_BACKGROUND,5p,10p,15p
ADAMTS2,,,
STPG2,,,
MAZ,,,
RAPGEF2,,,
LINC02056,,,
ZNF451,,,
BRD1,,,
B3GAT3,,,
OSTM1,,,
YTHDF2,,,
SUSD4,,,
C1QL1,,,
SFPQ,,,
CASC4,,,
SSBP2,,,
FAM20B,,,
ADAMTS1,,,
MOV10L1,,,
LRRN1,,,
UBE2QL1,,,
FGF5,,,
GABBR2,,,
IFI16,,,
ZFP36L2,,,
TMEM50A,,,
NAF1,,,
HBEGF,,,
RAPGEFL1,,,
IQCJ-SCHIP1,,,
COBLL1,,,
E2F4,,,
ATP10B,,,
NNMT,,,
NAT14,,,
VIPR2,,,
C5orf66,,,
PTPRD,,,
ZNF618,,,
LINC01117,,,
MPG,,,
LRFN4,,,
NPIPB15,,,
KPNA6,,,
DIRC3,,,
ZNF831,,,
CD4,,,
NAMPT,,,
SEMA3A,,,
TULP3,,,
CPNE5,,,
IGF2BP3,,,
CSMD1,,,
DNM1,,,
PPFIA3,,,
RMDN2,,,
NRSN2,,,
CASC18,,,
ZMAT4,,,
SOX10,,,
ITSN2,,,
RUNDC3B,,,
CNTN6,,,
CCM2,,,
DOK6,,,
LINC02223,,,
LINC01205,,,
FHL2,,,
ZFYVE27,,,
MMS19,,,
RIN3,,,
TPPP,,,
HOMER3,,,
ZFHX4,,,
PHF21B,,,
MEGF9,,,
TSPOAP1,,,
CDH10,,,
ZNF736,,,
RREB1,,,
CCDC73,,,
CNTNAP5,,,
SH2D4B,,,
JDP2,,,
NOX5,,,
THAP2,,,
ITGA11,,,
TM7SF3,,,
IQSEC1,,,
TMEM14A,,,
PCSK5,,,
RNF149,,,
RAB4B,,,
MALAT1,,,
LCMT1-AS1,,,
LRCH1,,,
USP3,,,
WBP2,,,
DBNDD2,,,
KIF13A,,,
CDH7,,,
VCP,,,
CD27-AS1,,,
TCF4,,,
PLIN3,,,
CHST11,,,
LINC00470,,,
ZNF675,,,
FLRT1,,,
APBA2,,,
NREP,,,
USP11,,,
STAT5B,,,
SMC5,,,
FAM135B,,,
FAT4,,,
RGS7BP,,,
RPRD2,,,
ZNF239,,,
MBNL1,,,
MOB1A,,,
SLC8A3,,,
NCKAP5L,,,
PPARD,,,
EVA1C,,,
INHBA-AS1,,,
PRKD1,,,
IFITM3,,,
PIP4K2A,,,
STAT4,,,
RCOR1,,,
ST6GAL1,,,
HMG20A,,,
KCNG1,,,
GAA,,,
FKBP1B,,,
AIG1,,,
PRKRA,,,
PHF6,,,
FOXP1,,,
UROS,,,
ZNF343,,,
GRM3,,,
ZNRF1,,,
ANKRD33B,,,
BRIP1,,,
NAPG,,,
BHLHE22,,,
MMD,,,
IPO13,,,
LIPE-AS1,,,
MIR9-3HG,,,
NTN4,,,
BRSK1,,,
RSRC2,,,
LIN28B-AS1,,,
N4BP2L2,,,
LINC01278,,,
KREMEN2,,,
SEMA3C,,,
LINC00639,,,
MCHR2,,,
PTGER3,,,
SLC30A8,,,
NEURL1B,,,
MTF2,,,
SNTG2,,,
SNX22,,,
GPATCH8,,,
ZNF697,,,
TMEM98,,,
NINJ2,,,
AFAP1L1,,,
GPRC5B,,,
SIN3A,,,
KDM2B,,,
ABHD2,,,
FOXK1,,,
CABIN1,,,
NEK11,,,
CHRM1,,,
CDRT4,,,
RCN2,,,
SLC35F4,,,
MYH11,,,
COL26A1,,,
LINC02347,,,
MAGI3,,,
SLC7A5,,,
SLTM,,,
ELOC,,,
HNMT,,,
LINC00844,,,
AP2A2,,,
SIL1,,,
POU2AF1,,,
MXI1,,,
SMIM29,,,
TUBA1B,,,
CD58,,,
MBD5,,,
SERTAD4,,,
FLOT1,,,
TESC,,,
USP2-AS1,,,
AMER3,,,
CCDC25,,,
GOT1,,,
GBA,,,
HEATR1,,,
WDPCP,,,
C21orf62-AS1,,,
GABBR1,,,
LINC02217,,,
ZFY,,,
TDRD5,,,
CAP2,,,
DHRS7,,,
LINC01963,,,
ERRFI1,,,
ATP10D,,,
ZNF628,,,
ARHGAP29,,,
R3HCC1L,,,
SLC35B1,,,
LCNL1,,,
PSIP1,,,
FOXJ2,,,
DNAJB14,,,
SCN9A,,,
GREM1,,,
CLASP1,,,
ILDR2,,,
SPTSSB,,,
ARL8A,,,
TBCK,,,
MREG,,,
MTM1,,,
TRIM62,,,
KLHL1,,,
MARCH7,,,
ZNF138,,,
LRRC9,,,
HIP1,,,
PEX16,,,
MEGF6,,,
FIP1L1,,,
LINC01844,,,
NRXN1,,,
PKM,,,
FXYD6,,,
SH3GL3,,,
KIAA0319L,,,
PDLIM7,,,
SGCG,,,
FRMD6-AS2,,,
PIR,,,
ZNF761,,,
PRDM16,,,
ELOVL5,,,
ZDHHC22,,,
CACNA2D3-AS1,,,
ABL1,,,
C1QTNF3,,,
RFXAP,,,
DTNA,,,
FOSL1,,,
POFUT2,,,
SEZ6L,,,
PDGFB,,,
RFX5,,,
NUDCD3,,,
ZNF329,,,
OLIG1,,,
PKN2-AS1,,,
ANO10,,,
OSBP2,,,
PRKCI,,,
ZNF250,,,
RNLS,,,
NPNT,,,
ATP1B3,,,
ISG15,,,
ZNF763,,,
LRRC63,,,
ANO3,,,
ZCCHC14,,,
TBX1,,,
MOXD1,,,
LINC01138,,,
BAZ1A,,,
SOX11,,,
RMDN2-AS1,,,
RAB43,,,
SEMA6C,,,
ZFAND2A,,,
NRSN2-AS1,,,
HSPA2,,,
PSCA,,,
RGS8,,,
GULP1,,,
EGF,,,
MAPK8IP2,,,
GRIK3,,,
MAML1,,,
TCEAL2,,,
SERPINE1,,,
LINC00863,,,
STXBP1,,,
BLCAP,,,
HDDC2,,,
RBMS3,,,
STAG1,,,
CPLX2,,,
ZNF682,,,
HAUS6,,,
SSU72,,,
FADS6,,,
CA8,,,
C9orf85,,,
SGCE,,,
SMYD2,,,
HNRNPC,,,
SMARCA2,,,
SZT2,,,
ATP6V1D,,,
PLXNB1,,,
VCPIP1,,,
COL9A2,,,
DIS3,,,
PRRX1,,,
PLPPR1,,,
SNX7,,,
PHKB,,,
MARCH8,,,
ZNF589,,,
SLC44A1,,,
RAB2A,,,
SLC14A2-AS1,,,
WASL,,,
ZNF714,,,
CENPN,,,
AFF4,,,
CUEDC1,,,
STIM1,,,
DHRS12,,,
B4GALT5,,,
ZNF429,,,
TEKT1,,,
FXYD7,,,
ZNF282,,,
NPTX1,,,
AGO4,,,
DOCK9,,,
NR1D1,,,
TNFRSF11A,,,
NLRC5,,,
VWF,,,
CCDC85A,,,
LINC01721,,,
MYOF,,,
EHBP1,,,
RNF220,,,
TSPAN5,,,
PTPN20,,,
RAB8B,,,
GUCY2C,,,
PTPRN2,,,
PCDH7,,,
LINC01376,,,
FARP2,,,
COG1,,,
BTBD10,,,
NYAP2,,,
CERS5,,,
MYH10,,,
RALGPS1,,,
HSPB1,,,
IDNK,,,
FOXP3,,,
MELTF,,,
CRB2,,,
H3F3A,,,
TBC1D2B,,,
DGKG,,,
CIITA,,,
COL7A1,,,
BEX1,,,
CD82,,,
BMP7,,,
ANKS6,,,
MACF1,,,
SLC6A4,,,
ARFGEF2,,,
SVOP,,,
ARPC2,,,
RASGEF1B,,,
MTUS1,,,
CARTPT,,,
ZNF773,,,
LARGE1,,,
SRGAP2B,,,
RANBP1,,,
CTTNBP2,,,
HSP90AA1,,,
CAPS2,,,
RAB7B,,,
RAB5C,,,
RAD17,,,
SOX2-OT,,,
CRADD,,,
RRAGB,,,
COL14A1,,,
COL4A5,,,
PARN,,,
ELOVL2,,,
EAF2,,,
B4GALNT4,,,
MEIS1,,,
CNGB1,,,
EFS,,,
HNRNPUL2,,,
SNX30,,,
NFXL1,,,
SOX9,,,
GPX3,,,
USP32,,,
FBLN1,,,
ATAD2B,,,
EPHA10,,,
ZNF519,,,
TP53I11,,,
PLXDC1,,,
SNAI3,,,
PLPP7,,,
DCBLD2,,,
CEP126,,,
CAMK2D,,,
DNAAF1,,,
PLLP,,,
CACNA2D2,,,
KCNC4,,,
FAM78B,,,
TUBB6,,,
KLHL36,,,
CDK13,,,
EHF,,,
SEC61A2,,,
MAMDC2-AS1,,,
CCSER1,,,
FOXG1,,,
INTS4,,,
LINC02613,,,
ERGIC2,,,
SH3PXD2B,,,
TSPAN13,,,
GTF3A,,,
NUP93,,,
SNX14,,,
HERC2,,,
IFT140,,,
LINC01007,,,
GJD4,,,
EPDR1,,,
BBX,,,
ZMAT3,,,
SFT2D2,,,
LPAR1,,,
IKBKB,,,
SPRY4,,,
SORBS2,,,
DIDO1,,,
CDH12,,,
PDZD2,,,
PRSS23,,,
KATNAL1,,,
SRBD1,,,
ACTN1,,,
POU3F1,,,
MYB,,,
RUNX2,,,
CYP2J2,,,
PPM1E,,,
SLC33A1,,,
LIPE,,,
CCNT2,,,
ULK3,,,
NR2C1,,,
MID1,,,
HUNK,,,
TCF24,,,
PRKAG1,,,
ZFAND5,,,
SNX1,,,
SPRED2,,,
ZXDC,,,
CAMK4,,,
KCTD14,,,
CPB2-AS1,,,
FES,,,
RXRG,,,
RWDD3,,,
WIPF1,,,
ZNF85,,,
ARHGEF28,,,
KMT2D,,,
ZNF488,,,
PHLPP1,,,
UCK2,,,
ZNF608,,,
LARGE-AS1,,,
TMEM160,,,
SDC3,,,
RABEPK,,,
PABPC4,,,
EFR3B,,,
ARL4A,,,
ZNF883,,,
VAX1,,,
ZNF410,,,
CCDC18,,,
SERPIND1,,,
ARRDC2,,,
CSPG5,,,
LINC00271,,,
PRR36,,,
LCA5,,,
B3GLCT,,,
LINC01435,,,
ZNF536,,,
B3GNTL1,,,
LINC02346,,,
TIAM1,,,
SYT6,,,
KMT5A,,,
ATAT1,,,
CARF,,,
CRYM,,,
FLYWCH1,,,
ZNF337,,,
RAB3A,,,
UBE2V2,,,
C1orf52,,,
GPRASP1,,,
TGIF1,,,
WASF3,,,
SEC11C,,,
LINC00609,,,
CLIC2,,,
HRK,,,
CCDC137,,,
CNIH3,,,
KCND2,,,
CD247,,,
ZNF502,,,
PAPLN,,,
C12orf42,,,
ADAMTS16,,,
FBXL20,,,
DNAJC17,,,
VPS13C,,,
RFTN2,,,
SIRT2,,,
VIT,,,
LINC01917,,,
KNDC1,,,
CCDC65,,,
RAB5A,,,
CMTM5,,,
ATF6B,,,
BRAP,,,
SMAD7,,,
TNFRSF1B,,,
SGPP2,,,
ELP1,,,
ZFP69B,,,
EMC7,,,
TMEM74,,,
LINC00620,,,
PIK3CD,,,
TMED7,,,
CBX1,,,
NOBOX,,,
SPSB1,,,
TBX2,,,
PHLDA1,,,
LGI2,,,
ZNF789,,,
PHACTR1,,,
ZNF574,,,
OTUB1,,,
INPP5J,,,
RFX1,,,
UBE2K,,,
PXDNL,,,
GPR160,,,
RNF44,,,
ZBTB11,,,
SERGEF,,,
SORL1,,,
TRIM71,,,
ASPA,,,
PRKCE,,,
ANGPT2,,,
KDM4C,,,
TINAG,,,
JAM2,,,
NCKAP5,,,
LYNX1,,,
CAMK2N1,,,
SLC4A5,,,
DDR1,,,
SALL4,,,
SAMD9L,,,
ORC2,,,
TP53,,,
ANLN,,,
CCND1,,,
ZNF33B,,,
NAA16,,,
STUB1,,,
FOPNL,,,
ADGRE2,,,
PRICKLE2,,,
ZNF235,,,
ESR1,,,
PEF1,,,
CSMD3,,,
GALT,,,
EPM2AIP1,,,
MYLK,,,
EIF2S1,,,
PLPP2,,,
ARL8B,,,
ARG1,,,
NHSL2,,,
KLRG1,,,
SMARCC2,,,
LINC01950,,,
NNAT,,,
GPC1,,,
STXBP5-AS1,,,
TTLL7,,,
SH3GLB2,,,
C1orf122,,,
MRAP2,,,
PPP2R5C,,,
MTMR4,,,
ZNF708,,,
ZNF385B,,,
ZFP92,,,
PPP1R1A,,,
NAPEPLD,,,
TRHDE,,,
LINC01344,,,
KCNS2,,,
PURG,,,
SLC6A8,,,
NPHP4,,,
SYNGAP1,,,
DCTN2,,,
CREBL2,,,
ACVR1B,,,
MYOZ2,,,
PRR7,,,
PRDM8,,,
EIF4EBP2,,,
RPL9,,,
HCFC2,,,
ARL14EP,,,
SEMA5B,,,
GON4L,,,
LINC01090,,,
AHNAK,,,
PDGFC,,,
C6orf89,,,
RXFP1,,,
RB1,,,
LMO2,,,
RABEP1,,,
RGS12,,,
CASS4,,,
RBBP8,,,
ZNF284,,,
LIN28B,,,
SKAP2,,,
MAP6D1,,,
SOHLH2,,,
TMOD3,,,
PCTP,,,
ZNF131,,,
SEMA6A,,,
CYP2E1,,,
NEUROD1,,,
KLHL14,,,
WFDC1,,,
PPA1,,,
TEX29,,,
LRRTM1,,,
ARCN1,,,
CAB39,,,
TFRC,,,
CBR1,,,
MEG3,,,
ZNF787,,,
RAB26,,,
EYA4,,,
HS3ST4,,,
PURB,,,
KDM3A,,,
SESTD1,,,
SLCO2B1,,,
C5orf64,,,
ARHGAP26,,,
CPNE2,,,
CCDC3,,,
FAM153B,,,
SRP54,,,
SERINC3,,,
ZNF430,,,
DIAPH2-AS1,,,
NRG3,,,
PTK7,,,
TRERF1,,,
SIPA1L3,,,
SYNPO,,,
TELO2,,,
NKD1,,,
KRTCAP2,,,
PCED1B,,,
PCMT1,,,
SMC6,,,
LINC00871,,,
CHD1,,,
MTCL1,,,
PPP1R12A,,,
SLC22A10,,,
CLDN11,,,
RSPO2,,,
WDFY2,,,
EPS8,,,
ATP2C1,,,
ST14,,,
BOD1L1,,,
FHAD1,,,
PCAT7,,,
LINC01954,,,
ARL1,,,
NRIP1,,,
ARGLU1,,,
DUSP5,,,
UBAP1,,,
INSIG1,,,
SLC38A11,,,
EVI5L,,,
MOG,,,
PHACTR2,,,
SCAF4,,,
SCAND1,,,
COL9A1,,,
PUM2,,,
BBS9,,,
CDO1,,,
ADAM22,,,
SKP1,,,
ZBTB32,,,
TTLL9,,,
ARHGEF26-AS1,,,
GALK2,,,
GPR37L1,,,
FAM192A,,,
RIMKLA,,,
TAC4,,,
TTBK2,,,
ZNF236,,,
TBC1D12,,,
CALR,,,
SH3D21,,,
MINK1,,,
DPYS,,,
LINC00535,,,
TXNL1,,,
ACSBG1,,,
CHMP3,,,
LINC01559,,,
ZNF646,,,
WDR64,,,
JAZF1-AS1,,,
SBK1,,,
ASIC2,,,
TRMT1L,,,
PEX26,,,
FLG-AS1,,,
SYNPR-AS1,,,
TUBB2A,,,
MAD1L1,,,
ADAMTS9-AS1,,,
CLDN12,,,
SMC1A,,,
GLCE,,,
ADAMTSL4-AS1,,,
LINC02595,,,
GMEB1,,,
FAT1,,,
ACAP2,,,
CSMD2,,,
CCK,,,
ZNF273,,,
CARD11,,,
ARL15,,,
PHLDB1,,,
MERTK,,,
NXPH2,,,
TNRC6C-AS1,,,
TRMT9B,,,
SOX4,,,
ZNF638,,,
TRAF3IP1,,,
DHCR7,,,
ZNHIT3,,,
BTBD3,,,
TUB,,,
LYVE1,,,
ABCB1,,,
SARM1,,,
TEAD2,,,
TMEM135,,,
PYGB,,,
TMEM165,,,
ANGPTL4,,,
GCM2,,,
VEGFC,,,
DOCK4,,,
SOCS6,,,
FRZB,,,
ADORA1,,,
SORCS3,,,
LRRC8C,,,
LRRC4B,,,
KCNT1,,,
EPG5,,,
MYO1F,,,
PSRC1,,,
MYO18A,,,
CAPNS1,,,
ZNF366,,,
CASC6,,,
FKBP15,,,
LRP4-AS1,,,
TET1,,,
PTGFRN,,,
PXN,,,
CETN3,,,
NEUROG1,,,
ZNF891,,,
ZNF37A,,,
LRRC4C,,,
ZNF107,,,
S100A13,,,
MYBPC1,,,
IL7R,,,
CATSPER2,,,
LINC01478,,,
CRLF3,,,
OPRD1,,,
NKX2-2,,,
PRRC2C,,,
TAF1,,,
C16orf95,,,
PASK,,,
STX5,,,
C9orf16,,,
GAD1,,,
ZBTB14,,,
STK17A,,,
ORMDL1,,,
CEBPB,,,
PLEKHB1,,,
THAP12,,,
SKA2,,,
GNPTAB,,,
NPIPB8,,,
IRF9,,,
STARD3,,,
SRP14,,,
PGM2L1,,,
LRFN2,,,
KLF11,,,
IGFBP2,,,
NUP50,,,
COBL,,,
DLGAP4-AS1,,,
TGFBR3,,,
UBL5,,,
ASCC2,,,
MEIS2,,,
SLITRK5,,,
ADCY6,,,
TTYH3,,,
TPRN,,,
MAL,,,
MICAL3,,,
PTS,,,
NRF1,,,
LGALSL,,,
UNC5D,,,
CPNE8,,,
F13A1,,,
XPR1,,,
PPP1R10,,,
SOX5,,,
PAX5,,,
ATIC,,,
LY96,,,
INCENP,,,
SNX16,,,
FAM174B,,,
SLC39A12,,,
GCNT4,,,
BARD1,,,
RGS7,,,
GFRA2,,,
CACNA1B,,,
SLC2A1-AS1,,,
CRABP1,,,
TSN,,,
GPR89A,,,
DPY19L4,,,
LINC01164,,,
NKX6-3,,,
ZNF623,,,
LINC01170,,,
SC5D,,,
MT4,,,
PCDH17,,,
PDIA5,,,
EPN2-AS1,,,
ASH2L,,,
RPS19,,,
PRPF40A,,,
RHEBL1,,,
ADCY7,,,
AUTS2,,,
FANCL,,,
TSG101,,,
PDE5A,,,
KCNJ10,,,
RARG,,,
PPIA,,,
SYT2,,,
LRRC57,,,
LINC01182,,,
LINC00710,,,
ZNF746,,,
NAA30,,,
PALD1,,,
MGLL,,,
PNMA2,,,
MLC1,,,
HAVCR2,,,
C8orf86,,,
CDH20,,,
P4HB,,,
MOB2,,,
ESYT3,,,
TMEM235,,,
RPL23A,,,
HLTF,,,
IFT22,,,
ANO2,,,
MYT1,,,
LINC01594,,,
IKZF4,,,
MORN1,,,
NDRG4,,,
PUM1,,,
TPP1,,,
RNF19A,,,
UBE4B,,,
TNNT2,,,
PTPN1,,,
ACSL4,,,
LMCD1-AS1,,,
RIN1,,,
PICALM,,,
ITM2A,,,
ZNF710,,,
C11orf74,,,
TIPRL,,,
ST8SIA1,,,
TMEM47,,,
ARHGEF7,,,
FNBP1L,,,
LAMP5,,,
CLIP4,,,
NR1H2,,,
ZNF91,,,
MGST2,,,
SPDYE2,,,
ZNF169,,,
TBL1XR1,,,
RGSL1,,,
MYRFL,,,
LINC02398,,,
COL9A3,,,
HS3ST1,,,
SYAP1,,,
FRS2,,,
HPN,,,
UTRN,,,
DENND5B,,,
E2F6,,,
IVNS1ABP,,,
HCRTR2,,,
ANKS1A,,,
TMEM233,,,
CELF4,,,
SLC4A4,,,
ARC,,,
ATF7IP,,,
CPLX4,,,
CLCN6,,,
PYY,,,
TOP2B,,,
HTR7,,,
MBTPS1,,,
LINC01923,,,
ELK3,,,
ZNF124,,,
RAB12,,,
SLC30A3,,,
STXBP5L,,,
TNFRSF19,,,
CCNG2,,,
TOM1L1,,,
C4orf48,,,
WDR48,,,
ADGRV1,,,
DPF2,,,
ZNF652,,,
ZNF208,,,
NR2C2,,,
RASGRF2-AS1,,,
RASGRF1,,,
SLC6A12,,,
IL6ST,,,
KIRREL3,,,
KIAA1191,,,
PLAG1,,,
RPTOR,,,
ARHGAP21,,,
SMARCAD1,,,
TGFA,,,
GSG1L,,,
TBX15,,,
ST6GALNAC6,,,
OSBPL3,,,
ZNF335,,,
CDH9,,,
TDRD9,,,
PDE7A,,,
KCNN3,,,
ARFGAP1,,,
CD81,,,
CD36,,,
RBM47,,,
GPR161,,,
TANK,,,
BTN3A2,,,
CNTN4,,,
SOCS2-AS1,,,
ARHGEF33,,,
OTOF,,,
HNF4G,,,
SDK1,,,
LAMA4,,,
ABCC8,,,
ZBTB25,,,
NCOA3,,,
LMTK2,,,
ZNF550,,,
PITPNC1,,,
LRRK2,,,
TRAF4,,,
UBAP2L,,,
DLGAP1,,,
BIRC3,,,
ASAH1,,,
HTRA1,,,
ST5,,,
HMGCLL1,,,
PLA2G4A,,,
EXTL1,,,
LRRC28,,,
KCNC3,,,
ITGAX,,,
CLSTN2,,,
SLC6A1,,,
PTPRU,,,
LINC01237,,,
HIPK2,,,
EXOC1,,,
GPR135,,,
NFYC,,,
FKBP9,,,
ZNF718,,,
HGD,,,
PDZD9,,,
STC2,,,
C10orf90,,,
FAM222A-AS1,,,
WSB1,,,
TBR1,,,
FGD5,,,
SHISA4,,,
SEC63,,,
TJAP1,,,
COL24A1,,,
ZNF45,,,
MCC,,,
GPSM2,,,
RYR1,,,
ZNF184,,,
XPO6,,,
ZFP90,,,
TNKS,,,
IL12RB2,,,
PRTG,,,
SH3GL2,,,
ECE1,,,
MEGF8,,,
SRGAP1,,,
COL11A1,,,
PHLDA2,,,
ZNF285,,,
PCOLCE2,,,
ZNF862,,,
CCS,,,
JAM3,,,
OTUD4,,,
ALX4,,,
YPEL5,,,
RHOB,,,
FREM1,,,
ROBO3,,,
SNX31,,,
ZNF160,,,
CMTM8,,,
LINC02197,,,
CLK3,,,
KCNQ1OT1,,,
SV2A,,,
ADAMTS9-AS2,,,
CHD6,,,
SYMPK,,,
ZCCHC24,,,
LINC01951,,,
LIPA,,,
SRGN,,,
GYS1,,,
BBOX1-AS1,,,
CLHC1,,,
GALR1,,,
STK32A,,,
TRAF1,,,
TMEM163,,,
MED9,,,
REST,,,
MSH3,,,
MCF2L,,,
LGMN,,,
ELP4,,,
TMEM33,,,
SLC9A1,,,
SDC2,,,
CELF3,,,
LINC01358,,,
S100B,,,
SRPK1,,,
ITGA3,,,
TJP2,,,
TMEM175,,,
CAV3,,,
ATP1B2,,,
KIF26B,,,
LAMA1,,,
ARRDC4,,,
TMEM62,,,
ADAMTS4,,,
GAS2,,,
FTCDNL1,,,
ADAM32,,,
PBX2,,,
GTPBP1,,,
ADGRL2,,,
TTC39A,,,
ZFYVE28,,,
GAPDH,,,
EXPH5,,,
RFX3-AS1,,,
SHC2,,,
DIS3L,,,
PNISR,,,
TMEM212-AS1,,,
FSIP2,,,
NFIL3,,,
TXNL4A,,,
ZNF543,,,
MAPK6,,,
ST3GAL5,,,
ENPEP,,,
GABARAPL1,,,
ATP13A4,,,
ENAH,,,
SLAIN1,,,
RPS6KL1,,,
LDHA,,,
RFX8,,,
ZSWIM8,,,
ABTB2,,,
ATAD2,,,
DTX3,,,
ADD1,,,
HNF1B,,,
ITGB1,,,
PURA,,,
BICD1,,,
CCDC169,,,
UBTF,,,
CYTH1,,,
FEZ2,,,
IQSEC2,,,
PIK3C3,,,
SMPX,,,
DNAH5,,,
WDFY1,,,
CTSZ,,,
PRSS55,,,
LINC01572,,,
LINC01339,,,
CTNNA3,,,
POLA1,,,
LRRTM2,,,
RAB40C,,,
HMGCR,,,
FAM13C,,,
PRR18,,,
ANKRD65,,,
DNAJC7,,,
NETO2,,,
CNOT3,,,
SPATA6L,,,
ZNF770,,,
IKBIP,,,
ZBTB8B,,,
PDCD7,,,
TNR,,,
CSRNP1,,,
CHD4,,,
IRAK2,,,
AMBRA1,,,
GBE1,,,
ITGA9,,,
ZNF7,,,
NOS1,,,
HERC4,,,
FZD9,,,
GAS8,,,
SH3TC1,,,
PCGF3,,,
CEP290,,,
RAB10,,,
JUN,,,
DTD2,,,
HSF1,,,
BRD2,,,
CC2D2B,,,
WNK3,,,
PHACTR3,,,
DCHS2,,,
LIFR-AS1,,,
SAP30BP,,,
PDE9A,,,
DAAM2,,,
NOVA2,,,
GAS7,,,
CHL1,,,
CYP1B1,,,
STK24,,,
FGF10,,,
SYCP2,,,
ZNF224,,,
GLI1,,,
ZSWIM7,,,
KCNAB3,,,
TNFAIP8L3,,,
LINC00622,,,
SCRN1,,,
TMEM132C,,,
C16orf58,,,
KCNK4,,,
CAMSAP2,,,
COPS2,,,
FMN2,,,
TNFRSF1A,,,
RPL24,,,
WBP4,,,
ZNF33A,,,
LPCAT2,,,
IER5L,,,
PLEKHG1,,,
SLCO5A1,,,
ADAM29,,,
SMIM12,,,
ARHGDIA,,,
PROM1,,,
PRMT7,,,
MAP4K2,,,
RRM2,,,
CNTN2,,,
FMNL3,,,
SYNPR,,,
PARVB,,,
KIAA1324L,,,
AOAH,,,
CDC40,,,
SLC25A25-AS1,,,
CFAP58,,,
SNRNP200,,,
ARPC3,,,
RNF145,,,
HSPA4L,,,
RPL15,,,
MMD2,,,
PNOC,,,
NOS2,,,
EPHA6,,,
LINC00343,,,
NUCKS1,,,
CRHR2,,,
RGS3,,,
TGFBI,,,
ATP8B2,,,
UBR4,,,
GABRB3,,,
PRTFDC1,,,
PVALB,,,
MVB12B,,,
PMF1,,,
RGS4,,,
ABHD5,,,
RORB,,,
NWD1,,,
ZHX3,,,
GSDMB,,,
CAPZA2,,,
ARID3A,,,
COLGALT2,,,
DOCK1,,,
FANK1,,,
ZNF17,,,
PTGS2,,,
EML6,,,
MAP1S,,,
CCKBR,,,
RTN2,,,
ATF7,,,
BLMH,,,
ZMAT2,,,
PYGO1,,,
PTH1R,,,
SUMO1,,,
OXSR1,,,
FAM222A,,,
RAB27B,,,
TAGLN2,,,
FERMT1,,,
RAP2A,,,
RNF180,,,
H2AFZ,,,
MFSD12,,,
POU2F2,,,
ZZEF1,,,
SRGAP2,,,
AGRN,,,
ZDHHC7,,,
GFPT2,,,
PFKFB3,,,
NFATC1,,,
CIAO1,,,
FBLIM1,,,
DPF1,,,
SLC24A4,,,
C20orf194,,,
NFX1,,,
TAF13,,,
FAM184A,,,
USP24,,,
C9orf40,,,
TPM2,,,
MSL2,,,
PTP4A2,,,
ZDHHC17,,,
LINC02133,,,
MAPKAPK5-AS1,,,
LDLRAD3,,,
ATP1A1-AS1,,,
DOCK2,,,
GALNT16,,,
RBM25,,,
RTKN,,,
ZNF34,,,
CFAP54,,,
DNAL4,,,
TSPYL1,,,
H6PD,,,
DAP,,,
PIK3R3,,,
KRBOX4,,,
BRK1,,,
PRIMA1,,,
BRI3BP,,,
TBC1D10B,,,
SLITRK1,,,
SLC6A9,,,
CLEC16A,,,
HPF1,,,
COMMD7,,,
SLC9A6,,,
DOC2B,,,
NIPA1,,,
ZMYM5,,,
DLX1,,,
ZFC3H1,,,
SERINC5,,,
LINC00390,,,
LINC01285,,,
SP8,,,
TPRG1L,,,
THY1,,,
PSAP,,,
KCTD9,,,
BRCA1,,,
FLI1,,,
FBXO8,,,
ARF6,,,
SEC14L2,,,
XYLT1,,,
ZNF467,,,
BAAT,,,
CCHCR1,,,
SCRIB,,,
B4GALT6,,,
KANSL3,,,
TSNARE1,,,
RHOU,,,
XPO1,,,
GRM4,,,
KCNIP3,,,
MYRF,,,
PARG,,,
KCNK2,,,
MIER1,,,
RRP1B,,,
NAB2,,,
ZNF565,,,
FAM241B,,,
SPTBN4,,,
FBXL18,,,
GABPB1-AS1,,,
RAD50,,,
DCN,,,
TMED10,,,
ATP2B1,,,
ARRDC3-AS1,,,
ZSCAN26,,,
PIK3IP1,,,
TRIP11,,,
HIVEP2,,,
FZD4,,,
TMEM179B,,,
ZMYND8,,,
CPNE9,,,
RETREG2,,,
FRY,,,
UBE2G2,,,
CEP70,,,
LONP2,,,
DMAP1,,,
ANKRD37,,,
CAMKK1,,,
SLC35A4,,,
C7orf61,,,
MAPK10,,,
KCNIP4,,,
ITGB8,,,
SATB2-AS1,,,
SYP,,,
PGK1,,,
C11orf49,,,
RFXANK,,,
C7orf50,,,
CNTNAP3,,,
AFTPH,,,
WTIP,,,
FZD6,,,
ADAM10,,,
COL25A1,,,
BASP1-AS1,,,
SYT17,,,
FBXO17,,,
GLIPR1L2,,,
TRUB1,,,
VNN2,,,
CCDC178,,,
CLDND1,,,
TMEM9,,,
C1orf146,,,
MED31,,,
SLC6A17,,,
STRC,,,
DPH6,,,
PLAT,,,
KRT222,,,
SULF2,,,
ARHGEF1,,,
GARNL3,,,
PRICKLE1,,,
CCDC102B,,,
KY,,,
SNAPC5,,,
CLMN,,,
RFX7,,,
NOL4L,,,
WIPI2,,,
CPD,,,
MARCH2,,,
CLCA4,,,
DDX3X,,,
ATM,,,
ZFYVE9,,,
CORO7,,,
ZFP2,,,
