_BACKGROUND,5p,10p,15p
TCEAL2,,,
SYT14,,,
TLX1,,,
YBX1,,,
LINC01550,,,
KLRC1,,,
SYT6,,,
ITPKB,,,
HEYL,,,
KCTD1,,,
HSPA5,,,
NFXL1,,,
ABCA6,,,
TDP1,,,
RBPJ,,,
TMEFF2,,,
VOPP1,,,
LINC01376,,,
HS2ST1,,,
SLC44A1,,,
VSX2,,,
TBC1D31,,,
KCNT1,,,
CAHM,,,
MLLT3,,,
GEM,,,
NCOR1,,,
NMI,,,
PYGL,,,
CWC25,,,
HACD2,,,
IFI16,,,
PNPLA3,,,
HMGB3,,,
TMEM150C,,,
LINC01208,,,
GNB4,,,
LINC00923,,,
ZNF432,,,
ZFAT,,,
SCRT1,,,
SGO2,,,
ZDHHC11,,,
KIF25,,,
MAD1L1,,,
SEMA4A,,,
RAG1,,,
FGFR2,,,
VSIG10,,,
ZNF620,,,
C14orf93,,,
HSPA8,,,
FUT9,,,
KCNJ16,,,
SGPP1,,,
UBC,,,
ZNF205,,,
SMARCA5-AS1,,,
PLA2G4A,,,
FRMPD4,,,
DMRT3,,,
NR2F1-AS1,,,
EYA1,,,
ZNF134,,,
FAM160A1,,,
NONO,,,
NEURL3,,,
TSHZ3,,,
KIAA0040,,,
RAP1GDS1,,,
ZNF493,,,
LYL1,,,
IKZF4,,,
ZNF816,,,
COL24A1,,,
TCF7L2,,,
S100B,,,
NIFK,,,
TAB3,,,
SSC4D,,,
SNRPD2,,,
XKR6,,,
TBXAS1,,,
SOX17,,,
ISYNA1,,,
TRIQK,,,
JUN,,,
LAT2,,,
ICA1,,,
DUSP16,,,
PREX2,,,
LMX1A,,,
PTF1A,,,
HOPX,,,
PDLIM3,,,
GIT2,,,
SFRP1,,,
SOX6,,,
CCDC57,,,
PTGER4,,,
PBX2,,,
LRAT,,,
E2F4,,,
MARCH2,,,
ASPSCR1,,,
ZNF628,,,
THBS2,,,
HLTF,,,
NCOA7,,,
SLC2A3,,,
NSDHL,,,
RPL32,,,
FAM66A,,,
CD82,,,
C14orf28,,,
PGPEP1,,,
LRRC1,,,
KCNK9,,,
PGM2L1,,,
VAX1,,,
CD36,,,
TSPYL2,,,
DCLK1,,,
ARL6IP6,,,
ARPP21,,,
KBTBD12,,,
MID2,,,
PPP1R26-AS1,,,
RAP2C-AS1,,,
FBXW7,,,
GULP1,,,
TBX1,,,
BRINP3,,,
CASC2,,,
ZNF586,,,
ADPGK-AS1,,,
IRX1,,,
PROX1-AS1,,,
LHX2,,,
SDC3,,,
EIF2AK4,,,
NFE2L1,,,
SESN3,,,
COL19A1,,,
GAS2L3,,,
KRTAP5-AS1,,,
NR1I2,,,
CLOCK,,,
ARX,,,
SORL1,,,
NR1D2,,,
LINC01117,,,
NCOA7-AS1,,,
CCDC26,,,
ST6GALNAC5,,,
FLI1,,,
RPLP1,,,
EVA1C,,,
RAD23B,,,
POLR1D,,,
RAB39A,,,
PRKG1,,,
PIK3C3,,,
ZNF740,,,
PPL,,,
TBC1D1,,,
CNKSR3,,,
APTR,,,
SLC4A7,,,
ELOVL2,,,
POU3F4,,,
GBE1,,,
KCNN3,,,
ELF3,,,
ZSCAN5A,,,
PAK1,,,
EML3,,,
BIN3,,,
PRRX1,,,
CHRDL1,,,
SLC37A1,,,
FAM66B,,,
SOX21,,,
KCNIP4,,,
MEI4,,,
LIMD1,,,
FAM177A1,,,
MTM1,,,
C9orf116,,,
TTC27,,,
TLE1,,,
SLC39A11,,,
VSNL1,,,
ZNF354B,,,
ZNF595,,,
NUS1,,,
OLFM2,,,
ZNF492,,,
TFAP2A,,,
NKX2-2,,,
TUBB2A,,,
FAM81B,,,
HHLA3,,,
SRGAP1,,,
ACTR1B,,,
ZNF331,,,
IFIT1,,,
ADAMTS13,,,
NRXN3,,,
SERPINI2,,,
ZNF207,,,
ZNF37A,,,
ZNF264,,,
LGI2,,,
JADE1,,,
FABP5,,,
ZNF527,,,
SFT2D2,,,
TEX10,,,
TIGAR,,,
TFDP1,,,
FABP7,,,
ZBTB20,,,
TSPAN2,,,
PA2G4,,,
CNTNAP3B,,,
TLN1,,,
TNFRSF10B,,,
SORCS1,,,
RPS12,,,
TBX15,,,
ABCA1,,,
ANXA1,,,
ZNF589,,,
BGN,,,
PLEKHA5,,,
ZNF496,,,
ZNF813,,,
FGGY,,,
RPL23,,,
B3GLCT,,,
DUSP14,,,
FAM234A,,,
VPS37B,,,
SOX3,,,
HLA-B,,,
ACAT2,,,
LSG1,,,
GALR1,,,
IER5,,,
TMEM132E,,,
MEIS3,,,
PTPRO,,,
ZNF182,,,
ZNF267,,,
FBXO16,,,
IRX2,,,
IL1R1,,,
MZF1,,,
SLA,,,
PSTPIP2,,,
CHI3L1,,,
ABHD17C,,,
RARRES2,,,
HCG27,,,
POT1-AS1,,,
C19orf12,,,
CTCFL,,,
ZNF676,,,
KLF11,,,
CTSO,,,
DLGAP1-AS3,,,
CNST,,,
ZNF18,,,
TPST1,,,
KANK2,,,
KIF14,,,
ZNF607,,,
UST,,,
ATP7B,,,
DCUN1D4,,,
ZBED3-AS1,,,
CARF,,,
ZNF213,,,
WDR73,,,
RPL34,,,
S100A6,,,
NBN,,,
ZNF444,,,
ADAMTSL4-AS1,,,
LMF1-AS1,,,
MRGBP,,,
ZNF790,,,
JMJD1C-AS1,,,
PLA2G7,,,
TMEM158,,,
GBGT1,,,
RBL1,,,
WDR19,,,
NOX5,,,
CERS3-AS1,,,
MCTP2,,,
FNDC3A,,,
PARVA,,,
APOL2,,,
C10orf90,,,
ZBTB14,,,
GLRX,,,
ZBBX,,,
ESRRG,,,
SERTAD2,,,
RAB11FIP4,,,
RBP1,,,
SOX15,,,
CCDC77,,,
GMEB2,,,
MIR124-2HG,,,
RABAC1,,,
E4F1,,,
SETDB1,,,
AMMECR1,,,
DDX58,,,
SOWAHA,,,
REST,,,
ESRRA,,,
MBD1,,,
CYTH3,,,
VWC2,,,
PSG7,,,
NR2C1,,,
HMCN1,,,
MSX2,,,
CAPRIN2,,,
NRP2,,,
BTG3,,,
OSR1,,,
LHX6,,,
KAT6B,,,
HIST1H2BN,,,
SOHLH2,,,
CAPN9,,,
LNX1,,,
ETV4,,,
TUBA1B,,,
ZNF438,,,
PCDH8,,,
DISC1FP1,,,
STAT2,,,
IDI2-AS1,,,
IQCH-AS1,,,
PIN4,,,
CXXC5,,,
NHLH2,,,
RBFOX1,,,
MEOX1,,,
DDT,,,
TBX5,,,
MSMO1,,,
DRD3,,,
LNP1,,,
FOXD4L3,,,
PXN,,,
TBXA2R,,,
RORB,,,
GOT1,,,
ATP11A,,,
FAS,,,
TMTC1,,,
NLRC5,,,
GFI1,,,
ESRP1,,,
KRTCAP2,,,
SLC6A11,,,
PDE4B,,,
LZTFL1,,,
PAFAH2,,,
ZNF584,,,
CPEB1,,,
RRAGD,,,
CAMK2N2,,,
RPL26,,,
ZBTB7C,,,
HUNK,,,
ADARB2-AS1,,,
TOX,,,
LMOD1,,,
UNC5D,,,
CDH2,,,
PKN2-AS1,,,
ZNF71,,,
PLAA,,,
ZNF100,,,
CEBPA,,,
POPDC3,,,
LINC00900,,,
GEMIN8,,,
SLC45A2,,,
APCDD1,,,
WEE2-AS1,,,
PDE7B,,,
IL1RAP,,,
ZSCAN31,,,
TBX2,,,
LINC00487,,,
LIN9,,,
E2F7,,,
PSMA1,,,
SRRM2-AS1,,,
FAM186A,,,
HES5,,,
CENPI,,,
ZMAT2,,,
STAT1,,,
KLF2,,,
MKRN3,,,
MSH2,,,
SWSAP1,,,
CENPM,,,
ZNF514,,,
FEM1C,,,
IFIT3,,,
SETMAR,,,
TGIF2,,,
CHRNA1,,,
FGF12,,,
RORA,,,
ZNF575,,,
TTC39C,,,
PARP1,,,
MB21D2,,,
FLT1,,,
CERS4,,,
ZSCAN21,,,
ZNF565,,,
DPYD,,,
IGF1,,,
AMD1,,,
NSG1,,,
PON3,,,
BVES-AS1,,,
GNG7,,,
SRPX,,,
AQP4,,,
LIMS2,,,
GABRR1,,,
TTLL6,,,
NR4A3,,,
MEF2B,,,
RGS22,,,
SP9,,,
RNF157,,,
NUMBL,,,
ARMC4,,,
RAB2A,,,
AZIN1-AS1,,,
FILIP1L,,,
ASPHD1,,,
STK3,,,
PLEKHG4B,,,
IGDCC3,,,
RNF212B,,,
ID2,,,
MAX,,,
ZNF136,,,
RAB9A,,,
CCP110,,,
ARRDC3-AS1,,,
CXCL12,,,
ZNF169,,,
KCNQ5,,,
EN1,,,
GLUL,,,
ARHGAP24,,,
PRKAA2,,,
MXD4,,,
SLIT2,,,
IGFBP7,,,
ZSCAN32,,,
ZNF699,,,
THRA,,,
HECTD2,,,
RGMB,,,
EXO1,,,
NFIC,,,
HLCS,,,
RFWD3,,,
SYTL3,,,
CLEC5A,,,
TSC22D4,,,
ZNF160,,,
DNAI1,,,
ST7-AS1,,,
GPR139,,,
MLLT10,,,
CISTR,,,
TACR3,,,
PLCH1,,,
ZNF354C,,,
XRCC4,,,
MT1M,,,
TOM1L1,,,
HPS3,,,
ZNF671,,,
PRDM4,,,
MOBP,,,
TMSB10,,,
RNF31,,,
TGFBR3,,,
PRKAR2B,,,
KCNJ8,,,
COL4A1,,,
NLGN4Y,,,
FAM161A,,,
PRSS23,,,
MT3,,,
DMRTA2,,,
CCDC146,,,
RYR3,,,
EGR1,,,
LINC01344,,,
HMSD,,,
CDADC1,,,
GMNN,,,
TGFBR2,,,
MANSC4,,,
ARHGAP31,,,
PLS1,,,
ILF3,,,
FOXF2,,,
IFI30,,,
RPS4Y1,,,
DAAM2,,,
FADS3,,,
RPS10,,,
SULF1,,,
CLEC1A,,,
HORMAD2,,,
IL17RD,,,
R3HCC1L,,,
CHURC1,,,
BCL6,,,
BMT2,,,
VLDLR,,,
FBN1,,,
ZNF706,,,
LRMP,,,
RDH10-AS1,,,
EP300,,,
CPTP,,,
KIAA1841,,,
CDKN2A,,,
FOS,,,
TDRP,,,
FBXO34,,,
NORAD,,,
SMAD9,,,
YBX3,,,
IFIT2,,,
MAN2A1,,,
ZNF254,,,
SEMA3E,,,
NKX3-1,,,
GAB3,,,
PDGFD,,,
BVES,,,
ZNF560,,,
LGI3,,,
SLFN12L,,,
NANOS1,,,
GDAP2,,,
FAM114A1,,,
ITPKC,,,
GPR135,,,
CHRNE,,,
MAG,,,
RAB3IP,,,
CABLES1,,,
AMN1,,,
LCK,,,
AZIN2,,,
METTL24,,,
BANP,,,
ZNF804B,,,
DNASE2B,,,
TMEM64,,,
ATXN7L1,,,
TENM2,,,
CDKN1A,,,
CFAP61,,,
TEAD4,,,
ZKSCAN7,,,
EGF,,,
FGF11,,,
MYO1C,,,
TRIM47,,,
DDX60L,,,
LAS1L,,,
MGST2,,,
CD68,,,
SOCS2,,,
PIK3CD-AS2,,,
HIRIP3,,,
LINC00862,,,
BACH1,,,
LINC00836,,,
FLRT3,,,
LYST,,,
UNC13B,,,
CDH13,,,
ACTB,,,
ZFP90,,,
RBM17,,,
SREBF1,,,
SCG2,,,
EIF6,,,
SLC43A2,,,
IKZF2,,,
POU2AF1,,,
ATF6B,,,
ZFP30,,,
DOCK6,,,
NDST3,,,
POU2F1,,,
ONECUT1,,,
SLC8A3,,,
KLF5,,,
ANKRD29,,,
DIS3,,,
FIRRE,,,
EMP2,,,
AOX1,,,
C11orf42,,,
METTL7B,,,
PDPN,,,
RSL1D1,,,
NELFA,,,
HSP90AA1,,,
SLC6A9,,,
BMPR1B,,,
GABRB2,,,
STARD13,,,
MYB,,,
BAALC-AS1,,,
ZNF77,,,
UBASH3B,,,
FOXE3,,,
CYBRD1,,,
BATF3,,,
AZGP1,,,
NR6A1,,,
HCN1,,,
NFKB1,,,
ADAMTS7,,,
PURG,,,
NFATC4,,,
PEG10,,,
ZNF260,,,
ZNF107,,,
PHYHIPL,,,
ZNF385A,,,
SLC12A8,,,
ZNF48,,,
NR5A2,,,
DENND5B-AS1,,,
DLEU1,,,
MPHOSPH9,,,
PKD1L1,,,
SLC1A3,,,
CHAMP1,,,
ZNF717,,,
ZNF517,,,
DNAH2,,,
LRP10,,,
ZNF829,,,
SLC39A14,,,
AKAP12,,,
MAGIX,,,
PARP9,,,
BHLHE40,,,
GAS1RR,,,
IRF9,,,
S100A10,,,
SRF,,,
KALRN,,,
PPAT,,,
FBN2,,,
RRP15,,,
ZNF112,,,
OSMR,,,
DPYSL3,,,
TFAP2D,,,
IGSF9B,,,
TRMO,,,
CRISPLD1,,,
FANK1,,,
NFKBIZ,,,
ZNF304,,,
FAM149A,,,
NPNT,,,
SKIL,,,
MAFK,,,
OSTN-AS1,,,
HAAO,,,
TRAF3,,,
EPHA4,,,
PDE11A,,,
FAM124A,,,
SLC16A3,,,
ACTN1,,,
YAP1,,,
USP31,,,
KIAA0513,,,
TMEM154,,,
EPHA6,,,
C9orf129,,,
ZNF697,,,
LMO7,,,
LY6H,,,
ZNF668,,,
LINC01019,,,
EGFR,,,
KLF6,,,
PHF8,,,
SPRED1,,,
IRF3,,,
CD59,,,
ZNF217,,,
IL27RA,,,
TSNAXIP1,,,
GATA3,,,
PARP4,,,
GLIS3,,,
CBFA2T2,,,
FAM53B-AS1,,,
RGN,,,
ATF5,,,
STT3A,,,
GLCE,,,
ZNF511,,,
MGMT,,,
KLHDC8A,,,
TBR1,,,
PBX1,,,
TIGD3,,,
IFITM3,,,
CRIM1,,,
RUNX2,,,
FAH,,,
ZNF319,,,
LSM6,,,
DNAJB1,,,
NUP93,,,
G2E3,,,
SLCO1C1,,,
ZBTB22,,,
ZNF365,,,
PRR16,,,
CCDC85C,,,
LRRC3B,,,
MDFI,,,
TSNAX,,,
FMNL3,,,
INHBA,,,
FANCB,,,
COBLL1,,,
ZNF180,,,
MATN2,,,
SP2,,,
DACH2,,,
TGIF1,,,
ZNF710,,,
SOX5,,,
TTTY14,,,
QSER1,,,
GRM1,,,
ZNF618,,,
ST8SIA1,,,
CREM,,,
BEST1,,,
TMOD1,,,
SEC24D,,,
KCNMB4,,,
NUP107,,,
PGR,,,
LINC01311,,,
TNC,,,
TMEM63A,,,
TPMT,,,
CD63,,,
SEMA6D,,,
IKZF1,,,
CEBPB,,,
MOGAT1,,,
ING4,,,
RPS19,,,
FBXO25,,,
UBE2V1,,,
ALDH1A2,,,
PTGDS,,,
RFX1,,,
ZXDC,,,
SMOC1,,,
CCND2,,,
MT2A,,,
MFHAS1,,,
FOXP1,,,
ABHD12,,,
RNF128,,,
EPB41L4B,,,
NR2F2,,,
TMEM260,,,
FAM169A,,,
RGS17,,,
IGFBP3,,,
SIAH2,,,
COL14A1,,,
SEZ6,,,
PCDH11Y,,,
TEAD3,,,
NRF1,,,
TRAF4,,,
KLHL8,,,
CCDC150,,,
CMSS1,,,
ARHGEF26,,,
FOSB,,,
JUNB,,,
C2orf83,,,
PIWIL4,,,
DDX11-AS1,,,
FGFRL1,,,
CHODL,,,
GADD45B,,,
SLC10A4,,,
PLEKHG1,,,
ZNF630,,,
APOE,,,
STK40,,,
FANCC,,,
CENPJ,,,
BEX1,,,
LCOR,,,
CPM,,,
C1orf115,,,
FBLN7,,,
CADPS2,,,
MYRIP,,,
LMO1,,,
NR4A1,,,
AIRE,,,
RAB28,,,
IQCH,,,
WWTR1,,,
TMTC2,,,
MFAP3L,,,
LIMCH1,,,
ACVR1C,,,
HNF1B,,,
SNTB2,,,
MIOS,,,
PTOV1-AS1,,,
FGF9,,,
ZNF677,,,
STXBP6,,,
KBTBD11-OT1,,,
RPL22L1,,,
DLX2,,,
SMCO4,,,
F3,,,
FAM189A2,,,
EZR,,,
KCNQ4,,,
TBC1D4,,,
RIMS2,,,
TGFBR3L,,,
SNTG2,,,
LDB1,,,
ZFP36L2,,,
SESN1,,,
E2F5,,,
CLU,,,
NOS1AP,,,
LINC00378,,,
KCNE1,,,
TIMP1,,,
FRMD4A,,,
DNMBP,,,
ETV3,,,
TIPARP-AS1,,,
EPSTI1,,,
GSE1,,,
PALM,,,
KCTD9,,,
MARCH3,,,
ID3,,,
MT1X,,,
GRM3,,,
INPP5F,,,
NSMCE1,,,
SLC38A1,,,
GLI3,,,
ZNF804A,,,
PLD1,,,
STARD4-AS1,,,
GABRA4,,,
ANO10,,,
HPCAL1,,,
CERCAM,,,
VWC2L,,,
ZNF596,,,
MAP7,,,
ZBTB11,,,
ASB18,,,
THSD7A,,,
CCNJ,,,
SYCE2,,,
RNF138,,,
SIRPG,,,
PATJ,,,
CHST9,,,
ROBO2,,,
RNASEH2B,,,
PRDM5,,,
GDPD5,,,
ARHGEF6,,,
ARHGEF28,,,
CENPP,,,
PRLR,,,
LRRC9,,,
CUX1,,,
ZNF124,,,
NCOA2,,,
SYT9,,,
CEBPD,,,
MDM2,,,
RREB1,,,
PVT1,,,
SLC12A6,,,
EFCAB2,,,
RASAL2,,,
PDE4D,,,
TPI1,,,
ITGA5,,,
SOX18,,,
WDR35,,,
GPR158,,,
CCNT2,,,
ADGRL2,,,
CFAP20,,,
NR2F1,,,
TUBA4A,,,
VKORC1L1,,,
GTF2F1,,,
NAMPT,,,
EGR3,,,
FRMD6,,,
PHF21B,,,
EPB41L2,,,
RARG,,,
FOXO3,,,
NFASC,,,
SLC39A10,,,
RASGEF1B,,,
C1GALT1,,,
ERG,,,
OVOL2,,,
SAP30L,,,
HIVEP3,,,
MME,,,
LINC00842,,,
LINC01185,,,
GAS2,,,
CUZD1,,,
ARHGAP5,,,
TNS3,,,
CTBP2,,,
ZFY,,,
LMO2,,,
FGL1,,,
TRAF3IP1,,,
SLC4A4,,,
GALNT16,,,
PABPC3,,,
SERGEF,,,
PTPN2,,,
FNDC3B,,,
IRS1,,,
EPB41L5,,,
PTPRM,,,
EGFL7,,,
FBXL7,,,
ST8SIA3,,,
ARID5A,,,
CLIC4,,,
RHOBTB1,,,
UBAP2,,,
HSF2,,,
CHRNB1,,,
ZNF778,,,
ADGRL4,,,
LINGO2,,,
APBB1IP,,,
SMIM7,,,
ZNF431,,,
DOCK4,,,
TMEM178A,,,
MX1,,,
EGLN3,,,
PLCL2,,,
SERPINA3,,,
PTK7,,,
NWD2,,,
ZNF92,,,
C12orf60,,,
RCAN1,,,
FRMD5,,,
CENPBD1,,,
FBXO17,,,
TRPM6,,,
CCNE2,,,
NET1,,,
SLC22A23,,,
TJP2,,,
SMAD1,,,
CA8,,,
ISG15,,,
ZBTB7A,,,
NFIL3,,,
AFAP1L1,,,
STK10,,,
RGS7BP,,,
PRKAG2,,,
ZNF334,,,
SSTR2,,,
CLDN11,,,
ABCF2,,,
TFCP2L1,,,
DGCR8,,,
PRRG1,,,
ZNF227,,,
ABCA2,,,
DIDO1,,,
GAS7,,,
PRICKLE1,,,
C2CD2,,,
SHISA8,,,
ELOVL7,,,
PRKD1,,,
RAPGEF1,,,
PKNOX2,,,
CTHRC1,,,
JADE3,,,
RPL41,,,
LINC01170,,,
KCNIP1,,,
INTS6,,,
ZCCHC2,,,
WNT5B,,,
TMEM123,,,
SMAD6,,,
WNK4,,,
UAP1,,,
KIAA1522,,,
TCF12,,,
SMAD7,,,
RFX7,,,
PKP4,,,
RGL1,,,
GAP43,,,
NEXN,,,
CALR,,,
ANK1,,,
RBBP9,,,
PMEPA1,,,
UGT8,,,
MOB3B,,,
CCDC130,,,
ZFPM1,,,
TMEM132D,,,
ZFP91,,,
PEX5L,,,
STRIP2,,,
MSX1,,,
LGALS3,,,
BMPER,,,
ANGPT2,,,
KIF21A,,,
NRCAM,,,
MITF,,,
GSN,,,
TTC6,,,
ADSS,,,
RASGRF2,,,
GAREM1,,,
FOXN3,,,
EFHC2,,,
BOK-AS1,,,
TBC1D8,,,
GADD45A,,,
PCOLCE2,,,
FAT4,,,
WIPF1,,,
BPTF,,,
AHCTF1,,,
ACAN,,,
NOVA1,,,
PID1,,,
DUSP1,,,
GJB6,,,
LRIG1,,,
ACSL3,,,
PIK3R1,,,
SEMA5B,,,
FAT1,,,
BNC2,,,
ZEB1,,,
CRB1,,,
TMCC3,,,
NREP,,,
KCNMA1,,,
ANKS1B,,,
ANKRD33B,,,
PDGFA,,,
CEMIP,,,
TM7SF3,,,
FNIP2,,,
NFIB,,,
NTN1,,,
C8orf34-AS1,,,
PPM1D,,,
ZFHX3,,,
SEZ6L,,,
DLEU2,,,
SNX18,,,
PELI2,,,
MEF2A,,,
ZNF687,,,
PPP2R2B,,,
KCNK10,,,
VLDLR-AS1,,,
NFIA,,,
NF1,,,
C8orf34,,,
PHLDB2,,,
FOXP2,,,
ST18,,,
TCF4,,,
TAGLN2,,,
KCNS3,,,
IGSF11,,,
SVIL,,,
