_BACKGROUND,5p,10p,15p
SRPK3,,,
ZNF511,,,
NR2F6,,,
WLS,,,
EFCAB6-AS1,,,
LINC02388,,,
PRTN3,,,
RPLP1,,,
CNTNAP4,,,
ATRNL1,,,
CDK5R1,,,
MAFF,,,
PHGR1,,,
TMEM59L,,,
CXXC5,,,
CNOT3,,,
DNAH8,,,
ABCA8,,,
METTL7A,,,
ZBTB18,,,
SCG2,,,
BGLAP,,,
NKX1-2,,,
ID4,,,
ZFAND4,,,
ARL8A,,,
ZSCAN9,,,
RCSD1,,,
RFX5,,,
USP3-AS1,,,
HMG20A,,,
KIF19,,,
TUBA1B,,,
TBC1D8,,,
CHRM2,,,
RPS27A,,,
ZNF329,,,
ZFP62,,,
CCDC88C,,,
MBP,,,
EIF1AX,,,
PHF24,,,
FGFR3,,,
ZNF524,,,
GABRA1,,,
TNIP3,,,
OTOF,,,
MED12L,,,
ZNF860,,,
PNMA2,,,
NCALD,,,
HLA-DRA,,,
CSGALNACT1,,,
SPATS2,,,
ATP6AP1,,,
RPL26,,,
NR5A2,,,
PTK2B,,,
PTN,,,
LINC01591,,,
LINC01250,,,
EN2,,,
GRIP2,,,
SASH1,,,
LINC01640,,,
HYOU1,,,
CACNA2D3-AS1,,,
NFIC,,,
TEAD3,,,
ZNF501,,,
KCNH1,,,
CYP26B1,,,
ADAM33,,,
KCNB2,,,
PLA2G5,,,
EDIL3,,,
RFX4,,,
EGFR,,,
NACA,,,
TBX22,,,
PTMA,,,
HIF3A,,,
EEF1A1,,,
FAM107A,,,
SH2D1B,,,
RPS12,,,
ZNF263,,,
MAML2,,,
EYA2,,,
TEF,,,
FBXL7,,,
SEMA3C,,,
ZNF491,,,
CHGA,,,
LINC01608,,,
POU2AF1,,,
PKNOX2,,,
APCDD1,,,
FOSL2,,,
NXNL2,,,
NHLH1,,,
WDFY4,,,
SVIL,,,
GSG1L,,,
THBS2,,,
PHF21A,,,
CD9,,,
IGFBP7,,,
KCNH4,,,
TANC1,,,
DUSP6,,,
OLFM3,,,
TMEM178B,,,
GSN,,,
ZNF695,,,
QRFPR,,,
C6orf99,,,
CHSY3,,,
CLMN,,,
AZGP1,,,
ZBTB8B,,,
CDKN2A,,,
ATP1A2,,,
ARHGDIA,,,
OAF,,,
RPRM,,,
FMNL3,,,
COBLL1,,,
LHFPL3,,,
HLA-DPA1,,,
CDC7,,,
LIPC,,,
THY1,,,
CGN,,,
APOD,,,
ZIC1,,,
TBX2,,,
IL13RA1,,,
IRF7,,,
SPP1,,,
UNC5D,,,
SRRM3,,,
TUBB4B,,,
TMEM255A,,,
RFTN2,,,
IRF6,,,
NDE1,,,
NEUROD1,,,
STK32B,,,
SMAD3,,,
CLCA4,,,
LUZP1,,,
SERPINI1,,,
MTUS1,,,
ADAMTS1,,,
CNGB3,,,
LHX6,,,
KCNIP2,,,
CRLF1,,,
ARNTL,,,
FRMPD4,,,
RPS13,,,
NORAD,,,
REST,,,
CPM,,,
LONRF3,,,
DDX24,,,
ZNF716,,,
CAMK2N1,,,
CNTLN,,,
ITPKB,,,
KCNK2,,,
NR2E1,,,
SPTY2D1,,,
QKI,,,
POU6F2,,,
CEP295NL,,,
YWHAZ,,,
PHF8,,,
GCNT4,,,
ZFHX3,,,
GFAP,,,
CDCA7L,,,
FBXL22,,,
PID1,,,
ZFX,,,
FMN1,,,
HEPACAM,,,
ACMSD,,,
SNCB,,,
NANOG,,,
SMAD9,,,
PRKAA2,,,
SPIC,,,
NAP1L1,,,
CCDC65,,,
GAREM2,,,
RPL38,,,
C1QL1,,,
RPL5,,,
ZNF385B,,,
MAP1B,,,
LINC00922,,,
EEF1D,,,
DENND5B-AS1,,,
WT1,,,
TXLNB,,,
THSD7A,,,
FOXO4,,,
SETBP1,,,
CAMK2N2,,,
PELI2,,,
SCOC,,,
RPL32,,,
SOX2,,,
TSC22D4,,,
DSCAM-AS1,,,
LYNX1,,,
MSI1,,,
NEAT1,,,
LAMP5,,,
COL20A1,,,
RTN1,,,
CARTPT,,,
MAPK4,,,
RPS19,,,
EDNRA,,,
CXCL14,,,
HSPH1,,,
MYO3B,,,
LINC01031,,,
CDH8,,,
HHLA1,,,
SMTN,,,
COL5A3,,,
RPS4X,,,
SLC39A10,,,
PAK1,,,
BASP1,,,
FAM107B,,,
TMEM233,,,
CBX2,,,
FLRT2,,,
GAD2,,,
SLC8A1-AS1,,,
CCL2,,,
PDXP,,,
MOBP,,,
TRMO,,,
BDNF,,,
PTGDS,,,
PRNP,,,
FRMD6-AS2,,,
THRB,,,
GALNT6,,,
TENM2,,,
MSC-AS1,,,
ASIC4,,,
CERS6,,,
ZMAT4,,,
PEG3,,,
TGIF2,,,
CSPG4,,,
TXNIP,,,
CFAP58,,,
LINC00710,,,
PARP4,,,
DUSP3,,,
LRTM1,,,
F3,,,
GCSAML,,,
ELF1,,,
TMEM132B,,,
DOCK1,,,
GAP43,,,
ADARB2,,,
PALMD,,,
ZNF569,,,
TNFRSF1A,,,
LINC01917,,,
ARHGEF40,,,
CHN1,,,
RORB,,,
RPS24,,,
CD44,,,
ANGPTL4,,,
CALM1,,,
NPTX2,,,
NKX3-1,,,
PHYHIP,,,
DUSP2,,,
LOXL3,,,
CHGB,,,
OLR1,,,
RTKN,,,
ID1,,,
LINC00499,,,
OLFM1,,,
RFTN1,,,
CELF2-AS2,,,
OVOL3,,,
MAL,,,
KCTD1,,,
VSNL1,,,
LINC00513,,,
ACSBG1,,,
ABI3BP,,,
HPCAL1,,,
FBXO33,,,
ELN,,,
RGS6,,,
TEAD2,,,
HOMER1,,,
PDGFRA,,,
ENC1,,,
SLC7A10,,,
NPAS4,,,
SATB2,,,
ETV7,,,
SNAP25,,,
LINC00463,,,
NDRG2,,,
CLIC4,,,
PPFIA2-AS1,,,
PON2,,,
HSPA1L,,,
SNAP25-AS1,,,
TGIF1,,,
SALL1,,,
POU3F4,,,
ARC,,,
EGR2,,,
EGR3,,,
GLT6D1,,,
PTGS2,,,
SMAD6,,,
NR4A3,,,
NR4A1,,,
EGR1,,,
EGR4,,,
