_BACKGROUND,5p,10p,15p
GGNBP2,,,
WDR75,,,
FERD3L,,,
VPS50,,,
REEP3,,,
HENMT1,,,
MCTP1,,,
ZNF345,,,
AGBL3,,,
CD302,,,
PRKCQ,,,
SRRM2,,,
SRSF4,,,
FIP1L1,,,
ZNF384,,,
TRIM28,,,
NAAA,,,
GLCCI1,,,
ENOX2,,,
TTLL7,,,
TBX2,,,
LIMD1,,,
AP3M2,,,
THSD7B,,,
NELFA,,,
KRR1,,,
TTC26,,,
SDK1,,,
PIAS1,,,
SERGEF,,,
RAPGEFL1,,,
PCGF5,,,
CRY2,,,
PAM,,,
INPPL1,,,
ARHGEF26,,,
CHST10,,,
SH3D19,,,
KDM6A,,,
CCDC91,,,
TRPS1,,,
RBM26,,,
M6PR,,,
CLEC2L,,,
SPEG,,,
MAML3,,,
TMEM117,,,
LY86,,,
VIP,,,
LMLN,,,
FBXL14,,,
GNPTG,,,
FAM222A-AS1,,,
RGL2,,,
EMG1,,,
RAI2,,,
TIAM2,,,
SRGN,,,
ZNF454,,,
ARHGEF17,,,
FLT3,,,
DCAF12,,,
SMPDL3B,,,
NT5C3B,,,
SNHG22,,,
ECE2,,,
NUFIP1,,,
CDKL2,,,
USP37,,,
COMMD6,,,
MMP25-AS1,,,
RAB40B,,,
SMAD1,,,
GPNMB,,,
XBP1,,,
FAM178B,,,
B4GALT4,,,
EME2,,,
VWA3A,,,
KCNIP3,,,
HECA,,,
PLCE1,,,
LTA4H,,,
NKX6-1,,,
PIANP,,,
IRGQ,,,
LINC00472,,,
ABHD2,,,
PUF60,,,
PFDN6,,,
BHLHE40,,,
IFNAR1,,,
DDX10,,,
TCF20,,,
BBX,,,
PRLR,,,
THSD7A,,,
KCNG2,,,
RYBP,,,
PDIA2,,,
CMAS,,,
ITSN1,,,
CNRIP1,,,
LIFR,,,
LOXHD1,,,
ZMIZ1-AS1,,,
GATAD2A,,,
LGI1,,,
LMBRD2,,,
NFYA,,,
RIMKLA,,,
TMED3,,,
EYA1,,,
NCOA3,,,
GADD45G,,,
ST7-AS2,,,
PHAX,,,
PHKG2,,,
PTPN13,,,
ABHD5,,,
NKRF,,,
LRP4,,,
RNF114,,,
BCL7A,,,
ADGRB3,,,
ARHGAP42,,,
TFG,,,
WAC,,,
RASGEF1A,,,
CDK8,,,
FIBIN,,,
SLC6A1,,,
TMEM155,,,
EYA2,,,
LRRC20,,,
LINC02525,,,
ADAMTS2,,,
UBE2J2,,,
TIPRL,,,
C1orf52,,,
DPYD-AS1,,,
HILPDA,,,
NXN,,,
YTHDF2,,,
SHISA8,,,
DDHD2,,,
TMPRSS5,,,
KLK6,,,
IQCJ-SCHIP1,,,
EDARADD,,,
DAPK2,,,
AMOTL1,,,
GNB1L,,,
GALNT3,,,
XIST,,,
HNRNPA2B1,,,
USP16,,,
SLC44A5,,,
CFAP206,,,
PLA2G4A,,,
B4GALNT1,,,
LINC00457,,,
VPS37B,,,
PACS2,,,
CRYBG3,,,
L1CAM,,,
PALM2-AKAP2,,,
ZNF382,,,
SLC39A3,,,
AKIRIN1,,,
CCDC73,,,
IL1RAP,,,
ZYX,,,
EVI5,,,
SLC1A1,,,
ST13,,,
CFL2,,,
NPLOC4,,,
NDE1,,,
MEGF8,,,
SOX8,,,
CIPC,,,
RNF14,,,
FBXL3,,,
USP47,,,
TMEM35A,,,
SRP72,,,
IGSF21,,,
LNP1,,,
SUSD6,,,
ZNF75C,,,
SRGAP2,,,
TDRD3,,,
CAMK2G,,,
CNOT4,,,
MROH1,,,
LINC01844,,,
SLA,,,
TNKS,,,
NRXN2,,,
APOL6,,,
AKAP7,,,
TRIB3,,,
FNTB,,,
TMEM106A,,,
NECAP1,,,
RANBP17,,,
INPP5J,,,
BCAN,,,
MBP,,,
GINS1,,,
C3orf80,,,
RASGEF1C,,,
ABHD14A,,,
VSTM2B,,,
MOK,,,
DNMBP,,,
SNRNP70,,,
PFDN5,,,
LZTS3,,,
S100B,,,
DMD,,,
THUMPD3-AS1,,,
RAB30,,,
AOAH,,,
PPIL2,,,
DIRC3,,,
RPH3AL,,,
ZNF697,,,
LINC00907,,,
SPDYE2,,,
LINC00326,,,
AHI1,,,
TPI1,,,
ANKRD13D,,,
NLRP3,,,
HS3ST1,,,
RPL5,,,
LCOR,,,
LINC00894,,,
SSR1,,,
PSMA6,,,
RIPOR2,,,
TMEM181,,,
CEBPA,,,
STAT5B,,,
CA8,,,
ETS2,,,
KLHDC4,,,
SMG9,,,
MEIS1-AS3,,,
PLPP4,,,
LDLRAD3,,,
MBTD1,,,
UNC45A,,,
KIAA1257,,,
ADAM12,,,
GNA13,,,
SCAF8,,,
UBAC1,,,
TMEM179,,,
GLIS3,,,
MIS18BP1,,,
RLIM,,,
NR1D1,,,
LINC01320,,,
RPS20,,,
C12orf42,,,
CHD8,,,
GPS2,,,
FGF17,,,
FBLL1,,,
VPS13A,,,
SCRG1,,,
C10orf90,,,
ALS2,,,
TRAF3,,,
ZC3H15,,,
RAPGEF6,,,
TCF23,,,
BACH1,,,
CLIP3,,,
ABCC8,,,
MEIKIN,,,
DNMT3A,,,
LYSMD2,,,
PDE7A,,,
NFKB1,,,
BBS2,,,
NAF1,,,
IFI30,,,
RTKN2,,,
RHOC,,,
MGAT5B,,,
EDNRA,,,
ARHGAP44,,,
SLITRK5,,,
SLC26A8,,,
MCPH1-AS1,,,
MFAP3,,,
ZNF334,,,
LAT2,,,
ZSWIM6,,,
ABCA1,,,
CLUAP1,,,
LINC01060,,,
SEC11A,,,
CYP46A1,,,
LIN28B-AS1,,,
CUTA,,,
ANKRD10,,,
IRF7,,,
PROM1,,,
ZNF843,,,
RAB11FIP1,,,
ACAP3,,,
SYNPR-AS1,,,
STX17-AS1,,,
FAM13C,,,
CABCOCO1,,,
GPR34,,,
GATA3,,,
AVPI1,,,
NPY2R,,,
ZNF770,,,
USP14,,,
OCLN,,,
GRIN3A,,,
C20orf96,,,
ANP32E,,,
SMTN,,,
PLPP3,,,
CHD9,,,
UBE4A,,,
SOX1,,,
C14orf132,,,
CEMIP,,,
RNF125,,,
FYB2,,,
ZNF709,,,
PSMD1,,,
SPATA6L,,,
ARID4A,,,
BTG1,,,
ZSCAN20,,,
MAMDC2,,,
PELI1,,,
FSHR,,,
PHPT1,,,
LRRC8B,,,
SH3KBP1,,,
MID1,,,
GCC2,,,
VCAN,,,
KCNH8,,,
FHAD1,,,
COL11A1,,,
WSCD1,,,
SOGA1,,,
C3orf14,,,
RAB22A,,,
TCEAL7,,,
ISLR2,,,
DACH1,,,
CCAR2,,,
GNAO1,,,
ASXL1,,,
FBXL13,,,
IGDCC3,,,
PLRG1,,,
TCEAL6,,,
TMEM63C,,,
KLHDC10,,,
BRD1,,,
POMP,,,
MAPK8,,,
ABHD6,,,
ZSCAN12,,,
CELF3,,,
INPP5F,,,
E2F3,,,
PCDH11X,,,
PCGF3,,,
FAM234A,,,
TSPYL4,,,
SH3BP4,,,
MIER1,,,
KBTBD12,,,
HERC1,,,
USPL1,,,
VEZT,,,
TMEM120B,,,
RAB37,,,
PTOV1,,,
HMG20A,,,
LINC01203,,,
SCN1A-AS1,,,
KATNAL2,,,
SVEP1,,,
FNDC3A,,,
FDFT1,,,
FAM155A,,,
UBE2QL1,,,
GAS1,,,
DLGAP1-AS3,,,
CCKBR,,,
LGI2,,,
MED15,,,
P2RY6,,,
CA2,,,
FAM156A,,,
TXNDC11,,,
CASKIN2,,,
DYNLRB1,,,
OTUD7A,,,
TMEM175,,,
FEV,,,
FTL,,,
MPP2,,,
SLC38A2,,,
RNF44,,,
MAD1L1,,,
LPL,,,
ANKRD13A,,,
ANGPT2,,,
SARNP,,,
GOLIM4,,,
ZNF607,,,
KHDRBS1,,,
ANXA6,,,
NMT2,,,
ARID4B,,,
EDF1,,,
TLL1,,,
DLGAP1,,,
CD276,,,
PATJ,,,
CNGB1,,,
SAMD3,,,
ESR2,,,
SRSF6,,,
RNF212,,,
LINC01033,,,
CCDC196,,,
CBL,,,
PRKD2,,,
SLC35A3,,,
PURG,,,
CERS4,,,
PPP1R42,,,
HDAC1,,,
MAN2C1,,,
CAND2,,,
F11R,,,
ZNF660,,,
MAPK8IP3,,,
ZNF74,,,
PLA2G7,,,
LDHA,,,
ARRB2,,,
NGF,,,
NXPH4,,,
SOX21,,,
NRXN1,,,
ZNF514,,,
SLC24A3,,,
TLL2,,,
OLIG2,,,
RALGDS,,,
BRD7,,,
KCNK3,,,
TAF1D,,,
LRRC73,,,
CHMP4B,,,
SLC12A6,,,
SCRT2,,,
CFAP73,,,
EEF2K,,,
ATP10D,,,
STT3B,,,
GPR135,,,
SRFBP1,,,
PGBD5,,,
TMPO-AS1,,,
INTS1,,,
FOXK2,,,
VWF,,,
LINC01508,,,
ERF,,,
ATP13A4,,,
PKP4,,,
PCTP,,,
B4GALNT4,,,
NETO2,,,
PRKAG2,,,
CLCN3,,,
NEDD4L,,,
MITF,,,
PPP1R14C,,,
SYT1,,,
TNFRSF21,,,
RPLP0,,,
NXPH2,,,
FABP5,,,
PCNX2,,,
SYNGR3,,,
REST,,,
AGBL1,,,
EDN1,,,
ZNF16,,,
PRDX1,,,
RPS10,,,
CTTNBP2NL,,,
KIAA0232,,,
SPTBN4,,,
CSDC2,,,
NRDE2,,,
P2RX4,,,
FTCDNL1,,,
L3MBTL3,,,
CREB3L2,,,
ATP6V0A2,,,
ABCA3,,,
SEC14L5,,,
CHPF2,,,
ZNF362,,,
DNHD1,,,
NUP93,,,
ANKRD52,,,
VAPA,,,
PTDSS1,,,
KIAA0895,,,
ARPC5L,,,
PYGB,,,
DNAH1,,,
TTC1,,,
PKIB,,,
MIR4435-2HG,,,
NUTM2B-AS1,,,
UBP1,,,
CDH7,,,
CA4,,,
ZNF236,,,
COLEC11,,,
CNIH1,,,
CLEC16A,,,
PLIN5,,,
PLEKHM2,,,
C14orf93,,,
OSTF1,,,
SLCO4A1,,,
DRC1,,,
DHX8,,,
KIF3C,,,
KMT2E,,,
ATCAY,,,
MIA3,,,
TMC6,,,
BRPF3,,,
CD86,,,
BRI3BP,,,
RBP4,,,
FKBP15,,,
EFHD2,,,
DLG3,,,
RBM5,,,
CERNA1,,,
IRAK3,,,
CCL3L1,,,
BARD1,,,
PPP2R2C,,,
RFTN2,,,
ATP6V0B,,,
ZNF445,,,
P2RX7,,,
C1orf94,,,
MPHOSPH9,,,
TMEM67,,,
DPYSL3,,,
RNF130,,,
MAGEE1,,,
CCSAP,,,
RHPN2,,,
RBM17,,,
FBXW8,,,
CAPZA2,,,
MSI2,,,
GLI3,,,
ATP8A1,,,
PPP6R1,,,
C6orf89,,,
SATB1-AS1,,,
MIR181A2HG,,,
IGFBP3,,,
TTLL6,,,
CHST1,,,
EDEM1,,,
CTSZ,,,
NNMT,,,
PLEKHA3,,,
FBXL22,,,
B3GALT2,,,
WNK2,,,
C4orf19,,,
RPL4,,,
ARL4C,,,
ZFR,,,
DENND2A,,,
HMGB3,,,
DNAH14,,,
PITPNM3,,,
RBPJ,,,
RUFY1,,,
GJA1,,,
ILVBL,,,
SFTA1P,,,
NET1,,,
CNTNAP3,,,
SCLT1,,,
ENDOD1,,,
PLEKHH2,,,
RPL27,,,
SCAI,,,
ZRANB3,,,
GLMN,,,
ADD3,,,
DLG5,,,
HDGF,,,
ST3GAL6,,,
UBE3A,,,
LSM11,,,
LGALS1,,,
RAD51AP1,,,
MAD2L1BP,,,
VPS45,,,
CYTH4,,,
GREB1L,,,
PDPN,,,
A2M,,,
SF3B5,,,
LYVE1,,,
ZNF107,,,
TECPR1,,,
CTSB,,,
ZDHHC5,,,
EFCAB3,,,
TDRD12,,,
ATOH7,,,
LHFPL3,,,
RPS4X,,,
SPPL3,,,
DFFA,,,
PRPF38A,,,
PIAS2,,,
SH3PXD2A,,,
DISC1,,,
CCDC192,,,
ZNF572,,,
CALN1,,,
PRKAR2A,,,
MIR503HG,,,
CELF2,,,
COLGALT1,,,
COL18A1,,,
CST3,,,
BRWD3,,,
IQGAP2,,,
PLEKHM3,,,
RHOBTB3,,,
SLTM,,,
CBFB,,,
ZDHHC11,,,
ASXL2,,,
SLC37A1,,,
FGF14-IT1,,,
MIR663AHG,,,
PCNX1,,,
ACSS2,,,
PCAT7,,,
RAMP3,,,
NECAB1,,,
ACYP2,,,
CHML,,,
MARCKSL1,,,
GPM6B,,,
DNAJB14,,,
PIK3R5,,,
EXTL2,,,
GYPE,,,
SERP2,,,
KCNJ9,,,
LINC01344,,,
GRB2,,,
LDLRAP1,,,
TMEM39B,,,
KIF1B,,,
GALNTL5,,,
NR6A1,,,
MED19,,,
KIAA0319L,,,
OSBPL9,,,
TPRG1,,,
HSPA4L,,,
SMPD3,,,
ZNF337-AS1,,,
FOS,,,
FAM9B,,,
EML2,,,
SLC35E3,,,
RALBP1,,,
IPO5,,,
KLF7,,,
TJAP1,,,
GPR180,,,
LRP5,,,
SPATA2,,,
LINC01776,,,
SUPT16H,,,
GRB10,,,
ZNF500,,,
GOLGA3,,,
DRC3,,,
DLX6-AS1,,,
GRB14,,,
PSMA7,,,
MAP3K9,,,
LATS1,,,
DAP,,,
USP8,,,
COLEC10,,,
CLCN6,,,
KCNC3,,,
SRPX,,,
DUSP14,,,
RHBDL1,,,
ASH1L,,,
SEC63,,,
NOVA2,,,
PSMG3,,,
DMRTA2,,,
MAPK11,,,
USP33,,,
QRICH1,,,
UBTD2,,,
TMSB10,,,
YAF2,,,
TOPAZ1,,,
MIR3976HG,,,
LIPH,,,
ZDHHC16,,,
PRKCH,,,
VLDLR-AS1,,,
NMU,,,
ARSG,,,
RPL7,,,
POLE2,,,
LPCAT2,,,
RAB7B,,,
INF2,,,
TADA2A,,,
CNR1,,,
ERCC5,,,
PGAM1,,,
TIAM1,,,
TBX4,,,
FBXW2,,,
ARHGAP17,,,
MIR124-2HG,,,
DENND4C,,,
KATNB1,,,
SNX7,,,
PCDH8,,,
NBPF11,,,
PGM1,,,
ZNF511,,,
EPHA10,,,
USP2,,,
CGNL1,,,
ZNF503,,,
SLC2A1-AS1,,,
SMARCA4,,,
MMP24,,,
SRSF9,,,
CNOT3,,,
SNX19,,,
LYST,,,
NAA35,,,
UBAP1,,,
FNDC4,,,
CD63,,,
HIPK2,,,
TBC1D20,,,
RAB3GAP1,,,
SAP30BP,,,
CD24,,,
S100A6,,,
EHBP1L1,,,
SCN11A,,,
CIC,,,
LRRC9,,,
CCL2,,,
LINC01011,,,
FAM171B,,,
MORC3,,,
TOX2,,,
BCR,,,
RIC8A,,,
ZNF462,,,
FSCN1,,,
SLC9A2,,,
ITGA1,,,
APP,,,
ATP6AP1,,,
PDE4D,,,
PRR7,,,
USP3-AS1,,,
PTH1R,,,
WDR47,,,
LINC00909,,,
FXR2,,,
NRF1,,,
MBD1,,,
PCM1,,,
SHISA6,,,
METRN,,,
BICD2,,,
MGAT1,,,
CDK18,,,
CCPG1,,,
LINC01234,,,
SMURF2,,,
TTC17,,,
SDCCAG8,,,
NRXN3,,,
SLC51A,,,
EHD2,,,
ATP1B1,,,
MSH4,,,
CHADL,,,
HIC1,,,
FGF14-AS1,,,
ZNF732,,,
CAMLG,,,
SLC17A7,,,
SLF2,,,
TTC28-AS1,,,
STAM2,,,
WNK3,,,
CEP126,,,
RALGPS2,,,
BROX,,,
ZNF786,,,
SP8,,,
HTR5A,,,
AP2A2,,,
ZCCHC14,,,
ATP6V1A,,,
PLPP1,,,
EVL,,,
BTBD10,,,
SLC9C2,,,
HDDC3,,,
UBE2Z,,,
LINC02552,,,
ATAD5,,,
ATP2B4,,,
PLXNB1,,,
CCP110,,,
ABCF3,,,
SEMA3B,,,
AHSA1,,,
TCTN3,,,
SP110,,,
TMOD3,,,
ZFHX4,,,
SHANK3,,,
HNRNPA0,,,
PHF3,,,
ADSS,,,
RMND5A,,,
SLC30A8,,,
SACS,,,
KLF15,,,
CEP68,,,
MYO9B,,,
MANSC1,,,
TLE3,,,
SYT7,,,
SPACA6,,,
PMP22,,,
KLHDC1,,,
NPY,,,
TTC9,,,
FBXO34,,,
KRTAP5-AS1,,,
ZNF394,,,
RASA3,,,
ANKRD29,,,
CHST3,,,
KRT17,,,
DENND6A,,,
THOC7,,,
PTGFRN,,,
LGALS3BP,,,
CEACAM1,,,
PRDM15,,,
TDP2,,,
LINC00342,,,
CLPSL1,,,
TMEM38A,,,
CDH15,,,
RAB12,,,
XRN1,,,
MUC6,,,
OIP5-AS1,,,
ARHGEF9,,,
KLHDC9,,,
PREX1,,,
CDC37L1,,,
NUAK1,,,
GFI1,,,
ADAM28,,,
ZFP64,,,
ITPRID1,,,
CDH10,,,
AGO4,,,
PEF1,,,
ZDHHC23,,,
HNF4A,,,
MARCH3,,,
STK25,,,
C6orf99,,,
ZNF713,,,
CDC42EP1,,,
RORB-AS1,,,
MIR99AHG,,,
CHAMP1,,,
NCOA6,,,
SLC7A11,,,
AGPS,,,
SLC35A1,,,
ATMIN,,,
RRP1B,,,
BGLAP,,,
RPL23A,,,
PAN2,,,
CCDC146,,,
PIK3R1,,,
BTBD1,,,
PPP1R11,,,
BAMBI,,,
URB1,,,
NPRL3,,,
MFHAS1,,,
TRABD,,,
ZNF134,,,
LSM2,,,
NTRK2,,,
LINC01164,,,
SRCAP,,,
BRWD1,,,
RPS13,,,
RBM33,,,
LYL1,,,
ALMS1,,,
CLHC1,,,
KPNA6,,,
GNL3,,,
TTYH3,,,
SYAP1,,,
CEP70,,,
NKX6-2,,,
ARHGEF2,,,
ACVR1,,,
SLC8A2,,,
GABARAPL1,,,
PLCG2,,,
TINAG,,,
KCNQ3,,,
COL5A1,,,
CRX,,,
MAT2B,,,
ZNF317,,,
DROSHA,,,
ANKS6,,,
MAEL,,,
EIF3K,,,
NLGN3,,,
LMAN2,,,
PELI3,,,
ABL2,,,
MAMDC2-AS1,,,
MSS51,,,
TMEM192,,,
PHF23,,,
FBXL5,,,
SLC1A2,,,
EIF1AY,,,
DNMT1,,,
MOBP,,,
LINC01277,,,
HRK,,,
PGK1,,,
LIMS1,,,
XAF1,,,
CLDN11,,,
ARHGAP6,,,
EPS8L2,,,
N4BP1,,,
SETDB1,,,
ITM2C,,,
NAB1,,,
SPEF1,,,
SLC8A3,,,
KCTD18,,,
AP2A1,,,
KIAA1755,,,
F13A1,,,
ZNF33A,,,
ZBTB7C,,,
ZYG11B,,,
LINC02218,,,
GSTO2,,,
DACH2,,,
FOXO4,,,
PPID,,,
ZBTB33,,,
UNK,,,
ZNF487,,,
CNOT6L,,,
GPALPP1,,,
ZNF559,,,
ZNF652,,,
SSBP2,,,
DNM2,,,
ERP29,,,
PTBP1,,,
NUP98,,,
ZNF367,,,
TRPM2,,,
JAG1,,,
DSCAM-AS1,,,
SNRK,,,
LINC01343,,,
EPOP,,,
IDH1,,,
FAM133A,,,
LINC00598,,,
CDC14A,,,
GNB5,,,
GPRASP1,,,
DPY19L2,,,
VMP1,,,
CASKIN1,,,
KDM2B,,,
SKAP2,,,
HNRNPH3,,,
BLOC1S2,,,
KAT6B,,,
LAMA1,,,
TXNL4A,,,
RPL29,,,
TIAL1,,,
DGKA,,,
SLC35F6,,,
CDIPT,,,
PCGF6,,,
RNPC3,,,
TLR1,,,
AGO2,,,
SIGIRR,,,
TACC2,,,
CBARP,,,
CALB2,,,
PPP1R2,,,
GPBP1L1,,,
DRAP1,,,
DCUN1D2,,,
JDP2,,,
RELA,,,
POLR1D,,,
FRAS1,,,
SIM2,,,
NAP1L5,,,
HYI,,,
ATF6,,,
NOSTRIN,,,
VGF,,,
ANKMY2,,,
SYNE3,,,
ROGDI,,,
GLRX3,,,
ENO1,,,
SH2B1,,,
RPS19BP1,,,
FAIM2,,,
CA1,,,
MSANTD2,,,
GAL,,,
FAM32A,,,
RAP1A,,,
KANSL1L,,,
SEC23A,,,
PIGZ,,,
CREB3L1,,,
ELMSAN1,,,
PLSCR1,,,
NAA25,,,
TRAPPC2,,,
AHDC1,,,
IFITM10,,,
ENSG00000187728,,,
ING5,,,
RBM24,,,
USE1,,,
MGAT3,,,
VGLL4,,,
ERCC3,,,
RASSF8-AS1,,,
ZNF618,,,
NECAB2,,,
HHIP,,,
HSPB3,,,
LGALSL,,,
MAP9,,,
LAMC2,,,
GID8,,,
CPD,,,
TPST1,,,
CSK,,,
NUDT14,,,
RABEP1,,,
USP13,,,
FCHSD2,,,
PRKAR1B,,,
SLC35F3,,,
EIF4G2,,,
TEAD1,,,
ZHX2,,,
TMCO1,,,
KANTR,,,
CLUH,,,
CFAP70,,,
NNAT,,,
ZNF24,,,
TMEM200C,,,
PPT1,,,
DAAM2,,,
CLGN,,,
FBXW11,,,
DTNB,,,
FOPNL,,,
WDHD1,,,
TMEM161B-AS1,,,
NLGN4X,,,
EEF1B2,,,
ZMYM3,,,
RBM22,,,
GIGYF1,,,
CDRT4,,,
RCSD1,,,
RBM18,,,
ITGA8,,,
CHMP1B,,,
NUBP1,,,
ATAT1,,,
LINC02245,,,
TRIM8,,,
HSBP1,,,
PRKCSH,,,
COL5A3,,,
ROBO2,,,
NDUFV2-AS1,,,
TGIF2,,,
RUNDC3B,,,
STX7,,,
ABCA5,,,
BRMS1L,,,
TRIOBP,,,
ALG1L9P,,,
SLC9A1,,,
CCAR1,,,
KCNC4,,,
DYRK2,,,
PIKFYVE,,,
SLC25A25-AS1,,,
SSR4,,,
ST8SIA1,,,
TRIM13,,,
SPTBN2,,,
MAPK6,,,
TXNIP,,,
ISG15,,,
PYGL,,,
NEK9,,,
ETV1,,,
TAF8,,,
SSBP3,,,
PLCB1,,,
FUT10,,,
ADA,,,
ZNF451,,,
RSPH1,,,
ARPC5,,,
SLC22A6,,,
ASPA,,,
USP3,,,
RCBTB2,,,
SLC3A2,,,
NQO1,,,
SH2D1B,,,
DLX2,,,
MCM10,,,
IFIT3,,,
DGKI,,,
THRA,,,
TXNDC9,,,
PCAT1,,,
MSH6,,,
TFPT,,,
CAMKK1,,,
PPP2CA,,,
TBCA,,,
C1QL1,,,
CSRP1,,,
IL7,,,
DEDD2,,,
ARRDC4,,,
SLC22A9,,,
PEX5L,,,
OCRL,,,
PEX2,,,
JPH4,,,
SNTA1,,,
XKR7,,,
KLHL32,,,
NEURL1,,,
TNFAIP8L3,,,
EXD3,,,
GPHN,,,
LPGAT1,,,
DDX19A,,,
TMEM50B,,,
RABL2B,,,
ZFP36L1,,,
KCNMB2,,,
KIFC3,,,
SLC9A3R1,,,
SHANK2,,,
FAM120A,,,
ABTB1,,,
ADAM17,,,
ADSL,,,
ZNF227,,,
RNF4,,,
KCNJ11,,,
ACTR6,,,
CENPP,,,
ZNF267,,,
CCDC144A,,,
TTLL1,,,
PRRT3,,,
OSBP,,,
SNX13,,,
SPATA1,,,
TVP23A,,,
ASB2,,,
PPIE,,,
GAA,,,
PCDH7,,,
ZNF425,,,
ZIC5,,,
WDPCP,,,
GRAMD1A,,,
ZNF672,,,
PPDPF,,,
HAMP,,,
TUBGCP5,,,
GLB1L3,,,
ARHGEF4,,,
DRP2,,,
ADAMTS10,,,
C2CD2L,,,
TMEM150C,,,
YES1,,,
CACNA1C,,,
RPS27,,,
PGAP2,,,
RPL9,,,
GMFB,,,
CRH,,,
PDE1A,,,
RCCD1,,,
SLC35A4,,,
HEATR1,,,
PID1,,,
KDM5B,,,
WDR45,,,
CIR1,,,
RSPO2,,,
ZNF518B,,,
CDAN1,,,
PRB2,,,
RPL34,,,
KAT7,,,
EBNA1BP2,,,
GATAD2B,,,
UBXN6,,,
TAF7,,,
RNF168,,,
CD59,,,
FGF13,,,
TNFRSF14,,,
SAFB,,,
MEF2B,,,
EPDR1,,,
KRBOX4,,,
CHRNA2,,,
ZSCAN26,,,
CCNK,,,
DENND3,,,
PIGK,,,
LCMT1,,,
GABPA,,,
EMCN,,,
RAB21,,,
ANKRD62,,,
SESN3,,,
ZNF502,,,
MTRNR2L6,,,
ST8SIA6,,,
EPS8,,,
SLC16A1,,,
IRF6,,,
DLG1,,,
MROH7,,,
USH2A,,,
IGFBP5,,,
ZNF641,,,
RPS17,,,
EXOC1,,,
DDR2,,,
CAMSAP1,,,
LINC00440,,,
C9orf129,,,
VWC2L,,,
CLK4,,,
C17orf75,,,
ZNF135,,,
FAM102A,,,
SLC36A4,,,
OPN3,,,
LRP1,,,
WDR60,,,
C7orf50,,,
E4F1,,,
FUT3,,,
EMSY,,,
NEUROG3,,,
SWAP70,,,
CFAP43,,,
PPFIBP1,,,
RANBP2,,,
SH3RF3,,,
JAKMIP1,,,
P2RX5,,,
SMARCAL1,,,
SRSF2,,,
PTPN14,,,
CFAP46,,,
ANKUB1,,,
MAGI1,,,
PIR,,,
TWSG1,,,
AZIN2,,,
ENOSF1,,,
ZNF211,,,
RYR2,,,
KIF17,,,
TMEM9,,,
PIK3C2B,,,
SKP1,,,
VEGFC,,,
MYOF,,,
RBMS3-AS3,,,
MMD2,,,
OSBPL8,,,
ERBB3,,,
NR2F2-AS1,,,
KCNIP4-IT1,,,
SPIRE2,,,
STARD13-AS,,,
SLC30A10,,,
TMEM30A,,,
GOPC,,,
RNF111,,,
PECAM1,,,
PDE3A,,,
P2RY14,,,
SREK1,,,
PLA2R1,,,
ATP13A2,,,
URI1,,,
PSPC1,,,
RRP12,,,
HSPA5,,,
ABCG1,,,
CSDE1,,,
TRAPPC12,,,
MDM1,,,
NUP160,,,
CSNK1E,,,
NUDT4,,,
SPDEF,,,
C16orf87,,,
TMEM232,,,
RAB3GAP2,,,
C20orf194,,,
ZBBX,,,
HTR3A,,,
DNAL1,,,
CRBN,,,
VAT1L,,,
TEX9,,,
TRIM62,,,
BAZ1A,,,
SLC17A6,,,
SGK1,,,
CREBBP,,,
PIP4K2B,,,
LINC00862,,,
RCC2,,,
ZNF865,,,
FAM172A,,,
SH2D5,,,
SLC6A17,,,
DGCR9,,,
SAFB2,,,
SLCO4C1,,,
RNPS1,,,
GALNT6,,,
VIM-AS1,,,
BATF,,,
PRPF4B,,,
ENSA,,,
PPM1H,,,
KY,,,
CEBPB,,,
UBE2L3,,,
TM9SF3,,,
CTSF,,,
TMEM9B-AS1,,,
ETNPPL,,,
PIP5K1C,,,
ZNF292,,,
TFRC,,,
KIF25,,,
DIAPH3,,,
MARCKS,,,
POC1B,,,
DLX5,,,
IQCH-AS1,,,
ZDHHC22,,,
DESI1,,,
CDK10,,,
STRAP,,,
BANF1,,,
STRIP2,,,
BEND7,,,
SPOP,,,
MAX,,,
TMEM184B,,,
ESYT2,,,
PAAF1,,,
MKNK1,,,
BFAR,,,
ADGRA3,,,
SDF2L1,,,
USP53,,,
PITHD1,,,
NAA20,,,
ITSN2,,,
BCHE,,,
CADM2-AS2,,,
PLCL2,,,
MMD,,,
PDCD10,,,
SLC14A2-AS1,,,
GDI2,,,
CAND1,,,
OPALIN,,,
UBE2S,,,
GNB1,,,
DPP10-AS3,,,
CARMIL2,,,
CPPED1,,,
C9orf78,,,
PEX10,,,
LAMA5,,,
RPRM,,,
TRAPPC4,,,
SALL4,,,
GOLT1A,,,
HNRNPR,,,
STK39,,,
CEP120,,,
YAP1,,,
RTN2,,,
TWF1,,,
DNAAF5,,,
GNE,,,
SYNRG,,,
PAX2,,,
LINC01476,,,
AVEN,,,
TMED4,,,
EIF4E3,,,
PTDSS2,,,
PHF14,,,
ZNF397,,,
HOMER2,,,
BRF2,,,
LRCH3,,,
ATP2B2,,,
RIN2,,,
SLC30A4,,,
LINC00839,,,
ACSL3,,,
TMEM244,,,
CENPC,,,
UBXN10-AS1,,,
LGR6,,,
SQSTM1,,,
GDPD4,,,
STIM1,,,
PHC2,,,
WNK1,,,
MGRN1,,,
TMEM200A,,,
FUBP3,,,
STK38L,,,
PAQR9,,,
ERI3,,,
SNAPC5,,,
EDC4,,,
