_BACKGROUND,5p,10p,15p
FCGBP,,,
GABPB1,,,
KCNMA1,,,
ASAP1,,,
GABARAPL2,,,
HDAC3,,,
SAMD9L,,,
SET,,,
DENND1B,,,
GJB6,,,
TANC1,,,
MTRNR2L8,,,
ENAH,,,
HNF1B,,,
DUSP6,,,
SYK,,,
DLGAP2,,,
KCNC2,,,
NR4A2,,,
KCNN2,,,
CA10,,,
C1QL2,,,
SH3BGRL3,,,
PLCB1,,,
RBPJ,,,
ATXN1,,,
GALNT18,,,
OAZ1,,,
PPIA,,,
ZBTB7A,,,
FRMD5,,,
CHURC1,,,
PBX1,,,
SP100,,,
PLEKHH1,,,
GML,,,
PARP14,,,
IGFBP5,,,
CREB1,,,
SLC38A1,,,
IL7R,,,
FAM153A,,,
SLC7A2,,,
ZFX,,,
CXXC5,,,
MXD1,,,
LILRB1,,,
ITM2C,,,
LINC02525,,,
ANO3,,,
RGS10,,,
RPL15,,,
STAT5B,,,
WDFY4,,,
LINC00508,,,
UBC,,,
CDH12,,,
AHCTF1,,,
MPP7,,,
LY6H,,,
CACNA1E,,,
NR6A1,,,
NRXN3,,,
ROBO1,,,
HPCAL1,,,
SLC22A17,,,
PKM,,,
NEFH,,,
PKNOX2,,,
WDR64,,,
RUFY3,,,
VAX1,,,
SLC39A10,,,
ZBTB25,,,
CXCL10,,,
H3F3B,,,
SMURF1,,,
MGA,,,
LYNX1,,,
HDAC2,,,
CAPS2,,,
SERPINI1,,,
SMAD5,,,
KCNQ3,,,
H1FX,,,
NLGN4X,,,
TRIM38,,,
APLP1,,,
CDK5R1,,,
LHFPL3,,,
TMEM59L,,,
INSC,,,
EMX2OS,,,
ZNF652,,,
TNR,,,
CCNI,,,
RUNX1T1,,,
JUN,,,
ZNF184,,,
CLDN5,,,
NIPAL2,,,
GADD45G,,,
RAN,,,
STAU2,,,
TBC1D1,,,
RASGRF2,,,
PPFIA2-AS1,,,
PIK3R5,,,
JAZF1,,,
NR2C2,,,
CADPS2,,,
CASC18,,,
ZFP36L2,,,
BEX3,,,
SLC17A7,,,
HIVEP2,,,
RHBDD2,,,
NTRK3,,,
ZIC2,,,
ZHX1,,,
DYNLL1,,,
CTXN1,,,
HCN1,,,
PRMT8,,,
EID1,,,
BBX,,,
CELF2-AS2,,,
CHD1,,,
SP8,,,
KCNS3,,,
PTPRT,,,
DDX24,,,
EIF4A2,,,
ZNF532,,,
CACNA2D3,,,
PTGS2,,,
SMAD3,,,
EPSTI1,,,
FMN1,,,
PTPN13,,,
STXBP5-AS1,,,
CDK14,,,
OPRM1,,,
RAC1,,,
ARHGEF28,,,
PDGFRA,,,
CHSY3,,,
MARCKS,,,
CDH22,,,
FBXO33,,,
PHTF1,,,
SUPT3H,,,
HMBOX1,,,
NFYC,,,
TMEM117,,,
ATRNL1,,,
EPHA6,,,
SARAF,,,
NPAS4,,,
HLA-DRA,,,
NFAT5,,,
FOXN2,,,
OSBPL6,,,
LINC00513,,,
POU6F2,,,
KCTD1,,,
MYO1B,,,
NCDN,,,
HAS2-AS1,,,
SCMH1,,,
SERINC1,,,
HTR4,,,
CHGB,,,
CNOT4,,,
PEX5L,,,
DTNA,,,
SMAD4,,,
ELAVL2,,,
SATB1,,,
ABCC12,,,
GAS2,,,
EFNB2,,,
CCK,,,
RORB,,,
NTNG1,,,
ADNP,,,
ZBTB16,,,
NPAS2,,,
ZNF644,,,
NUAK1,,,
BASP1,,,
SYN3,,,
CNTN3,,,
CERS6,,,
KCNH5,,,
BICC1,,,
DGKB,,,
CUX2,,,
THOC2,,,
ACTB,,,
SNCB,,,
HDAC9,,,
RTN1,,,
SRRM3,,,
EIF1,,,
ZNF827,,,
LINC-PINT,,,
RBMS1,,,
SPATS2,,,
ARHGAP26,,,
CLOCK,,,
ELAVL4,,,
EGR2,,,
CFL1,,,
STMN1,,,
AFF4,,,
PLCB4,,,
NR1D2,,,
LINGO2,,,
SMAD2,,,
BCLAF1,,,
NORAD,,,
SNAP25-AS1,,,
LCOR,,,
C1QTNF4,,,
CDH18,,,
FLRT2,,,
PAK1,,,
EGR3,,,
ZMAT4,,,
LY86-AS1,,,
RAB27B,,,
DAB1,,,
VCAN,,,
CKB,,,
ZNF385B,,,
MEF2A,,,
POU2F1,,,
GULP1,,,
FAM49B,,,
MAP1B,,,
FOXP1,,,
NR3C2,,,
TFDP2,,,
CCSER1,,,
IGF1R,,,
PGRMC1,,,
HLF,,,
GAP43,,,
NR4A3,,,
FAIM2,,,
YWHAH,,,
RYR2,,,
TSPYL1,,,
ZBTB18,,,
TRAF3IP2-AS1,,,
SNAP25,,,
MED12L,,,
ERC2,,,
STRBP,,,
NR4A1,,,
TBL1XR1,,,
DAPK1,,,
KCNB2,,,
CHN1,,,
KDM4C,,,
EN2,,,
ARPP19,,,
PGLYRP1,,,
YWHAZ,,,
KCNH1,,,
FOXJ3,,,
FAM153B,,,
VAMP2,,,
PTK2B,,,
NRGN,,,
TMEM150C,,,
TNIP1,,,
KCNH7,,,
GLI2,,,
MLLT10,,,
PRRX2,,,
EGR4,,,
MAP2,,,
HS6ST3,,,
ZNF148,,,
MAGI3,,,
NCALD,,,
BRINP2,,,
EGR1,,,
OLFM3,,,
ARL5C,,,
PRKAA2,,,
TMEM178B,,,
KCNIP3,,,
POU3F2,,,
MAPK4,,,
RORA,,,
MPPED2,,,
SIX4,,,
HPCA,,,
GNAS,,,
BBS9,,,
ARNTL,,,
HSP90AB1,,,
PRNP,,,
THY1,,,
RFTN1,,,
NAP1L1,,,
SATB2,,,
CAMK2N1,,,
ZEB1,,,
PVT1,,,
NFATC1,,,
TP73,,,
STIP1,,,
PTMA,,,
RGS6,,,
LHX4,,,
MYRIP,,,
HP1BP3,,,
NCOR1,,,
TMEM132B,,,
RCAN2,,,
LMO4,,,
PEG3,,,
ATF2,,,
KMT2A,,,
NR3C1,,,
PTPRK,,,
BEX1,,,
LINC01250,,,
TMEM132D,,,
ATP6V0C,,,
TENM2,,,
VSNL1,,,
SETBP1,,,
GPR158,,,
ZNF574,,,
SEMA6D,,,
UNC5D,,,
ZNF516,,,
PSAP,,,
LRRC4C,,,
RFX3,,,
PHF21A,,,
KCTD8,,,
CDH8,,,
RTN4,,,
GLT6D1,,,
YWHAB,,,
GTF2I,,,
ENC1,,,
OLFM1,,,
CALM1,,,
PHYHIP,,,
GABRA1,,,
MDGA2,,,
THRB,,,
NLGN1,,,
KHDRBS2,,,
KCNQ5,,,
PTPRD,,,
AGAP3,,,
FER,,,
MIR99AHG,,,
PCDH9,,,
MEF2C,,,
UBE2E3,,,
EFNA5,,,
APP,,,
SNCA,,,
