_BACKGROUND,5p,10p,15p
DMC1,,,
BMPR2,,,
FNBP1L,,,
WWP2,,,
YPEL3,,,
SLC6A11,,,
GLI1,,,
TOLLIP,,,
LINC01515,,,
JAZF1-AS1,,,
NRN1,,,
GNAL,,,
TIA1,,,
NDUFA4L2,,,
BAIAP3,,,
GPR89A,,,
GTF2F1,,,
ENG,,,
ZNF695,,,
CHML,,,
CLEC12A,,,
GRIK1,,,
SCN9A,,,
PCDH8,,,
INPPL1,,,
UNC13B,,,
NFATC2,,,
EMP1,,,
HELZ,,,
ARRDC3-AS1,,,
EEF2,,,
ZBED3,,,
KIF5B,,,
VPS13A,,,
PAPSS2,,,
SLC6A1,,,
STAG1,,,
ARX,,,
SLC35F2,,,
HMGCLL1,,,
CEP104,,,
SV2B,,,
RAP1B,,,
EEPD1,,,
INPP5J,,,
ZNF366,,,
INPP1,,,
CCND2,,,
BAG3,,,
RASGRF2,,,
VPS50,,,
LRRC8B,,,
MAGT1,,,
AMPH,,,
BCAR1,,,
RNPS1,,,
GABARAPL1,,,
NUP85,,,
MCC,,,
DEPDC5,,,
WWP1,,,
TOPAZ1,,,
RBX1,,,
CACNA2D2,,,
NRIP1,,,
IDH1,,,
PSMB3,,,
KMT2C,,,
SERPINE2,,,
KYNU,,,
RND3,,,
RAP1A,,,
PSMC3,,,
RAPH1,,,
ARPC2,,,
G2E3,,,
STK32C,,,
FCHO1,,,
LAMA1,,,
GOLGA6L4,,,
NUTM2B-AS1,,,
MIAT,,,
SYP,,,
SLC38A2,,,
GPD1,,,
SEMA3C,,,
INMT,,,
MYO5B,,,
C12orf40,,,
SLC44A1,,,
MIR181A2HG,,,
PECAM1,,,
RHOU,,,
OSBP,,,
TUBGCP5,,,
GPALPP1,,,
AVPR1A,,,
GABRA2,,,
ITGB8,,,
CCDC84,,,
TSHZ2,,,
SYT7,,,
DLGAP1-AS4,,,
CADM2-AS2,,,
PRSS55,,,
MALAT1,,,
RBMS3,,,
CD38,,,
SLC31A2,,,
PARD3B,,,
DDX60L,,,
ARGFX,,,
MCF2,,,
ROBO3,,,
GCA,,,
UBL5,,,
DCDC2C,,,
GRIN2A,,,
THOC1,,,
HS3ST2,,,
TMEM33,,,
EPN2-AS1,,,
AGO3,,,
REPS1,,,
YAP1,,,
KIAA1549L,,,
AR,,,
C20orf27,,,
HDAC3,,,
UPF3A,,,
TMEM47,,,
TMEM132C,,,
CEP112,,,
KCNC2,,,
THAP2,,,
HMGB3,,,
TCP1,,,
ATCAY,,,
DCHS2,,,
FUT9,,,
DIO2,,,
KLHDC4,,,
DPP4,,,
NET1,,,
CENPN,,,
SERBP1,,,
CDHR1,,,
RRAD,,,
EIF4EBP2,,,
EFNB3,,,
XAF1,,,
PXDN,,,
SPTY2D1,,,
CALB2,,,
RBCK1,,,
SNX10,,,
GRB10,,,
CRELD1,,,
ITGAX,,,
LRP12,,,
ZCCHC17,,,
BTBD3,,,
ATP6V1D,,,
ITGA6,,,
HOPX,,,
RNASEH2B,,,
LINC01619,,,
NEK7,,,
DOCK9,,,
GIPR,,,
ARHGEF26-AS1,,,
TLE2,,,
CNTN5,,,
C5orf64,,,
AACS,,,
COL25A1,,,
BBOX1-AS1,,,
RHOB,,,
EIF2AK3,,,
MCTP2,,,
MYL12B,,,
CHST1,,,
REST,,,
C11orf80,,,
ZNF608,,,
SURF4,,,
TET2,,,
SRGAP2C,,,
LSAMP,,,
FRK,,,
RMND5A,,,
ASIC1,,,
LANCL3,,,
LEF1,,,
ADAMTSL1,,,
PRDM11,,,
PRDM15,,,
TNFRSF10D,,,
IQCA1,,,
RAB11B,,,
LRIG1,,,
SEC14L1,,,
STXBP1,,,
PRKCQ,,,
FYCO1,,,
SYNGR1,,,
ZIC3,,,
CRYM,,,
LINC00158,,,
HPN-AS1,,,
COCH,,,
SCN3B,,,
FBLN1,,,
NME9,,,
GPATCH2,,,
TSHZ3,,,
SCAF11,,,
CDH12,,,
SEMA6C,,,
SCN1A-AS1,,,
FGD5,,,
GABRB2,,,
CACNA2D3-AS1,,,
TTYH1,,,
PAIP2B,,,
ICK,,,
CST3,,,
RAB11FIP1,,,
SLC9A9,,,
PID1,,,
ADGRF5,,,
POTEF,,,
MAP4K5,,,
PLCB1,,,
LMTK2,,,
NELFA,,,
FBN2,,,
C12orf42,,,
ZCCHC24,,,
PDCD7,,,
CLIC5,,,
NSG1,,,
GBP4,,,
GHR,,,
ECE2,,,
LINC01289,,,
GNAI2,,,
RAB40C,,,
PRRT1,,,
STT3B,,,
MDM1,,,
MAEL,,,
ADAM22,,,
GIPC1,,,
PPP6R1,,,
RB1,,,
BAG4,,,
KLRK1,,,
CSDC2,,,
KCNA1,,,
PDE1B,,,
PIK3CD,,,
ANKS1A,,,
NONO,,,
SLC38A4,,,
ARID3B,,,
EGLN1,,,
TNR,,,
POMP,,,
NPIPB3,,,
NFX1,,,
RPL39,,,
CFLAR,,,
ZFYVE28,,,
MGAT1,,,
ABHD6,,,
ABCA8,,,
GAS2L3,,,
PLEKHB1,,,
CCDC26,,,
OSTN,,,
HIST1H4A,,,
CSMD1,,,
GAB3,,,
ATG7,,,
AJAP1,,,
SS18L1,,,
PRICKLE1,,,
FCHSD2,,,
POLA1,,,
RBMS2,,,
RALGPS2,,,
CYP26B1,,,
CDCA7L,,,
CEBPB,,,
ARVCF,,,
GATA2,,,
ALK,,,
SMIM4,,,
CNTN4,,,
ANKMY2,,,
RNF207,,,
RXRG,,,
MAPK8IP1,,,
PPM1L,,,
USF1,,,
CPB2,,,
THSD4,,,
SHANK3,,,
UBE2B,,,
RTN4RL2,,,
CDH6,,,
ARRDC4,,,
PELI1,,,
CRBN,,,
TRIM24,,,
TUBB,,,
ITPRID1,,,
PLSCR1,,,
KIZ-AS1,,,
PDYN,,,
NEGR1,,,
GAL3ST1,,,
SMCHD1,,,
INHBA,,,
PRDM12,,,
MAP3K14,,,
LINC01640,,,
CALCB,,,
IQSEC1,,,
LBH,,,
LINC01606,,,
MAP3K8,,,
EXTL1,,,
NMNAT2,,,
KCNJ12,,,
GABPB1-AS1,,,
LGI2,,,
GRAMD1C,,,
FOSL2,,,
ID3,,,
HNF4G,,,
KLF16,,,
SRGAP2,,,
CABP1,,,
RSRC1,,,
FBXO41,,,
FXYD6,,,
ATP8A2,,,
CPLX1,,,
PREX2,,,
RNF152,,,
BTN3A2,,,
CEP192,,,
GNA13,,,
PRKCG,,,
WSCD2,,,
MAML2,,,
USP44,,,
SNX22,,,
SLC9A7,,,
SOSTDC1,,,
GDE1,,,
COL1A2,,,
FLRT1,,,
SLCO1A2,,,
GRASP,,,
ELF1,,,
FGFR2,,,
GRIA2,,,
ZNF410,,,
NPIPB4,,,
DNAJA4,,,
TSC22D4,,,
ELL,,,
TRAF4,,,
MLST8,,,
RAB12,,,
MOSMO,,,
CSRP1,,,
CASK,,,
MYO1F,,,
MEX3C,,,
MYH6,,,
LINC00461,,,
RAB15,,,
RHBDL3,,,
IL18,,,
RNF213,,,
ILF3,,,
KCNT1,,,
GADD45A,,,
MICALL1,,,
GPRIN1,,,
RIMBP2,,,
MPZL1,,,
PER2,,,
CTSO,,,
FAM222A,,,
ARL4D,,,
TBC1D5,,,
UCHL1,,,
PNMA2,,,
THBS2,,,
TMEM244,,,
ADAMTS17,,,
JKAMP,,,
CFH,,,
IFT57,,,
TMEM200C,,,
CD22,,,
ZNF565,,,
DISP3,,,
RUSC1,,,
LINC00511,,,
PDE6H,,,
LINC00937,,,
PDLIM1,,,
PPP1R1C,,,
NACC2,,,
DGAT2,,,
LINC01550,,,
IKBIP,,,
LINC00354,,,
RGS20,,,
PHTF1,,,
BEND7,,,
NLRP3,,,
BTAF1,,,
ASCL1,,,
ANAPC15,,,
NPC2,,,
LINC00200,,,
HNRNPR,,,
TANGO2,,,
FAM3C,,,
KDM5D,,,
LINC00463,,,
CSNK2A2,,,
HSPBP1,,,
VSTM2A-OT1,,,
BFAR,,,
NTN1,,,
PALD1,,,
NEURL1,,,
CHMP4B,,,
NOTCH4,,,
SIAH3,,,
FGFR1OP,,,
TTYH2,,,
SLC24A2,,,
GLRA2,,,
CPEB2,,,
SLC6A17,,,
COL13A1,,,
MTA3,,,
TSPAN17,,,
PARP12,,,
B3GAT2,,,
CCNJL,,,
SQSTM1,,,
SYNPR-AS1,,,
CSF1,,,
SEMA6B,,,
RPL21,,,
SYT6,,,
HNRNPA2B1,,,
FOXF1,,,
CRYZL1,,,
MTCL1,,,
MDM4,,,
RPL27,,,
DENND4A,,,
LAMP5,,,
RFXANK,,,
CAB39,,,
KCNB1,,,
RPS10,,,
HNRNPA0,,,
SERINC5,,,
TMEM120A,,,
ZNF467,,,
CLIC6,,,
SFSWAP,,,
C1QB,,,
KCNS1,,,
ASH2L,,,
HDAC11,,,
ANO3,,,
CRTAC1,,,
PDE9A,,,
HIP1,,,
SCUBE2,,,
YAF2,,,
MEPCE,,,
SLC35B1,,,
RBM19,,,
LAMC3,,,
ARHGAP24,,,
AP2S1,,,
CCNY,,,
GRM4,,,
FGD4,,,
SNAPC1,,,
TMCC2,,,
PRKAG2,,,
ELF4,,,
EMC7,,,
CARD11,,,
MBD1,,,
ARL6IP5,,,
SOS2,,,
CCDC71L,,,
SCML2,,,
PLEKHA3,,,
RNF43,,,
MYL6B,,,
ADGRL2,,,
MAN1A1,,,
KANK2,,,
NAP1L3,,,
FBXL16,,,
ROCK1,,,
LINC00924,,,
LRRC63,,,
UGDH,,,
TMCO1,,,
PIK3R1,,,
ANKRD24,,,
GRAMD1A,,,
NPSR1,,,
DDIT4,,,
SBNO1,,,
MSR1,,,
CCNT2-AS1,,,
PROX1-AS1,,,
C1QL1,,,
PPP3CA,,,
ADARB2,,,
RAMP3,,,
WDR33,,,
TMED3,,,
MGST2,,,
ATMIN,,,
RAB11FIP4,,,
SOHLH2,,,
PKN2,,,
CHSY1,,,
EXOC4,,,
NEFL,,,
SLC39A6,,,
TMEM63A,,,
RGS8,,,
CGNL1,,,
RBPMS-AS1,,,
OIP5-AS1,,,
FAM184A,,,
SYT12,,,
SLC27A1,,,
PITPNC1,,,
CIITA,,,
ATN1,,,
LHFPL2,,,
CAV3,,,
FRMD6-AS2,,,
SBK1,,,
CELF1,,,
WNT7A,,,
CHRM2,,,
LINC01572,,,
ACTR2,,,
ZNF500,,,
GDPD4,,,
LYST,,,
TMSB10,,,
ATP6V1A,,,
CCDC171,,,
KLF6,,,
C2orf80,,,
SNTB1,,,
PALLD,,,
TMEM74,,,
CNDP2,,,
LHFPL3-AS1,,,
MFSD4A,,,
THRAP3,,,
ATP2B2,,,
CCDC82,,,
COL21A1,,,
WASF2,,,
LRFN2,,,
RPL24,,,
ADRB2,,,
AP1S2,,,
CUL4A,,,
SOX6,,,
TIPARP,,,
PCSK2,,,
GNG7,,,
PRPS2,,,
ARHGEF40,,,
RPL6,,,
IGSF8,,,
STARD9,,,
SRGAP3,,,
ALOX5,,,
TSPYL2,,,
ARHGAP20,,,
PTPN9,,,
FNDC1,,,
ARHGAP32,,,
DGUOK-AS1,,,
TYW1,,,
CDAN1,,,
TCF4,,,
CNDP1,,,
CASP8AP2,,,
CCDC30,,,
TLE4,,,
CCDC192,,,
BROX,,,
PLEKHH1,,,
MID2,,,
ZNF718,,,
TP53I11,,,
VSTM2A,,,
VWC2,,,
PPP1R13B,,,
MEGF10,,,
LINC01164,,,
NTM-AS1,,,
VSTM2L,,,
RBMS3-AS3,,,
INPP5F,,,
MAPRE3,,,
PDGFB,,,
LINC01505,,,
PCMTD1,,,
SLC27A6,,,
SLC20A2,,,
NEUROD1,,,
RPS3,,,
SP3,,,
CSNK1D,,,
DDB1,,,
DGCR9,,,
AK6,,,
METAP1,,,
URI1,,,
MFSD2B,,,
CLDN10,,,
PLCXD3,,,
ULK1,,,
CREB3,,,
ST3GAL5,,,
SPCS3,,,
CENPBD1,,,
CAV2,,,
CAMKK2,,,
DPH6,,,
GNL3,,,
ABLIM1,,,
DDX46,,,
WBP2,,,
CCDC6,,,
ENTPD1,,,
TMEM98,,,
GABBR1,,,
PCBP1,,,
ERC1,,,
MIR181A1HG,,,
SDCBP,,,
VEGFC,,,
KAT7,,,
PI4KB,,,
STX7,,,
CMTM5,,,
MARCH7,,,
ACTR3B,,,
CACNA2D1,,,
PTMS,,,
TCEAL3,,,
RBBP6,,,
FBXL3,,,
EIF3K,,,
ERF,,,
DNAJA2,,,
LCORL,,,
PHF6,,,
SBDS,,,
EEF1D,,,
AKR1B1,,,
CSNK1A1,,,
CMTM8,,,
RASGRF2-AS1,,,
APOL6,,,
SCN1B,,,
PLTP,,,
SKOR2,,,
IFITM10,,,
COL9A2,,,
SP140L,,,
BCL7A,,,
TOP1,,,
MAML1,,,
NBEAL1,,,
ABCF2,,,
EME2,,,
PTPRN,,,
GPC3,,,
ATG16L2,,,
VAT1,,,
PTGFRN,,,
SLIT1,,,
CGREF1,,,
GABRA4,,,
USHBP1,,,
CREB3L1,,,
NPRL3,,,
SOX4,,,
CSPG5,,,
SEMA3E,,,
NENF,,,
PLPP5,,,
LMTK3,,,
CBWD3,,,
GREB1,,,
ABTB2,,,
GPAT3,,,
SLC7A5,,,
TTN,,,
WHRN,,,
MAF,,,
SYNE1,,,
PACSIN1,,,
ANKRD34C-AS1,,,
AKT1,,,
ANK1,,,
CD69,,,
PROX1,,,
AMZ1,,,
CD2AP,,,
LYL1,,,
RBFOX3,,,
FEZF1-AS1,,,
TEAD1,,,
VSTM5,,,
CDC42BPA,,,
KCNAB2,,,
LMO2,,,
ST8SIA4,,,
CASC18,,,
ARHGEF17,,,
PLLP,,,
ST6GALNAC6,,,
CLASP2,,,
HHEX,,,
EIF5B,,,
NKAIN4,,,
AKNAD1,,,
GUCY2C,,,
LMNA,,,
LRRTM4,,,
PIP4K2B,,,
ALG1L9P,,,
IGSF9B,,,
SLC29A1,,,
GNG4,,,
SH3TC1,,,
CELF4,,,
RAB11FIP3,,,
S100A9,,,
TTLL9,,,
SLC6A6,,,
TMEM260,,,
CREB5,,,
POU3F4,,,
TRMT12,,,
MT2A,,,
CDK19,,,
P2RX7,,,
BLM,,,
C12orf29,,,
TLE3,,,
GABRA3,,,
SUN1,,,
ITGA2,,,
TANK,,,
NEDD4L,,,
GFRA2,,,
LPIN1,,,
CNOT6L,,,
TBC1D22A,,,
KCNK12,,,
HERC4,,,
RASA4B,,,
ADO,,,
PFKM,,,
CLIC4,,,
ARFIP1,,,
TMEM167B,,,
ACMSD,,,
GTF2B,,,
KALRN,,,
GABRD,,,
DIP2C,,,
PDGFRB,,,
SRGAP2B,,,
SEC61A2,,,
NOX4,,,
USH2A,,,
TMEM51,,,
ADCY5,,,
FRMD4B,,,
GRIN2D,,,
SEC22C,,,
SLC29A4,,,
BRF2,,,
JUND,,,
TPRG1L,,,
BAIAP2,,,
IRS1,,,
NOL11,,,
SDC2,,,
FJX1,,,
FERMT1,,,
FLYWCH1,,,
SCD,,,
LRRC8C,,,
MED21,,,
FKBP4,,,
SDCCAG8,,,
ARMC9,,,
TMPO,,,
RCN2,,,
RTN3,,,
MLLT3,,,
USP54,,,
RAB23,,,
MMRN1,,,
SNX7,,,
PRKAR1A,,,
SMOC1,,,
LINC01344,,,
CLDN11,,,
PHKA2,,,
GLIS3,,,
SH2B3,,,
TCEAL6,,,
ITSN2,,,
TMX4,,,
APPL2,,,
ABLIM2,,,
BCL9,,,
SYT11,,,
FADS2,,,
NEDD9,,,
RPL27A,,,
FAM217B,,,
LRIG3,,,
STX12,,,
OTUD1,,,
IL6ST,,,
LNX1,,,
ADRM1,,,
SLC39A10,,,
GNG5,,,
EML1,,,
ARL8A,,,
PIP5K1A,,,
PKP4,,,
WWTR1,,,
IMPDH2,,,
TMEM203,,,
GPI,,,
B3GAT1,,,
GRK2,,,
AP1S3,,,
SCARB1,,,
SRXN1,,,
PAIP1,,,
IER5,,,
STAMBPL1,,,
ZNF680,,,
JPH3,,,
EDNRA,,,
CTSZ,,,
NEFM,,,
DLGAP1,,,
FBXO7,,,
CHRNA7,,,
C6orf99,,,
RIMKLB,,,
TLK1,,,
EMP3,,,
KCNIP4-IT1,,,
DDX20,,,
FENDRR,,,
RHCG,,,
LINC01322,,,
GAS5,,,
SPRN,,,
APC,,,
CRTC1,,,
INAFM1,,,
PTP4A3,,,
TNRC6B,,,
AGMO,,,
SPINT2,,,
AGL,,,
CAPN2,,,
LRP1B,,,
ZC2HC1A,,,
GRK3,,,
MAGEC3,,,
ACTN4,,,
ATF1,,,
BRCA1,,,
MPZL2,,,
ANKS1B,,,
TPM1,,,
COLEC11,,,
SLC15A4,,,
NDFIP2,,,
PLEKHA5,,,
CD36,,,
TPBG,,,
SLCO4A1,,,
CRB2,,,
UBR4,,,
CYYR1,,,
SOX7,,,
PCDH9-AS2,,,
PCMTD2,,,
PFDN2,,,
LEMD3,,,
PCP4L1,,,
KIAA1257,,,
TMEM30A,,,
MORC3,,,
LZTS2,,,
GFPT2,,,
IFT22,,,
HERC3,,,
MIR124-2HG,,,
ATP6V1C1,,,
RXRA,,,
CARD8,,,
TMEM91,,,
CCDC196,,,
MFSD2A,,,
LINC00862,,,
BACE1,,,
CHUK,,,
CMPK1,,,
B3GALNT1,,,
EMG1,,,
LRRC8D,,,
SESTD1,,,
RAI2,,,
C21orf91,,,
SPEF1,,,
SOX21,,,
ETV1,,,
SLC1A1,,,
H2AFY,,,
RSPO1,,,
CXADR,,,
TMEM120B,,,
RAB11A,,,
SDF2L1,,,
EHBP1,,,
PPM1B,,,
LZTS1-AS1,,,
ZNF488,,,
METTL14,,,
BAMBI,,,
CASP4,,,
CACNA1B,,,
IGLON5,,,
LIFR,,,
MAGED2,,,
SPEF2,,,
FERD3L,,,
CADM3,,,
SOS1,,,
CTTNBP2NL,,,
MGLL,,,
MEG3,,,
ALMS1,,,
MAL2,,,
NXPH3,,,
AKAP12,,,
NLRP1,,,
CRIP2,,,
SAT1,,,
CD180,,,
CCAR2,,,
C20orf194,,,
SRC,,,
USP24,,,
PTPN12,,,
CHD2,,,
ARHGAP18,,,
MS4A6A,,,
TBC1D32,,,
PTPRZ1,,,
IFIH1,,,
TRAPPC8,,,
IGFBP7,,,
GALNT17,,,
ADRA1B,,,
CAMK1G,,,
SRP14,,,
INSIG2,,,
ADAM28,,,
ZNF219,,,
RBM3,,,
TAB3,,,
ZNF638,,,
SMCO4,,,
EIF2S3,,,
IPO11,,,
ACTN1,,,
RAB9A,,,
MEGF11,,,
NARS,,,
POLR2A,,,
DDR2,,,
LSM11,,,
CCDC68,,,
GSTO2,,,
LMAN2,,,
GPR149,,,
SLC4A7,,,
TSPAN5,,,
YBX3,,,
SYT13,,,
RAB7B,,,
RAB6B,,,
TDRD9,,,
CYGB,,,
ADCYAP1R1,,,
CASS4,,,
KLHL7,,,
PODXL,,,
PFDN5,,,
RPL28,,,
P4HB,,,
HTR7,,,
FEZ1,,,
LINC01226,,,
ARHGAP21,,,
DRD1,,,
ELN,,,
LINC00320,,,
LILRB5,,,
CUL4B,,,
RRP15,,,
MTUS2,,,
NPIPB5,,,
RPL17,,,
KLHL36,,,
VTI1A,,,
NECTIN2,,,
VSTM2B,,,
STXBP3,,,
CCSAP,,,
CCNH,,,
IFI44,,,
P2RX6,,,
FSTL1,,,
CDK15,,,
GYG2,,,
TPRN,,,
SOX10,,,
MOB4,,,
ADAM11,,,
DUSP3,,,
UTY,,,
MED6,,,
ARHGEF1,,,
NUMB,,,
MSC-AS1,,,
RB1CC1,,,
TTC17,,,
INTS1,,,
PARVB,,,
HHATL,,,
CUEDC1,,,
SAMSN1,,,
CNTFR,,,
FOPNL,,,
CNST,,,
ITPR2,,,
GPR37L1,,,
FA2H,,,
SSBP2,,,
MYO3B,,,
COG4,,,
BTBD10,,,
PICALM,,,
RPL35,,,
BRD1,,,
BICD1,,,
FLCN,,,
PDIK1L,,,
ZNF470,,,
POGZ,,,
STAU1,,,
MATN2,,,
EOGT,,,
FGF5,,,
R3HCC1L,,,
FAM171B,,,
LUZP2,,,
ADSL,,,
PIM1,,,
AEBP1,,,
GIT1,,,
SERPINI1,,,
PROM1,,,
TXNDC9,,,
MPHOSPH8,,,
ELOVL2,,,
DOC2A,,,
MIR100HG,,,
TMEM117,,,
ASS1,,,
RER1,,,
KIAA1211L,,,
MID1,,,
SNHG10,,,
DNMT1,,,
LINGO1,,,
DUSP2,,,
LONRF1,,,
HOOK3,,,
RPL18A,,,
CBLL1,,,
PLCE1,,,
SS18L2,,,
S1PR5,,,
TUBA4A,,,
TMEM74B,,,
FBXO27,,,
SLC35A1,,,
ARL13B,,,
KTN1,,,
RALYL,,,
ELOVL5,,,
ARL1,,,
ZNF639,,,
CABCOCO1,,,
TPST2,,,
REEP2,,,
RASSF1,,,
BEND5,,,
DDT,,,
BMP2K,,,
LINC00639,,,
NEUROG2,,,
GPR161,,,
ROR1,,,
ANXA6,,,
MIR7-3HG,,,
ATF7IP,,,
ANOS1,,,
ERC2-IT1,,,
UBE2M,,,
C5orf30,,,
PHF20L1,,,
EVI5L,,,
P4HA2,,,
SLC9B1,,,
ANK3,,,
FZD3,,,
CCDC85C,,,
FOSB,,,
RGS3,,,
PTOV1,,,
RBM33,,,
CCDC136,,,
CDK12,,,
ATP2B3,,,
VAPA,,,
CEP164,,,
MBIP,,,
TYRO3,,,
LGR4,,,
SUPT6H,,,
C9orf78,,,
SSX2IP,,,
ZNF264,,,
HERC2,,,
PLXND1,,,
MND1,,,
ACVR1B,,,
TTPA,,,
LCP2,,,
COMMD10,,,
STAT5A,,,
MSANTD2,,,
AZI2,,,
GALNT11,,,
ERH,,,
PTCH2,,,
ICMT,,,
ERBB3,,,
SEC14L2,,,
GLIPR1L2,,,
FES,,,
IER2,,,
ST6GAL1,,,
CYTH1,,,
L3MBTL4,,,
SLC6A13,,,
ADGRL3,,,
TPD52,,,
LINC00840,,,
SESN2,,,
TMBIM6,,,
SCN3A,,,
EPOP,,,
ST5,,,
RBM7,,,
BCAP29,,,
PLGLB1,,,
TPP1,,,
TRIB2,,,
FUBP3,,,
HNRNPL,,,
IFI27L2,,,
GEM,,,
CYBB,,,
RBFOX1,,,
OSTF1,,,
WIPF2,,,
GPM6B,,,
FOXL2,,,
ABCA5,,,
SCARF2,,,
CDK5,,,
SAMD12,,,
PSAT1,,,
CNOT8,,,
H2AFV,,,
NLK,,,
CIT,,,
LGALSL,,,
BTBD6,,,
C1orf115,,,
RALGAPA2,,,
UVRAG,,,
LINC01829,,,
ST8SIA6,,,
ARHGAP15,,,
ZNF365,,,
DDX60,,,
TGFA,,,
PDCL3,,,
EMB,,,
PIEZO1,,,
SPATA2L,,,
XRN2,,,
STRIP2,,,
MOBP,,,
CD53,,,
VPS4A,,,
UBXN11,,,
SCARB2,,,
LINC01917,,,
INHBA-AS1,,,
CISD2,,,
ZFP64,,,
ANKHD1,,,
APMAP,,,
SNRNP27,,,
CYP26A1,,,
NAPEPLD,,,
SNU13,,,
CPNE5,,,
RPL4,,,
PPP1R37,,,
TPRG1,,,
ZNF282,,,
EZH1,,,
MYO5C,,,
WSB1,,,
ANTXR1,,,
ITGB4,,,
BORCS8,,,
KCNV2,,,
MAP3K4,,,
BPTF,,,
LARP4,,,
RPS6,,,
ITIH5,,,
C1orf198,,,
ZNF83,,,
FN3KRP,,,
KBTBD4,,,
DLGAP2,,,
SNX1,,,
SMIM14,,,
SLC7A11,,,
PRLR,,,
ZNF143,,,
RAB3IP,,,
FAM122C,,,
DNAJC27,,,
PHLDB1,,,
TGFB1,,,
OLIG1,,,
IGFBP2,,,
CCDC24,,,
LINC01608,,,
ADAMTS10,,,
TTC28,,,
CFAP20,,,
RAD54L2,,,
TBC1D9B,,,
ATOH8,,,
PHKB,,,
PNMA1,,,
STX17-AS1,,,
SAFB2,,,
IPO5,,,
ERCC6L2,,,
BAZ1B,,,
ZNF713,,,
STK40,,,
FAM169B,,,
MAN1C1,,,
FAM222B,,,
KSR2,,,
CDH13,,,
TMEM178A,,,
PRKX,,,
TFEB,,,
METTL2B,,,
MT1H,,,
SLC9C2,,,
C2CD2,,,
TEK,,,
CBARP,,,
DPP10,,,
JAK3,,,
INPP5B,,,
MYT1L,,,
CFAP36,,,
DNMT3A,,,
MBTPS1,,,
TMEM141,,,
TRIB1,,,
RUNDC1,,,
NOP56,,,
ORAI2,,,
DAAM1,,,
ZMYM5,,,
AK7,,,
PNOC,,,
TJAP1,,,
PLA2G4A,,,
AMPD2,,,
APBA2,,,
MYO9B,,,
DLL1,,,
SLC48A1,,,
APOE,,,
MIA3,,,
RSAD2,,,
CAMK2A,,,
PRSS12,,,
LINC01951,,,
TMEM235,,,
AGPAT3,,,
DPP8,,,
ZRANB3,,,
ZNHIT3,,,
PRKD3,,,
TBC1D14,,,
RAP1GAP2,,,
HACD3,,,
NEXN,,,
MT1G,,,
BRD7,,,
GRIN3A,,,
TTF1,,,
NAA35,,,
CACNG2,,,
EPB41L4B,,,
SEMA4B,,,
EPHA4,,,
CDC73,,,
FXR2,,,
LONRF3,,,
DYNC2H1,,,
TSPAN11,,,
SLC16A3,,,
CRHBP,,,
EDA,,,
THYN1,,,
ZBTB2,,,
FBXL2,,,
TSG101,,,
RANBP9,,,
EGFL6,,,
HOMER1,,,
ADAM10,,,
MAP3K3,,,
LARS,,,
POSTN,,,
LGI3,,,
MAST3,,,
LRRN3,,,
KCNQ4,,,
NECAP1,,,
ZMIZ1-AS1,,,
FAXDC2,,,
MYH11,,,
JAG1,,,
CFAP54,,,
GREM2,,,
DTD2,,,
IQGAP1,,,
SENP7,,,
LRRC1,,,
SLC35B3,,,
MUC17,,,
RGS12,,,
TMC6,,,
RAB3B,,,
SRM,,,
TMEM179,,,
PLEKHO1,,,
ATP10D,,,
ADGRV1,,,
MFGE8,,,
TMEM219,,,
CHL1,,,
TNRC6C,,,
PRPSAP2,,,
GBE1,,,
DGKG,,,
RILPL1,,,
ZNF560,,,
LINC00877,,,
RERE,,,
MAPK8IP3,,,
DPP6,,,
BRSK1,,,
CRKL,,,
CPNE9,,,
RTN4RL1,,,
SCAND1,,,
ANKRD29,,,
CDC42EP4,,,
RPL7,,,
SLITRK2,,,
KLK6,,,
LPAR6,,,
SHC3,,,
MORC2,,,
JADE1,,,
MMP17,,,
RPS5,,,
SOGA1,,,
ASCC2,,,
PA2G4,,,
ETS2,,,
PAX6,,,
WAC,,,
RUNDC3A,,,
RNF212,,,
AASDHPPT,,,
CCT2,,,
GPR160,,,
APBB3,,,
UHMK1,,,
ZFAND3,,,
TBX1,,,
TRPC5,,,
CLK4,,,
PDZD7,,,
RAD51AP1,,,
RPS3A,,,
RBM24,,,
SLC6A12,,,
DPP10-AS3,,,
MCAM,,,
PBXIP1,,,
EFCAB14,,,
RTN4R,,,
ST8SIA1,,,
TTI1,,,
WNK3,,,
PLSCR4,,,
MYOM2,,,
ATXN7L3B,,,
CEP290,,,
MATK,,,
ZFR2,,,
CREBBP,,,
TAOK3,,,
TSPAN14,,,
KCNAB1,,,
SLBP,,,
KCNN1,,,
MAP3K10,,,
CCND3,,,
CRMP1,,,
CDC14A,,,
HIPK3,,,
ARF1,,,
HELB,,,
LATS2,,,
SPTSSA,,,
KCNK3,,,
SLC5A4,,,
SLC37A1,,,
NFAT5,,,
PLEC,,,
CSF1R,,,
ABCB4,,,
CACNG4,,,
ARHGAP27,,,
PLXDC1,,,
CSRNP1,,,
HIST2H2BE,,,
TRIP4,,,
CX3CL1,,,
CAMK1,,,
PTPRE,,,
ZDHHC20,,,
KCNQ2,,,
EPHB2,,,
KATNAL1,,,
NAP1L2,,,
EIF3B,,,
PIGF,,,
GXYLT1,,,
TM6SF1,,,
LRRC23,,,
DPF2,,,
COL24A1,,,
MED15,,,
NRSN2-AS1,,,
