Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.1266321778,0.016244891436603247
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.1264063703999999,0.020297114131925198
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.126379292,0.013866017085499626
DB00310,Humans,False,"['CA1', 'SLC12A1']",2,0.1256300797999999,0.035298544355678904
DB00247,Humans,False,"['HTR1A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR7']",5,0.1253117679999999,0.00926897765152314
DB09123,Humans,False,"['AR', 'PGR']",2,0.124146734,0.03488931856285035
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.12373947659999979,0.019701278775904767
DB00204,Humans,False,"['KCNH2', 'KCNJ12', 'KCNK2']",3,0.1235853927999999,0.0158030613493024
DB04942,Humans,False,"['RARA', 'RARB']",2,0.123490877,0.02200326185876475
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.1230351737999998,0.008357348821371234
DB01162,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'TGFB1']",4,0.1215319907999999,0.014468676255234625
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.12151227159999989,0.01035517051667415
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.1204493959999999,0.016658325210008852
DB00132,Humans,False,"['FADS1', 'FADS2', 'TRPV1']",3,0.12029617679999999,0.019372805286079934
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.11923498219999999,0.0166824054024724
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.1188989187999999,0.022429497047673302
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.1188989187999999,0.022429497047673302
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.1188989187999999,0.022429497047673302
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.1188989187999999,0.022429497047673302
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.1188989187999999,0.022429497047673302
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.1188989187999999,0.022429497047673302
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.1188989187999999,0.011214748523836651
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.1188989187999999,0.022429497047673302
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.1188989187999999,0.022429497047673302
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.1188989187999999,0.022429497047673302
DB06712,Humans,False,"['CACNA1C', 'CACNA2D1', 'CACNB2']",3,0.1188821044,0.0205351358696314
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.1185259109999999,0.023543477310662298
DB11124,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.11839104019999991,0.005606068313262322
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.11839104019999991,0.01009092296387218
DB00368,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.11839104019999991,0.005606068313262322
DB00841,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",4,0.11839104019999991,0.012613653704840225
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.11839104019999991,0.008409102469893483
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.11839104019999991,0.01009092296387218
DB06262,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.11839104019999991,0.005606068313262322
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.11770348759999999,0.021106286795670726
DB00898,Humans,True,"['GABRA1', 'GLRA1', 'GLRA2', 'GRIN3A']",4,0.1175556465999999,0.010661628835717425
DB09128,Humans,False,"['ADRA1B', 'ADRA2C', 'DRD2', 'HTR1A', 'HTR2A']",5,0.11629720519999989,0.00863123442051986
DB01623,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.1162503939999999,0.0159647165514698
DB01621,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.1162503939999999,0.01197353741360235
DB00875,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.1162503939999999,0.0159647165514698
DB01614,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.1162503939999999,0.01197353741360235
DB08838,Humans,False,"['ADRA2C', 'ASIC3', 'CACNA1B', 'CHRNA1', 'GRIN1', 'KCNJ1', 'NISCH']",7,0.1159310853999998,0.008175390525738029
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.115149311,0.030277638864328202
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.1149660475999999,0.015084461842630702
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.11470952,0.01244584122884425
DB01041,Humans,False,"['CRBN', 'FGFR2', 'NFKB1', 'TNF']",4,0.113913879,0.01176184298385515
DB00308,Humans,False,"['CACNA1C', 'CACNB1', 'KCNH2']",3,0.1121700779999999,0.0162801204456461
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.11162369159999999,0.01649206715742185
DB01267,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.11122096899999989,0.00715352839235836
DB00589,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.11122096899999989,0.00715352839235836
DB00246,Humans,False,"['DRD2', 'HTR1A', 'HTR1D', 'HTR2A', 'HTR2C']",5,0.11122096899999989,0.00715352839235836
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C', 'HTR6']",4,0.11122096899999989,0.00894191049044795
DB00184,Humans,False,"['CHRNA4', 'CHRNA7', 'CHRNB2']",3,0.11083018119999999,0.014922724495408166
DB00105,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.1101841052,0.04199884967615985
DB00068,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.1101841052,0.04199884967615985
DB00060,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.1101841052,0.04199884967615985
DB00069,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.1101841052,0.04199884967615985
DB00034,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.1101841052,0.04199884967615985
DB00011,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.1101841052,0.04199884967615985
DB00018,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.1101841052,0.04199884967615985
DB00008,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.1101841052,0.04199884967615985
DB00022,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.1101841052,0.04199884967615985
DB15119,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.1101841052,0.04199884967615985
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.1094043785999999,0.011588594510045425
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.10805396639999999,0.010177747224164351
DB08897,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1077992324,0.01333676704788346
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.1077992324,0.016670958809854326
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1077992324,0.02222794507980577
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.1077992324,0.016670958809854326
DB11181,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1077992324,0.01333676704788346
DB11855,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1077992324,0.01333676704788346
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1077992324,0.02222794507980577
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1077992324,0.02222794507980577
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1077992324,0.02222794507980577
DB00572,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1077992324,0.01333676704788346
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1077992324,0.02222794507980577
DB00340,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1077992324,0.01333676704788346
DB00725,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1077992324,0.01333676704788346
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1077992324,0.02222794507980577
DB13581,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1077992324,0.01333676704788346
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1077992324,0.02222794507980577
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1077992324,0.02222794507980577
DB01036,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1077992324,0.01333676704788346
DB00747,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1077992324,0.01333676704788346
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.10728915139999999,0.008381382913264
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.106803182,0.02108029510986205
DB09228,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'F2', 'KLKB1', 'PLAT']",7,0.1067664997999999,0.0136186698271828
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.1067664997999999,0.015888448131713268
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.1067542786,0.03448805922010915
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.1062966788,0.03703481748574325
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.1062966788,0.03703481748574325
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.1059375988,0.008863510209505949
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.1056525503999998,0.010865721313706602
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.1047218543999998,0.017046058718951
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.1046780186,0.0151530796715576
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.1046780186,0.0151530796715576
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1045013054,0.0111241220534789
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1045013054,0.0111241220534789
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.1045013054,0.01668618308021835
DB00295,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1045013054,0.0111241220534789
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1045013054,0.0111241220534789
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.1045013054,0.008343091540109175
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1045013054,0.0111241220534789
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.1045013054,0.01668618308021835
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1045013054,0.0111241220534789
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1045013054,0.0111241220534789
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1045013054,0.0111241220534789
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1045013054,0.0111241220534789
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1045013054,0.0111241220534789
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1045013054,0.0111241220534789
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.1045013054,0.01668618308021835
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1045013054,0.0111241220534789
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1045013054,0.0111241220534789
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1045013054,0.0111241220534789
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1045013054,0.0111241220534789
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1045013054,0.0111241220534789
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1045013054,0.0111241220534789
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.1045013054,0.01668618308021835
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.1041069302,0.0233878591076646
DB01229,Humans,False,"['BCL2', 'MAP2', 'MAP4', 'MAPT', 'TUBB1']",5,0.1038084042,0.00399584489880458
DB01248,Humans,False,"['MAP2', 'MAP4', 'MAPT', 'TUBB1']",4,0.1038084042,0.004994806123505726
DB00307,Humans,False,"['RXRA', 'RXRB', 'RXRG']",3,0.10326408772000001,0.018705088984775832
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.10299909239999991,0.014839681422021198
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.1029630373999999,0.011145680072701199
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.1015218295,0.00994475016889672
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.10117374700000001,0.009563734272396325
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.1010513854,0.02384059696650875
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.1008839002,0.0204916392867852
DB01031,Humans,False,"['CA1', 'CA2']",2,0.098838335,0.0360406971680414
DB09472,Humans,False,"['CA1', 'CA2']",2,0.098838335,0.0360406971680414
DB00880,Humans,False,"['CA1', 'CA2', 'SLC12A3']",3,0.098838335,0.024027131445360932
DB09068,Humans,False,"['HTR1A', 'HTR1B', 'HTR3A', 'HTR7', 'SLC6A4']",5,0.09826625580000001,0.0075393724823704005
DB00188,Humans,False,"['PSMB1', 'PSMB5']",2,0.0978438531999999,0.02891212509498845
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.0975429716,0.00758119256018126
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.0975429716,0.009476490700226575
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.0975429716,0.00758119256018126
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.0972374003999999,0.011744283621741734
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.097175739,0.01620099848220145
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.097175739,0.01620099848220145
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.097175739,0.01620099848220145
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.097175739,0.01620099848220145
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.097175739,0.01620099848220145
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.097175739,0.01620099848220145
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.097175739,0.01620099848220145
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.097175739,0.01620099848220145
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.0971139286,0.009721550995006167
DB08865,Humans,False,"['ALK', 'MET']",2,0.0970562993999999,0.0176463400295084
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.0964390262,0.03585661782751675
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.0964149589999999,0.0257289882625445
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.0953395971999999,0.013635148854606566
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.0942462077999999,0.02865443936967675
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.0942462077999999,0.02865443936967675
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.0939776024,0.0194124216549596
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.0939776024,0.0194124216549596
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.0939776024,0.0194124216549596
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.0939776024,0.0194124216549596
DB05552,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.093101959,0.016472518595935348
DB11952,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.093101959,0.016472518595935348
DB01442,Humans,False,"['HTR2A', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",8,0.09224458299999991,0.0040012904395454255
DB00540,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.09224458299999991,0.010670107838787801
DB01151,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.09224458299999991,0.010670107838787801
DB00321,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.09224458299999991,0.010670107838787801
DB00013,Humans,True,"['PLAUR', 'PLG', 'SERPINB2', 'SERPINE1']",4,0.09206381799999999,0.01019238348640365
DB01472,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2', 'SLC6A3', 'SLC6A4']",5,0.0909134253999999,0.006821507388331241
DB00852,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",5,0.0909134253999999,0.006821507388331241
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.0906343773999999,0.019877290507813603
DB00812,Humans,True,"['PTGIS', 'PTGS1', 'PTGS2']",3,0.0902970529999999,0.0116642528432108
DB00185,Humans,False,"['CHRM1', 'CHRM3']",2,0.08944425119999999,0.0238231032546731
DB04843,Humans,False,"['CHRM1', 'CHRM3']",2,0.08944425119999999,0.0238231032546731
DB00148,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.08922927659999999,0.00848355113401475
DB13191,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.08922927659999999,0.00848355113401475
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.08883525619999999,0.011264929236693302
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.08882115459999981,0.0136467622562853
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.088746978,0.012601232984876
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.0885278656,0.012363861969571675
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.08833451519999991,0.010652166413842333
DB15493,Humans,False,"['SIRT1', 'SIRT2']",2,0.08802319759999999,0.019575005927448652
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.08797495320000001,0.0080109555767368
DB01363,Humans,True,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",13,0.0876004494,0.0024862188774997613
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.0872117631999999,0.016086324555196267
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.08702868059999999,0.02396148342161605
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.086864106,0.031393470309598596
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.086232116,0.012364431840082632
DB14989,Humans,False,"['CSNK1E', 'PIK3CD']",2,0.08620925239999999,0.01347861757524235
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.0858146701999999,0.010599220920817734
DB00999,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.0855150064,0.0042269491477668
DB00356,Humans,False,['KCNMA1'],1,0.0855150064,0.0084538982955336
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.0855150064,0.0042269491477668
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.08472799240000001,0.011439006827764
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.0846739511999999,0.0134825213618334
DB00839,Humans,False,"['ABCC8', 'KCNJ11']",2,0.0842996332,0.0193267298183885
DB00222,Humans,False,"['ABCC8', 'KCNJ1', 'KCNJ11']",3,0.0842996332,0.012884486545592334
DB01016,Humans,False,"['ABCC8', 'KCNJ11']",2,0.0842996332,0.0193267298183885
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.0842833937999999,0.01566676253096315
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.0842833937999999,0.01566676253096315
DB13931,Humans,False,"['ROCK1', 'ROCK2', 'SLC6A2']",3,0.08306340300000001,0.0115418867072504
DB16703,Humans,False,"['ROCK1', 'ROCK2']",2,0.08306340300000001,0.0173128300608756
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.08278322539999991,0.01648808186102745
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.0826140575999999,0.0107757905122924
DB08911,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.08233347020000001,0.017995494102633347
DB11689,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.08233347020000001,0.017995494102633347
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0818485987999999,0.012200825357015435
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0818485987999999,0.012200825357015435
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0818485987999999,0.012200825357015435
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.0818485987999999,0.006100412678507717
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0818485987999999,0.012200825357015435
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.0818485987999999,0.006100412678507717
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.0818485987999999,0.006100412678507717
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.0818485987999999,0.01830123803552315
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0818485987999999,0.012200825357015435
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.0810894626,0.015617231054795
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.0809405412,0.02126119740032615
DB01020,Humans,False,['GUCY1A2'],1,0.0804229509999999,0.016044232563878
DB13170,Humans,False,['GUCY1A2'],1,0.0804229509999999,0.016044232563878
DB00435,Humans,False,['GUCY1A2'],1,0.0804229509999999,0.016044232563878
DB08931,Humans,False,['GUCY1A2'],1,0.0804229509999999,0.016044232563878
DB06718,Humans,False,['AR'],1,0.079727786,0.0547316261281102
DB00858,Humans,False,['AR'],1,0.079727786,0.0547316261281102
DB08899,Humans,False,['AR'],1,0.079727786,0.0547316261281102
DB12499,Humans,False,['AR'],1,0.079727786,0.0547316261281102
DB08804,Humans,False,['AR'],1,0.079727786,0.0547316261281102
DB00984,Humans,False,['AR'],1,0.079727786,0.0547316261281102
DB01128,Humans,False,['AR'],1,0.079727786,0.0547316261281102
DB01420,Humans,False,['AR'],1,0.079727786,0.0547316261281102
DB01564,Humans,False,['AR'],1,0.079727786,0.0547316261281102
DB13944,Humans,False,['AR'],1,0.079727786,0.0547316261281102
DB12941,Humans,False,['AR'],1,0.079727786,0.0547316261281102
DB06412,Humans,False,['AR'],1,0.079727786,0.0547316261281102
DB14639,Humans,False,['AR'],1,0.079727786,0.0547316261281102
DB00621,Humans,False,['AR'],1,0.079727786,0.0547316261281102
DB00624,Humans,False,['AR'],1,0.079727786,0.0547316261281102
DB11901,Humans,False,['AR'],1,0.079727786,0.0547316261281102
DB00665,Humans,False,['AR'],1,0.079727786,0.0547316261281102
DB13946,Humans,False,['AR'],1,0.079727786,0.0547316261281102
DB04839,Humans,False,['AR'],1,0.079727786,0.0547316261281102
DB06133,Humans,False,['AR'],1,0.079727786,0.0547316261281102
DB01541,Humans,False,['AR'],1,0.079727786,0.0547316261281102
DB06710,Humans,False,['AR'],1,0.079727786,0.0547316261281102
DB13943,Humans,False,['AR'],1,0.079727786,0.0547316261281102
DB00499,Humans,False,['AR'],1,0.079727786,0.0547316261281102
DB01481,Humans,False,['AR'],1,0.079727786,0.0547316261281102
DB00042,Humans,True,"['SYT2', 'VAMP1', 'VAMP2']",3,0.0794556902,0.010406077857173833
DB00805,Humans,False,"['ACHE', 'HTR2A', 'HTR2B', 'HTR2C', 'MAOA']",5,0.0781035201999999,0.0054233465009892
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.0781035201999999,0.013558366252473
DB00089,Humans,True,['FOLH1'],1,0.0779288393999999,0.0624128391818699
DB14805,Humans,False,['FOLH1'],1,0.0779288393999999,0.0624128391818699
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.0775221326,0.018137308307423
DB00451,Humans,False,"['ITGAV', 'ITGB3', 'THRA', 'THRB']",4,0.0773205294799999,0.011230674504642425
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.0770224739999999,0.011356254025479967
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.0769686567999999,0.0115191871619298
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.0766114348,0.011017329353609365
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.0763978587999999,0.009830323010262834
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.0761747236,0.0035303650969029667
DB09280,Humans,False,['CFTR'],1,0.0759492676,0.0544372822485201
DB15444,Humans,False,['CFTR'],1,0.0759492676,0.0544372822485201
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.0759492676,0.02721864112426005
DB11712,Humans,False,['CFTR'],1,0.0759492676,0.0544372822485201
DB08820,Humans,False,['CFTR'],1,0.0759492676,0.0544372822485201
DB12688,Humans,True,"['CD22', 'EEF2']",2,0.07592438759999989,0.01977693804784835
DB00095,Humans,True,"['ITGAL', 'ITGAX']",2,0.0756364206,0.014864776393378699
