Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00098,Humans,True,"['CD4', 'CD86', 'FCGR2B', 'ITGAL', 'ITGAV', 'ITGB1', 'ITGB3', 'MR1']",8,0.1670229794,0.004073483962189613
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.1663897119999998,0.004541726525724666
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.1653636082,0.011846664133446599
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.1645680864,0.0040962292285337
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.1637815399999998,0.006465857071950925
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.16184924480000001,0.010079836235397176
DB01169,Humans,False,"['CCND1', 'IKBKB', 'JUN', 'MAPK1', 'MAPK3', 'TXNRD1']",6,0.1615267779999999,0.0069912185194318495
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.1612000767999999,0.00725981490493635
DB15102,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3']",3,0.1601278062,0.010289386210105533
DB11886,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.1601278062,0.007717039657579149
DB12147,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.1601278062,0.007717039657579149
DB01395,Humans,False,"['AR', 'NR3C2', 'PGR']",3,0.1600578158,0.007485978499150733
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A', 'SLC6A4']",4,0.1598848122,0.009495444735833275
DB01406,Humans,False,"['AR', 'ESR1', 'GNRHR', 'GNRHR2', 'PGR']",5,0.159293858,0.00512220610988156
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.15873797859999988,0.008694677862696365
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.1579613989999999,0.010754112902097166
DB01623,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.1578575686,0.0092434125374634
DB00875,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.1578575686,0.0092434125374634
DB01621,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.1578575686,0.00693255940309755
DB01614,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.1578575686,0.00693255940309755
DB08838,Humans,False,"['ADRA2C', 'ASIC3', 'CACNA1B', 'CHRNA1', 'GRIN1', 'KCNJ1', 'NISCH']",7,0.1576782626,0.005425653259356543
DB00042,Humans,True,"['SYT2', 'VAMP1', 'VAMP2']",3,0.15756192019999998,0.009134976523271934
DB00869,Humans,False,"['CA1', 'CA2', 'CA4']",3,0.1573731291999999,0.009285559087308366
DB01119,Humans,False,"['CA1', 'CA2', 'KCNJ11']",3,0.1568938195999999,0.010302601910877134
DB09128,Humans,False,"['ADRA1B', 'ADRA2C', 'DRD2', 'HTR1A', 'HTR2A']",5,0.1548571591999999,0.0062035461384938794
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.1536331065999999,0.004769758024047501
DB00898,Humans,True,"['GABRA1', 'GLRA1', 'GLRA2', 'GRIN3A']",4,0.1533085747999999,0.0070906228077877
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.15154259759999988,0.011425486476110866
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.1509538348,0.00733559413498986
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.1509538348,0.00733559413498986
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.1509538348,0.009169492668737326
DB01223,Humans,False,"['ADORA1', 'ADORA3', 'HDAC2', 'PDE3A']",4,0.1488852987999999,0.0073792951468710745
DB12688,Humans,True,"['CD22', 'EEF2']",2,0.1449679276,0.009587620393179199
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.1423657502,0.005703883515251875
DB00755,Humans,False,"['RARG', 'RXRB', 'RXRG']",3,0.1420965277999999,0.0139039748822649
DB01118,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3', 'KCNH2', 'KCNH6', 'KCNH7']",6,0.1405786139999998,0.00471730450693845
DB00202,Humans,False,"['CHRNA10', 'CHRNA2', 'CHRNA3', 'CHRNA4', 'CHRNA5', 'CHRNA6', 'CHRNA7', 'CHRNA9', 'CHRNB2', 'CHRNB3', 'CHRNB4']",11,0.1394475582,0.0020156904591035908
DB00184,Humans,False,"['CHRNA4', 'CHRNA7', 'CHRNB2']",3,0.1394475582,0.007390865016713166
DB01198,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5']",4,0.1382120253999999,0.004942497567813875
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.13586789059999999,0.01512063501681445
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.13535125879999998,0.008970845209456567
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.1347938374,0.0043620367868029
DB04841,Humans,False,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'CALM1']",4,0.13414109359999998,0.010992140512062801
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.133773477,0.0030230080885425
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.1336677999999999,0.01059547143159815
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.1335460016,0.013226876382652599
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.1331008214,0.00909797626427215
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.1327845386,0.005973794735840517
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.1327745108,0.01357988159346
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.1326627848,0.0054787392764859
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.1313264516,0.0050911672797352
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.130683391,0.0041946994176884494
DB01393,Humans,False,"['PPARA', 'PPARD', 'PPARG']",3,0.1297605887999999,0.008237130346851734
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.1291895918,0.0086337351618318
DB01242,Humans,False,"['HTR2A', 'HTR2B', 'HTR2C', 'SLC6A4']",4,0.1291895918,0.0043168675809159
DB00656,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A4']",4,0.1291895918,0.0043168675809159
DB01149,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A2', 'SLC6A4']",5,0.1291895918,0.0034534940647327197
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.1281016271999999,0.005117034765224175
DB01207,Humans,False,"['TBXA2R', 'TBXAS1']",2,0.1279181543999999,0.0080653652069199
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.1261492976,0.01829805332630715
DB14738,Humans,True,"['F10', 'F2', 'F9', 'VWF']",4,0.12557422239999988,0.005559190310262325
DB00025,Humans,True,"['F10', 'F9', 'VWF']",3,0.12557422239999988,0.007412253747016433
DB13998,Humans,True,"['F10', 'F9', 'VWF']",3,0.12557422239999988,0.007412253747016433
DB13999,Humans,True,"['F10', 'F9', 'VWF']",3,0.12557422239999988,0.007412253747016433
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.1252898883999998,0.007028759296208167
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.1243511042,0.01066385137580345
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.1239337512,0.0025270769430638666
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.1238459472,0.00680294718457865
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.1238459472,0.00680294718457865
DB06779,Humans,True,"['SERPINC1', 'TFPI', 'VEGFA']",3,0.1234584178,0.008284089756722434
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.12248036279999991,0.00574036261046135
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.12248036279999991,0.003826908406974233
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.12248036279999991,0.00574036261046135
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.12248036279999991,0.00574036261046135
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.12248036279999991,0.003826908406974233
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.12058627999999999,0.003165372008334625
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.1198901524,0.00764487754350965
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.1196668405999999,0.0073132626546325245
DB11345,Humans,False,"['TRPA1', 'TRPM8', 'TRPV1', 'TRPV3']",4,0.1196565068,0.00523509811747805
DB01744,Humans,False,"['TRPA1', 'TRPM8', 'TRPV1', 'TRPV3']",4,0.1196565068,0.00523509811747805
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.1193540836,0.0076237240673596
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.1193540836,0.0076237240673596
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.1193540836,0.0038118620336798
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.1193540836,0.0076237240673596
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.1193540836,0.0076237240673596
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.1193540836,0.0076237240673596
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.1193540836,0.0076237240673596
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.1193540836,0.0076237240673596
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.1193540836,0.0076237240673596
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.1193540836,0.0076237240673596
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.1192287481999999,0.014290573175537368
DB00591,Humans,False,"['ANXA1', 'ANXA2', 'ANXA3', 'ANXA4', 'ANXA5', 'NR3C1']",6,0.1192147726,0.003331804433053217
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.1190851654,0.00500816237123075
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.1183236967999999,0.01016025764358475
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.11808467199999989,0.0123909157383104
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.11778264279999989,0.004099711965802233
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.1174700621999998,0.007387346696206166
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.1174700621999998,0.007387346696206166
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.1174700621999998,0.007387346696206166
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.1174700621999998,0.003693673348103083
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.1174700621999998,0.007387346696206166
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.1174700621999998,0.003693673348103083
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.1174700621999998,0.003693673348103083
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.1174700621999998,0.007387346696206166
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.1174700621999998,0.01108102004430925
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.1173281284,0.00533332143590385
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.1173281284,0.00533332143590385
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.1168660798,0.0060446016361452495
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.1167056228,0.008912289718140301
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.1167056228,0.008912289718140301
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.1165417257999999,0.0067601179908745
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.1162943944,0.01552262037078985
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.1162943944,0.007761310185394925
DB00451,Humans,False,"['ITGAV', 'ITGB3', 'THRA', 'THRB']",4,0.11576733244,0.00527455754489625
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.1145933468,0.014332736040308401
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.1145933468,0.014332736040308401
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.1141182026,0.02227593306520555
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.1132745382,0.00379242058382295
DB16220,Humans,True,"['GHR', 'PRLR']",2,0.11311183159999999,0.01161271157428455
DB00052,Humans,True,"['GHR', 'PRLR']",2,0.11311183159999999,0.01161271157428455
DB01016,Humans,False,"['ABCC8', 'KCNJ11']",2,0.1125555682,0.0083188299237031
DB00839,Humans,False,"['ABCC8', 'KCNJ11']",2,0.1125555682,0.0083188299237031
DB00222,Humans,False,"['ABCC8', 'KCNJ1', 'KCNJ11']",3,0.1125555682,0.005545886615802066
DB00204,Humans,False,"['KCNH2', 'KCNJ12', 'KCNK2']",3,0.11155377220000001,0.008852670663318967
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.1112920268,0.0034342579546103665
DB01073,Humans,False,"['DCK', 'POLA1', 'RRM1']",3,0.110966223,0.007740027402167032
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.1108810566,0.0175379626101147
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.1107730555999999,0.007453255646176167
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.1100119264,0.0123497943832626
DB00170,Humans,False,"['GGCX', 'VKORC1', 'VKORC1L1']",3,0.1098450778,0.008395420702532132
DB00185,Humans,False,"['CHRM1', 'CHRM3']",2,0.1097042819999999,0.0093683657577647
DB04843,Humans,False,"['CHRM1', 'CHRM3']",2,0.1097042819999999,0.0093683657577647
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.1096701367999999,0.0121559865840276
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.1096701367999999,0.0121559865840276
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.109642866,0.007280836668070724
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.1093160249999999,0.00825106839649795
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.109259773,0.0083358191571537
DB13150,Humans,True,"['F10', 'F3', 'F9']",3,0.109126314,0.005508181535671866
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.1091053388,0.003913373268923325
DB01624,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.1089379188,0.007547306182220233
DB01038,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.1089379188,0.007547306182220233
DB01186,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.1089379188,0.00452838370933214
DB00850,Humans,False,"['DRD1', 'DRD2']",2,0.1089379188,0.01132095927333035
DB00623,Humans,False,"['DRD1', 'DRD2']",2,0.1089379188,0.01132095927333035
DB00988,Humans,False,"['DBH', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'SLC6A3']",7,0.1089379188,0.0032345597923801
DB01235,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.1089379188,0.00452838370933214
DB11274,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD5']",4,0.1089379188,0.005660479636665175
DB11275,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.1089379188,0.00452838370933214
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.1088200855999999,0.010021167995628
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.1087730521999999,0.0081762908003123
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.1084958152,0.0099123666831315
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.1084958152,0.0099123666831315
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.1084958152,0.0099123666831315
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.1084958152,0.0099123666831315
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.1078494607999999,0.005080980657436225
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.10768174039999989,0.004870146856695033
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.1075917822,0.0068217622185015
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.10715510859999991,0.004800703491310166
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.10715510859999991,0.004800703491310166
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.10715510859999991,0.004800703491310166
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.10715510859999991,0.004800703491310166
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.10715510859999991,0.007201055236965249
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.10715510859999991,0.004800703491310166
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.10715510859999991,0.004800703491310166
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.10715510859999991,0.004800703491310166
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.10715510859999991,0.0036005276184826246
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.10715510859999991,0.004800703491310166
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.10715510859999991,0.004800703491310166
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.10715510859999991,0.004800703491310166
DB00295,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.10715510859999991,0.004800703491310166
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.10715510859999991,0.004800703491310166
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.10715510859999991,0.004800703491310166
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.10715510859999991,0.004800703491310166
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.10715510859999991,0.007201055236965249
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.10715510859999991,0.004800703491310166
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.10715510859999991,0.004800703491310166
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.10715510859999991,0.007201055236965249
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.10715510859999991,0.004800703491310166
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.10715510859999991,0.007201055236965249
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.106824951,0.012026539864447301
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.1066474622,0.02248523171360405
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.1064549931999999,0.013709425091406099
DB01185,Humans,False,"['AR', 'ESR1']",2,0.1061497246,0.0083133504084797
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.105904003,0.0122517586111073
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.1055187092,0.005135706999817934
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.1052557813999999,0.0027904548875049002
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.10522359980000001,0.0143509766302213
DB11693,Humans,False,"['CAMLG', 'PPP3R1', 'PPP3R2']",3,0.1047316918,0.007014912419077867
DB00491,Humans,False,"['GAA', 'GANAB', 'GANC', 'MGAM']",4,0.1046264666,0.00794029938139835
DB00674,Humans,False,"['ACHE', 'CHRNA7']",2,0.1042654952,0.0130644048295209
DB09123,Humans,False,"['AR', 'PGR']",2,0.1039421762,0.0073853134577966
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.10356783920000001,0.008685106842174934
DB01229,Humans,False,"['BCL2', 'MAP2', 'MAP4', 'MAPT', 'TUBB1']",5,0.1034959524,0.004806226662358561
DB01248,Humans,False,"['MAP2', 'MAP4', 'MAPT', 'TUBB1']",4,0.1034959524,0.006007783327948201
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.1032981046,0.00407265719849675
DB09228,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'F2', 'KLKB1', 'PLAT']",7,0.1032981046,0.003490849027282929
DB08815,Humans,False,"['DRD2', 'HTR2A']",2,0.1021957094,0.0096814602865503
DB00933,Humans,False,"['DRD2', 'HTR2A']",2,0.1021957094,0.0096814602865503
DB00734,Humans,False,"['DRD2', 'HTR2A']",2,0.1021957094,0.0096814602865503
DB00408,Humans,False,"['DRD2', 'HTR2A']",2,0.1021957094,0.0096814602865503
DB09223,Humans,False,"['DRD2', 'DRD3', 'HTR2A']",3,0.1021957094,0.0064543068577002
DB01224,Humans,False,"['DRD2', 'HTR2A']",2,0.1021957094,0.0096814602865503
DB00334,Humans,False,"['DRD2', 'HTR2A']",2,0.1021957094,0.0096814602865503
DB04946,Humans,False,"['DRD2', 'HTR2A']",2,0.1021957094,0.0096814602865503
DB08922,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.1021957094,0.0064543068577002
DB06216,Humans,False,"['DRD2', 'HTR2A']",2,0.1021957094,0.0096814602865503
DB01238,Humans,False,"['DRD2', 'HTR2A']",2,0.1021957094,0.0096814602865503
DB14185,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.1021957094,0.0064543068577002
DB00363,Humans,False,"['DRD2', 'HTR2A']",2,0.1021957094,0.0096814602865503
DB00880,Humans,False,"['CA1', 'CA2', 'SLC12A3']",3,0.1021758599999999,0.007060456306178134
DB09472,Humans,False,"['CA1', 'CA2']",2,0.1021758599999999,0.0105906844592672
DB01031,Humans,False,"['CA1', 'CA2']",2,0.1021758599999999,0.0105906844592672
DB08889,Humans,False,"['PSMB1', 'PSMB10', 'PSMB2', 'PSMB5', 'PSMB8', 'PSMB9']",6,0.1006520555999999,0.0025554275696866168
DB08911,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.1005829194,0.01655623657090105
DB11689,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.1005829194,0.01655623657090105
DB00008,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.1003272481999998,0.01190580171069965
DB00018,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.1003272481999998,0.01190580171069965
DB00011,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.1003272481999998,0.01190580171069965
DB00068,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.1003272481999998,0.01190580171069965
DB00022,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.1003272481999998,0.01190580171069965
DB00034,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.1003272481999998,0.01190580171069965
DB15119,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.1003272481999998,0.01190580171069965
DB00105,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.1003272481999998,0.01190580171069965
DB00060,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.1003272481999998,0.01190580171069965
DB00069,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.1003272481999998,0.01190580171069965
DB16703,Humans,False,"['ROCK1', 'ROCK2']",2,0.1000840956,0.01139624901363385
DB13931,Humans,False,"['ROCK1', 'ROCK2', 'SLC6A2']",3,0.1000840956,0.007597499342422567
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.0997117053999999,0.0145113295099141
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.09964254880000001,0.0069779487715352
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.0996031508,0.009301360861557233
DB00989,Humans,False,"['ACHE', 'BCHE']",2,0.0990809386,0.0139847256874134
DB00545,Humans,False,"['ACHE', 'BCHE']",2,0.0990809386,0.0139847256874134
DB00733,Humans,False,"['ACHE', 'BCHE']",2,0.0990809386,0.0139847256874134
DB00677,Humans,False,"['ACHE', 'BCHE']",2,0.0990809386,0.0139847256874134
DB01010,Humans,False,"['ACHE', 'BCHE']",2,0.0990809386,0.0139847256874134
DB00382,Humans,True,"['ACHE', 'BCHE']",2,0.0990809386,0.0139847256874134
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.0973498424,0.01639634453395395
DB15303,Humans,True,"['ANGPT2', 'VEGFA']",2,0.0973062308,0.011374092135286049
DB14989,Humans,False,"['CSNK1E', 'PIK3CD']",2,0.095956171,0.00474982133511085
DB11639,Humans,True,"['BMPR1A', 'BMPR2']",2,0.09505117279999989,0.0125586484605201
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.0941641115999999,0.006747001657121575
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.0941641115999999,0.006747001657121575
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.0941641115999999,0.006747001657121575
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.0931389943999999,0.0038942692429965666
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.08878678959999989,0.0079623865589894
DB04942,Humans,False,"['RARA', 'RARB']",2,0.08780218819999999,0.00601044007599215
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.0842346103999999,0.01317677645696145
DB11365,Humans,False,['AQP3'],1,0.0822429102,0.0175235048394953
DB09046,Humans,True,['LEPR'],1,0.0812267798,0.0105226075617168
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.080269942,0.003044787814483525
DB01537,Humans,False,['HTR2C'],1,0.080269942,0.0121791512579341
DB09014,Humans,False,"['DRD3', 'HTR2C', 'SIGMAR1']",3,0.080269942,0.004059717085978034
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.080269942,0.004059717085978034
DB01549,Humans,False,['GRIN3A'],1,0.0794984512,0.0128851616795489
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.0794984512,0.004295053893182967
DB03575,Humans,True,['GRIN3A'],1,0.0794984512,0.0128851616795489
