Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB01032,Humans,True,"['SLC22A11', 'SLC22A6', 'SLC22A8']",3,0.0321792983,0.0100774754767676
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.031829133264,0.0064907771965465
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.0317846378799999,0.007999298205414949
DB01169,Humans,False,"['CCND1', 'IKBKB', 'JUN', 'MAPK1', 'MAPK3', 'TXNRD1']",6,0.031645735668,0.002688390479785333
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.031461865277999795,0.008372845641432399
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.0314002645,0.0064238314874232
DB06595,Humans,False,"['FLT3', 'KDR', 'PDGFRA', 'PDGFRB', 'PRKCA']",5,0.0312656431180013,0.0043113165647652805
DB00606,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'FXYD2']",12,0.03124304068,0.0015005726701933083
DB00819,Humans,False,"['CA1', 'CA12', 'CA14', 'CA2', 'CA3', 'CA4', 'CA7']",7,0.03124304068,0.002572410291759957
DB00562,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'SLC12A3']",12,0.03124304068,0.0015005726701933083
DB11365,Humans,False,['AQP3'],1,0.0311050602,0.0269589875219447
DB00313,Humans,True,['HDAC9'],1,0.0308673293999999,0.0086664793485052
DB15463,Humans,False,['EPAS1'],1,0.0306829389399999,0.0236712896799668
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.0306111124,0.00331305106274765
DB00333,Humans,True,"['CHRNA7', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRD1', 'OPRM1']",10,0.0304850140459999,0.0014712593858976
DB00193,Humans,True,"['ADORA1', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRM1', 'SCN2A', 'SLC6A2', 'SLC6A4']",15,0.0304850140459999,0.0009808395905984
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.030373162284999897,0.002705509750324575
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.030373162284999897,0.002705509750324575
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.030373162284999897,0.002705509750324575
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.0302565575999999,0.003278677813216125
DB11817,Humans,False,"['JAK1', 'JAK2', 'JAK3', 'PTK2B']",4,0.030165585512,0.00372598223019805
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.0298983058199999,0.0045326537008065
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.0298983058199999,0.005665817126008125
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.0298983058199999,0.0045326537008065
DB09085,Humans,False,"['RYR1', 'RYR2', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",12,0.029664351,0.0011369879797749835
DB09342,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.029664351,0.00136438557572998
DB09088,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.029664351,0.00136438557572998
DB09345,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.029664351,0.00136438557572998
DB01121,Humans,False,['SCN1A'],1,0.029664351,0.0136438557572998
DB04930,Humans,False,['SCN1A'],1,0.029664351,0.0136438557572998
DB00564,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.029664351,0.00136438557572998
DB01438,Humans,False,['SCN1A'],1,0.029664351,0.0136438557572998
DB00307,Humans,False,"['RXRA', 'RXRB', 'RXRG']",3,0.0292690919999999,0.0050024206509197665
DB01166,Humans,False,['PDE3A'],1,0.029268824,0.0211390347683738
DB04880,Humans,False,['PDE3A'],1,0.029268824,0.0211390347683738
DB00261,Humans,False,['PDE3A'],1,0.029268824,0.0211390347683738
DB00235,Humans,False,['PDE3A'],1,0.029268824,0.0211390347683738
DB14738,Humans,True,"['F10', 'F2', 'F9', 'VWF']",4,0.0292165536,0.00505450128836105
DB00025,Humans,True,"['F10', 'F9', 'VWF']",3,0.0292165536,0.006739335051148067
DB09109,Humans,True,"['F10', 'F2', 'F9']",3,0.0292165536,0.006739335051148067
DB13998,Humans,True,"['F10', 'F9', 'VWF']",3,0.0292165536,0.006739335051148067
DB13999,Humans,True,"['F10', 'F9', 'VWF']",3,0.0292165536,0.006739335051148067
DB13923,Humans,True,"['F10', 'F9']",2,0.0292165536,0.0101090025767221
DB13192,Humans,True,"['F10', 'F9']",2,0.0292165536,0.0101090025767221
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.0284404012,0.0025276299931879663
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.02836176356,0.0057709822585238
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.0281324071999999,0.0036772087273567334
DB00758,Humans,False,['P2RY12'],1,0.0281324071999999,0.0110316261820702
DB08816,Humans,False,['P2RY12'],1,0.0281324071999999,0.0110316261820702
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.0281324071999999,0.0036772087273567334
DB06209,Humans,False,['P2RY12'],1,0.0281324071999999,0.0110316261820702
DB00208,Humans,False,['P2RY12'],1,0.0281324071999999,0.0110316261820702
DB06441,Humans,False,['P2RY12'],1,0.0281324071999999,0.0110316261820702
DB01623,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.028085228479999898,0.0046129855750743996
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.028085228479999898,0.0034597391813057997
DB08922,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.028085228479999898,0.0046129855750743996
DB01621,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.028085228479999898,0.0034597391813057997
DB04946,Humans,False,"['DRD2', 'HTR2A']",2,0.028085228479999898,0.006919478362611599
DB09225,Humans,False,"['DRD1', 'DRD2', 'DRD5', 'HTR2A', 'HTR7', 'SLC6A2', 'SLC6A4']",7,0.028085228479999898,0.0019769938178890284
DB01238,Humans,False,"['DRD2', 'HTR2A']",2,0.028085228479999898,0.006919478362611599
DB08815,Humans,False,"['DRD2', 'HTR2A']",2,0.028085228479999898,0.006919478362611599
DB09223,Humans,False,"['DRD2', 'DRD3', 'HTR2A']",3,0.028085228479999898,0.0046129855750743996
DB00875,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.028085228479999898,0.0046129855750743996
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A', 'SLC6A4']",4,0.028085228479999898,0.0034597391813057997
DB01614,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.028085228479999898,0.0034597391813057997
DB00408,Humans,False,"['DRD2', 'HTR2A']",2,0.028085228479999898,0.006919478362611599
DB14185,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.028085228479999898,0.0046129855750743996
DB06216,Humans,False,"['DRD2', 'HTR2A']",2,0.028085228479999898,0.006919478362611599
DB00933,Humans,False,"['DRD2', 'HTR2A']",2,0.028085228479999898,0.006919478362611599
DB01224,Humans,False,"['DRD2', 'HTR2A']",2,0.028085228479999898,0.006919478362611599
DB00734,Humans,False,"['DRD2', 'HTR2A']",2,0.028085228479999898,0.006919478362611599
DB00363,Humans,False,"['DRD2', 'HTR2A']",2,0.028085228479999898,0.006919478362611599
DB00334,Humans,False,"['DRD2', 'HTR2A']",2,0.028085228479999898,0.006919478362611599
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.0278659872,0.0020526561509524666
DB12442,Humans,False,['HSP90AA1'],1,0.027718061,0.0137880164808223
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.0275946245799998,0.007296846589912949
DB01113,Humans,False,['PDE4B'],1,0.0271522752,0.0071442359192662
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.0271522752,0.0023814119730887332
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.0271522752,0.0023814119730887332
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.026898160357999898,0.010527922596187166
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.0267519128697241,0.01428700391438945
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.0267519128697241,0.01428700391438945
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.026704573,0.00650254387291035
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.026704573,0.003251271936455175
DB01325,Humans,False,"['CA1', 'CA2', 'SLC12A1', 'SLC12A2', 'SLC12A3']",5,0.026704573,0.00260101754916414
DB01395,Humans,False,"['AR', 'NR3C2', 'PGR']",3,0.026587633709724102,0.009452756160854234
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.026587633709724102,0.01417913424128135
DB09046,Humans,True,['LEPR'],1,0.0263026676,0.0131525281916632
DB12808,Humans,False,['RARG'],1,0.0262857619,0.0186357619367264
DB00755,Humans,False,"['RARG', 'RXRB', 'RXRG']",3,0.0262857619,0.0062119206455754665
DB09220,Humans,False,['ABCC9'],1,0.02627299354,0.0190547920490668
DB00627,Humans,False,"['HCAR2', 'HCAR3', 'NNMT', 'QPRT']",4,0.0258382975999999,0.002882979885146275
DB12597,Humans,False,['ABL1'],1,0.0254368294,0.0062898384662122
DB04868,Humans,False,['ABL1'],1,0.0254368294,0.0062898384662122
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.0254368294,0.0031449192331061
DB12323,Humans,False,['ABL1'],1,0.0254368294,0.0062898384662122
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.0254368294,0.0031449192331061
DB01254,Humans,False,"['ABL1', 'EPHA2', 'LCK', 'SRC', 'YES1']",5,0.0254368294,0.00125796769324244
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.025395665140000002,0.00318322402610038
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.025369821497999802,0.010140459981341748
DB08877,Humans,False,"['JAK1', 'JAK2', 'JAK3', 'TYK2']",4,0.025365596,0.0025958654830508
DB08895,Humans,False,"['JAK1', 'JAK2', 'JAK3']",3,0.025365596,0.0034611539774010666
DB12010,Humans,False,['SYK'],1,0.0252082706,0.0134151972330383
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.025076763784,0.003834976200806425
DB00740,Humans,True,"['SCN5A', 'SLC7A11']",2,0.0250372562,0.00685783867623285
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.0250372562,0.00685783867623285
DB05889,Humans,True,['CD22'],1,0.0250311333676,0.0176067972332246
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.0249786259449999,0.00278207205791335
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.0246684146,0.00296778615881655
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.0246684146,0.00296778615881655
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.0246684146,0.00296778615881655
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.0246684146,0.00296778615881655
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.0246684146,0.00296778615881655
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.0246684146,0.00296778615881655
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.0246684146,0.00296778615881655
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.0246684146,0.00296778615881655
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.0246684146,0.00296778615881655
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.0246684146,0.001483893079408275
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.0246011664,0.00574221439703285
DB00661,Humans,False,['CACNA1C'],1,0.0245841463,0.0154820228797664
DB00343,Humans,False,"['CACNA1C', 'CACNG1']",2,0.0245841463,0.0077410114398832
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.0245841463,0.0077410114398832
DB00308,Humans,False,"['CACNA1C', 'CACNB1', 'KCNH2']",3,0.0245841463,0.005160674293255466
DB06712,Humans,False,"['CACNA1C', 'CACNA2D1', 'CACNB2']",3,0.0245841463,0.005160674293255466
DB09227,Humans,False,['CACNA1C'],1,0.0245841463,0.0154820228797664
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.0242086462,0.00352308900154135
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0242086462,0.0023487260010275667
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.0242086462,0.00352308900154135
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.0242086462,0.00352308900154135
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.0242086462,0.0023487260010275667
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.0242086462,0.00352308900154135
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.0242086462,0.00352308900154135
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0242086462,0.0023487260010275667
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.0242086462,0.0023487260010275667
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.0242086462,0.001761544500770675
DB00785,Humans,True,['CHRM2'],1,0.0242086462,0.0070461780030827
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.0242086462,0.00352308900154135
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0242086462,0.0023487260010275667
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0242086462,0.0023487260010275667
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0242086462,0.0023487260010275667
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.0242086462,0.00352308900154135
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0242086462,0.0023487260010275667
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0242086462,0.0023487260010275667
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.0242086462,0.001761544500770675
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0242086462,0.0023487260010275667
DB04834,Humans,False,['CHRM2'],1,0.0242086462,0.0070461780030827
DB00914,Humans,False,['PRKAA1'],1,0.024129625,0.0047717558316636
DB16370,Humans,True,['CD38'],1,0.0237357500999999,0.0135728290817099
DB00470,Humans,False,['CNR1'],1,0.023624407,0.010103890281094
DB14009,Humans,True,['CNR1'],1,0.023624407,0.010103890281094
DB14011,Humans,False,"['CNR1', 'CNR2']",2,0.023624407,0.005051945140547
DB06155,Humans,False,['CNR1'],1,0.023624407,0.010103890281094
DB09061,Humans,False,['CNR1'],1,0.023624407,0.010103890281094
DB00486,Humans,False,"['CNR1', 'CNR2']",2,0.023624407,0.005051945140547
DB04854,Humans,False,['XDH'],1,0.0232164355248,0.014301978239159
DB00437,Humans,False,['XDH'],1,0.0232164355248,0.014301978239159
DB06809,Humans,False,['CXCR4'],1,0.0230381761199999,0.0212881450560836
DB12159,Humans,True,['IL4R'],1,0.0229743876,0.0080025865823407
DB01167,Humans,False,['CYP51A1'],1,0.0227628871,0.0115194993078868
DB06772,Humans,False,"['TUBA4A', 'TUBB1']",2,0.0225346786,0.0012138818500318
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.021875952344999897,0.0021901167920524
DB00152,Humans,False,['TPK1'],1,0.02174472908,0.021141023065551
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.0217290232,0.00496041958844085
DB11601,Humans,True,['TLR2'],1,0.0210507972,0.0104948680978546
DB00045,Humans,True,['TLR2'],1,0.0210507972,0.0104948680978546
DB00659,Humans,False,"['GABBR1', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'GRM5']",9,0.0210254883859999,0.0010081675740471778
DB01043,Humans,True,"['GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B']",7,0.0210254883859999,0.0012962154523463716
DB04865,Humans,False,['RPL3'],1,0.02098611926,0.0097853873108072
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.0205943810999999,0.01348544575863915
DB14840,Humans,False,"['BRAF', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB', 'TEK']",6,0.020585554738001298,0.002696939089677667
DB06589,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",6,0.020585554738001298,0.002696939089677667
DB00179,Humans,False,['ALOX5'],1,0.0205217334,0.0055459524255978
DB00744,Humans,False,['ALOX5'],1,0.0205217334,0.0055459524255978
DB00711,Humans,False,['ALOX5'],1,0.0205217334,0.0055459524255978
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.0201191725097241,0.0134764412443065
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.0201191725097241,0.0134764412443065
DB06713,Humans,False,['PGR'],1,0.0201191725097241,0.026952882488613
DB00351,Humans,False,['PGR'],1,0.0201191725097241,0.026952882488613
DB04787,Humans,False,['PGR'],1,0.0201191725097241,0.026952882488613
DB00717,Humans,False,['PGR'],1,0.0201191725097241,0.026952882488613
DB14583,Humans,False,['PGR'],1,0.0201191725097241,0.026952882488613
DB13857,Humans,False,['PGR'],1,0.0201191725097241,0.026952882488613
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.0201191725097241,0.0134764412443065
DB01406,Humans,False,"['AR', 'ESR1', 'GNRHR', 'GNRHR2', 'PGR']",5,0.0201191725097241,0.0053905764977226
DB09123,Humans,False,"['AR', 'PGR']",2,0.0201191725097241,0.0134764412443065
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.0201191725097241,0.0134764412443065
DB00294,Humans,False,['PGR'],1,0.0201191725097241,0.026952882488613
DB06730,Humans,False,['PGR'],1,0.0201191725097241,0.026952882488613
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.0201191725097241,0.008984294162871
DB09124,Humans,False,['PGR'],1,0.0201191725097241,0.026952882488613
DB00378,Humans,False,['PGR'],1,0.0201191725097241,0.026952882488613
DB01431,Humans,False,['PGR'],1,0.0201191725097241,0.026952882488613
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.0201191725097241,0.0134764412443065
DB09327,Humans,False,"['DPYD', 'TYMS']",2,0.019923215,0.0022599596715891
DB11800,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRB']",5,0.0193472502099999,0.00292036239707468
DB01118,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3', 'KCNH2', 'KCNH6', 'KCNH7']",6,0.0193273645119999,0.004057035544866317
DB00953,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0193012734136,0.006378064629689599
DB11732,Humans,False,['HTR1F'],1,0.0193012734136,0.0191341938890688
DB00952,Humans,False,"['HTR1A', 'HTR1B', 'HTR1D', 'HTR1F']",4,0.0193012734136,0.0047835484722672
DB00216,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0193012734136,0.006378064629689599
DB00669,Humans,False,"['HTR1A', 'HTR1B', 'HTR1D', 'HTR1F']",4,0.0193012734136,0.0047835484722672
DB00320,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0193012734136,0.006378064629689599
DB00315,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0193012734136,0.006378064629689599
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.0185398868,0.00378081947649445
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.0185398868,0.00378081947649445
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.0185398868,0.00378081947649445
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.0185398868,0.00378081947649445
DB00898,Humans,True,"['GABRA1', 'GLRA1', 'GLRA2', 'GRIN3A']",4,0.018410489839999898,0.001647068294881875
DB08818,Humans,False,"['CD44', 'HMMR', 'ICAM1']",3,0.018380713,0.0030517501907405668
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.0183085459,0.0066343765039314
DB00864,Humans,False,['FKBP1A'],1,0.0182951687,0.0093544524434768
DB11700,Humans,False,['MC4R'],1,0.0182892226,0.0081983954702013
DB00182,Humans,True,"['CARTPT', 'MAOA', 'MAOB', 'SLC18A2', 'SLC6A3', 'TAAR1', 'VMAT2']",7,0.0181258143,0.0016291945388065
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.0180470986,0.0018819904421152665
DB09014,Humans,False,"['DRD3', 'HTR2C', 'SIGMAR1']",3,0.0180470986,0.0018819904421152665
DB01537,Humans,False,['HTR2C'],1,0.0180470986,0.0056459713263458
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.0180470986,0.00141149283158645
DB00010,Humans,True,['GHRHR'],1,0.0171415314599999,0.0132923077410361
DB08869,Humans,True,['GHRHR'],1,0.0171415314599999,0.0132923077410361
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.01709149232,0.00509175147267095
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.01709149232,0.00509175147267095
DB00839,Humans,False,"['ABCC8', 'KCNJ11']",2,0.01703762378,0.00672928507113395
DB01251,Humans,False,"['ABCC8', 'KCNJ8']",2,0.01703762378,0.00672928507113395
DB01124,Humans,False,['ABCC8'],1,0.01703762378,0.0134585701422679
DB00731,Humans,False,['ABCC8'],1,0.01703762378,0.0134585701422679
DB01252,Humans,False,['ABCC8'],1,0.01703762378,0.0134585701422679
DB01067,Humans,False,['ABCC8'],1,0.01703762378,0.0134585701422679
DB00222,Humans,False,"['ABCC8', 'KCNJ1', 'KCNJ11']",3,0.01703762378,0.004486190047422634
DB01016,Humans,False,"['ABCC8', 'KCNJ11']",2,0.01703762378,0.00672928507113395
DB00912,Humans,False,['ABCC8'],1,0.01703762378,0.0134585701422679
DB01120,Humans,False,['ABCC8'],1,0.01703762378,0.0134585701422679
DB00672,Humans,False,['ABCC8'],1,0.01703762378,0.0134585701422679
DB01277,Humans,True,['IGF1R'],1,0.01680674355,0.0147770253416968
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.01680674355,0.0073885126708484
DB14751,Humans,True,['IGF1R'],1,0.01680674355,0.0147770253416968
DB04894,Humans,False,"['SSTR2', 'SSTR5']",2,0.0165890745999999,0.00333285451334465
DB15873,Humans,False,['SSTR2'],1,0.0165890745999999,0.0066657090266893
DB13925,Humans,False,['SSTR2'],1,0.0165890745999999,0.0066657090266893
DB00360,Humans,False,"['NOS3', 'PAH', 'TH', 'TPH1']",4,0.016513819,0.00250239482117875
DB11692,Humans,False,['TACR3'],1,0.0158791869999999,0.0158067269173216
DB06429,Humans,False,['TACR3'],1,0.0158791869999999,0.0158067269173216
DB06203,Humans,False,['DPP4'],1,0.01572135256,0.0176109688763966
DB08882,Humans,False,['DPP4'],1,0.01572135256,0.0176109688763966
DB08382,Humans,False,['DPP4'],1,0.01572135256,0.0176109688763966
DB01261,Humans,False,['DPP4'],1,0.01572135256,0.0176109688763966
DB06335,Humans,False,['DPP4'],1,0.01572135256,0.0176109688763966
DB04876,Humans,False,['DPP4'],1,0.01572135256,0.0176109688763966
DB06693,Humans,False,['HMGCR'],1,0.015461054,0.0057408358569307
DB01095,Humans,False,['HMGCR'],1,0.015461054,0.0057408358569307
DB00641,Humans,False,['HMGCR'],1,0.015461054,0.0057408358569307
DB00439,Humans,False,['HMGCR'],1,0.015461054,0.0057408358569307
DB01098,Humans,False,['HMGCR'],1,0.015461054,0.0057408358569307
DB00227,Humans,False,['HMGCR'],1,0.015461054,0.0057408358569307
DB00175,Humans,False,['HMGCR'],1,0.015461054,0.0057408358569307
DB08860,Humans,False,['HMGCR'],1,0.015461054,0.0057408358569307
DB01076,Humans,False,['HMGCR'],1,0.015461054,0.0057408358569307
DB04942,Humans,False,"['RARA', 'RARB']",2,0.01532231156,0.002869219877482
DB01297,Humans,False,['ADRB1'],1,0.01526587814,0.0216554729103621
DB00221,Humans,False,['ADRB1'],1,0.01526587814,0.0216554729103621
DB00187,Humans,False,['ADRB1'],1,0.01526587814,0.0216554729103621
DB01295,Humans,False,['ADRB1'],1,0.01526587814,0.0216554729103621
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.01526587814,0.0072184909701207
DB01363,Humans,True,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",13,0.01526587814,0.0016658056084893924
DB00960,Humans,False,"['ADRB1', 'ADRB2']",2,0.01526587814,0.01082773645518105
DB01064,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3']",3,0.01526587814,0.0072184909701207
DB01102,Humans,False,['ADRB1'],1,0.01526587814,0.0216554729103621
DB00866,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.01526587814,0.0072184909701207
DB04846,Humans,False,"['ADRB1', 'ADRB2']",2,0.01526587814,0.01082773645518105
DB01210,Humans,False,"['ADRB1', 'ADRB2']",2,0.01526587814,0.01082773645518105
DB00373,Humans,False,"['ADRB1', 'ADRB2']",2,0.01526587814,0.01082773645518105
DB00612,Humans,False,['ADRB1'],1,0.01526587814,0.0216554729103621
DB08808,Humans,False,['ADRB1'],1,0.01526587814,0.0216554729103621
DB08807,Humans,False,['ADRB1'],1,0.01526587814,0.0216554729103621
DB00521,Humans,False,"['ADRB1', 'ADRB2']",2,0.01526587814,0.01082773645518105
DB09351,Humans,False,['ADRB1'],1,0.01526587814,0.0216554729103621
DB04861,Humans,False,['ADRB1'],1,0.01526587814,0.0216554729103621
DB01203,Humans,False,['ADRB1'],1,0.01526587814,0.0216554729103621
DB01580,Humans,False,['ADRB1'],1,0.01526587814,0.0216554729103621
DB00335,Humans,False,['ADRB1'],1,0.01526587814,0.0216554729103621
DB01193,Humans,False,['ADRB1'],1,0.01526587814,0.0216554729103621
DB13781,Humans,False,['ADRB1'],1,0.01526587814,0.0216554729103621
