Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.0457206584,0.004048122038807267
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0457206584,0.004048122038807267
DB00454,Humans,True,['OPRK1'],1,0.0457206584,0.0121443661164218
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0457206584,0.004048122038807267
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0457206584,0.004048122038807267
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.0457206584,0.0060721830582109
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0457206584,0.004048122038807267
DB00295,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0457206584,0.004048122038807267
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0457206584,0.004048122038807267
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0457206584,0.004048122038807267
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0457206584,0.004048122038807267
DB11938,Humans,False,['OPRK1'],1,0.0457206584,0.0121443661164218
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0457206584,0.004048122038807267
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0457206584,0.004048122038807267
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0457206584,0.004048122038807267
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0457206584,0.004048122038807267
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0457206584,0.004048122038807267
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0457206584,0.004048122038807267
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.0457206584,0.0060721830582109
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0457206584,0.004048122038807267
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.0457206584,0.00303609152910545
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0457206584,0.004048122038807267
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.0457206584,0.0060721830582109
DB00846,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB14649,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB00223,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB14512,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB00764,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB00394,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB01260,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB09095,Humans,False,"['ANXA3', 'NR3C1']",2,0.0455415626,0.0092880481043549
DB01013,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB13867,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB00443,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB00959,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB08906,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB00588,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB00896,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB01222,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB13158,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB14596,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB01380,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB00838,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB00253,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB00769,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB01047,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB00596,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB00620,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB00663,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB01410,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB01130,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB06781,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB00547,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB00860,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB00240,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB01234,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB01384,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB00635,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB00324,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB15566,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB00288,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB00180,Humans,False,['NR3C1'],1,0.0455415626,0.0185760962087098
DB05541,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SV2A']",15,0.0454671536184598,0.0034266378552672535
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.04476529278,0.00996732195615585
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.0436929572840907,0.0068222369712598
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.0436929572840907,0.0068222369712598
DB01196,Humans,False,"['ESR1', 'ESR2', 'MAP1A', 'MAP2']",4,0.0436929572840907,0.0034111184856299
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.0436929572840907,0.0068222369712598
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.0436929572840907,0.0068222369712598
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.0436929572840907,0.0068222369712598
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.0436929572840907,0.0068222369712598
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.0436929572840907,0.0068222369712598
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.0436929572840907,0.0034111184856299
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.0436929572840907,0.0068222369712598
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.0436929572840907,0.0068222369712598
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.0432824938379999,0.015232446955848767
DB09422,Humans,True,['PPARA'],1,0.0424672185,0.0195751813007037
DB00636,Humans,False,['PPARA'],1,0.0424672185,0.0195751813007037
DB01039,Humans,False,['PPARA'],1,0.0424672185,0.0195751813007037
DB01241,Humans,False,['PPARA'],1,0.0424672185,0.0195751813007037
DB13873,Humans,False,['PPARA'],1,0.0424672185,0.0195751813007037
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.04174496188,0.02066025266580715
DB00470,Humans,False,['CNR1'],1,0.0412017038,0.0204456117111693
DB14011,Humans,False,"['CNR1', 'CNR2']",2,0.0412017038,0.01022280585558465
DB00486,Humans,False,"['CNR1', 'CNR2']",2,0.0412017038,0.01022280585558465
DB06155,Humans,False,['CNR1'],1,0.0412017038,0.0204456117111693
DB09061,Humans,False,['CNR1'],1,0.0412017038,0.0204456117111693
DB14009,Humans,True,['CNR1'],1,0.0412017038,0.0204456117111693
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.0412017038,0.005111402927792325
DB15568,Humans,True,['KRAS'],1,0.04111671,0.01309638281861
DB15569,Humans,False,['KRAS'],1,0.04111671,0.01309638281861
DB00204,Humans,False,"['KCNH2', 'KCNJ12', 'KCNK2']",3,0.0405576466,0.005256910165603967
DB01223,Humans,False,"['ADORA1', 'ADORA3', 'HDAC2', 'PDE3A']",4,0.0402827284,0.0021961560362709
DB01303,Humans,False,"['ADORA1', 'ADORA2A', 'HDAC2', 'PDE3A', 'PDE4A']",5,0.0402827284,0.0017569248290167198
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.0402827284,0.0021961560362709
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.0402827284,0.0043923120725418
DB00909,Humans,True,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN9A']",14,0.0400035763599998,0.0031314557415432283
DB00907,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",17,0.0400035763599998,0.0025788459048003056
DB13269,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",14,0.0400035763599998,0.0031314557415432283
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.0380273646999999,0.0154425012995715
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.0379475114840907,0.015361757622471951
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.0379475114840907,0.015361757622471951
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.0379475114840907,0.010241171748314635
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.0379475114840907,0.015361757622471951
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.0379475114840907,0.015361757622471951
DB01406,Humans,False,"['AR', 'ESR1', 'GNRHR', 'GNRHR2', 'PGR']",5,0.0379475114840907,0.0061447030489887805
DB01599,Humans,False,['ABCA1'],1,0.0375116172,0.0117018032486281
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.036363173299999996,0.0060568874086582665
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.035342086,0.00628192161227425
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.035342086,0.004187947741516166
DB08897,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.035342086,0.0025127686449096997
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.035342086,0.00628192161227425
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.035342086,0.004187947741516166
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.035342086,0.004187947741516166
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.035342086,0.004187947741516166
DB13581,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.035342086,0.0025127686449096997
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.035342086,0.004187947741516166
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.035342086,0.004187947741516166
DB11181,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.035342086,0.0025127686449096997
DB00785,Humans,True,['CHRM2'],1,0.035342086,0.0125638432245485
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.035342086,0.00628192161227425
DB00747,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.035342086,0.0025127686449096997
DB00572,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.035342086,0.0025127686449096997
DB00725,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.035342086,0.0025127686449096997
DB11855,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.035342086,0.0025127686449096997
DB04834,Humans,False,['CHRM2'],1,0.035342086,0.0125638432245485
DB00340,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.035342086,0.0025127686449096997
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.035342086,0.004187947741516166
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.035342086,0.004187947741516166
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.035342086,0.003140960806137125
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.035342086,0.003140960806137125
DB01036,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.035342086,0.0025127686449096997
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.035342086,0.00628192161227425
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.035342086,0.00628192161227425
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.035342086,0.004187947741516166
DB01169,Humans,False,"['CCND1', 'IKBKB', 'JUN', 'MAPK1', 'MAPK3', 'TXNRD1']",6,0.034954089714,0.005747637404886483
DB00928,Humans,False,['DNMT1'],1,0.0348169256092,0.0405961347078737
DB01262,Humans,False,['DNMT1'],1,0.0348169256092,0.0405961347078737
DB01431,Humans,False,['PGR'],1,0.0347429496,0.0252313365686081
DB00717,Humans,False,['PGR'],1,0.0347429496,0.0252313365686081
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.0347429496,0.01261566828430405
DB13857,Humans,False,['PGR'],1,0.0347429496,0.0252313365686081
DB00378,Humans,False,['PGR'],1,0.0347429496,0.0252313365686081
DB09123,Humans,False,"['AR', 'PGR']",2,0.0347429496,0.01261566828430405
DB06730,Humans,False,['PGR'],1,0.0347429496,0.0252313365686081
DB09124,Humans,False,['PGR'],1,0.0347429496,0.0252313365686081
DB04787,Humans,False,['PGR'],1,0.0347429496,0.0252313365686081
DB00294,Humans,False,['PGR'],1,0.0347429496,0.0252313365686081
DB06713,Humans,False,['PGR'],1,0.0347429496,0.0252313365686081
DB14583,Humans,False,['PGR'],1,0.0347429496,0.0252313365686081
DB00351,Humans,False,['PGR'],1,0.0347429496,0.0252313365686081
DB00988,Humans,False,"['DBH', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'SLC6A3']",7,0.03449152838,0.004198394877455714
DB01624,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.03449152838,0.009796254714063334
DB11275,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.03449152838,0.0058777528284380005
DB11274,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD5']",4,0.03449152838,0.0073471910355475
DB01235,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.03449152838,0.0058777528284380005
DB01038,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.03449152838,0.009796254714063334
DB01186,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.03449152838,0.0058777528284380005
DB00863,Humans,False,['HRH2'],1,0.0335586184,0.0101963226474925
DB00272,Humans,False,['HRH2'],1,0.0335586184,0.0101963226474925
DB00585,Humans,False,['HRH2'],1,0.0335586184,0.0101963226474925
DB00501,Humans,False,['HRH2'],1,0.0335586184,0.0101963226474925
DB00927,Humans,False,['HRH2'],1,0.0335586184,0.0101963226474925
DB00940,Humans,False,['HRH2'],1,0.0335586184,0.0101963226474925
DB08805,Humans,False,['HRH2'],1,0.0335586184,0.0101963226474925
DB08806,Humans,False,['HRH2'],1,0.0335586184,0.0101963226474925
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.033184164,0.0085244504469943
DB15133,Humans,False,['MET'],1,0.0328331968179999,0.0399694208367369
DB11791,Humans,False,['MET'],1,0.0328331968179999,0.0399694208367369
DB08875,Humans,False,"['KDR', 'MET', 'RET']",3,0.0328331968179999,0.0133231402789123
DB00699,Humans,False,['ADRA1A'],1,0.0324743209,0.0251251902294193
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0324743209,0.01256259511470965
DB11278,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB1', 'ADRB2', 'ADRB3']",11,0.0324743209,0.0022841082026744818
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.0324743209,0.008375063409806434
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.0324743209,0.004187531704903217
DB00723,Humans,False,['ADRA1A'],1,0.0324743209,0.0251251902294193
DB00852,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",5,0.0324743209,0.00502503804588386
DB00706,Humans,False,['ADRA1A'],1,0.0324743209,0.0251251902294193
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0324743209,0.008375063409806434
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0324743209,0.008375063409806434
DB06262,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.0324743209,0.0027916878032688114
DB01579,Humans,False,"['ADRA1A', 'SLC6A2']",2,0.0324743209,0.01256259511470965
DB00590,Humans,False,"['ADRA1A', 'ADRA1D']",2,0.0324743209,0.01256259511470965
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.0324743209,0.004187531704903217
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0324743209,0.008375063409806434
DB00692,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0324743209,0.01256259511470965
DB01162,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'TGFB1']",4,0.0324743209,0.006281297557354825
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.0324743209,0.00502503804588386
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0324743209,0.008375063409806434
DB00925,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0324743209,0.01256259511470965
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.0324743209,0.004187531704903217
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.0324743209,0.00502503804588386
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.0324743209,0.004187531704903217
DB00610,Humans,False,['ADRA1A'],1,0.0324743209,0.0251251902294193
DB00964,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0324743209,0.01256259511470965
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.0324743209,0.004187531704903217
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0324743209,0.008375063409806434
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.0324743209,0.006281297557354825
DB00368,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.0324743209,0.0027916878032688114
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.0324743209,0.008375063409806434
DB00841,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",4,0.0324743209,0.006281297557354825
DB11124,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.0324743209,0.0027916878032688114
DB00935,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.0324743209,0.008375063409806434
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.0324743209,0.01256259511470965
DB01253,Humans,False,['ADRA1A'],1,0.0324743209,0.0251251902294193
DB00797,Humans,False,['ADRA1A'],1,0.0324743209,0.0251251902294193
DB00562,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'SLC12A3']",12,0.0322948584,0.002449131017908275
DB00819,Humans,False,"['CA1', 'CA12', 'CA14', 'CA2', 'CA3', 'CA4', 'CA7']",7,0.0322948584,0.004198510316414186
DB00606,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'FXYD2']",12,0.0322948584,0.002449131017908275
DB05552,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0321493417999999,0.0105226791182923
DB11952,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0321493417999999,0.0105226791182923
DB11732,Humans,False,['HTR1F'],1,0.0310251186,0.020596638017806
DB00320,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0310251186,0.006865546005935333
DB00216,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0310251186,0.006865546005935333
DB00953,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0310251186,0.006865546005935333
DB00669,Humans,False,"['HTR1A', 'HTR1B', 'HTR1D', 'HTR1F']",4,0.0310251186,0.0051491595044515
DB00952,Humans,False,"['HTR1A', 'HTR1B', 'HTR1D', 'HTR1F']",4,0.0310251186,0.0051491595044515
DB00315,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0310251186,0.006865546005935333
DB00592,Humans,False,['GABRB3'],1,0.0305277642,0.0189643085997613
DB16690,Humans,False,"['ATP1A1', 'ATP1A2', 'ATP1A3', 'ATP1A4', 'ATP1B1', 'ATP1B2', 'ATP1B3', 'FXYD2']",8,0.029960270160000003,0.0016806830078862501
DB16694,Humans,True,['C3'],1,0.02894458676,0.026664799554752
DB00024,Humans,True,['TSHR'],1,0.028650793,0.0184672026513089
DB09085,Humans,False,"['RYR1', 'RYR2', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",12,0.0273654219599999,0.002734274662576425
DB09088,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.0273654219599999,0.00328112959509171
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.0273654219599999,0.0109370986503057
DB00564,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.0273654219599999,0.00328112959509171
DB09345,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.0273654219599999,0.00328112959509171
DB09342,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.0273654219599999,0.00328112959509171
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.0271255943999999,0.0069532057895926
DB01325,Humans,False,"['CA1', 'CA2', 'SLC12A1', 'SLC12A2', 'SLC12A3']",5,0.0271255943999999,0.00556256463167408
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.0271255943999999,0.0139064115791852
DB11718,Humans,False,"['BRAF', 'CCND1']",2,0.0267842369,0.0114788231971386
DB09068,Humans,False,"['HTR1A', 'HTR1B', 'HTR3A', 'HTR7', 'SLC6A4']",5,0.026530076304,0.00363466776889566
DB00247,Humans,False,"['HTR1A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR7']",5,0.026530076304,0.00363466776889566
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.02648464522,0.0046478050195639005
DB16353,Humans,False,['PTPRB'],1,0.0263037325999999,0.0117837816964653
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.0262665174669999,0.0090869547933367
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.02606349396206,0.008757484775002067
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.025887148819999997,0.00889953372887075
DB01167,Humans,False,['CYP51A1'],1,0.0255951568,0.0187842203024988
DB04841,Humans,False,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'CALM1']",4,0.02520941316,0.00837135346473975
DB12157,Humans,True,['NGF'],1,0.0248417728,0.0172278057054928
DB00786,Humans,False,"['MMP1', 'MMP10', 'MMP11', 'MMP12', 'MMP13', 'MMP14', 'MMP15', 'MMP16', 'MMP17', 'MMP19', 'MMP2', 'MMP20', 'MMP21', 'MMP23A', 'MMP24', 'MMP25', 'MMP26', 'MMP27', 'MMP28', 'MMP3', 'MMP7', 'MMP8', 'MMP9']",23,0.0243371496,0.0003183244162724913
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.0236127546296,0.0087163850568504
DB13146,Humans,False,"['SLC1A5', 'SLC7A3', 'SLC7A7']",3,0.0234381351999999,0.0040542618518298
DB00202,Humans,False,"['CHRNA10', 'CHRNA2', 'CHRNA3', 'CHRNA4', 'CHRNA5', 'CHRNA6', 'CHRNA7', 'CHRNA9', 'CHRNB2', 'CHRNB3', 'CHRNB4']",11,0.0229711545659999,0.0019447477136401543
DB15011,Humans,False,['C5AR1'],1,0.0221629813,0.0211537507057129
DB09228,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'F2', 'KLKB1', 'PLAT']",7,0.0215409172,0.001499537676888757
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.0215409172,0.0017494606230368831
DB00513,Humans,False,"['PLAT', 'PLG']",2,0.0215409172,0.00524838186911065
DB00933,Humans,False,"['DRD2', 'HTR2A']",2,0.02148438334,0.0098363885278038
DB01614,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.02148438334,0.0049181942639019
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.02148438334,0.0065575923518692006
DB00714,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.02148438334,0.0065575923518692006
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.02148438334,0.0049181942639019
DB09018,Humans,False,['DRD2'],1,0.02148438334,0.0196727770556076
DB01425,Humans,False,['DRD2'],1,0.02148438334,0.0196727770556076
