Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.1005572864,0.02407365644866355
DB01144,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.09866805819999991,0.0077575872387598
DB00703,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.09866805819999991,0.0077575872387598
DB00869,Humans,False,"['CA1', 'CA2', 'CA4']",3,0.09866805819999991,0.010343449651679734
DB00311,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.09866805819999991,0.0077575872387598
DB01583,Humans,False,"['THRA', 'THRB']",2,0.09551322059999989,0.025375170032195797
DB00509,Humans,False,"['THRA', 'THRB']",2,0.09551322059999989,0.025375170032195797
DB00279,Humans,False,"['THRA', 'THRB']",2,0.09551322059999989,0.025375170032195797
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.0949796032,0.012088329512775449
DB00307,Humans,False,"['RXRA', 'RXRB', 'RXRG']",3,0.0947691774,0.010300374466584333
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.0942471752,0.0095358535338497
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.0933575044,0.006076776633328375
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.092297224,0.014729716666119299
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.0922954858,0.02416510120279665
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.09036249439999999,0.0086844069514559
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.0889857567999998,0.0128149392052951
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.0880063274,0.015019501774084667
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.08743037719999999,0.01713249684094155
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.087321744,0.0164529461667945
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.087321744,0.0164529461667945
DB00755,Humans,False,"['RARG', 'RXRB', 'RXRG']",3,0.0872247178,0.010305055158175867
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.0864888504,0.01368116013147075
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.0864888504,0.01368116013147075
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.0864888504,0.01368116013147075
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.0864888504,0.01368116013147075
DB00184,Humans,False,"['CHRNA4', 'CHRNA7', 'CHRNB2']",3,0.085800187,0.014644572369657702
DB08865,Humans,False,"['ALK', 'MET']",2,0.0848868624,0.0158622775052725
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.08424805939999991,0.0159390053874925
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.08424805939999991,0.0159390053874925
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.08310534699999991,0.01686312811018045
DB00247,Humans,False,"['HTR1A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR7']",5,0.0829457997999999,0.0042694994214982195
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.08253795180000001,0.0065300890446811245
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.08253795180000001,0.013060178089362249
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.0815865924,0.010956229595023334
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.0815815904,0.0152787767434486
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.0808426512,0.008557459941584898
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.08080314620000001,0.0200765712246234
DB11793,Humans,False,"['PARP1', 'PARP2']",2,0.0807510077999999,0.016073766537940348
DB11760,Humans,False,"['PARP1', 'PARP2']",2,0.0807510077999999,0.016073766537940348
DB09074,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.0807510077999999,0.0107158443586269
DB12332,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.0807510077999999,0.0107158443586269
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.0805373846,0.0030546626523185335
DB00170,Humans,False,"['GGCX', 'VKORC1', 'VKORC1L1']",3,0.0803988808,0.008057194737038401
DB16220,Humans,True,"['GHR', 'PRLR']",2,0.0802338992,0.00913558014385185
DB00052,Humans,True,"['GHR', 'PRLR']",2,0.0802338992,0.00913558014385185
DB00042,Humans,True,"['SYT2', 'VAMP1', 'VAMP2']",3,0.0801583904,0.010756858218922768
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.0800340774,0.020337439109481853
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A', 'SLC6A4']",4,0.0800104554,0.0074074411084912506
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.0799288956,0.0069801063417601
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.0794716317999999,0.0129069692364782
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.0792994821999999,0.005185619293513366
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.07922360959999991,0.0198276954209678
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.07854514779999991,0.017606217246270553
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.0777208714,0.00384641001876725
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.07765074799999999,0.011078818232744574
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.07703512779999991,0.01421302410974885
DB00674,Humans,False,"['ACHE', 'CHRNA7']",2,0.076671089,0.0062751013915095
DB11800,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRB']",5,0.0766665782,0.0065081568589662395
DB04942,Humans,False,"['RARA', 'RARB']",2,0.076587791,0.0103363064690781
DB00127,Humans,False,"['SMOX', 'SMS']",2,0.0765634711999999,0.0139978934359999
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.0765106032,0.0113403948310201
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.0765061203999998,0.012133151604048834
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.0762725772,0.006689412863517074
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.0762173458,0.011045703919029334
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.076212278,0.01396012667656955
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.0761557826,0.02858198697919695
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.0761557826,0.02858198697919695
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.0761557826,0.02858198697919695
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.0761557826,0.02858198697919695
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.0761557826,0.02858198697919695
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.0761557826,0.02858198697919695
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.0761557826,0.02858198697919695
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.0761557826,0.02858198697919695
DB06262,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.07597405260000001,0.0012550373449100446
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.07597405260000001,0.0037651120347301334
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.07597405260000001,0.00225906722083808
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.07597405260000001,0.0018825560173650667
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.07597405260000001,0.0018825560173650667
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.07597405260000001,0.0018825560173650667
DB00841,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",4,0.07597405260000001,0.0028238340260476
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.07597405260000001,0.0037651120347301334
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.07597405260000001,0.0018825560173650667
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.07597405260000001,0.0018825560173650667
DB11124,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.07597405260000001,0.0012550373449100446
DB11278,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB1', 'ADRB2', 'ADRB3']",11,0.07597405260000001,0.001026848736744582
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.07597405260000001,0.00225906722083808
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.07597405260000001,0.0037651120347301334
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.07597405260000001,0.0037651120347301334
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.07597405260000001,0.0037651120347301334
DB00368,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.07597405260000001,0.0012550373449100446
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.07597405260000001,0.0056476680520952
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.07533399179999989,0.00441257607936275
DB14989,Humans,False,"['CSNK1E', 'PIK3CD']",2,0.0751070618,0.018393141168438952
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.07456008680000001,0.008229520451157032
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.0735317882,0.017226166465414
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.0733821142,0.01677276676344975
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.0733821142,0.01677276676344975
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.0733821142,0.01677276676344975
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.0733821142,0.01677276676344975
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.0733821142,0.01677276676344975
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.0733821142,0.01677276676344975
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.0733821142,0.01677276676344975
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.0733821142,0.01677276676344975
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.0733821142,0.008386383381724875
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.0733821142,0.01677276676344975
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.0732648867999999,0.00435732843146125
DB11693,Humans,False,"['CAMLG', 'PPP3R1', 'PPP3R2']",3,0.0726788304,0.0095314162037392
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.0726647825999999,0.0073819175438131004
DB00589,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.0726647825999999,0.00295276701752524
DB00246,Humans,False,"['DRD2', 'HTR1A', 'HTR1D', 'HTR2A', 'HTR2C']",5,0.0726647825999999,0.00295276701752524
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C', 'HTR6']",4,0.0726647825999999,0.0036909587719065502
DB01267,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.0726647825999999,0.00295276701752524
DB08889,Humans,False,"['PSMB1', 'PSMB10', 'PSMB2', 'PSMB5', 'PSMB8', 'PSMB9']",6,0.0717517467999998,0.005912389929029034
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.071617798,0.01165385490609925
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.071462683,0.0051536943386446
DB01406,Humans,False,"['AR', 'ESR1', 'GNRHR', 'GNRHR2', 'PGR']",5,0.07143863680000001,0.00497296015498884
DB00491,Humans,False,"['GAA', 'GANAB', 'GANC', 'MGAM']",4,0.0710697668999999,0.0091847512494383
DB01229,Humans,False,"['BCL2', 'MAP2', 'MAP4', 'MAPT', 'TUBB1']",5,0.07085486839999999,0.0053419294575644
DB01248,Humans,False,"['MAP2', 'MAP4', 'MAPT', 'TUBB1']",4,0.07085486839999999,0.0066774118219555
DB01624,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.07058811279999999,0.004816550235700201
DB11275,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.07058811279999999,0.00288993014142012
DB01235,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.07058811279999999,0.00288993014142012
DB01186,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.07058811279999999,0.00288993014142012
DB01038,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.07058811279999999,0.004816550235700201
DB11274,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD5']",4,0.07058811279999999,0.0036124126767751504
DB00988,Humans,False,"['DBH', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'SLC6A3']",7,0.07058811279999999,0.002064235815300086
DB00340,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0704665288,0.004595134695072179
DB08897,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0704665288,0.004595134695072179
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.0704665288,0.01148783673768045
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0704665288,0.007658557825120299
DB00572,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0704665288,0.004595134695072179
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0704665288,0.007658557825120299
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0704665288,0.007658557825120299
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0704665288,0.007658557825120299
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0704665288,0.007658557825120299
DB11181,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0704665288,0.004595134695072179
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.0704665288,0.005743918368840225
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.0704665288,0.01148783673768045
DB01036,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0704665288,0.004595134695072179
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0704665288,0.007658557825120299
DB00725,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0704665288,0.004595134695072179
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.0704665288,0.005743918368840225
DB13581,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0704665288,0.004595134695072179
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0704665288,0.007658557825120299
DB00747,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0704665288,0.004595134695072179
DB11855,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0704665288,0.004595134695072179
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0704665288,0.007658557825120299
DB00508,Humans,False,"['CHRM1', 'CHRM2', 'DRD1', 'DRD2', 'HTR2B']",5,0.0702733498,0.00290342154064308
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.0702343434,0.01126290154253265
DB00434,Humans,False,"['HRH1', 'HTR2A', 'HTR2C']",3,0.0701256799999999,0.005122788829362933
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.07006737739999991,0.0123213240986835
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.0696643531999999,0.0086385408710626
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.0694089986,0.0069221690392953
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.069090649,0.007041558552030099
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.069090649,0.01056233782804515
DB09128,Humans,False,"['ADRA1B', 'ADRA2C', 'DRD2', 'HTR1A', 'HTR2A']",5,0.0686880454,0.00232999334294544
DB11952,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0681559882,0.015705579197229348
DB05552,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0681559882,0.015705579197229348
DB00028,Humans,True,"['C3', 'C4A', 'C4B', 'C5', 'FCGR1A', 'FCGR1B', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'FCGR3B']",11,0.0680144983399999,0.0035521406611441543
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.0678719074,0.0076620941770101
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.0677342472,0.007560819551839
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.0677093996,0.0079084709613336
DB11639,Humans,True,"['BMPR1A', 'BMPR2']",2,0.0674145838,0.012654563823442901
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.0671515312,0.01012198416411735
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.0671515312,0.01012198416411735
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.067036846,0.004081931594890725
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.0670115566,0.002682158782379183
DB09228,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'F2', 'KLKB1', 'PLAT']",7,0.0670115566,0.0022989932420393
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.06649391939999999,0.0091944434713151
DB00805,Humans,False,"['ACHE', 'HTR2A', 'HTR2B', 'HTR2C', 'MAOA']",5,0.0664599185999999,0.0022787337098034003
DB00204,Humans,False,"['KCNH2', 'KCNJ12', 'KCNK2']",3,0.06633101786,0.007292239925503233
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.0656625943999999,0.007176540205489033
DB15327,Humans,False,"['BTK', 'EGFR']",2,0.0656239388399999,0.01445520655161295
DB00132,Humans,False,"['FADS1', 'FADS2', 'TRPV1']",3,0.0646269453999999,0.006771689821646866
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.0644805722,0.0110942969692716
DB00989,Humans,False,"['ACHE', 'BCHE']",2,0.0642300002,0.006185052073498299
DB00677,Humans,False,"['ACHE', 'BCHE']",2,0.0642300002,0.006185052073498299
DB01010,Humans,False,"['ACHE', 'BCHE']",2,0.0642300002,0.006185052073498299
DB00382,Humans,True,"['ACHE', 'BCHE']",2,0.0642300002,0.006185052073498299
DB00545,Humans,False,"['ACHE', 'BCHE']",2,0.0642300002,0.006185052073498299
DB00733,Humans,False,"['ACHE', 'BCHE']",2,0.0642300002,0.006185052073498299
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.06406848579999999,0.0055734705823031
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.06373492959999999,0.007197913706448033
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.0635256369999999,0.010128979915818334
DB09327,Humans,False,"['DPYD', 'TYMS']",2,0.0635020358,0.01632058095856245
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.0633503592,0.01793511602823265
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.0633503592,0.01793511602823265
DB12887,Humans,False,['EZH2'],1,0.062333508,0.0172003834857168
DB14581,Humans,False,['EZH2'],1,0.062333508,0.0172003834857168
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.0621453763999998,0.009824143619680651
DB01119,Humans,False,"['CA1', 'CA2', 'KCNJ11']",3,0.0621444379999999,0.007006718466965733
DB00880,Humans,False,"['CA1', 'CA2', 'SLC12A3']",3,0.0621444379999999,0.007006718466965733
DB01031,Humans,False,"['CA1', 'CA2']",2,0.0621444379999999,0.0105100777004486
DB09472,Humans,False,"['CA1', 'CA2']",2,0.0621444379999999,0.0105100777004486
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.0617519836,0.0040529539971961666
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.061118269200000006,0.0077831384028232
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.0607291176,0.008758043275644549
DB15303,Humans,True,"['ANGPT2', 'VEGFA']",2,0.0603629894,0.0086336044459494
DB16353,Humans,False,['PTPRB'],1,0.059637777,0.0180431474586669
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.059338713399999896,0.007739697618081
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.059338713399999896,0.007739697618081
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.0581025044,0.0088363145460909
DB09123,Humans,False,"['AR', 'PGR']",2,0.0576076676,0.0088461629863811
DB01118,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3', 'KCNH2', 'KCNH6', 'KCNH7']",6,0.057202082599999995,0.0023651939054816335
DB11718,Humans,False,"['BRAF', 'CCND1']",2,0.0567920402,0.0063179514889529
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.0567819079999999,0.004473959545945334
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.0566015518,0.01141287516902185
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.0566015518,0.005706437584510925
DB01599,Humans,False,['ABCA1'],1,0.0565614194,0.0205565653365495
DB06607,Humans,True,"['CD3E', 'FCGR1A', 'FCGR2A', 'FCGR3A', 'FCGR3B']",5,0.0543753253999999,0.006452256628805079
DB00454,Humans,True,['OPRK1'],1,0.0541834566,0.020311503493274
DB11938,Humans,False,['OPRK1'],1,0.0541834566,0.020311503493274
DB09363,Humans,True,['SLC18A2'],1,0.0537684934,0.0353720905488911
DB01454,Humans,False,"['SLC18A2', 'SLC6A2', 'SLC6A4']",3,0.0537684934,0.011790696849630368
DB01577,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4', 'TAAR1']",11,0.0537684934,0.0032156445953537365
DB04844,Humans,False,['SLC18A2'],1,0.0537684934,0.0353720905488911
DB01442,Humans,False,"['HTR2A', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",8,0.0537684934,0.004421511318611388
DB01089,Humans,False,['SLC18A2'],1,0.0537684934,0.0353720905488911
DB00206,Humans,False,['SLC18A2'],1,0.0537684934,0.0353720905488911
DB00182,Humans,True,"['CARTPT', 'MAOA', 'MAOB', 'SLC18A2', 'SLC6A3', 'TAAR1', 'VMAT2']",7,0.0537684934,0.005053155792698729
DB12161,Humans,False,['SLC18A2'],1,0.0537684934,0.0353720905488911
DB01576,Humans,False,"['SLC18A2', 'SLC6A2', 'SLC6A3']",3,0.0537684934,0.011790696849630368
DB06714,Humans,False,['SLC18A2'],1,0.0537684934,0.0353720905488911
DB01363,Humans,True,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",13,0.0537684934,0.0027209300422223926
DB09068,Humans,False,"['HTR1A', 'HTR1B', 'HTR3A', 'HTR7', 'SLC6A4']",5,0.0518192608,0.00308907685531784
DB01113,Humans,False,['PDE4B'],1,0.0513180372,0.0330468947317446
DB09151,Humans,False,['APP'],1,0.0511962069999999,0.0231893634282505
DB09149,Humans,False,['APP'],1,0.0511962069999999,0.0231893634282505
DB09148,Humans,False,['APP'],1,0.0511962069999999,0.0231893634282505
DB00152,Humans,False,['TPK1'],1,0.0508377564,0.0101690410253808
DB15569,Humans,False,['KRAS'],1,0.0507252324,0.0160173412187515
DB15568,Humans,True,['KRAS'],1,0.0507252324,0.0160173412187515
DB09422,Humans,True,['PPARA'],1,0.0502970726,0.015081782797894
DB13873,Humans,False,['PPARA'],1,0.0502970726,0.015081782797894
DB01039,Humans,False,['PPARA'],1,0.0502970726,0.015081782797894
DB01241,Humans,False,['PPARA'],1,0.0502970726,0.015081782797894
DB00636,Humans,False,['PPARA'],1,0.0502970726,0.015081782797894
DB04868,Humans,False,['ABL1'],1,0.0502883386,0.0169174557901168
DB12323,Humans,False,['ABL1'],1,0.0502883386,0.0169174557901168
DB12597,Humans,False,['ABL1'],1,0.0502883386,0.0169174557901168
DB09046,Humans,True,['LEPR'],1,0.0501404792,0.0160960748124002
DB00266,Humans,False,['VKORC1'],1,0.0495374088,0.0178163965983835
DB00682,Humans,False,['VKORC1'],1,0.0495374088,0.0178163965983835
DB00498,Humans,False,['VKORC1'],1,0.0495374088,0.0178163965983835
DB01418,Humans,False,['VKORC1'],1,0.0495374088,0.0178163965983835
DB00946,Humans,False,['VKORC1'],1,0.0495374088,0.0178163965983835
DB00706,Humans,False,['ADRA1A'],1,0.0488242508,0.0085070916461875
DB00692,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0488242508,0.00425354582309375
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0488242508,0.00425354582309375
DB01579,Humans,False,"['ADRA1A', 'SLC6A2']",2,0.0488242508,0.00425354582309375
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.0488242508,0.0028356972153958334
DB00723,Humans,False,['ADRA1A'],1,0.0488242508,0.0085070916461875
DB00590,Humans,False,"['ADRA1A', 'ADRA1D']",2,0.0488242508,0.00425354582309375
DB00699,Humans,False,['ADRA1A'],1,0.0488242508,0.0085070916461875
DB00610,Humans,False,['ADRA1A'],1,0.0488242508,0.0085070916461875
DB00964,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0488242508,0.00425354582309375
DB00935,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.0488242508,0.0028356972153958334
DB00925,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0488242508,0.00425354582309375
