_BACKGROUND,5p,10p,15p
TFAP4,,,
H2AFZ,,,
LINC00578,,,
KCNK2,,,
LTF,,,
STAT6,,,
PLCH2,,,
PDGFRB,,,
APOD,,,
CACNG3,,,
TRPM6,,,
NRSN1,,,
F11-AS1,,,
APOE,,,
CAPN14,,,
ALOX5AP,,,
FANCC,,,
MTUS2,,,
STK32B,,,
DNAJC6,,,
ZNF554,,,
VIP,,,
SLIT1,,,
SNTB1,,,
CNTNAP3B,,,
LMX1A,,,
ADGRL4,,,
YY2,,,
CCNT2,,,
HPSE2,,,
LNCAROD,,,
TRPC3,,,
ZNF514,,,
TBX15,,,
GPC3,,,
GNAI1,,,
PTH1R,,,
CD74,,,
ZNF780B,,,
ZNF430,,,
NUTM2B-AS1,,,
GNG11,,,
OLFM1,,,
B3GLCT,,,
ETV7,,,
KDM4D,,,
PPP1R26-AS1,,,
EDNRA,,,
ZNF681,,,
ZNF341,,,
ARL13B,,,
ETV4,,,
RB1,,,
FKBP5,,,
SRPX,,,
NELL1,,,
DOC2A,,,
STK3,,,
GPM6B,,,
SP1,,,
YWHAG,,,
NEDD9,,,
NLRC5,,,
GATA4,,,
STOX1,,,
ZNF397,,,
ZNF770,,,
ZNF266,,,
ZNF217,,,
SGMS2,,,
TNNT2,,,
KCNK13,,,
HSP90AB1,,,
DCX,,,
MZF1,,,
LINC01090,,,
LINC00607,,,
MSX1,,,
ZNF304,,,
GLI4,,,
STRBP,,,
NLRP4,,,
HLA-B,,,
ROR2,,,
DMAP1,,,
CDKN1A,,,
TRMT11,,,
PECAM1,,,
SOBP,,,
PLPP2,,,
OCA2,,,
ST8SIA6,,,
MROH7,,,
DNTTIP1,,,
ZNF630,,,
CMAS,,,
PGBD5,,,
SALL4,,,
CCDC24,,,
NFATC1,,,
LINC00298,,,
ZNF33B,,,
TGFB2,,,
TAF9,,,
SLC6A7,,,
ZFP41,,,
CCPG1,,,
TMEM120B,,,
EDN3,,,
HSP90AA1,,,
ATP7B,,,
CCBE1,,,
ZNF628,,,
ZNF707,,,
WWC1,,,
SLC17A5,,,
RPS9,,,
UGT8,,,
ST3GAL1,,,
CREBL2,,,
RPL32,,,
SP140,,,
SAMD3,,,
USP31,,,
PUM3,,,
ZNF354A,,,
MIR155HG,,,
FAM166B,,,
SIX3,,,
AIRE,,,
CNTNAP3,,,
GBP2,,,
SULT4A1,,,
ZNF429,,,
LYPD8,,,
ZNF45,,,
RAP1A,,,
ZNF75D,,,
LINC00927,,,
ELOVL2,,,
EYS,,,
LY6H,,,
ZNF878,,,
ATP8A2,,,
AZU1,,,
LHX2,,,
BNC1,,,
ENTPD1,,,
NDRG2,,,
RPL38,,,
ARNT,,,
GPANK1,,,
GATA1,,,
NUP93,,,
GAN,,,
SLC27A2,,,
DNAJC5B,,,
CFAP61,,,
PARVG,,,
ACOT12,,,
ZNF646,,,
MDFIC,,,
E4F1,,,
CAMK2N1,,,
HAGLR,,,
ZNF195,,,
GALR1,,,
ZNF557,,,
ZNF618,,,
KLF16,,,
DACH2,,,
OLFM3,,,
MTRNR2L8,,,
EIF4E3,,,
ALX4,,,
ATP1A2,,,
ZNF317,,,
ZNF662,,,
FAM171A1,,,
GADD45B,,,
HOXC4,,,
SEC24D,,,
TUBA1B,,,
NBL1,,,
CEP55,,,
CDX1,,,
CREB3L2,,,
ZNF197,,,
LINC01431,,,
IL33,,,
SLF1,,,
TMEM160,,,
ECEL1,,,
PKNOX2,,,
SPINK2,,,
DEAF1,,,
SOX12,,,
STMN1,,,
GPM6A,,,
HERC6,,,
SESN3,,,
LAMC3,,,
SIX1,,,
CDC5L,,,
EPB41L4B,,,
YWHAH,,,
SOCS6,,,
CDC25C,,,
CAMKMT,,,
BANK1,,,
GIMAP6,,,
LY6E,,,
FXYD7,,,
NUCB1,,,
NUAK1,,,
FRMD6-AS2,,,
STX11,,,
CARTPT,,,
SLC16A7,,,
RUVBL1,,,
ARNTL2,,,
SLC16A12,,,
PLP1,,,
VIM,,,
MIP,,,
HRCT1,,,
SLC7A2,,,
KCNQ4,,,
CDKN2A,,,
CTXND1,,,
ZNF300,,,
NEK11,,,
COPS9,,,
CCND3,,,
ZWINT,,,
ZNF76,,,
C2CD2,,,
PARP14,,,
SPAG7,,,
ZNF202,,,
SSUH2,,,
TAP1,,,
MAP4K4,,,
AMIGO2,,,
KISS1R,,,
SLC8A2,,,
MYRF,,,
SULF1,,,
SYNDIG1,,,
FPR1,,,
ZKSCAN1,,,
ADAMTS9,,,
ZNF200,,,
SLC17A6,,,
SLC5A8,,,
TOLLIP,,,
LIMD1,,,
SERGEF,,,
PPP1R1C,,,
RPS18,,,
MT3,,,
XAF1,,,
FANCD2,,,
NRCAM,,,
CEP112,,,
EEF2,,,
TFAP2E,,,
ARPP19,,,
EXOC3L1,,,
ZNF549,,,
ARL4C,,,
SH3GL2,,,
MYCN,,,
CAP2,,,
PRRX2,,,
TPT1,,,
ROPN1L,,,
PHLDA2,,,
ZNF582,,,
KLF5,,,
CDT1,,,
APOM,,,
DRD2,,,
NME1,,,
NCOR2,,,
NFIC,,,
MME,,,
LINC01435,,,
CLSTN1,,,
GTF2F1,,,
SLC9A2,,,
PTAFR,,,
DNAH17,,,
E2F5,,,
C11orf65,,,
ITGA1,,,
MB21D2,,,
SGCD,,,
KLRG2,,,
INA,,,
MYOF,,,
KCNS3,,,
GALNT14,,,
PLAG1,,,
DYNC1I1,,,
CPNE4,,,
ZNF589,,,
THADA,,,
LAMA2,,,
PSG11,,,
TMCC3,,,
METTL3,,,
NCALD,,,
RBPMS,,,
SLC4A7,,,
BIN1,,,
DHX36,,,
WDR64,,,
PCSK5,,,
FANCA,,,
RARB,,,
SLC16A5,,,
TWIST2,,,
DOCK4,,,
ANKRD62,,,
ROBO4,,,
TMEM246-AS1,,,
CRNDE,,,
VWA5B2,,,
DPY19L1,,,
CDKN2D,,,
PTPRF,,,
SPATA17,,,
MAPT-AS1,,,
RAP2C-AS1,,,
ATP9A,,,
MXRA5,,,
ATF6,,,
RNF125,,,
ARG1,,,
GAS2,,,
KIF26B,,,
RRAD,,,
ST8SIA6-AS1,,,
ZNF480,,,
MFSD2A,,,
ZNF513,,,
YES1,,,
RUNX2,,,
HEY1,,,
ITGA5,,,
ZNF157,,,
MNDA,,,
RIBC2,,,
LILRB1,,,
LINC01170,,,
DOC2B,,,
IER2,,,
KLK7,,,
FAM189A2,,,
NUAK2,,,
ZNF345,,,
CRH,,,
TMEM163,,,
ELK3,,,
TMEM132C,,,
DMRTA1,,,
SIGLEC11,,,
LINC00970,,,
NXPH3,,,
UAP1,,,
ZKSCAN7,,,
PCOLCE2,,,
EFNB2,,,
ZNF92,,,
HECA,,,
SNED1,,,
FRMD4A,,,
ZNF354B,,,
ZNF792,,,
EYA4,,,
LINC00395,,,
RAPGEF1,,,
HS3ST3B1,,,
GLI1,,,
ZNF787,,,
ENPP2,,,
EGR3,,,
POLE4,,,
SERF2,,,
DRGX,,,
PRKCQ,,,
ZNF273,,,
ZNF781,,,
GCSAML,,,
TG,,,
ARMC2,,,
CLK1,,,
LINC00390,,,
FBXO32,,,
TUBB2A,,,
ADIPOR2,,,
ROBO2,,,
RASGRP4,,,
RFC3,,,
LINC01397,,,
BTNL8,,,
DAAM2,,,
DIP2B,,,
EBF2,,,
SCG5,,,
ST8SIA4,,,
SFTA1P,,,
CD58,,,
HLTF,,,
DOK2,,,
MYOM2,,,
FDFT1,,,
THEMIS,,,
SOX18,,,
NOTCH3,,,
HMGCS1,,,
CLSTN2,,,
ANKRD30B,,,
EGR2,,,
GRK7,,,
CFHR4,,,
SLC4A8,,,
PSMD12,,,
ADAMTS18,,,
SPON2,,,
RPL23,,,
IGDCC4,,,
RAB2A,,,
TRIM21,,,
GATA2,,,
ADAMTSL3,,,
MMD,,,
RNF217,,,
ELF5,,,
ZFP64,,,
MAN2A1,,,
PSMA1,,,
CRB1,,,
GAL,,,
LCORL,,,
CPLX1,,,
LINC01080,,,
PLXNC1,,,
DLGAP2,,,
CABLES1,,,
PGM5,,,
GGT5,,,
SNCAIP,,,
SPP1,,,
ZIC1,,,
UNC5D,,,
NGF,,,
LPGAT1,,,
TMEM132B,,,
UNC5B,,,
E2F3,,,
CEP152,,,
KIF4A,,,
TSC22D4,,,
RASGEF1B,,,
NR0B1,,,
ANGPT2,,,
ZNF107,,,
SLC22A25,,,
CTNND2,,,
FTL,,,
PIK3CD,,,
SLCO2A1,,,
TMC6,,,
ACER3,,,
CCDC68,,,
HOMEZ,,,
ZFHX3,,,
CCDC170,,,
CACNA1G-AS1,,,
CYP4F11,,,
ACO1,,,
METTL24,,,
FGFR3,,,
SLC17A7,,,
RGS4,,,
PRDM16,,,
ZNF578,,,
HLA-A,,,
STAT1,,,
SIK2,,,
ABLIM2,,,
USP39,,,
SLC14A1,,,
C4orf45,,,
ACAN,,,
GPC4,,,
CHD5,,,
MYCT1,,,
SLC29A1,,,
MACROD2,,,
DHRS9,,,
TAF4B,,,
INSC,,,
BORCS5,,,
ADAMTS1,,,
HIST1H2BC,,,
LINC01586,,,
SUMO3,,,
LINC01501,,,
SLC16A2,,,
BBOX1,,,
FOXK2,,,
ACSBG1,,,
RACGAP1,,,
APOL2,,,
PSG2,,,
ZNF764,,,
SHISA2,,,
NEUROD2,,,
FLT1,,,
WNT2,,,
TESC,,,
RAD51B,,,
THY1,,,
FOXN4,,,
SNRPB2,,,
BIRC5,,,
PATZ1,,,
CRHR2,,,
YBX1,,,
ZNF700,,,
TSNAX,,,
DEC1,,,
ATOH8,,,
GPR17,,,
ZNF816,,,
MR1,,,
PSD,,,
TNC,,,
MIR4435-2HG,,,
ZNF212,,,
XK,,,
CDCA8,,,
ZNF548,,,
ZNF445,,,
MARCH10,,,
ABHD17B,,,
NRP2,,,
SRBD1,,,
OVCH1-AS1,,,
ZNF488,,,
PARPBP,,,
DAZAP1,,,
PLAT,,,
SLC11A1,,,
SEMA4B,,,
ABLIM1,,,
CPNE5,,,
HNF1A,,,
SLC22A23,,,
ZEB2,,,
ZNF18,,,
ZBTB26,,,
ARHGAP44,,,
CERKL,,,
C1orf167,,,
NET1,,,
LINC00840,,,
FGR,,,
LINC01625,,,
KLF15,,,
RASGRP3,,,
DIPK2A,,,
TMEM38A,,,
BEX5,,,
SOX21-AS1,,,
GSTCD,,,
SLC9A3R2,,,
SLFN11,,,
VWC2L,,,
TBC1D12,,,
COL1A2,,,
MAPT,,,
SLCO1A2,,,
HTRA3,,,
PLEKHG1,,,
MGAM2,,,
CCNB1,,,
NKX2-2,,,
SLC6A6,,,
COL22A1,,,
CD226,,,
ZNF154,,,
SLC38A4,,,
CD300A,,,
DNAH12,,,
ZNF232,,,
TAF1A,,,
ITPKC,,,
RNF217-AS1,,,
ABHD12B,,,
BCAS1,,,
POU4F1,,,
PAPSS2,,,
WARS,,,
CLRN3,,,
SVOP,,,
MRC2,,,
LMO7,,,
SLC30A10,,,
NTSR1,,,
PCAT1,,,
HSPA12B,,,
TTTY14,,,
CNTNAP5,,,
GPNMB,,,
OR3A2,,,
NMD3,,,
CAMK2D,,,
LAS1L,,,
ADAMTSL4-AS1,,,
SMARCA5,,,
ZNF836,,,
PRDM6,,,
EPB41L2,,,
PRKCD,,,
CEMIP,,,
ZNF385D-AS1,,,
CALB2,,,
OSBP2,,,
ZNF655,,,
FOXD3-AS1,,,
DCT,,,
CEACAM21,,,
DPP10,,,
CDCA2,,,
RPL14,,,
SLC7A5,,,
PKP4,,,
MAML2,,,
AIM2,,,
LINC01619,,,
ARHGDIG,,,
TLR5,,,
PPFIBP1,,,
CARF,,,
C21orf91,,,
OGFRL1,,,
IGF1,,,
SLC12A1,,,
SYTL2,,,
CAMK2A,,,
GRM7,,,
TRPM1,,,
FAM102A,,,
PDGFB,,,
ATP6V0C,,,
LIN9,,,
FAM49B,,,
TM7SF3,,,
VWA2,,,
DGKH,,,
FNIP2,,,
FAM81A,,,
FRMPD2,,,
PTPN3,,,
VRK2,,,
CCDC3,,,
FAR1,,,
TIE1,,,
MAFB,,,
ACTA2,,,
PCSK1,,,
PPP1R16B,,,
C1QTNF4,,,
KBTBD12,,,
HS2ST1,,,
ANKRD29,,,
ERBB3,,,
SPATS1,,,
CAMK1D,,,
CRISPLD2,,,
PACRG-AS3,,,
RGS5,,,
ELMO1,,,
GRAMD1C,,,
MSI2,,,
GABARAP,,,
KIF21A,,,
STK33,,,
ACKR3,,,
RAD18,,,
KLHL4,,,
SLC1A3,,,
CRACR2A,,,
SRP14,,,
MYC,,,
GLUL,,,
ZBTB8A,,,
CD44,,,
ZNF281,,,
ARHGAP9,,,
ZNF71,,,
SLC30A4,,,
ILF3,,,
SNAPC5,,,
KMT2B,,,
FRRS1,,,
MTHFD1,,,
ATF7,,,
UTP18,,,
ZNF843,,,
ZNF326,,,
LRIG1,,,
EMP2,,,
LPAR5,,,
LINC01358,,,
RPS6KA6,,,
SLC45A3,,,
GPR20,,,
LGI2,,,
ATF5,,,
RPL37,,,
FENDRR,,,
WDR25,,,
BCAR3,,,
BHLHE41,,,
ZBTB44,,,
UBC,,,
ADORA3,,,
RGMA,,,
CORIN,,,
BMPER,,,
CRYAB,,,
RPS23,,,
PKMYT1,,,
PROP1,,,
TROAP,,,
C7orf31,,,
HMGB2,,,
ARID5A,,,
LAMA1,,,
RAB6B,,,
SH3BP4,,,
GCA,,,
STAT2,,,
OSBPL10-AS1,,,
GINS1,,,
TRIB1,,,
HSFY1,,,
RRM2,,,
RASGEF1C,,,
RCSD1,,,
ATP8A1,,,
HS3ST4,,,
YAP1,,,
DAGLB,,,
LINC00299,,,
HMG20A,,,
LCP1,,,
FOSL2,,,
ZNF592,,,
PAMR1,,,
PCP4,,,
FOXD3,,,
ZNF735,,,
SRGAP2,,,
C7orf57,,,
ZNF730,,,
ACER2,,,
PMP2,,,
ZNF90,,,
ZNF776,,,
EPHB1,,,
FAM124A,,,
TBX19,,,
CA12,,,
FANCB,,,
FRYL,,,
TBX18,,,
NMI,,,
RGS16,,,
SMOC2,,,
PDCD11,,,
GNA14,,,
B4GALT1,,,
SLC6A11,,,
CEBPG,,,
RNF122,,,
RASSF3,,,
FAM160A1,,,
PTPRB,,,
LINC01106,,,
TCP11L2,,,
ACTG1,,,
LGI1,,,
NCK2,,,
PKD1L1,,,
PLEKHA6,,,
CARMN,,,
LINC01094,,,
FAM78B,,,
DRC1,,,
PRICKLE1,,,
LANCL1,,,
CNGA1,,,
IGSF11,,,
ZNF131,,,
LINC00996,,,
MAX,,,
FOXQ1,,,
DDIT3,,,
LRRC63,,,
SLC35F3,,,
TNFRSF21,,,
SH3TC1,,,
KIF14,,,
TTC39C,,,
GIPR,,,
GRAP2,,,
IPO9-AS1,,,
NELFB,,,
FOXF2,,,
LRRC38,,,
MN1,,,
FANK1,,,
DUSP1,,,
GJB6,,,
RPS24,,,
COL26A1,,,
ELOVL7,,,
LINC01268,,,
NFE2L1,,,
NRIP3,,,
IP6K3,,,
GJA5,,,
SNAI2,,,
TXK,,,
SYP,,,
GRASP,,,
KANK4,,,
LGR4,,,
SHE,,,
ZBTB14,,,
OTP,,,
ASB11,,,
ZBTB24,,,
LRRFIP2,,,
IL26,,,
BEX2,,,
TCF7L2,,,
PRIMA1,,,
MED30,,,
PIEZO2,,,
SLCO1C1,,,
NFASC,,,
PPM1H,,,
ANGPTL2,,,
RPP25,,,
TRAK2,,,
PSG3,,,
SRGN,,,
CD79B,,,
CDK20,,,
TNS3,,,
ESRRA,,,
FOXC1,,,
HSPA1A,,,
SLC24A2,,,
MIR3142HG,,,
PDLIM1,,,
GALNT11,,,
ZNF208,,,
TMTC4,,,
NPY,,,
ITGA11,,,
ARC,,,
TPM3,,,
ZNF263,,,
MFHAS1,,,
SKA3,,,
GSX1,,,
ZNF768,,,
GJA4,,,
ZNF563,,,
SLC44A1,,,
KAZN,,,
ZNF696,,,
EPS15,,,
ZNF780A,,,
TULP3,,,
ARHGAP6,,,
CDH23,,,
MYCL,,,
HIST1H2BH,,,
C5orf34,,,
KANK2,,,
TIPARP,,,
JPH3,,,
TFCP2L1,,,
ZNF835,,,
LINC00504,,,
TMEM108,,,
TPD52,,,
KLF2,,,
NTRK3,,,
DDX58,,,
SATB1-AS1,,,
DPYS,,,
ARHGAP5-AS1,,,
L3MBTL4-AS1,,,
LILRA2,,,
SAMD12,,,
SLC4A1,,,
BARX2,,,
FZD6,,,
TTC7A,,,
TGFBR3,,,
DTNB,,,
IPO11,,,
AGGF1,,,
MAGI2,,,
ID1,,,
GNB4,,,
ARSG,,,
COPZ2,,,
EXTL3,,,
LINC01118,,,
HIC1,,,
DLX1,,,
SLC16A10,,,
DOCK10,,,
NT5DC1,,,
ZNF845,,,
ELF4,,,
NFIA-AS2,,,
SMG6,,,
ZNF501,,,
ZIC5,,,
ARL6IP1,,,
ARHGAP26,,,
APBB1IP,,,
ZNF566,,,
SLC13A5,,,
FAM107B,,,
CD55,,,
KIF9-AS1,,,
ANKH,,,
GRHL1,,,
SRGAP2B,,,
GAS6,,,
WNT2B,,,
BMP2K,,,
VEGFA,,,
RELA,,,
DGKK,,,
RHBDD2,,,
NPNT,,,
ATP8B1,,,
CFHR1,,,
ZNF879,,,
PPP2R2B,,,
FGFR2,,,
NREP,,,
STON2,,,
USH1C,,,
ITGB5,,,
FUT8,,,
THAP5,,,
NFATC3,,,
GAB2,,,
SRY,,,
IRF8,,,
SYNJ2,,,
GYS2,,,
FRMD3,,,
GABARAPL1,,,
DGKG,,,
ZNF248,,,
STK26,,,
SEMA3C,,,
MED10,,,
FOXL1,,,
SEMA4A,,,
TMEM52B,,,
SEMA3D,,,
GJB2,,,
LINC01088,,,
BRCA2,,,
ARSI,,,
FGD4,,,
CHURC1,,,
SYTL3,,,
FAR2,,,
DLEU1,,,
MSANTD3,,,
RFC2,,,
GABRG3,,,
AMPD3,,,
TTLL7,,,
PPM1E,,,
RPS8,,,
LANCL3,,,
RASGRF2-AS1,,,
HMGA2,,,
ZNF205,,,
CA2,,,
ETNPPL,,,
DPYSL5,,,
KIAA0040,,,
PILRB,,,
UBTF,,,
NUTM2A-AS1,,,
EYA1,,,
VSIG1,,,
SFMBT2,,,
MMP28,,,
TMEM26,,,
RPL21,,,
SOX15,,,
PADI2,,,
SPATA9,,,
MGMT,,,
CPM,,,
PLA2G4A,,,
PAX8,,,
BRIP1,,,
TPK1,,,
BATF,,,
WARS2-IT1,,,
CLDN14,,,
LLGL2,,,
ZNF611,,,
MIS18BP1,,,
SLCO6A1,,,
SRF,,,
RBBP9,,,
CDK18,,,
ZNRF3,,,
PAQR5,,,
PILRA,,,
LINC00683,,,
FAM13C,,,
SPC24,,,
PPARA,,,
ID4,,,
ZDHHC23,,,
FOSL1,,,
LINC01605,,,
CNGA3,,,
HIF1A,,,
EFCAB6,,,
EN1,,,
INPP5F,,,
GABRE,,,
SH2B3,,,
LINC01102,,,
ZNF556,,,
MIR31HG,,,
PLEKHA1,,,
MARCH11,,,
ESCO2,,,
SUSD3,,,
FTCDNL1,,,
COL25A1,,,
C16orf74,,,
RNF17,,,
ANXA2,,,
LRRK1,,,
CPEB2,,,
SREBF2,,,
DTHD1,,,
CYTH3,,,
RGS20,,,
IL21R,,,
KHDRBS2,,,
STUM,,,
SOX4,,,
NR2F2-AS1,,,
PLBD1,,,
TPCN1,,,
LTC4S,,,
KCTD17,,,
RBM24,,,
NEIL3,,,
PLEC,,,
CLDN11,,,
SGO2,,,
ELOVL5,,,
ZNF75A,,,
FAM189A1,,,
EGR4,,,
COLGALT2,,,
MT2A,,,
SPX,,,
E2F7,,,
GRM7-AS3,,,
TMEM178A,,,
RCAN3,,,
ADAP2,,,
ST6GAL1,,,
SH3GL3,,,
FAT4,,,
OLFML2B,,,
PLA1A,,,
ZNF510,,,
AHCYL2,,,
METTL7B,,,
KL,,,
DAPK2,,,
CXorf21,,,
CDK1,,,
SYK,,,
NEURL1,,,
LILRB2,,,
RERGL,,,
FAM78A,,,
ZNF267,,,
CYFIP1,,,
CD2,,,
RCBTB2,,,
HCN2,,,
MXD4,,,
CCDC15,,,
PHLPP1,,,
PRDM5,,,
ZSCAN18,,,
SRPK2,,,
STEAP1B,,,
ENG,,,
HMG20B,,,
CENPK,,,
FANCI,,,
BCL6B,,,
GSN,,,
ADCY7,,,
MOBP,,,
NDC80,,,
VMP1,,,
LPAR6,,,
SIK3,,,
HCK,,,
PLXDC2,,,
RNF220,,,
SLC38A9,,,
TMEFF1,,,
MXD3,,,
PYGL,,,
CRYM,,,
NUP133,,,
NCAPH,,,
STAT5A,,,
KIF17,,,
CRB2,,,
TAL1,,,
CD163L1,,,
FNBP1,,,
CLSPN,,,
IPCEF1,,,
RNF144B,,,
C21orf58,,,
LPAR1,,,
ZBTB1,,,
LINC01814,,,
PRR11,,,
CHI3L1,,,
TLR7,,,
MAF,,,
HMMR,,,
LIF,,,
TCF15,,,
LINC00606,,,
CDC45,,,
PTGER3,,,
KIAA1755,,,
SKAP1,,,
DMC1,,,
NMU,,,
DLC1,,,
SLC1A2,,,
ECT2,,,
TP73,,,
GDPD5,,,
HACD4,,,
SERPINB9,,,
TBC1D22A,,,
TREML1,,,
FAM149A,,,
LINC01270,,,
MMS22L,,,
TMEFF2,,,
MSH5,,,
GLT8D2,,,
MAML3,,,
PRKCH,,,
TMEM255B,,,
GAS2L3,,,
TJP2,,,
NPY1R,,,
LARP6,,,
DEPDC1B,,,
LEKR1,,,
MET,,,
EMP1,,,
IGFBP3,,,
COL18A1,,,
CKAP2L,,,
PRKG1,,,
FXYD1,,,
FLT3,,,
DAB2,,,
IRF7,,,
ARID3A,,,
SCN7A,,,
LINC01315,,,
FOXM1,,,
VAX1,,,
FCHO1,,,
LY96,,,
PDE8A,,,
PAUPAR,,,
MKNK1,,,
IMPA2,,,
KIAA0930,,,
ABCC4,,,
MCM10,,,
RUNX3,,,
GRM3,,,
RAVER2,,,
E2F2,,,
NCAPG2,,,
GTSE1,,,
TECPR2,,,
TMEM64,,,
NHS,,,
DENND3,,,
OAF,,,
BRCA1,,,
NCAPG,,,
KIF15,,,
TMCC2,,,
BUB1,,,
CYTH4,,,
TK1,,,
KCNG1,,,
SERPINE1,,,
DTL,,,
FAM111B,,,
KIF11,,,
DDIAS,,,
MYBL2,,,
MYLIP,,,
CXCL14,,,
EVA1C,,,
AZIN2,,,
HJURP,,,
TLR2,,,
SYNGAP1,,,
HELLS,,,
KDM6A,,,
RASGRF2,,,
PAPPA,,,
EPB41,,,
CENPU,,,
DLGAP5,,,
AGTPBP1,,,
PRKCZ,,,
CRYBG3,,,
SGO1,,,
RNF13,,,
CENPM,,,
CHEK1,,,
SLC23A3,,,
SLC4A4,,,
SHTN1,,,
ROR1,,,
EXO1,,,
TRAF3IP3,,,
CEBPA,,,
CORO2B,,,
WDR62,,,
DOCK5,,,
MYO1E,,,
EZH2,,,
A2M,,,
E2F8,,,
FAM20A,,,
S100Z,,,
TMC7,,,
DAPP1,,,
RREB1,,,
C12orf75,,,
PDE1B,,,
RGS18,,,
CARD11,,,
RALGPS1,,,
TRIM22,,,
BMX,,,
ST6GALNAC3,,,
RSRP1,,,
SMAD6,,,
TBC1D5,,,
TMEM184B,,,
BTBD7,,,
INSIG1,,,
GPR158,,,
LTBP1,,,
CLMN,,,
GIMAP8,,,
CMTM8,,,
CLEC5A,,,
PRAM1,,,
UNC5C,,,
CSF3R,,,
BNC2,,,
LLGL1,,,
TMTC2,,,
FMNL2,,,
AOAH,,,
CCNYL1,,,
CYBB,,,
GAREM1,,,
SPOCD1,,,
CLEC7A,,,
TGIF2,,,
ZDHHC9,,,
TIAM1,,,
ARHGAP11A,,,
ITGAM,,,
BIN2,,,
AMBRA1,,,
CIITA,,,
SSH2,,,
KIF2C,,,
TRAPPC10,,,
TTK,,,
APOLD1,,,
TMC8,,,
CYTH1,,,
ARHGAP11B,,,
MYBL1,,,
ZNF729,,,
KIF20B,,,
RHBDF2,,,
SMC4,,,
KIFC1,,,
MMRN1,,,
DEPDC1,,,
ESR1,,,
CHRNA2,,,
DIAPH3,,,
LAT2,,,
PLEKHH1,,,
KIF18A,,,
NUF2,,,
LYVE1,,,
STK39,,,
ASPM,,,
TRIM38,,,
LYN,,,
UBE2C,,,
ESPL1,,,
CPVL,,,
PALD1,,,
MKI67,,,
SLFN12L,,,
PPP3R2,,,
ESRRB,,,
MESP2,,,
FLI1,,,
EPSTI1,,,
LRRC3B,,,
ARHGAP15,,,
SPTLC3,,,
MYEOV,,,
CPQ,,,
RGS10,,,
TNFSF10,,,
TGFBR2,,,
NFATC2,,,
LDHC,,,
NCKAP1L,,,
DUOXA1,,,
LY86,,,
CMTM7,,,
SPI1,,,
CENPF,,,
FAM177B,,,
MRC1,,,
PTPRC,,,
LINC01141,,,
B3GNT5,,,
CENPE,,,
KIF23,,,
NCMAP,,,
TMEM173,,,
FGD2,,,
RNASET2,,,
ZNF367,,,
SAMSN1,,,
ZNF215,,,
CD84,,,
ZBTB12,,,
TRPC6,,,
FLVCR2,,,
PTGS1,,,
SLA,,,
CMKLR1,,,
RAD51AP1,,,
MIR548XHG,,,
SCIN,,,
IL18,,,
CX3CR1,,,
INPP5D,,,
PIK3R5,,,
BUB1B,,,
MS4A6A,,,
EMCN,,,
C17orf50,,,
F13A1,,,
MYO1F,,,
TOP2A,,,
IKZF1,,,
STIL,,,
KLHL6,,,
LRMP,,,
PRC1,,,
HDC,,,
WDFY4,,,
IFI44L,,,
ATP8B4,,,
ARHGAP25,,,
PIK3AP1,,,
MILR1,,,
E2F1,,,
FCGBP,,,
P2RY12,,,
LCP2,,,
RPS6KA1,,,
FCGR3A,,,
GRHL3,,,
ITGAX,,,
ARHGAP24,,,
TLR1,,,
IL4R,,,
AURKB,,,
MSR1,,,
IRF5,,,
ALPK1,,,
CD53,,,
MS4A7,,,
TMEM156,,,
TBXAS1,,,
OLR1,,,
DHRS3,,,
CCR1,,,
BIRC3,,,
ADAM28,,,
HPGDS,,,
RBM47,,,
SLCO2B1,,,
RHOH,,,
AKR1C8P,,,
TFEC,,,
IRAK3,,,
HCLS1,,,
LINC01591,,,
OR2M2,,,
BLNK,,,
NLRP3,,,
C3,,,
ILDR1,,,
RASAL3,,,
CSF1R,,,
IGF2BP3,,,
CPED1,,,
RUNX1,,,
DOCK2,,,
LINC01091,,,
HHEX,,,
DOCK8,,,
NLRP1,,,
CD86,,,
VAV1,,,
SP100,,,
