_BACKGROUND,5p,10p,15p
TMEM38A,,,
ARHGAP44,,,
UVRAG,,,
ACTN2,,,
SPTBN1,,,
AGBL4,,,
IPO9-AS1,,,
HSFY1,,,
PAMR1,,,
ATP1A2,,,
EYA1,,,
FANCC,,,
STAT6,,,
C12orf42,,,
BSN,,,
CIC,,,
NXPH1,,,
RSAD2,,,
GLIS2,,,
FGD4,,,
CDH19,,,
CD44,,,
CEP55,,,
RGS17,,,
RPP25,,,
MLF1,,,
SF1,,,
FOXD1,,,
CR1L,,,
LILRA2,,,
DUSP22,,,
ZNF141,,,
TEAD4,,,
ZIC1,,,
USF2,,,
SPX,,,
PELI1,,,
VSX2,,,
RSU1,,,
RFC2,,,
DRD2,,,
NFKBIA,,,
PRKCQ,,,
GRK7,,,
KLF4,,,
TRABD2A,,,
NRG1,,,
IKZF3,,,
LCN15,,,
SLC27A6,,,
RBM20,,,
NELFB,,,
GJB6,,,
ZIC3,,,
NCK2,,,
TOPORS,,,
SYT4,,,
ELOVL1,,,
BUB1,,,
HMMR,,,
TMEM160,,,
CLDN16,,,
KL,,,
RFC3,,,
ZNF503,,,
FAM160A1,,,
SYPL2,,,
ABLIM2,,,
CD109,,,
USF1,,,
LRRN4,,,
ITGA1,,,
TCF24,,,
ZNF879,,,
ENTPD3,,,
NFIA-AS2,,,
CASP5,,,
CLIC5,,,
ZNF358,,,
EMX1,,,
SNAPC5,,,
PARPBP,,,
PDLIM1,,,
USP6NL,,,
IQSEC2,,,
ZNF300,,,
VWC2,,,
CLU,,,
DLX1,,,
MITF,,,
SEMA5B,,,
NXPH3,,,
GCK,,,
SP6,,,
CEND1,,,
CRHR2,,,
ZNF436,,,
LINC01619,,,
SORCS3,,,
ZNF493,,,
ABHD3,,,
ELFN1,,,
MME,,,
DISC1FP1,,,
DNAH2,,,
ANKRD30B,,,
PPFIBP1,,,
CDK2AP1,,,
CHD5,,,
AKAP12,,,
NUP107,,,
PBX4,,,
BEX3,,,
CENPM,,,
ZNF708,,,
BCAR3,,,
DAAM1,,,
MIR4300HG,,,
GLRA3,,,
POU5F1,,,
OSGIN2,,,
GINS1,,,
LINC01814,,,
LINC01106,,,
MAP7D2,,,
CRISPLD2,,,
LY75,,,
COL26A1,,,
FOXK2,,,
GABARAPL1,,,
SP2,,,
NFE2L1,,,
ZNF84,,,
RXRG,,,
ZRSR2,,,
ERBB3,,,
KIF26B,,,
ZNF217,,,
PATZ1,,,
ASPHD1,,,
LHFPL3-AS1,,,
CEP152,,,
ARHGEF3,,,
RPL21,,,
DACH2,,,
RSPO3,,,
DLEU7,,,
PLA1A,,,
MDFIC,,,
ZSCAN1,,,
ALX3,,,
TBX2,,,
C14orf132,,,
SYTL4,,,
TBX15,,,
MEGF11,,,
DLGAP5,,,
RAP1GDS1,,,
TULP3,,,
LIPA,,,
TXNIP,,,
SLC11A1,,,
FAM107A,,,
CFL1,,,
RAD51AP2,,,
ZNF337,,,
GCA,,,
ZNF512,,,
KCNH3,,,
BVES,,,
LGR4,,,
HLX,,,
HMG20A,,,
CANX,,,
ADCY4,,,
ZDHHC2,,,
CYP4F11,,,
TAF1A,,,
CACNG2,,,
TLR5,,,
ZNF655,,,
MAP7,,,
ZSCAN21,,,
SSBP2,,,
LEF1,,,
TSPYL1,,,
ZNF75D,,,
ASCL2,,,
SLC22A23,,,
MTF2,,,
AIG1,,,
HAS2-AS1,,,
EGR3,,,
POU3F1,,,
BMP5,,,
ZNF266,,,
STK33,,,
RGS22,,,
ZNF549,,,
JAML,,,
CCND3,,,
NEDD9,,,
DLX5,,,
ZNF736,,,
NAV3,,,
PSG2,,,
ZNF136,,,
TYMSOS,,,
BANP,,,
BDKRB2,,,
NXN,,,
RPL23,,,
ZNF184,,,
PLXNC1,,,
KCNQ3,,,
KCNMB2-AS1,,,
PDCD11,,,
FBXL7,,,
HSPA1A,,,
B4GALT1,,,
CCDC3,,,
CEMIP,,,
ENPP2,,,
ANKRD62,,,
MAPT,,,
CFAP43,,,
POLE4,,,
RAP1A,,,
SOX17,,,
MAPRE2,,,
RASEF,,,
RIBC2,,,
LINC01501,,,
BAIAP2,,,
SPP1,,,
MED10,,,
OSBPL10-AS1,,,
AGGF1,,,
MXRA5,,,
DNAJB1,,,
SORL1,,,
DUSP3,,,
ZNF304,,,
SLC39A8,,,
MZF1,,,
MEI4,,,
LINC01099,,,
PCDH7,,,
IFITM3,,,
ABHD12B,,,
SLC45A4,,,
CD4,,,
FOSB,,,
LINC00639,,,
RAB6B,,,
ZSCAN18,,,
CHN2,,,
SHISA2,,,
COL12A1,,,
ZNF366,,,
MTA3,,,
SRPX,,,
FOXR1,,,
ZNF440,,,
MYNN,,,
UBTF,,,
SRGAP2,,,
SDC2,,,
PSMA6,,,
ATF6,,,
ARL5C,,,
GALR1,,,
MYCN,,,
LINC01010,,,
ZNF574,,,
GAS2L3,,,
RASSF3,,,
BHLHE40,,,
EGR1,,,
TPD52,,,
KIF13B,,,
PITPNM3,,,
GCSAML,,,
TUBB6,,,
ASPSCR1,,,
CPSF4,,,
SNAI2,,,
SLC17A5,,,
ARHGAP11A,,,
ZFHX3,,,
INTU,,,
LPAR5,,,
TNFRSF21,,,
PPIP5K1,,,
UTP18,,,
PPP2R5A,,,
PLXDC2,,,
GDPD5,,,
MAGOH,,,
HLA-B,,,
ZNF79,,,
BRIP1,,,
SLC17A7,,,
TCL6,,,
CA12,,,
TRIB1,,,
C7,,,
PDGFRB,,,
ZNF385A,,,
TINAGL1,,,
ZNF33B,,,
KREMEN1,,,
MDFI,,,
TG,,,
PACSIN1,,,
TAF9,,,
BEX2,,,
MIR4435-2HG,,,
LRP2,,,
SLC6A7,,,
STMN3,,,
SIGLEC8,,,
PSG8,,,
TRPC3,,,
TOX,,,
SRY,,,
RTN4RL1,,,
RFXANK,,,
COPS9,,,
SGO1,,,
LINC00504,,,
PAX9,,,
MED30,,,
ZNF155,,,
ECT2,,,
TBL1X,,,
FREM3,,,
FIGN,,,
MFGE8,,,
SEMA4A,,,
RLF,,,
ZBTB14,,,
IRF4,,,
PTMS,,,
GBP1,,,
NUAK1,,,
RPLP2,,,
KCNS3,,,
PLPP2,,,
POU6F1,,,
HAP1,,,
VAX1,,,
AACS,,,
ZSCAN26,,,
ITGA11,,,
EXPH5,,,
HS2ST1,,,
SMYD2,,,
TMEM171,,,
APEX2,,,
SH3RF1,,,
CPNE5,,,
VSTM2L,,,
SLC2A1,,,
FOXP2,,,
CAP2,,,
WNT2B,,,
NME1,,,
ACOT12,,,
IFITM2,,,
SKA3,,,
HHAT,,,
CHI3L1,,,
RALGAPA2,,,
SIX4,,,
STK26,,,
LRRC38,,,
KLK7,,,
HMGN5,,,
ATF6B,,,
TAP1,,,
SPINK2,,,
NUAK2,,,
RNF217-AS1,,,
IL1RAPL2,,,
JUNB,,,
ZNF519,,,
SLF1,,,
ZNF688,,,
UBA52,,,
TMTC4,,,
GCM2,,,
BDNF,,,
TMEM26,,,
LINC00907,,,
FOXS1,,,
HMG20B,,,
MIR3142HG,,,
CAMK2D,,,
EPCAM-DT,,,
LINC01090,,,
HOXB2,,,
FOXQ1,,,
TAF4B,,,
INSM1,,,
PRDM12,,,
XAF1,,,
PLCB2,,,
LGI1,,,
GATAD1,,,
TTK,,,
CCNB2,,,
DGKK,,,
ANGPT2,,,
EYS,,,
SLC6A17,,,
ADRB2,,,
CDCA2,,,
MMP28,,,
TNNT2,,,
SOCS4,,,
PRKCH,,,
SELL,,,
COL27A1,,,
PTCSC3,,,
HPYR1,,,
METTL3,,,
ZNF491,,,
ANXA2,,,
CD300LF,,,
KIF20B,,,
TMEM164,,,
WDR64,,,
VWA5B2,,,
MKI67,,,
ZNF286A,,,
IDS,,,
SLC9A3R2,,,
WT1,,,
ZNF670,,,
PLEK,,,
GATA2,,,
UBC,,,
ATF7,,,
TPM3,,,
TMEM200A,,,
TAF7,,,
SLCO1A2,,,
SATB1-AS1,,,
DOC2A,,,
PRR5,,,
NOS3,,,
RHBDD2,,,
RAB3IP,,,
GTF2A2,,,
MXD3,,,
NUCB1,,,
GRM7,,,
WWTR1,,,
ABCA8,,,
SPOCD1,,,
METTL24,,,
ZNF24,,,
FGF12,,,
SOBP,,,
SSRP1,,,
CITED1,,,
HJURP,,,
DEPDC1,,,
ANKRD34B,,,
PKP4,,,
BIRC5,,,
TFAP4,,,
SGCD,,,
MAP4K4,,,
ROPN1L,,,
CNGA1,,,
CCDC24,,,
ECM2,,,
HMGA2,,,
ERBB4,,,
SNTB1,,,
SPC24,,,
HOXD3,,,
CABLES1,,,
RALYL,,,
MIR503HG,,,
ALDH1L1-AS2,,,
MSANTD3,,,
PHEX,,,
AUTS2,,,
NPAS4,,,
ZNF232,,,
GXYLT2,,,
C5AR2,,,
RB1,,,
ZNF836,,,
LINC01315,,,
VCL,,,
SLC2A3,,,
ESCO2,,,
COL25A1,,,
ZNF730,,,
KLF5,,,
PLG,,,
VCAM1,,,
LINC01220,,,
ZNF341,,,
NDC80,,,
FGR,,,
AIRE,,,
RTN4,,,
RPS18,,,
THADA,,,
FCRL1,,,
DNAAF1,,,
MYO1B,,,
CARTPT,,,
MIS18BP1,,,
WRNIP1,,,
CAMK1D,,,
ACSL5,,,
SETDB1,,,
PRSS3,,,
CACNA2D3,,,
ASPM,,,
PLPP4,,,
CARD18,,,
MR1,,,
MARCH10,,,
DAGLB,,,
TPT1,,,
TCEAL6,,,
BMP4,,,
PILRB,,,
KIF23,,,
CACNA1G-AS1,,,
LINC01237,,,
SP110,,,
CDH5,,,
ZNF763,,,
RPS2,,,
ITGAL,,,
DR1,,,
PTPRF,,,
ADCY1,,,
DUSP10,,,
RRM2,,,
TMEM120B,,,
KLHL4,,,
MROH7,,,
VOPP1,,,
SLC30A10,,,
PLK2,,,
CD58,,,
RASGRP1,,,
SP140,,,
SORBS2,,,
EIF4A2,,,
ZNF385D-AS1,,,
FZD10,,,
LYPD8,,,
NLGN4Y,,,
ZNF90,,,
CRIM1,,,
GNG11,,,
ZSCAN22,,,
EDN3,,,
IQCH-AS1,,,
TNS1,,,
IGFBP5,,,
NEFL,,,
CEACAM21,,,
ZNF180,,,
LINC01431,,,
OPRK1,,,
EIF1,,,
EBF1,,,
MB21D2,,,
PPP1R14A,,,
TPST1,,,
BARHL2,,,
CDC5L,,,
CD47,,,
C1QTNF4,,,
FANK1,,,
ZNF135,,,
CCDC141,,,
ZKSCAN2,,,
CDH23,,,
SKI,,,
YAP1,,,
YOD1,,,
L3MBTL4-AS1,,,
RAD51AP1,,,
SYNPR,,,
ZNF791,,,
KIF2C,,,
CCDC168,,,
CDH12,,,
RPL13A,,,
NEDD4L,,,
PRC1,,,
TUBA1B,,,
E2F7,,,
CALB2,,,
ADAMTS9,,,
APOLD1,,,
MNDA,,,
CCDC152,,,
LINC01625,,,
GADD45B,,,
CKB,,,
RPL10,,,
NSUN7,,,
RPS4X,,,
ZNF696,,,
EMX2,,,
EIF4E3,,,
EMP2,,,
SRF,,,
ARPP19,,,
WDR62,,,
CALM2,,,
CTCFL,,,
CENPK,,,
LINC01460,,,
ZNF45,,,
GNG3,,,
FOSL1,,,
SLC2A13,,,
C19orf25,,,
HIST1H2BH,,,
DTHD1,,,
SLC30A4,,,
ZNF561,,,
MX2,,,
AURKB,,,
ADAMTSL4-AS1,,,
VIM,,,
PRKCE,,,
FOSL2,,,
GTPBP1,,,
RPSA,,,
GCNT1,,,
HACD4,,,
THSD4,,,
PDGFB,,,
TIPARP,,,
IRF7,,,
BRCA2,,,
DEPDC1B,,,
FRMD3,,,
SLC7A5,,,
OSBP2,,,
ATP8A2,,,
LILRB4,,,
NMD3,,,
KCNC1,,,
SEMA3G,,,
PUDP,,,
DHRS9,,,
FOXM1,,,
TCF7L2,,,
SLC35F3,,,
SAMMSON,,,
FTL,,,
TGFBR3,,,
LINC00467,,,
KIF18A,,,
PRDM11,,,
ZNF100,,,
HUNK,,,
JPH3,,,
PBK,,,
ZNF492,,,
GABRE,,,
ZNF781,,,
ZNF766,,,
FAM166B,,,
APOD,,,
C16orf74,,,
HABP2,,,
ARHGAP6,,,
CDC25C,,,
SPATA17,,,
GPR183,,,
C7orf57,,,
LHX6,,,
SSTR2,,,
SPON2,,,
GFOD1,,,
SLC19A1,,,
KCNQ1DN,,,
GATA2-AS1,,,
MMS22L,,,
ZNF513,,,
ZNF878,,,
SAMD12,,,
ZNF780A,,,
AP1S1,,,
IGFBP3,,,
ARC,,,
MTHFD1,,,
FANCD2,,,
FOXD3,,,
PTGDS,,,
IGF1R,,,
C1orf115,,,
PEBP4,,,
ADAMTS18,,,
ELOVL2,,,
PCP4,,,
CRYM,,,
ABLIM1,,,
TCF15,,,
SYNPO2,,,
PCED1B,,,
FAT3,,,
B2M,,,
SLC4A8,,,
PRICKLE1,,,
LINC01102,,,
HPN-AS1,,,
VENTX,,,
RASGRP4,,,
ZNF804B,,,
LINC00607,,,
C1orf185,,,
TOP2A,,,
CARNS1,,,
ZNF563,,,
RHOB,,,
LANCL1,,,
PGM2L1,,,
ATXN7L2,,,
MPZL3,,,
C11orf45,,,
PLP1,,,
COPZ2,,,
ELK3,,,
CENPF,,,
HIC2,,,
ZNF576,,,
TXK,,,
FAM3D-AS1,,,
METTL7B,,,
ACSBG1,,,
DYNC1I1,,,
LY6E,,,
LTF,,,
LINC00298,,,
IL26,,,
NUF2,,,
GBP2,,,
STON2,,,
SLC6A11,,,
CDC45,,,
NET1,,,
FAM189A2,,,
LMX1B,,,
ESPL1,,,
LLGL2,,,
ZNF578,,,
ELF5,,,
LINC00343,,,
CCDC15,,,
UNC5D,,,
MICAL2,,,
SPATA9,,,
IL33,,,
FBN2,,,
LILRB1,,,
GYS2,,,
SLCO5A1,,,
GABRB1,,,
RORC,,,
KCNK3,,,
RPS24,,,
KITLG,,,
TMEM246-AS1,,,
LINC01322,,,
LIMD1,,,
EN1,,,
HRCT1,,,
MFHAS1,,,
MAP3K15,,,
SNED1,,,
PRSS23,,,
ECE1,,,
MAFB,,,
LINC01586,,,
DLGAP2,,,
ARHGAP11B,,,
COL1A2,,,
EFCAB6,,,
TSNAX,,,
SIK2,,,
WARS2-IT1,,,
VIP,,,
IL21R,,,
MAG,,,
NEURL1,,,
MYBL1,,,
FOXN4,,,
KIF14,,,
ESRRA,,,
P2RY6,,,
PRR11,,,
COLGALT2,,,
RPL38,,,
CLSPN,,,
SLC7A1,,,
SLC6A13,,,
ZDHHC14,,,
NR5A2,,,
RPS14,,,
ZBTB1,,,
NBL1,,,
DPP10,,,
FABP5,,,
PDGFA,,,
ZNF780B,,,
RUNX2,,,
HTRA3,,,
SNCAIP,,,
MCM10,,,
VRK2,,,
STN1,,,
UBE2C,,,
ACKR3,,,
NRCAM,,,
ZBTB8A,,,
TBX19,,,
UBASH3B,,,
NMBR,,,
DCN,,,
FAM81A,,,
RPL37,,,
TNFSF8,,,
E2F1,,,
ZNF582,,,
PLXND1,,,
LINC01572,,,
DCX,,,
RNF17,,,
CRNDE,,,
SLC16A10,,,
NCAN,,,
TMEM72-AS1,,,
UGT8,,,
FAM78B,,,
BIRC3,,,
NRP2,,,
GRAP2,,,
EIF5A2,,,
ENTPD1,,,
KCTD17,,,
NACA,,,
CLK1,,,
FNIP2,,,
ABCA4,,,
FAR1,,,
FGFR2,,,
STIL,,,
CDK20,,,
DDX58,,,
RNF125,,,
PECAM1,,,
SMC4,,,
TMEM235,,,
HMGCLL1,,,
C1GALT1,,,
GTSE1,,,
ZNF787,,,
CHEK1,,,
DAPK2,,,
ARNTL2,,,
ZNF471,,,
IGF1,,,
IRX6,,,
ANKRD33B,,,
LINC00476,,,
ZNF157,,,
C21orf58,,,
ETV2,,,
TGFB2,,,
ADGRL4,,,
CDKN2D,,,
NCAPG2,,,
KIF11,,,
LNX1,,,
GAS2,,,
KIAA0040,,,
ZNF646,,,
NDUFA4L2,,,
RPL12,,,
SLC44A1,,,
HNRNPUL1,,,
NCAPH,,,
MSH5,,,
CKAP2L,,,
SHB,,,
NCAPG,,,
TM7SF3,,,
HIC1,,,
KCNH7,,,
TFAP2C,,,
ACER3,,,
NHLH2,,,
NDRG2,,,
FOXD4L1,,,
FAM13C,,,
LIMCH1,,,
SPAG7,,,
TK1,,,
GATA6,,,
SERPINB9,,,
DDIAS,,,
ZNF786,,,
MX1,,,
IQCH,,,
ATP7B,,,
LINC01118,,,
PTAFR,,,
APOL2,,,
ETV4,,,
TNFRSF19,,,
GLI4,,,
ZNF687,,,
FRRS1,,,
KIF15,,,
IGSF11,,,
GRASP,,,
C1orf167,,,
ZNF248,,,
ZNF770,,,
PPP5C,,,
GJA4,,,
MGST2,,,
PILRA,,,
PPP2R2B,,,
ZNF415,,,
TROAP,,,
ZNF653,,,
ROR2,,,
MOBP,,,
KLF2,,,
HOXC4,,,
DTL,,,
C21orf91,,,
PEG10,,,
SRGN,,,
OR3A2,,,
ZNF225,,,
LINC00606,,,
KMT2B,,,
CCDC170,,,
PRDM16,,,
FANCB,,,
FAM111B,,,
CAMK2N1,,,
DNAJC5B,,,
LMO7,,,
MYC,,,
FANCI,,,
LDB1,,,
PLAT,,,
GPC4,,,
CGNL1,,,
DMC1,,,
HS3ST4,,,
MECOM,,,
BRCA1,,,
ZNF845,,,
RNF217,,,
NFASC,,,
LIF,,,
HLA-A,,,
EMP1,,,
RPL18A,,,
LPGAT1,,,
CENPE,,,
TMEM178A,,,
CASS4,,,
CXCL14,,,
IPCEF1,,,
SMOC2,,,
ZNF529,,,
S100Z,,,
ZNF648,,,
SYNJ2,,,
RNF122,,,
THAP5,,,
CFHR4,,,
CYB5R1,,,
HELLS,,,
LINC01268,,,
ARHGAP9,,,
LINC01270,,,
DLEU1,,,
SLC16A5,,,
RBPMS,,,
PHYHIP,,,
FBXO32,,,
SUMO3,,,
ZBTB42,,,
C7orf31,,,
SLC7A2,,,
PLAG1,,,
GALNT11,,,
ATP6V0C,,,
FLT1,,,
PROP1,,,
PACRG-AS3,,,
ANOS1,,,
ETNPPL,,,
KIFC1,,,
GLUL,,,
GNB4,,,
LMNB1,,,
MYBL2,,,
SRGAP2B,,,
FAR2,,,
SLC5A8,,,
DTNB,,,
TLR7,,,
RAP2C-AS1,,,
FAM107B,,,
HPSE2,,,
TMEM52B,,,
GAS6,,,
SOX4,,,
SLC38A4,,,
MFSD2A,,,
SERPINE1,,,
HPGD,,,
TNIK,,,
ZNF488,,,
ZNF354B,,,
PEA15,,,
LINC00440,,,
ZEB2,,,
GIMAP4,,,
UPB1,,,
ANKH,,,
CTNND2,,,
LRIG1,,,
MAML3,,,
APOM,,,
HECA,,,
PAPPA,,,
EXTL3,,,
CLDN14,,,
SERPINH1,,,
DRC1,,,
NCOR2,,,
FRYL,,,
E2F8,,,
SCN7A,,,
BARX2,,,
SFMBT2,,,
FOXL1,,,
BUB1B,,,
CALCB,,,
FAM149A,,,
STAT1,,,
SEMA3C,,,
MIR31HG,,,
OGFRL1,,,
DOCK10,,,
ST6GAL1,,,
GRM4,,,
MN1,,,
WNT2,,,
E2F2,,,
LINC01094,,,
FUT8,,,
ST8SIA4,,,
CD55,,,
EZH2,,,
PLEKHA6,,,
PRIMA1,,,
PLEC,,,
PPARA,,,
SKAP2,,,
ZNF500,,,
AGT,,,
UCHL1,,,
TRIM21,,,
CD2,,,
ATP8B1,,,
ZNF729,,,
LINC00609,,,
BATF,,,
KIF9-AS1,,,
RGMA,,,
DMAP1,,,
FAM49B,,,
LAMA1,,,
DNMT1,,,
FOXE3,,,
ARID5A,,,
TCP11L2,,,
SLC4A1,,,
ARHGAP5-AS1,,,
LTC4S,,,
SIK3,,,
NT5DC1,,,
ITGB5,,,
SLC23A3,,,
EXO1,,,
SLC15A2,,,
SLCO1C1,,,
DPYSL5,,,
DIAPH3,,,
CENPU,,,
LPCAT2,,,
ELF4,,,
LY96,,,
RASGRP3,,,
FTCDNL1,,,
CAPN13,,,
NLRP4,,,
FAT4,,,
FAM20A,,,
NREP,,,
MKNK1,,,
RASGRF2-AS1,,,
SGMS2,,,
BMP2K,,,
ATP8A1,,,
KIF17,,,
CCNT2,,,
ELOVL7,,,
SHE,,,
CD300A,,,
FAM189A1,,,
ITPKC,,,
PDE8A,,,
SLC14A1,,,
IL1RL1,,,
ARHGAP26,,,
MT2A,,,
LRRFIP2,,,
PSD,,,
HCN2,,,
ZNRF3,,,
SREBF1,,,
PPM1H,,,
ZNF835,,,
HMGB2,,,
TREML1,,,
OSMR,,,
SLC1A2,,,
USH1C,,,
EPS15,,,
TPCN1,,,
LINC00299,,,
PIEZO2,,,
RGS18,,,
LEKR1,,,
BHLHE41,,,
MAGI2,,,
LINC01605,,,
DNAH6,,,
CDKN1A,,,
CA2,,,
SLC2A12,,,
SLC22A25,,,
PAUPAR,,,
RERGL,,,
KANK4,,,
RUNX3,,,
VSIG1,,,
PHLPP1,,,
RCAN3,,,
ADCY7,,,
TPK1,,,
CRB2,,,
TTLL7,,,
PRDM5,,,
TTC7A,,,
KCNK13,,,
DLC1,,,
RBM24,,,
KHDRBS2,,,
SH3TC1,,,
RGS20,,,
NCS1,,,
LILRB2,,,
RELA,,,
FAM78A,,,
ZNF75A,,,
ID4,,,
PLA2G4A,,,
NMU,,,
LPAR1,,,
RCBTB2,,,
GAB2,,,
STAT2,,,
LINC00683,,,
ZNF510,,,
NR2F2-AS1,,,
LINC00996,,,
SREBF2,,,
CYTH3,,,
SYNGAP1,,,
FAM124A,,,
DENND3,,,
STEAP1B,,,
PADI2,,,
SLC13A5,,,
CPVL,,,
MET,,,
OLFML2B,,,
PLBD1,,,
C12orf75,,,
SPRED1,,,
AHCYL2,,,
GABRG3,,,
BCL6B,,,
SRPK2,,,
SH3GL3,,,
LRMP,,,
MARCH11,,,
IMPA2,,,
GLI1,,,
GSN,,,
TMEFF2,,,
TMCC2,,,
PYGL,,,
SYK,,,
LINC01088,,,
NUTM2A-AS1,,,
FNBP1,,,
NPY1R,,,
ARHGAP15,,,
BIN2,,,
B3GNT5,,,
CYFIP1,,,
CRYBG3,,,
NUP133,,,
CMTM7,,,
TMEFF1,,,
SOX15,,,
TMC8,,,
CFH,,,
PRAM1,,,
ZNF367,,,
MYEOV,,,
TBX18,,,
GPR158,,,
ATF5,,,
TMEM255B,,,
TMEM64,,,
RASGRF2,,,
DAB2,,,
TJP2,,,
ADAP2,,,
PRKCZ,,,
LANCL3,,,
GLT8D2,,,
KIAA1755,,,
MYLIP,,,
FLT3,,,
SLC38A9,,,
IRF8,,,
FCHO1,,,
CSF3R,,,
ID1,,,
ZNF768,,,
CPM,,,
MAEL,,,
RNF220,,,
PLEKHA1,,,
TECPR2,,,
SLFN12L,,,
LARP6,,,
TBC1D22A,,,
FXYD1,,,
LDHC,,,
ROR1,,,
KANK2,,,
RAVER2,,,
MMRN1,,,
OAF,,,
A2M,,,
ZIC5,,,
SLC4A4,,,
KIAA0930,,,
KCNG1,,,
MYO1E,,,
CIITA,,,
DOCK5,,,
PRKG1,,,
TRIM38,,,
CMTM8,,,
ELOVL5,,,
KDM6A,,,
CLMN,,,
GRM3,,,
ZNF611,,,
AGTPBP1,,,
TMC7,,,
AMPD3,,,
CXorf21,,,
CNGA3,,,
TMEM184B,,,
CCNYL1,,,
GAREM1,,,
CLDN11,,,
NHS,,,
TBC1D5,,,
EVA1C,,,
TIAM1,,,
FCGR3A,,,
RSRP1,,,
UNC5C,,,
CCR1,,,
ZDHHC9,,,
LLGL1,,,
BTBD7,,,
AMBRA1,,,
LYVE1,,,
LAT2,,,
TAL1,,,
INSIG1,,,
RNF13,,,
BMX,,,
TRAF3IP3,,,
ST6GALNAC3,,,
PDE1B,,,
SSH2,,,
RALGPS1,,,
PALD1,,,
TRIM22,,,
AZIN2,,,
CD163L1,,,
FMNL2,,,
AOAH,,,
DUOXA1,,,
CYTH1,,,
LINC01141,,,
STUM,,,
SEMA3D,,,
LTBP1,,,
PLEKHH1,,,
CLEC5A,,,
FGD2,,,
CPEB2,,,
ZNF501,,,
SAMSN1,,,
ILDR1,,,
RGS10,,,
SHTN1,,,
LPAR6,,,
PTGER3,,,
ABCC4,,,
MS4A6A,,,
TMTC2,,,
TLR2,,,
SUSD3,,,
STK39,,,
DAPP1,,,
FLVCR2,,,
PIK3R5,,,
LCP2,,,
ARHGAP25,,,
SLCO6A1,,,
ARID3A,,,
MESP2,,,
TNFSF10,,,
PTPRC,,,
DMRT3,,,
CDK18,,,
ENG,,,
CORO2B,,,
CPQ,,,
MAF,,,
NCKAP1L,,,
GIMAP8,,,
SPTLC3,,,
CYTH4,,,
EPB41,,,
LY86,,,
EFNB2,,,
ZNF556,,,
IL18,,,
ZNF215,,,
SMAD6,,,
RNASET2,,,
RASGEF1C,,,
FAM177B,,,
EGR4,,,
EPSTI1,,,
LYN,,,
NCMAP,,,
TRAPPC10,,,
WDFY4,,,
MYO1F,,,
ARHGAP24,,,
PPP3R2,,,
RPS6KA1,,,
PAQR5,,,
IKZF1,,,
MIR548XHG,,,
ESR1,,,
STAT5A,,,
C17orf50,,,
CYBB,,,
HCK,,,
NLRP3,,,
TGFBR2,,,
TRPC6,,,
RNF144B,,,
MRC1,,,
RREB1,,,
CARD11,,,
FLI1,,,
SLA,,,
ITGAM,,,
PIK3AP1,,,
MILR1,,,
FCGBP,,,
SCIN,,,
CMKLR1,,,
NFATC2,,,
ATP8B4,,,
F13A1,,,
ZBTB12,,,
BNC2,,,
DOCK2,,,
CHRNA2,,,
ESRRB,,,
CLEC7A,,,
CD84,,,
KLHL6,,,
CX3CR1,,,
COL18A1,,,
ITGAX,,,
RHOH,,,
TMEM173,,,
PTGS1,,,
CEBPA,,,
IGF2BP3,,,
TLR1,,,
LRRC3B,,,
CD53,,,
MS4A7,,,
RHBDF2,,,
SPI1,,,
INPP5D,,,
TGIF2,,,
RBM47,,,
P2RY12,,,
ALPK1,,,
OR2M2,,,
ADAM28,,,
HPGDS,,,
TBXAS1,,,
DHRS3,,,
SLCO2B1,,,
EMCN,,,
TMEM156,,,
IL4R,,,
HDC,,,
C3,,,
HCLS1,,,
IFI44L,,,
BLNK,,,
IRAK3,,,
CSF1R,,,
RUNX1,,,
VAV1,,,
CPED1,,,
IRF5,,,
MSR1,,,
TFEC,,,
OLR1,,,
GRHL3,,,
AKR1C8P,,,
DOCK8,,,
RASAL3,,,
LINC01591,,,
CD86,,,
LINC01091,,,
HHEX,,,
SP100,,,
NLRP1,,,
