Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00311,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.3277084304,0.013801627325939526
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.3276597288,0.014429556720265066
DB00131,Humans,False,"['PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAB2', 'PRKAG1', 'PRKAG2', 'PRKAG3']",7,0.3264488531999999,0.0067997927351830575
DB08838,Humans,False,"['ADRA2C', 'ASIC3', 'CACNA1B', 'CHRNA1', 'GRIN1', 'KCNJ1', 'NISCH']",7,0.3254391867999999,0.007259287109193315
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.3235004327999999,0.015071611207676234
DB00042,Humans,True,"['SYT2', 'VAMP1', 'VAMP2']",3,0.32262548,0.013668565970287367
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.3211281847999998,0.0155719635802807
DB00508,Humans,False,"['CHRM1', 'CHRM2', 'DRD1', 'DRD2', 'HTR2B']",5,0.3206098018,0.0118554616989901
DB00204,Humans,False,"['KCNH2', 'KCNJ12', 'KCNK2']",3,0.3177740088,0.016286250738176168
DB08895,Humans,False,"['JAK1', 'JAK2', 'JAK3']",3,0.317298969,0.014484713255715834
DB08877,Humans,False,"['JAK1', 'JAK2', 'JAK3', 'TYK2']",4,0.317298969,0.010863534941786875
DB08889,Humans,False,"['PSMB1', 'PSMB10', 'PSMB2', 'PSMB5', 'PSMB8', 'PSMB9']",6,0.3169439461999999,0.007970407223636183
DB13191,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.31284427459999997,0.008743972423288367
DB00148,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.31284427459999997,0.008743972423288367
DB00747,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.309896265,0.0106857666990005
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.309896265,0.017809611165000832
DB00340,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.309896265,0.0106857666990005
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.309896265,0.017809611165000832
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.309896265,0.017809611165000832
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.309896265,0.013357208373750625
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.309896265,0.017809611165000832
DB11181,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.309896265,0.0106857666990005
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.309896265,0.017809611165000832
DB13581,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.309896265,0.0106857666990005
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.309896265,0.013357208373750625
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.309896265,0.017809611165000832
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.309896265,0.017809611165000832
DB08897,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.309896265,0.0106857666990005
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.309896265,0.017809611165000832
DB11855,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.309896265,0.0106857666990005
DB00572,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.309896265,0.0106857666990005
DB00725,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.309896265,0.0106857666990005
DB01036,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.309896265,0.0106857666990005
DB06589,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",6,0.30844931200000003,0.011505636920862601
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.255950506,0.01093946700476385
DB01583,Humans,False,"['THRA', 'THRB']",2,0.2528911152,0.023056674862588
DB00509,Humans,False,"['THRA', 'THRB']",2,0.2528911152,0.023056674862588
DB00279,Humans,False,"['THRA', 'THRB']",2,0.2528911152,0.023056674862588
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.2521038451999999,0.023392277208559402
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.251509734,0.015832948223026933
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.2512411359999999,0.0196571839060844
DB01395,Humans,False,"['AR', 'NR3C2', 'PGR']",3,0.249397344,0.012994108400958467
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.248891118,0.011013165106176049
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.2479869778,0.02332811921283835
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.24716817880000003,0.02085274978467885
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.2462486499999999,0.02127603713421625
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.2458445177999998,0.01614732228564545
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.2439502919999999,0.009467852801027951
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.24377762,0.0086960259642468
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.2423577559999999,0.009132094683632
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.24232051599999987,0.020386237488284102
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.2380827012,0.016691068273983
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.2380827012,0.016691068273983
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.2380827012,0.011127378849322
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.2380827012,0.016691068273983
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.2380813587999999,0.0208159148284112
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.23751051159999997,0.0236227877973984
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.23704686279999992,0.02061340357581575
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.23704686279999992,0.02061340357581575
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.235973908,0.011642963662782967
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.23403954319999992,0.00949809601255425
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.23356598319999988,0.012169597186039266
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.232924242,0.02023402789487235
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.232924242,0.02023402789487235
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.2325538002,0.0221478477936871
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.2325538002,0.01107392389684355
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.232533081,0.0096741811578103
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.23224531980000002,0.009788966824594467
DB00491,Humans,False,"['GAA', 'GANAB', 'GANC', 'MGAM']",4,0.2321865147999999,0.00660853861018205
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.2321862568,0.009890479563330933
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.23002962119999998,0.0177833129985858
DB01248,Humans,False,"['MAP2', 'MAP4', 'MAPT', 'TUBB1']",4,0.22976488519999988,0.009094220647965199
DB01229,Humans,False,"['BCL2', 'MAP2', 'MAP4', 'MAPT', 'TUBB1']",5,0.22976488519999988,0.0072753765183721595
DB00184,Humans,False,"['CHRNA4', 'CHRNA7', 'CHRNB2']",3,0.22972382,0.011562480567277834
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.229714747,0.0054426246706446675
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.2290378019999999,0.0203824056384989
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.2289207769999999,0.010615336945734466
DB00132,Humans,False,"['FADS1', 'FADS2', 'TRPV1']",3,0.2284839768,0.012882237316269966
DB16220,Humans,True,"['GHR', 'PRLR']",2,0.2284464679999999,0.019187521486968902
DB00052,Humans,True,"['GHR', 'PRLR']",2,0.2284464679999999,0.019187521486968902
DB01406,Humans,False,"['AR', 'ESR1', 'GNRHR', 'GNRHR2', 'PGR']",5,0.2281650568,0.00687816087127654
DB01185,Humans,False,"['AR', 'ESR1']",2,0.2281650568,0.01719540217819135
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2262155901999999,0.014219145019132101
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2262155901999999,0.014219145019132101
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.2262155901999999,0.007109572509566051
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2262155901999999,0.014219145019132101
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.2262155901999999,0.007109572509566051
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2262155901999999,0.014219145019132101
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.2262155901999999,0.021328717528698152
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.2262155901999999,0.007109572509566051
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2262155901999999,0.014219145019132101
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.2262155901999999,0.014219145019132101
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.2262155901999999,0.007109572509566051
DB00841,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",4,0.2262155901999999,0.010664358764349076
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.2257421571999999,0.01789311565564285
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.225552262,0.007384149352730925
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.2255267695999999,0.011126187160853599
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.224115324,0.0181686822365886
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.2230475362,0.0154255299457021
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.2230475362,0.0154255299457021
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.2221697909999999,0.014799852538113098
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.22212242679999988,0.012842088237938051
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.2217503924,0.0192745824886758
DB09225,Humans,False,"['DRD1', 'DRD2', 'DRD5', 'HTR2A', 'HTR7', 'SLC6A2', 'SLC6A4']",7,0.2215311102,0.0048740673085426135
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.22108791,0.018007944074122432
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.2208602582,0.01681945980339055
DB01031,Humans,False,"['CA1', 'CA2']",2,0.2207920752,0.022298176518720098
DB09472,Humans,False,"['CA1', 'CA2']",2,0.2207920752,0.022298176518720098
DB00880,Humans,False,"['CA1', 'CA2', 'SLC12A3']",3,0.2207920752,0.014865451012480066
DB01119,Humans,False,"['CA1', 'CA2', 'KCNJ11']",3,0.2207920752,0.014865451012480066
DB11639,Humans,True,"['BMPR1A', 'BMPR2']",2,0.2203264882,0.014661813163653049
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.2197657099999999,0.0099120113959159
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.219070133,0.0120323670560432
DB00674,Humans,False,"['ACHE', 'CHRNA7']",2,0.218714707,0.0191178473304068
DB11693,Humans,False,"['CAMLG', 'PPP3R1', 'PPP3R2']",3,0.21853560919999998,0.0089852660645746
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.21803151859999992,0.0157809598597285
DB00013,Humans,True,"['PLAUR', 'PLG', 'SERPINB2', 'SERPINE1']",4,0.21802707,0.010227800846542526
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.21789398879999988,0.009186467848941266
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.2178440002,0.0088248353777551
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.217653782,0.013139561358845399
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.2171423039999999,0.012493537929468633
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.2170741182,0.0154617028237905
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.2170741182,0.0154617028237905
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.2170741182,0.0154617028237905
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.2170741182,0.0154617028237905
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.2170741182,0.0154617028237905
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.2170741182,0.0154617028237905
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.2170741182,0.00773085141189525
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.2170741182,0.0154617028237905
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.2170741182,0.0154617028237905
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.2170741182,0.0154617028237905
DB00434,Humans,False,"['HRH1', 'HTR2A', 'HTR2C']",3,0.2166751859999999,0.009661835099868567
DB09228,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'F2', 'KLKB1', 'PLAT']",7,0.21642278580000002,0.004079097940772257
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.21642278580000002,0.004758947597567633
DB00247,Humans,False,"['HTR1A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR7']",5,0.2163949289999999,0.00516657127505476
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.21611945659999998,0.009965492123257034
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.21611945659999998,0.009965492123257034
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.2156402372,0.0181613971412341
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.215278319,0.012317337059730999
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.21526022779999998,0.005621851461329
DB14989,Humans,False,"['CSNK1E', 'PIK3CD']",2,0.2147841142,0.01332990766791365
DB04942,Humans,False,"['RARA', 'RARB']",2,0.2146964512,0.017431427920381548
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.2146813688,0.005081200162503934
DB01094,Humans,False,"['MTTP', 'SOAT1']",2,0.2145990227999999,0.0141455449920358
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.2143406826,0.015946684007052347
DB00188,Humans,False,"['PSMB1', 'PSMB5']",2,0.2136280009999999,0.01666187442344805
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.2128807489999999,0.007672423983626167
DB00530,Humans,False,"['EGFR', 'NR1I2']",2,0.2124026968,0.01811091908185775
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.21178667299999998,0.02236292789988455
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.2113551341999999,0.0083944701644913
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.2110130208,0.0156491638451688
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.2110130208,0.0156491638451688
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.2110130208,0.0156491638451688
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.2110130208,0.0156491638451688
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.2084264844,0.0073830177902677
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.2083412598,0.02084350448397965
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.2083412598,0.013895669655986433
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.2083412598,0.02084350448397965
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.2083412598,0.02084350448397965
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.2083412598,0.013895669655986433
DB00805,Humans,False,"['ACHE', 'HTR2A', 'HTR2B', 'HTR2C', 'MAOA']",5,0.2078601237999999,0.005955506943356019
DB00185,Humans,False,"['CHRM1', 'CHRM3']",2,0.2076524172,0.014191899126186201
DB04843,Humans,False,"['CHRM1', 'CHRM3']",2,0.2076524172,0.014191899126186201
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.2062889084,0.008828430598320466
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.20407997719999998,0.01676482548832525
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.203798853,0.01839342988483665
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.203798853,0.01839342988483665
DB00095,Humans,True,"['ITGAL', 'ITGAX']",2,0.20338257399999998,0.01397779693313805
DB00170,Humans,False,"['GGCX', 'VKORC1', 'VKORC1L1']",3,0.2031515592,0.0134910111039374
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.20297161079999998,0.02275894260847175
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.2028805451999998,0.0100229546612963
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.2023221856,0.009232613696152867
DB15327,Humans,False,"['BTK', 'EGFR']",2,0.2013435039999999,0.01179537490787415
DB01010,Humans,False,"['ACHE', 'BCHE']",2,0.20074719699999988,0.01311377924013285
DB00989,Humans,False,"['ACHE', 'BCHE']",2,0.20074719699999988,0.01311377924013285
DB00677,Humans,False,"['ACHE', 'BCHE']",2,0.20074719699999988,0.01311377924013285
DB00382,Humans,True,"['ACHE', 'BCHE']",2,0.20074719699999988,0.01311377924013285
DB00733,Humans,False,"['ACHE', 'BCHE']",2,0.20074719699999988,0.01311377924013285
DB00545,Humans,False,"['ACHE', 'BCHE']",2,0.20074719699999988,0.01311377924013285
DB11571,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.2003930506,0.003555452177489075
DB11300,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.2003930506,0.003555452177489075
DB13151,Humans,True,"['F10', 'F13A1', 'F2', 'F5', 'F7', 'F8', 'FGA', 'FGB']",8,0.2003930506,0.003555452177489075
DB11800,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRB']",5,0.182275772,0.009784450408171542
DB09149,Humans,False,['APP'],1,0.131793199,0.0223552921965505
DB09148,Humans,False,['APP'],1,0.131793199,0.0223552921965505
DB09151,Humans,False,['APP'],1,0.131793199,0.0223552921965505
DB00083,Humans,True,['SNAP25'],1,0.1307088799999999,0.0215295981472994
DB00343,Humans,False,"['CACNA1C', 'CACNG1']",2,0.1303684888,0.0108451403821264
DB00661,Humans,False,['CACNA1C'],1,0.1303684888,0.0216902807642528
DB09227,Humans,False,['CACNA1C'],1,0.1303684888,0.0216902807642528
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A', 'SLC6A4']",4,0.1295469659999999,0.00524733604609685
DB11623,Humans,False,['MME'],1,0.129166278,0.0208558282972091
DB00616,Humans,False,['MME'],1,0.129166278,0.0208558282972091
DB09292,Humans,False,['MME'],1,0.129166278,0.0208558282972091
DB00886,Humans,False,['MME'],1,0.129166278,0.0208558282972091
DB01599,Humans,False,['ABCA1'],1,0.129097848,0.0217021758459473
DB00313,Humans,True,['HDAC9'],1,0.1290138799999999,0.0227561770766807
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.128795915,0.01021792012627965
DB11938,Humans,False,['OPRK1'],1,0.12845497,0.021675077268101
DB00454,Humans,True,['OPRK1'],1,0.12845497,0.021675077268101
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.128011581,0.0108290019472249
DB00687,Humans,False,['NR3C2'],1,0.128011581,0.0216580038944498
DB01134,Humans,False,['NR3C2'],1,0.128011581,0.0216580038944498
DB16165,Humans,False,['NR3C2'],1,0.128011581,0.0216580038944498
DB00421,Humans,False,['NR3C2'],1,0.128011581,0.0216580038944498
DB00700,Humans,False,['NR3C2'],1,0.128011581,0.0216580038944498
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.127615086,0.0120660427778671
DB01174,Humans,True,['GABRA1'],1,0.127615086,0.0241320855557342
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.127615086,0.008044028518578066
DB01341,Humans,True,['GABRA1'],1,0.127615086,0.0241320855557342
DB00425,Humans,False,['GABRA1'],1,0.127615086,0.0241320855557342
DB00474,Humans,False,['GABRA1'],1,0.127615086,0.0241320855557342
DB00962,Humans,False,['GABRA1'],1,0.127615086,0.0241320855557342
DB00486,Humans,False,"['CNR1', 'CNR2']",2,0.1271520432,0.01149304503922405
DB06155,Humans,False,['CNR1'],1,0.1271520432,0.0229860900784481
DB09061,Humans,False,['CNR1'],1,0.1271520432,0.0229860900784481
DB00470,Humans,False,['CNR1'],1,0.1271520432,0.0229860900784481
DB14011,Humans,False,"['CNR1', 'CNR2']",2,0.1271520432,0.01149304503922405
DB14009,Humans,True,['CNR1'],1,0.1271520432,0.0229860900784481
DB08888,Humans,True,['FN1'],1,0.1270015729999999,0.0197337361285102
DB06480,Humans,False,['HTR4'],1,0.126435669,0.022054750905912
DB01079,Humans,False,['HTR4'],1,0.126435669,0.022054750905912
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.126435669,0.007351583635304
DB06043,Humans,True,['PDGFRA'],1,0.12617354,0.0201115694843179
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.1250747,0.01274767236902535
DB13170,Humans,False,['GUCY1A2'],1,0.1249028639999999,0.0201809234329968
DB08931,Humans,False,['GUCY1A2'],1,0.1249028639999999,0.0201809234329968
DB01020,Humans,False,['GUCY1A2'],1,0.1249028639999999,0.0201809234329968
DB00435,Humans,False,['GUCY1A2'],1,0.1249028639999999,0.0201809234329968
DB00197,Humans,False,['PPARG'],1,0.1247083208,0.0181847752997427
DB11133,Humans,True,['PPARG'],1,0.1247083208,0.0181847752997427
DB01132,Humans,False,['PPARG'],1,0.1247083208,0.0181847752997427
DB05490,Humans,False,['PPARG'],1,0.1247083208,0.0181847752997427
DB00412,Humans,False,['PPARG'],1,0.1247083208,0.0181847752997427
DB09198,Humans,False,['PPARG'],1,0.1247083208,0.0181847752997427
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.1247083208,0.00909238764987135
DB04868,Humans,False,['ABL1'],1,0.1237908,0.0205079044235058
DB12323,Humans,False,['ABL1'],1,0.1237908,0.0205079044235058
DB12597,Humans,False,['ABL1'],1,0.1237908,0.0205079044235058
DB12130,Humans,False,['ALK'],1,0.1231676719999999,0.0273373243106777
DB11363,Humans,False,['ALK'],1,0.1231676719999999,0.0273373243106777
DB08865,Humans,False,"['ALK', 'MET']",2,0.1231676719999999,0.01366866215533885
DB09063,Humans,False,['ALK'],1,0.1231676719999999,0.0273373243106777
DB08805,Humans,False,['HRH2'],1,0.123010975,0.0246148750302352
DB00863,Humans,False,['HRH2'],1,0.123010975,0.0246148750302352
DB00940,Humans,False,['HRH2'],1,0.123010975,0.0246148750302352
DB08806,Humans,False,['HRH2'],1,0.123010975,0.0246148750302352
DB00927,Humans,False,['HRH2'],1,0.123010975,0.0246148750302352
DB00501,Humans,False,['HRH2'],1,0.123010975,0.0246148750302352
DB00272,Humans,False,['HRH2'],1,0.123010975,0.0246148750302352
DB00585,Humans,False,['HRH2'],1,0.123010975,0.0246148750302352
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.122518764,0.00900745764833615
DB00230,Humans,False,['CACNA2D1'],1,0.1221626788,0.0293499035123311
DB00996,Humans,True,['CACNA2D1'],1,0.1221626788,0.0293499035123311
DB06718,Humans,False,['AR'],1,0.121385763,0.0173243213084256
DB08804,Humans,False,['AR'],1,0.121385763,0.0173243213084256
DB00621,Humans,False,['AR'],1,0.121385763,0.0173243213084256
DB06133,Humans,False,['AR'],1,0.121385763,0.0173243213084256
DB06412,Humans,False,['AR'],1,0.121385763,0.0173243213084256
DB06710,Humans,False,['AR'],1,0.121385763,0.0173243213084256
DB00624,Humans,False,['AR'],1,0.121385763,0.0173243213084256
DB08899,Humans,False,['AR'],1,0.121385763,0.0173243213084256
DB00984,Humans,False,['AR'],1,0.121385763,0.0173243213084256
DB04839,Humans,False,['AR'],1,0.121385763,0.0173243213084256
DB01420,Humans,False,['AR'],1,0.121385763,0.0173243213084256
DB11901,Humans,False,['AR'],1,0.121385763,0.0173243213084256
DB12499,Humans,False,['AR'],1,0.121385763,0.0173243213084256
DB00665,Humans,False,['AR'],1,0.121385763,0.0173243213084256
DB01481,Humans,False,['AR'],1,0.121385763,0.0173243213084256
DB01541,Humans,False,['AR'],1,0.121385763,0.0173243213084256
DB00499,Humans,False,['AR'],1,0.121385763,0.0173243213084256
DB01564,Humans,False,['AR'],1,0.121385763,0.0173243213084256
DB14639,Humans,False,['AR'],1,0.121385763,0.0173243213084256
DB13946,Humans,False,['AR'],1,0.121385763,0.0173243213084256
DB00858,Humans,False,['AR'],1,0.121385763,0.0173243213084256
DB13944,Humans,False,['AR'],1,0.121385763,0.0173243213084256
DB01128,Humans,False,['AR'],1,0.121385763,0.0173243213084256
DB13943,Humans,False,['AR'],1,0.121385763,0.0173243213084256
DB12941,Humans,False,['AR'],1,0.121385763,0.0173243213084256
DB09123,Humans,False,"['AR', 'PGR']",2,0.121385763,0.0086621606542128
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.1208705007999999,0.011172404157344967
DB00431,Humans,False,['GABRB1'],1,0.12033929,0.0227322360159257
DB01440,Humans,True,"['GABRB1', 'SLC52A2']",2,0.12033929,0.01136611800796285
DB06681,Humans,True,"['CD80', 'CD86']",2,0.1201945921999999,0.00742293493153755
DB01281,Humans,True,"['CD80', 'CD86']",2,0.1201945921999999,0.00742293493153755
DB04878,Humans,False,['MGAM'],1,0.11999627,0.0124323278821968
