Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.1560465324,0.01888084047845037
DB11124,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.1551040318,0.004972204234163111
DB06262,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.1551040318,0.004972204234163111
DB00841,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",4,0.1551040318,0.011187459526867
DB00368,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.1551040318,0.004972204234163111
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.1551040318,0.0089499676214936
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.1551040318,0.0089499676214936
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.1551040318,0.007458306351244667
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.1532031601999997,0.012015996536712932
DB00434,Humans,False,"['HRH1', 'HTR2A', 'HTR2C']",3,0.1523568552,0.015130737673166599
DB00246,Humans,False,"['DRD2', 'HTR1A', 'HTR1D', 'HTR2A', 'HTR2C']",5,0.1522232428,0.0119350560448516
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C', 'HTR6']",4,0.1522232428,0.0149188200560645
DB01267,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.1522232428,0.0119350560448516
DB00589,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.1522232428,0.0119350560448516
DB06712,Humans,False,"['CACNA1C', 'CACNA2D1', 'CACNB2']",3,0.1513476959999999,0.014397345247294002
DB01119,Humans,False,"['CA1', 'CA2', 'KCNJ11']",3,0.1487777173999999,0.011622267069238834
DB00869,Humans,False,"['CA1', 'CA2', 'CA4']",3,0.1486793833999999,0.011271932841222633
DB00247,Humans,False,"['HTR1A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR7']",5,0.1478148486,0.009445236846271821
DB01115,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.1467796182,0.016480623897764165
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.1465176149999998,0.00926799016802485
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.1459766344,0.0092100564387919
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.1440970341999999,0.0116582061276815
DB00805,Humans,False,"['ACHE', 'HTR2A', 'HTR2B', 'HTR2C', 'MAOA']",5,0.14405401719999988,0.009377276460350881
DB00308,Humans,False,"['CACNA1C', 'CACNB1', 'KCNH2']",3,0.1437001616,0.013122641363878034
DB01520,Humans,False,"['GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN3A', 'GRIN3B']",5,0.1434589941999999,0.01011566527593396
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.1425279675999998,0.012011463319736074
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.1409896436,0.006455590658698675
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1407611547999999,0.010399240091595433
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1407611547999999,0.010399240091595433
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1407611547999999,0.010399240091595433
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1407611547999999,0.010399240091595433
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.1407611547999999,0.007799430068696575
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1407611547999999,0.010399240091595433
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1407611547999999,0.010399240091595433
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1407611547999999,0.010399240091595433
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.1407611547999999,0.007799430068696575
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1407611547999999,0.010399240091595433
DB06595,Humans,False,"['FLT3', 'KDR', 'PDGFRA', 'PDGFRB', 'PRKCA']",5,0.13961949378,0.0097410325744348
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.139465709,0.014346297683028567
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.1382638359999999,0.010253278197646374
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.1382638359999999,0.010253278197646374
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.1382638359999999,0.010253278197646374
DB00898,Humans,True,"['GABRA1', 'GLRA1', 'GLRA2', 'GRIN3A']",4,0.1381291315999999,0.010807494504986725
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.1381249238,0.0109995590206148
DB01393,Humans,False,"['PPARA', 'PPARD', 'PPARG']",3,0.1358487576,0.012115257106342467
DB00042,Humans,True,"['SYT2', 'VAMP1', 'VAMP2']",3,0.13516355339999991,0.013739518402316233
DB00755,Humans,False,"['RARG', 'RXRB', 'RXRG']",3,0.1320940539999999,0.011238368773293034
DB11800,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRB']",5,0.1317185005999999,0.00829376516775086
DB01248,Humans,False,"['MAP2', 'MAP4', 'MAPT', 'TUBB1']",4,0.1311957566,0.0063014878164023005
DB01229,Humans,False,"['BCL2', 'MAP2', 'MAP4', 'MAPT', 'TUBB1']",5,0.1311957566,0.00504119025312184
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.1307218572,0.0106190444732485
DB15102,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3']",3,0.1303730681999999,0.015825290677153967
DB11886,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.1303730681999999,0.011868968007865474
DB12147,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.1303730681999999,0.011868968007865474
DB00307,Humans,False,"['RXRA', 'RXRB', 'RXRG']",3,0.1301096767999999,0.013842450498366734
DB01223,Humans,False,"['ADORA1', 'ADORA3', 'HDAC2', 'PDE3A']",4,0.129392022,0.013470851513691526
DB00184,Humans,False,"['CHRNA4', 'CHRNA7', 'CHRNB2']",3,0.1282404536,0.011869017572728
DB01254,Humans,False,"['ABL1', 'EPHA2', 'LCK', 'SRC', 'YES1']",5,0.1276196681999999,0.00770261751729436
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.1240740123999997,0.0140838504949115
DB01406,Humans,False,"['AR', 'ESR1', 'GNRHR', 'GNRHR2', 'PGR']",5,0.1203758736,0.00819154306164208
DB00491,Humans,False,"['GAA', 'GANAB', 'GANC', 'MGAM']",4,0.1183629903999998,0.00789687404684815
DB01395,Humans,False,"['AR', 'NR3C2', 'PGR']",3,0.117487997,0.013248988599918765
DB01041,Humans,False,"['CRBN', 'FGFR2', 'NFKB1', 'TNF']",4,0.1161270309999998,0.0092669165522185
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.11580972140000001,0.01208628252466825
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.11580972140000001,0.01208628252466825
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.11580972140000001,0.01208628252466825
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.11580972140000001,0.01208628252466825
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.1157699684,0.0080577490340914
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.1154716518,0.009006946394136975
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.1154716518,0.01801389278827395
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.1154716518,0.01801389278827395
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.1154716518,0.01801389278827395
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.1154716518,0.01801389278827395
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.1154716518,0.01801389278827395
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.1154716518,0.01801389278827395
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.1154716518,0.01801389278827395
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.1154716518,0.01801389278827395
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.1154716518,0.01801389278827395
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.1141166451999999,0.01203705515493305
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.1139871513999999,0.00614840453260512
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.11392364499999999,0.010420356047662267
DB08815,Humans,False,"['DRD2', 'HTR2A']",2,0.11379003260000001,0.0227720676738725
DB01238,Humans,False,"['DRD2', 'HTR2A']",2,0.11379003260000001,0.0227720676738725
DB04946,Humans,False,"['DRD2', 'HTR2A']",2,0.11379003260000001,0.0227720676738725
DB00408,Humans,False,"['DRD2', 'HTR2A']",2,0.11379003260000001,0.0227720676738725
DB00734,Humans,False,"['DRD2', 'HTR2A']",2,0.11379003260000001,0.0227720676738725
DB00933,Humans,False,"['DRD2', 'HTR2A']",2,0.11379003260000001,0.0227720676738725
DB08922,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.11379003260000001,0.015181378449248334
DB00334,Humans,False,"['DRD2', 'HTR2A']",2,0.11379003260000001,0.0227720676738725
DB14185,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.11379003260000001,0.015181378449248334
DB00363,Humans,False,"['DRD2', 'HTR2A']",2,0.11379003260000001,0.0227720676738725
DB09223,Humans,False,"['DRD2', 'DRD3', 'HTR2A']",3,0.11379003260000001,0.015181378449248334
DB01224,Humans,False,"['DRD2', 'HTR2A']",2,0.11379003260000001,0.0227720676738725
DB06216,Humans,False,"['DRD2', 'HTR2A']",2,0.11379003260000001,0.0227720676738725
DB00310,Humans,False,"['CA1', 'SLC12A1']",2,0.1123678303999999,0.00835613892764995
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.1108938206,0.01005421371014685
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.1098920726,0.017995263040435
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.1098920726,0.011996842026956667
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.1098920726,0.017995263040435
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.1098920726,0.017995263040435
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.10804623220000001,0.010712838853991
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.10804623220000001,0.0053564194269955
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.10804623220000001,0.010712838853991
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.10804623220000001,0.010712838853991
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.10804623220000001,0.0053564194269955
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.10804623220000001,0.0160692582809865
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.10804623220000001,0.010712838853991
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.10804623220000001,0.0053564194269955
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.10804623220000001,0.010712838853991
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.1077795449999999,0.008426716654094526
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.1066398274,0.01356713597626635
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.1065434504,0.020824816499242102
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.1063781881999999,0.0055786469215937
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.1063781881999999,0.00446291753727496
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.1063781881999999,0.00446291753727496
DB01031,Humans,False,"['CA1', 'CA2']",2,0.10632889059999989,0.0125154953358611
DB09472,Humans,False,"['CA1', 'CA2']",2,0.10632889059999989,0.0125154953358611
DB00880,Humans,False,"['CA1', 'CA2', 'SLC12A3']",3,0.10632889059999989,0.008343663557240734
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.1063137522,0.01140436017625485
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.1063137522,0.01140436017625485
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.10619778939999999,0.010689997325485668
DB00812,Humans,True,"['PTGIS', 'PTGS1', 'PTGS2']",3,0.1058649223999998,0.009637629718844068
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.1053165038,0.013747142439276851
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.10465993959999981,0.008749234517836333
DB04942,Humans,False,"['RARA', 'RARB']",2,0.10442049340000001,0.015649475511115347
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.1041567191999999,0.008020830428307766
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.1033242313999999,0.012404977558926366
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.10259098259999991,0.01080129835127415
DB00170,Humans,False,"['GGCX', 'VKORC1', 'VKORC1L1']",3,0.1021990109999999,0.0073397956228727
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.1015439985999999,0.0101587312292836
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.1015439985999999,0.0101587312292836
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.1015439985999999,0.0101587312292836
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.1015439985999999,0.0101587312292836
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.1013988349999999,0.0136189281345934
DB11274,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD5']",4,0.1012800346,0.010422579805666951
DB00850,Humans,False,"['DRD1', 'DRD2']",2,0.1012800346,0.020845159611333902
DB01186,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.1012800346,0.00833806384453356
DB00988,Humans,False,"['DBH', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'SLC6A3']",7,0.1012800346,0.005955759888952543
DB00623,Humans,False,"['DRD1', 'DRD2']",2,0.1012800346,0.020845159611333902
DB01624,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.1012800346,0.013896773074222601
DB11275,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.1012800346,0.00833806384453356
DB01235,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.1012800346,0.00833806384453356
DB01038,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.1012800346,0.013896773074222601
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.10103687559999999,0.0101210696383568
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.1006915898,0.0153730235394587
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.10031469779999999,0.008205277009959525
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.1002867354,0.0144657123516456
DB01242,Humans,False,"['HTR2A', 'HTR2B', 'HTR2C', 'SLC6A4']",4,0.09965886839999999,0.0089443836488373
DB01149,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A2', 'SLC6A4']",5,0.09965886839999999,0.00715550691906984
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.09965886839999999,0.0178887672976746
DB00656,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A4']",4,0.09965886839999999,0.0089443836488373
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.09928492259999999,0.007617348732185
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.0991643871999999,0.0217984683574046
DB00451,Humans,False,"['ITGAV', 'ITGB3', 'THRA', 'THRB']",4,0.09912247599999979,0.009710313880890852
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.0986915332,0.006448173735863875
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.097999454,0.01505109782219365
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.0976742004,0.0075349603164724995
DB05381,Humans,False,"['HRH1', 'HRH2', 'HRH3']",3,0.0974818514,0.0082268770101471
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.0974818514,0.006170157757610325
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.0974818514,0.01234031551522065
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.0974310498,0.0057330731766182
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.0968589814,0.0154395676468847
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.0967825733999999,0.0059579869340650495
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.096512354,0.0065460086772333665
DB08889,Humans,False,"['PSMB1', 'PSMB10', 'PSMB2', 'PSMB5', 'PSMB8', 'PSMB9']",6,0.0963408214,0.004618173777990234
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.09578494679999999,0.006183818838289117
DB09228,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'F2', 'KLKB1', 'PLAT']",7,0.09578494679999999,0.005300416147104957
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.0956967153999999,0.014253582368374951
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.0956967153999999,0.014253582368374951
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.0953398067999999,0.007443609342860133
DB00674,Humans,False,"['ACHE', 'CHRNA7']",2,0.0950461279999999,0.01459454692185405
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.09490962359999999,0.012323023185101466
DB01094,Humans,False,"['MTTP', 'SOAT1']",2,0.0946979702,0.0118045749141941
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.09460925499999989,0.008034111916532834
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.0940849362,0.0116000195004952
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.093433087,0.00800084185574355
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.0926438852,0.01621510990857425
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.0926432363999999,0.00944137445920985
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.0926432363999999,0.006294249639473233
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.0926432363999999,0.006294249639473233
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.0926432363999999,0.00944137445920985
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.0926432363999999,0.00944137445920985
DB13931,Humans,False,"['ROCK1', 'ROCK2', 'SLC6A2']",3,0.0924825927999998,0.012373291241581
DB16703,Humans,False,"['ROCK1', 'ROCK2']",2,0.0924825927999998,0.0185599368623715
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.09247969699999989,0.0124641787704901
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.09247969699999989,0.0124641787704901
DB00132,Humans,False,"['FADS1', 'FADS2', 'TRPV1']",3,0.0914509541999999,0.008819058007131566
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.0909975846,0.0190144452527109
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.0908302808,0.009054784505806834
DB00677,Humans,False,"['ACHE', 'BCHE']",2,0.0907307705999999,0.01308903418833395
DB00989,Humans,False,"['ACHE', 'BCHE']",2,0.0907307705999999,0.01308903418833395
DB01010,Humans,False,"['ACHE', 'BCHE']",2,0.0907307705999999,0.01308903418833395
DB00382,Humans,True,"['ACHE', 'BCHE']",2,0.0907307705999999,0.01308903418833395
DB00545,Humans,False,"['ACHE', 'BCHE']",2,0.0907307705999999,0.01308903418833395
DB00733,Humans,False,"['ACHE', 'BCHE']",2,0.0907307705999999,0.01308903418833395
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.0905462603999999,0.01241130123372035
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.0905462603999999,0.01241130123372035
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.0902447632,0.0047362471569942
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.0901903214399999,0.010694670558452532
DB11693,Humans,False,"['CAMLG', 'PPP3R1', 'PPP3R2']",3,0.0899735378,0.0065153531019469
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.089463546,0.01110358800584855
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.0894030488,0.008560881823963534
DB15493,Humans,False,"['SIRT1', 'SIRT2']",2,0.0892896266,0.012542266721352299
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.08911982639999991,0.016575028989325752
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.0889892783999999,0.00304179098880865
DB00222,Humans,False,"['ABCC8', 'KCNJ1', 'KCNJ11']",3,0.0883914798,0.0069315997090177
DB00839,Humans,False,"['ABCC8', 'KCNJ11']",2,0.0883914798,0.01039739956352655
DB01016,Humans,False,"['ABCC8', 'KCNJ11']",2,0.0883914798,0.01039739956352655
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.0883148368,0.014051864040771751
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.088121718,0.009161087802954432
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.0881009229999999,0.00871708016603085
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.0877245975999999,0.009666709554235901
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.08729931739999999,0.0115552128914148
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.0871453893999999,0.0090018391732136
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.0866029692,0.0135195079523556
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.0866029692,0.0135195079523556
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.0866029692,0.0135195079523556
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.0866029692,0.0135195079523556
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.0860976547999999,0.0089478450774299
DB11639,Humans,True,"['BMPR1A', 'BMPR2']",2,0.08578612599999999,0.0177132503194237
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.085701547,0.0024000007434465
DB01185,Humans,False,"['AR', 'ESR1']",2,0.0849237766,0.0144269321855207
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.0845847438,0.01703643840803705
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.08383225018,0.011242000807167134
DB13615,Humans,False,"['NOD2', 'TLR4']",2,0.0837883176,0.0105552187745778
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.0837150926,0.01291413319812855
DB00127,Humans,False,"['SMOX', 'SMS']",2,0.0836056048,0.0185356554234934
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.0831893246,0.007114425000386701
DB00313,Humans,True,['HDAC9'],1,0.0831667602,0.0141280766452948
DB14989,Humans,False,"['CSNK1E', 'PIK3CD']",2,0.08309268859999999,0.0127428662391418
DB06480,Humans,False,['HTR4'],1,0.0828713759999999,0.0133282286642083
DB01079,Humans,False,['HTR4'],1,0.0828713759999999,0.0133282286642083
DB13151,Humans,True,"['F10', 'F13A1', 'F2', 'F5', 'F7', 'F8', 'FGA', 'FGB']",8,0.0827121926,0.0035846066477355
DB11300,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.0827121926,0.0035846066477355
DB11571,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.0827121926,0.0035846066477355
DB00185,Humans,False,"['CHRM1', 'CHRM3']",2,0.0825653209999999,0.0103519856393216
DB04843,Humans,False,"['CHRM1', 'CHRM3']",2,0.0825653209999999,0.0103519856393216
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.0825235155999999,0.01422119821125405
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.0823645656,0.01039441748810715
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.08175548939999999,0.017639105735126802
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.0810474153999998,0.0140440955040885
DB00105,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0794784264,0.0079523687543573
DB00069,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0794784264,0.0079523687543573
DB00060,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0794784264,0.0079523687543573
DB00068,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0794784264,0.0079523687543573
DB00008,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0794784264,0.0079523687543573
DB15119,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0794784264,0.0079523687543573
DB00034,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0794784264,0.0079523687543573
DB00011,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0794784264,0.0079523687543573
DB00018,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0794784264,0.0079523687543573
DB00022,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0794784264,0.0079523687543573
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.0791470812,0.013326223891277349
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.07756502482,0.011242728628013133
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.0764753026399999,0.004572219096333616
