Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB04855,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'KCND3', 'KCNH2', 'KCNJ12', 'KCNJ14', 'KCNJ2', 'KCNJ3', 'KCNJ4', 'KCNK2', 'KCNQ1', 'SCN5A', 'SLC8A1']",25,0.0650109278,0.000521466037730664
DB00204,Humans,False,"['KCNH2', 'KCNJ12', 'KCNK2']",3,0.0650109278,0.0043455503144222
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.06492398837999999,0.0070171861335651675
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.06492398837999999,0.0070171861335651675
DB00508,Humans,False,"['CHRM1', 'CHRM2', 'DRD1', 'DRD2', 'HTR2B']",5,0.0647413872999999,0.007241956077362879
DB05829,Humans,True,['PTH2R'],1,0.0640644496,0.0073864155558371
DB00568,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'HRH1']",8,0.062035231839999795,0.004341582904042675
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.06130103968,0.0147985199089062
DB09088,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.060811763093999896,0.00305963028904966
DB09342,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.060811763093999896,0.00305963028904966
DB09345,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.060811763093999896,0.00305963028904966
DB00564,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.060811763093999896,0.00305963028904966
DB16379,Humans,True,['INHBA'],1,0.0600212734,0.0142829804116695
DB09046,Humans,True,['LEPR'],1,0.0590298079999999,0.0159990987089166
DB00242,Humans,False,"['PNP', 'POLA1', 'POLE', 'POLE2', 'POLE3', 'POLE4', 'RRM1', 'RRM2', 'RRM2B']",9,0.05806802294,0.0037538438633846326
DB01118,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3', 'KCNH2', 'KCNH6', 'KCNH7']",6,0.0554318712,0.0018524652195966165
DB01196,Humans,False,"['ESR1', 'ESR2', 'MAP1A', 'MAP2']",4,0.0543614067099999,0.010432240522802526
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.0540383436,0.00874617403067065
DB01223,Humans,False,"['ADORA1', 'ADORA3', 'HDAC2', 'PDE3A']",4,0.0540383436,0.004373087015335325
DB00774,Humans,False,['SLC12A1'],1,0.0518537082,0.0184205996786492
DB00310,Humans,False,"['CA1', 'SLC12A1']",2,0.0518537082,0.0092102998393246
DB00232,Humans,False,['SLC12A1'],1,0.0518537082,0.0184205996786492
DB00534,Humans,False,['SLC12A1'],1,0.0518537082,0.0184205996786492
DB00695,Humans,False,['SLC12A1'],1,0.0518537082,0.0184205996786492
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.0511774965799999,0.0077721882398801
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.0511774965799999,0.0077721882398801
DB14845,Humans,False,['JAK1'],1,0.0510094097999999,0.0045230122845474
DB15091,Humans,False,['JAK1'],1,0.0510094097999999,0.0045230122845474
DB00929,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3']",3,0.0505685867999999,0.0039903790278512
DB08964,Humans,False,['PTGER3'],1,0.0505685867999999,0.0119711370835536
DB11113,Humans,True,['PTGER3'],1,0.0505685867999999,0.0119711370835536
DB00917,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3', 'PTGER4']",4,0.0505685867999999,0.0029927842708884
DB00905,Humans,False,"['PTGER1', 'PTGER3', 'PTGFR']",3,0.0505685867999999,0.0039903790278512
DB01113,Humans,False,['PDE4B'],1,0.0497050996,0.0051730334168154
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.0494922136,0.00674903978197
DB04868,Humans,False,['ABL1'],1,0.0486370555999999,0.018207986366536
DB12597,Humans,False,['ABL1'],1,0.0486370555999999,0.018207986366536
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.0486370555999999,0.009103993183268
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.0486370555999999,0.009103993183268
DB01254,Humans,False,"['ABL1', 'EPHA2', 'LCK', 'SRC', 'YES1']",5,0.0486370555999999,0.0036415972733071997
DB12323,Humans,False,['ABL1'],1,0.0486370555999999,0.018207986366536
DB08883,Humans,False,['GRIA1'],1,0.0474342308,0.0157063855043354
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.0468386222,0.0055587864014508
DB01079,Humans,False,['HTR4'],1,0.0454845598,0.0064565202805472
DB06480,Humans,False,['HTR4'],1,0.0454845598,0.0064565202805472
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.0452234233959999,0.002491125432905367
DB11855,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.044681127939999996,0.004908978958216121
DB00572,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.044681127939999996,0.004908978958216121
DB08897,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.044681127939999996,0.004908978958216121
DB12278,Humans,False,"['ADRA1A', 'CACNA1C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM5']",6,0.044681127939999996,0.004090815798513434
DB11181,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.044681127939999996,0.004908978958216121
DB13581,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.044681127939999996,0.004908978958216121
DB01036,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.044681127939999996,0.004908978958216121
DB00725,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.044681127939999996,0.004908978958216121
DB00747,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.044681127939999996,0.004908978958216121
DB00340,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.044681127939999996,0.004908978958216121
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.0441011034399998,0.009594254822088132
DB01047,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.043977732,0.00504826450223175
DB00240,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.043977732,0.00504826450223175
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.043977732,0.00504826450223175
DB01384,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB00253,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB14512,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.043977732,0.00504826450223175
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.043977732,0.00504826450223175
DB00588,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB00591,Humans,False,"['ANXA1', 'ANXA2', 'ANXA3', 'ANXA4', 'ANXA5', 'NR3C1']",6,0.043977732,0.00168275483407725
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.043977732,0.00504826450223175
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.043977732,0.00504826450223175
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.043977732,0.00504826450223175
DB00180,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB00846,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB00838,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB00896,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB15566,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB01130,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB00547,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB08906,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB00959,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB14649,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB00769,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB14596,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB00223,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB00764,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB01410,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB00288,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB01380,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB00860,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB00596,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB00663,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB01222,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB09095,Humans,False,"['ANXA3', 'NR3C1']",2,0.043977732,0.00504826450223175
DB13158,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB06781,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB00620,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB01234,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB01260,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB00324,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB01013,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB13867,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB00635,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB00394,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB00443,Humans,False,['NR3C1'],1,0.043977732,0.0100965290044635
DB08900,Humans,True,['GLP2R'],1,0.0437292051999999,0.0231149128986235
DB00812,Humans,True,"['PTGIS', 'PTGS1', 'PTGS2']",3,0.04352424459,0.0102062005891385
DB00451,Humans,False,"['ITGAV', 'ITGB3', 'THRA', 'THRB']",4,0.0426139796679999,0.005900952388018224
DB00509,Humans,False,"['THRA', 'THRB']",2,0.0426139796679999,0.011801904776036449
DB01583,Humans,False,"['THRA', 'THRB']",2,0.0426139796679999,0.011801904776036449
DB00279,Humans,False,"['THRA', 'THRB']",2,0.0426139796679999,0.011801904776036449
DB04841,Humans,False,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'CALM1']",4,0.0400562827199999,0.0076532881512795005
DB09220,Humans,False,['ABCC9'],1,0.0399854798,0.0226814587381402
DB10772,Humans,True,"['CSF2RA', 'EGFR', 'FGF1', 'IFNG', 'IL1B', 'IL6', 'PDGFRA', 'TGFB1', 'TGFBR2', 'TNF', 'VEGFA']",11,0.0393760436,0.003046365682488918
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.0392162306,0.0104910072203508
DB00785,Humans,True,['CHRM2'],1,0.0392162306,0.0209820144407016
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0392162306,0.0069940048135672
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.0392162306,0.0104910072203508
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.0392162306,0.0104910072203508
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.0392162306,0.0069940048135672
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0392162306,0.0069940048135672
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0392162306,0.0069940048135672
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.0392162306,0.0052455036101754
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.0392162306,0.0069940048135672
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.0392162306,0.0104910072203508
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0392162306,0.0069940048135672
DB04834,Humans,False,['CHRM2'],1,0.0392162306,0.0209820144407016
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.0392162306,0.0104910072203508
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0392162306,0.0069940048135672
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.0392162306,0.0104910072203508
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0392162306,0.0069940048135672
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.0392162306,0.0052455036101754
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0392162306,0.0069940048135672
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0392162306,0.0069940048135672
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.0392162306,0.0104910072203508
DB01599,Humans,False,['ABCA1'],1,0.0390055956,0.0096901640465359
DB00637,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB00835,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB00792,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB00902,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB09555,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB09488,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB00967,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB00920,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB00777,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB01084,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB00719,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB11591,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB00950,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB00972,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB00737,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB08936,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB01106,Humans,False,"['HRH1', 'NTSR2']",2,0.0385958951999999,0.0080218045843648
DB00748,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.0385958951999999,0.0080218045843648
DB11235,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB00985,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.0385958951999999,0.0080218045843648
DB01075,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB01071,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB00557,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB01069,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.0385958951999999,0.0040109022921824
DB00768,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB01114,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB00455,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB00341,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB05381,Humans,False,"['HRH1', 'HRH2', 'HRH3']",3,0.0385958951999999,0.005347869722909866
DB01176,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB06282,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB01619,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB00342,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB01620,Humans,False,"['HRH1', 'HRH4']",2,0.0385958951999999,0.0080218045843648
DB08802,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB08800,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB00427,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB08799,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB00283,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB01615,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB00405,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB06691,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB01237,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB04837,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB00366,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB01246,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB01146,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB04890,Humans,False,['HRH1'],1,0.0385958951999999,0.0160436091687296
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.0385958951999999,0.0080218045843648
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.0385958951999999,0.0080218045843648
DB01173,Humans,False,"['GRIN1', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'HRH1', 'SLC6A2']",6,0.0385958951999999,0.002673934861454933
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.0385194978,0.004790137630863933
DB00786,Humans,False,"['MMP1', 'MMP10', 'MMP11', 'MMP12', 'MMP13', 'MMP14', 'MMP15', 'MMP16', 'MMP17', 'MMP19', 'MMP2', 'MMP20', 'MMP21', 'MMP23A', 'MMP24', 'MMP25', 'MMP26', 'MMP27', 'MMP28', 'MMP3', 'MMP7', 'MMP8', 'MMP9']",23,0.0384397961079999,0.0007813733448780827
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.0383869435559999,0.0036493643392755664
DB01041,Humans,False,"['CRBN', 'FGFR2', 'NFKB1', 'TNF']",4,0.0375418138,0.0023844165869354
DB04845,Humans,False,['TUBB3'],1,0.03747307232,0.0204492764564116
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.03653850886,0.019026694242255247
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.0357153152,0.0096404899393722
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.0357153152,0.0096404899393722
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.0357153152,0.0096404899393722
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.0357153152,0.0096404899393722
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.0357153152,0.0096404899393722
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.0357153152,0.0096404899393722
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.0357153152,0.0048202449696861
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.0357153152,0.0096404899393722
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.0357153152,0.0096404899393722
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.0357153152,0.0096404899393722
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.034839526514000005,0.0090796193149083
DB09079,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FLT1', 'FLT4', 'KDR', 'PDGFRA', 'PDGFRB']",8,0.0341754203399999,0.004039313853636988
DB09078,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4', 'FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'RET']",10,0.0341754203399999,0.00323145108290959
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.0336469201535999,0.012503002749023133
DB14040,Humans,True,"['CALCA', 'CALCB']",2,0.0323300198,0.0102534013634692
DB14041,Humans,True,"['CALCA', 'CALCB']",2,0.0323300198,0.0102534013634692
DB14042,Humans,True,"['CALCA', 'CALCB']",2,0.0323300198,0.0102534013634692
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.0321873021959999,0.007216810212094467
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.03141001539826,0.01314203224465195
DB14581,Humans,False,['EZH2'],1,0.0310556383999999,0.0078525464898041
DB12887,Humans,False,['EZH2'],1,0.0310556383999999,0.0078525464898041
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.0300477642,0.00299534608385312
DB13925,Humans,False,['SSTR2'],1,0.0300477642,0.0149767304192656
DB04894,Humans,False,"['SSTR2', 'SSTR5']",2,0.0300477642,0.0074883652096328
DB15873,Humans,False,['SSTR2'],1,0.0300477642,0.0149767304192656
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.0300477642,0.0037441826048164
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.0300477642,0.00299534608385312
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.029703800739000003,0.0111101180790803
DB00398,Humans,False,"['BRAF', 'FGFR1', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRB', 'RAF1', 'RET']",10,0.0288283361165999,0.0029053539308335897
DB00182,Humans,True,"['CARTPT', 'MAOA', 'MAOB', 'SLC18A2', 'SLC6A3', 'TAAR1', 'VMAT2']",7,0.0286833775999999,0.001472290269733357
DB11300,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.0271381428419999,0.0031575076764825873
DB11571,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.0271381428419999,0.0031575076764825873
DB13151,Humans,True,"['F10', 'F13A1', 'F2', 'F5', 'F7', 'F8', 'FGA', 'FGB']",8,0.0271381428419999,0.0031575076764825873
DB15327,Humans,False,"['BTK', 'EGFR']",2,0.0260948322399999,0.0127022462352121
DB01268,Humans,False,"['CSF1R', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",8,0.0258545579965999,0.0033485199120191498
DB01169,Humans,False,"['CCND1', 'IKBKB', 'JUN', 'MAPK1', 'MAPK3', 'TXNRD1']",6,0.02577502989568,0.003449971410162783
DB00850,Humans,False,"['DRD1', 'DRD2']",2,0.0255251566999999,0.0076138829730564
DB00413,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0255251566999999,0.0050759219820376
DB00623,Humans,False,"['DRD1', 'DRD2']",2,0.0255251566999999,0.0076138829730564
DB00420,Humans,False,['DRD2'],1,0.0255251566999999,0.0152277659461128
DB01624,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.0255251566999999,0.0050759219820376
DB00988,Humans,False,"['DBH', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'SLC6A3']",7,0.0255251566999999,0.0021753951351589714
DB04842,Humans,True,['DRD2'],1,0.0255251566999999,0.0152277659461128
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.0255251566999999,0.0076138829730564
DB00409,Humans,False,['DRD2'],1,0.0255251566999999,0.0152277659461128
DB05271,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0255251566999999,0.0050759219820376
DB01038,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.0255251566999999,0.0050759219820376
DB00391,Humans,False,['DRD2'],1,0.0255251566999999,0.0152277659461128
DB00714,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0255251566999999,0.0050759219820376
DB01235,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.0255251566999999,0.00304555318922256
DB01063,Humans,False,['DRD2'],1,0.0255251566999999,0.0152277659461128
DB11275,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.0255251566999999,0.00304555318922256
DB00248,Humans,False,['DRD2'],1,0.0255251566999999,0.0152277659461128
DB12579,Humans,False,['DRD2'],1,0.0255251566999999,0.0152277659461128
DB11274,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD5']",4,0.0255251566999999,0.0038069414865282
DB00490,Humans,False,"['DRD2', 'HTR1A']",2,0.0255251566999999,0.0076138829730564
DB01200,Humans,False,"['DRD2', 'DRD3']",2,0.0255251566999999,0.0076138829730564
DB09018,Humans,False,['DRD2'],1,0.0255251566999999,0.0152277659461128
DB09224,Humans,True,['DRD2'],1,0.0255251566999999,0.0152277659461128
DB00268,Humans,False,"['DRD2', 'DRD3']",2,0.0255251566999999,0.0076138829730564
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.0255251566999999,0.0050759219820376
DB00433,Humans,False,['DRD2'],1,0.0255251566999999,0.0152277659461128
DB01403,Humans,False,['DRD2'],1,0.0255251566999999,0.0152277659461128
DB01425,Humans,False,['DRD2'],1,0.0255251566999999,0.0152277659461128
DB01186,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.0255251566999999,0.00304555318922256
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.0255251566999999,0.0050759219820376
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.0255251566999999,0.0076138829730564
DB01184,Humans,False,"['DRD2', 'DRD3']",2,0.0255251566999999,0.0076138829730564
DB01618,Humans,False,['DRD2'],1,0.0255251566999999,0.0152277659461128
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.0255251566999999,0.0076138829730564
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.02547516591,0.006717054617790166
DB00307,Humans,False,"['RXRA', 'RXRB', 'RXRG']",3,0.0252281830199999,0.008714476732709467
DB09238,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",12,0.0234393366399999,0.00155742117196765
DB09231,Humans,False,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",13,0.0234393366399999,0.0014376195433547538
DB01388,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",11,0.0234393366399999,0.0016990049148738
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.0234393366399999,0.0062296846878706
