Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB08838,Humans,False,"['ADRA2C', 'ASIC3', 'CACNA1B', 'CHRNA1', 'GRIN1', 'KCNJ1', 'NISCH']",7,0.33403053380000003,0.004337492339022357
DB08895,Humans,False,"['JAK1', 'JAK2', 'JAK3']",3,0.3338991529999999,0.014245636543370133
DB11181,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.3327960529999999,0.006240197986605881
DB11855,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.3327960529999999,0.006240197986605881
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.3327960529999999,0.010400329977676467
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.3327960529999999,0.010400329977676467
DB00725,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.3327960529999999,0.006240197986605881
DB01036,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.3327960529999999,0.006240197986605881
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.3327960529999999,0.0078002474832573505
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.3327960529999999,0.010400329977676467
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.3327960529999999,0.0078002474832573505
DB00340,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.3327960529999999,0.006240197986605881
DB08897,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.3327960529999999,0.006240197986605881
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.3327960529999999,0.010400329977676467
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.3327960529999999,0.010400329977676467
DB13581,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.3327960529999999,0.006240197986605881
DB00747,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.3327960529999999,0.006240197986605881
DB00767,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1']",6,0.3327960529999999,0.005200164988838234
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.3327960529999999,0.010400329977676467
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.3327960529999999,0.010400329977676467
DB00572,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.3327960529999999,0.006240197986605881
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.3327960529999999,0.010400329977676467
DB04841,Humans,False,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'CALM1']",4,0.3326436271999999,0.0079987458909541
DB00042,Humans,True,"['SYT2', 'VAMP1', 'VAMP2']",3,0.3318308783999999,0.008744165145604001
DB00786,Humans,False,"['MMP1', 'MMP10', 'MMP11', 'MMP12', 'MMP13', 'MMP14', 'MMP15', 'MMP16', 'MMP17', 'MMP19', 'MMP2', 'MMP20', 'MMP21', 'MMP23A', 'MMP24', 'MMP25', 'MMP26', 'MMP27', 'MMP28', 'MMP3', 'MMP7', 'MMP8', 'MMP9']",23,0.3316155718,0.0018052407214168176
DB00805,Humans,False,"['ACHE', 'HTR2A', 'HTR2B', 'HTR2C', 'MAOA']",5,0.33146898159999993,0.00587561983372146
DB00869,Humans,False,"['CA1', 'CA2', 'CA4']",3,0.3306002476,0.009713067518441433
DB01115,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.3298176619999999,0.007252746340226033
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.3290552632,0.004671228414284267
DB01325,Humans,False,"['CA1', 'CA2', 'SLC12A1', 'SLC12A2', 'SLC12A3']",5,0.3281505098,0.00618723456269812
DB01223,Humans,False,"['ADORA1', 'ADORA3', 'HDAC2', 'PDE3A']",4,0.3272683591999999,0.00804847986149425
DB01395,Humans,False,"['AR', 'NR3C2', 'PGR']",3,0.3270138254,0.0076329245194116
DB08889,Humans,False,"['PSMB1', 'PSMB10', 'PSMB2', 'PSMB5', 'PSMB8', 'PSMB9']",6,0.3263114856,0.00393696352252875
DB01406,Humans,False,"['AR', 'ESR1', 'GNRHR', 'GNRHR2', 'PGR']",5,0.32529234419999997,0.00306367865789504
DB01393,Humans,False,"['PPARA', 'PPARD', 'PPARG']",3,0.3239242186,0.012347465969404033
DB01119,Humans,False,"['CA1', 'CA2', 'KCNJ11']",3,0.3225016014,0.0092455480901196
DB00451,Humans,False,"['ITGAV', 'ITGB3', 'THRA', 'THRB']",4,0.31740156519999996,0.008560119720790925
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.3083330415999999,0.010138285123395076
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.3083330415999999,0.010138285123395076
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.3083330415999999,0.010138285123395076
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.24505210679999992,0.0099033945390031
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.244682373,0.0104000917798747
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.244682373,0.0104000917798747
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.244682373,0.0104000917798747
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.244682373,0.0104000917798747
DB08865,Humans,False,"['ALK', 'MET']",2,0.2416404098,0.01213545220470455
DB11639,Humans,True,"['BMPR1A', 'BMPR2']",2,0.2407191822,0.00991636258870855
DB00692,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.2403796902,0.01466594947076055
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.2403796902,0.0097772996471737
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.2403796902,0.01466594947076055
DB00935,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.2403796902,0.0097772996471737
DB00925,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.2403796902,0.01466594947076055
DB00852,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",5,0.2403796902,0.00586637978830422
DB01472,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2', 'SLC6A3', 'SLC6A4']",5,0.2403796902,0.00586637978830422
DB00865,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2']",3,0.2403796902,0.0097772996471737
DB00964,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.2403796902,0.01466594947076055
DB01363,Humans,True,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",13,0.238695265,0.0023856375969617
DB01608,Humans,False,"['ADRA2A', 'DRD1']",2,0.2385217391999999,0.01441081810352535
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.237805894,0.006703407301055633
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.237805894,0.01005511095158345
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.237805894,0.01005511095158345
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.237805894,0.01005511095158345
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.23770918099999988,0.01044598604689435
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.2373557197999999,0.008173822886672667
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.23683566379999998,0.006673416580196066
DB00068,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2361803672,0.0129916673756135
DB15119,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2361803672,0.0129916673756135
DB00069,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2361803672,0.0129916673756135
DB00105,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2361803672,0.0129916673756135
DB00011,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2361803672,0.0129916673756135
DB00060,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2361803672,0.0129916673756135
DB00008,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2361803672,0.0129916673756135
DB00022,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2361803672,0.0129916673756135
DB00018,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2361803672,0.0129916673756135
DB00034,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2361803672,0.0129916673756135
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.2355089148,0.009676547522197201
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.2354372742,0.0078480515782516
DB00370,Humans,False,"['ADRA2A', 'HTR2A', nan]",3,0.23529008039999988,0.008812602881453933
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.2346176543999999,0.005142576752979275
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.234537877,0.011178011754144235
DB11693,Humans,False,"['CAMLG', 'PPP3R1', 'PPP3R2']",3,0.2331835411999999,0.008477790148212367
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.232609818,0.01316697293327195
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.232579527,0.009477783439140866
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.23237094299999989,0.006383927762683666
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.2323176723999999,0.010477951170403201
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.23221023400000002,0.008097517284145234
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.2321538368,0.0071786300230070495
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.2321538368,0.0071786300230070495
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.2321538368,0.0071786300230070495
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.2321538368,0.0071786300230070495
DB00052,Humans,True,"['GHR', 'PRLR']",2,0.2319818495999999,0.0113175109881502
DB16220,Humans,True,"['GHR', 'PRLR']",2,0.2319818495999999,0.0113175109881502
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.23153689379999998,0.006930462910430225
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.23136900119999998,0.01674652204584175
DB06779,Humans,True,"['SERPINC1', 'TFPI', 'VEGFA']",3,0.23078581619999988,0.006446309494131666
DB09242,Humans,False,"['ADRA2A', 'NISCH']",2,0.23063180719999998,0.01211380466078965
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.2303600742,0.009912330015325833
DB01614,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.23024577919999978,0.005985974928995225
DB00875,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.23024577919999978,0.007981299905326967
DB01621,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.23024577919999978,0.005985974928995225
DB01623,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.23024577919999978,0.007981299905326967
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.2297352299999999,0.0070566944404532005
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.2295393387999998,0.0083152619214504
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.2295393387999998,0.0083152619214504
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.2288481651999999,0.010998170046580151
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.228843581,0.007450696130844433
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.2288037131999999,0.004112567239546425
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.2287915848,0.012231836101904599
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2287915848,0.008154557401269732
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2287915848,0.008154557401269732
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2287915848,0.008154557401269732
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.2287915848,0.008154557401269732
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2287915848,0.008154557401269732
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2287915848,0.008154557401269732
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.2287154338,0.0079920541380432
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.2285265276,0.011631716885523849
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.2285265276,0.011631716885523849
DB01248,Humans,False,"['MAP2', 'MAP4', 'MAPT', 'TUBB1']",4,0.2283944849999999,0.004776684228533325
DB01229,Humans,False,"['BCL2', 'MAP2', 'MAP4', 'MAPT', 'TUBB1']",5,0.2283944849999999,0.00382134738282666
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.2283085468,0.005577638109633175
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.22807081839999982,0.00854173536986795
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.2278952298,0.0127891409580226
DB16703,Humans,False,"['ROCK1', 'ROCK2']",2,0.2278854869999999,0.01399794442555735
DB13931,Humans,False,"['ROCK1', 'ROCK2', 'SLC6A2']",3,0.2278854869999999,0.009331962950371567
DB00132,Humans,False,"['FADS1', 'FADS2', 'TRPV1']",3,0.22774758499999992,0.010556951051233165
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.227388105,0.004557333000367274
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.2273466241999998,0.0045154237154879494
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.22722965719999988,0.013545301982188899
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.22722965719999988,0.013545301982188899
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.2271856031999999,0.0058991413266147
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.2261158558,0.00838041127139615
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.2261158558,0.00838041127139615
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.22594762540000002,0.0142335459197186
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.225367722,0.005493554275743434
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.2252929695999999,0.005877445157441451
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.2252929695999999,0.005877445157441451
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.2252929695999999,0.005877445157441451
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.2252929695999999,0.005877445157441451
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.2252929695999999,0.005877445157441451
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.2252929695999999,0.005877445157441451
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.2252929695999999,0.005877445157441451
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.2252929695999999,0.005877445157441451
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.2252929695999999,0.005877445157441451
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.2252929695999999,0.0029387225787207254
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.2250039155999999,0.0050535410219653
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.2247424285999999,0.01191486097181385
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.22472614979999977,0.0129915903207846
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.2244302786,0.0031205332950141502
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.2242557962,0.0026146919246218332
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.224174166,0.0115472239006339
DB01016,Humans,False,"['ABCC8', 'KCNJ11']",2,0.224073202,0.00510725104688645
DB00839,Humans,False,"['ABCC8', 'KCNJ11']",2,0.224073202,0.00510725104688645
DB00222,Humans,False,"['ABCC8', 'KCNJ1', 'KCNJ11']",3,0.224073202,0.003404834031257633
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A', 'SLC6A4']",4,0.22389413499999988,0.00493571530022885
DB15102,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3']",3,0.2238084302,0.007948365420817801
DB12147,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.2238084302,0.005961274065613351
DB11886,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.2238084302,0.005961274065613351
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.22376773900000002,0.0119082009604521
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.22375196279999998,0.0064922773952435335
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.2237062719999999,0.0073688764756137
DB09128,Humans,False,"['ADRA1B', 'ADRA2C', 'DRD2', 'HTR1A', 'HTR2A']",5,0.2237019749999999,0.00431391638132998
DB00028,Humans,True,"['C3', 'C4A', 'C4B', 'C5', 'FCGR1A', 'FCGR1B', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'FCGR3B']",11,0.22351139279999999,0.0027187919128744092
DB15493,Humans,False,"['SIRT1', 'SIRT2']",2,0.2235070278,0.006018731990578849
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.2227257551999999,0.0034998439132939594
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.2227257551999999,0.0034998439132939594
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.2227257551999999,0.0043748048916174495
DB15303,Humans,True,"['ANGPT2', 'VEGFA']",2,0.2224314054,0.0089900957133097
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.2220345158,0.004419441285242924
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.2218401428,0.00660384233231345
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.221778633,0.01138770025786045
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.221778633,0.007591800171906967
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.221778633,0.007591800171906967
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.221778633,0.01138770025786045
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.221778633,0.01138770025786045
DB01267,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.2217335933999999,0.00391520437524788
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C', 'HTR6']",4,0.2217335933999999,0.00489400546905985
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.2217335933999999,0.0097880109381197
DB00246,Humans,False,"['DRD2', 'HTR1A', 'HTR1D', 'HTR2A', 'HTR2C']",5,0.2217335933999999,0.00391520437524788
DB01149,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A2', 'SLC6A4']",5,0.2217335933999999,0.00391520437524788
DB00589,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.2217335933999999,0.00391520437524788
DB00434,Humans,False,"['HRH1', 'HTR2A', 'HTR2C']",3,0.2217335933999999,0.006525340625413133
DB01242,Humans,False,"['HTR2A', 'HTR2B', 'HTR2C', 'SLC6A4']",4,0.2217335933999999,0.00489400546905985
DB00656,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A4']",4,0.2217335933999999,0.00489400546905985
DB13191,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.22159919239999998,0.0024681681130966
DB00148,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.22159919239999998,0.0024681681130966
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.2215284012,0.0051193256934911
DB04942,Humans,False,"['RARA', 'RARB']",2,0.2215238659999999,0.009542979857864401
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.22145182800000002,0.004059726087424167
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.22134459179999988,0.0028216915482924165
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.22129337,0.0098769348045793
DB09228,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'F2', 'KLKB1', 'PLAT']",7,0.2212444638,0.001726052499738543
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.2212444638,0.0020137279163616336
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.221242559,0.003564777988462325
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.2202868839999999,0.0066774956919081006
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.2202868839999999,0.0066774956919081006
DB00591,Humans,False,"['ANXA1', 'ANXA2', 'ANXA3', 'ANXA4', 'ANXA5', 'NR3C1']",6,0.2200297119999998,0.0034072614160309835
DB12688,Humans,True,"['CD22', 'EEF2']",2,0.219762748,0.0061041263981793
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.21869251620000002,0.0079423909486336
DB00188,Humans,False,"['PSMB1', 'PSMB5']",2,0.2184214316,0.00547704820346045
DB14989,Humans,False,"['CSNK1E', 'PIK3CD']",2,0.2183568719999999,0.01583888050148645
DB05381,Humans,False,"['HRH1', 'HRH2', 'HRH3']",3,0.2182266758,0.012501362168876299
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.218104855,0.0072566531100489995
DB09123,Humans,False,"['AR', 'PGR']",2,0.2177654822,0.0057716797168023
DB00674,Humans,False,"['ACHE', 'CHRNA7']",2,0.2177317654,0.01147156971839735
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.2173362041999998,0.009739758788001051
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.216971035,0.0041522008142538
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.216971035,0.0041522008142538
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.216971035,0.0041522008142538
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.216971035,0.0041522008142538
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.2168787058,0.0053693276757539
DB00185,Humans,False,"['CHRM1', 'CHRM3']",2,0.2165838157999999,0.006267987692980049
DB04843,Humans,False,"['CHRM1', 'CHRM3']",2,0.2165838157999999,0.006267987692980049
DB00170,Humans,False,"['GGCX', 'VKORC1', 'VKORC1L1']",3,0.2161705259999998,0.004753616528483033
DB01185,Humans,False,"['AR', 'ESR1']",2,0.2158481712,0.0053945127584191
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.2158357102,0.01297107845295795
DB00360,Humans,False,"['NOS3', 'PAH', 'TH', 'TPH1']",4,0.21580892200000001,0.005619014833003225
DB00491,Humans,False,"['GAA', 'GANAB', 'GANC', 'MGAM']",4,0.2156460362,0.00508903167905315
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.2118180814,0.00548601643900955
DB01031,Humans,False,"['CA1', 'CA2']",2,0.2109405646,0.0113957531035319
DB09472,Humans,False,"['CA1', 'CA2']",2,0.2109405646,0.0113957531035319
DB00880,Humans,False,"['CA1', 'CA2', 'SLC12A3']",3,0.2109405646,0.007597168735687933
DB00382,Humans,True,"['ACHE', 'BCHE']",2,0.2097866602,0.0103299654044175
DB00989,Humans,False,"['ACHE', 'BCHE']",2,0.2097866602,0.0103299654044175
DB00733,Humans,False,"['ACHE', 'BCHE']",2,0.2097866602,0.0103299654044175
DB00545,Humans,False,"['ACHE', 'BCHE']",2,0.2097866602,0.0103299654044175
DB01010,Humans,False,"['ACHE', 'BCHE']",2,0.2097866602,0.0103299654044175
DB00677,Humans,False,"['ACHE', 'BCHE']",2,0.2097866602,0.0103299654044175
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.2077272827999999,0.0099386591146427
DB00812,Humans,True,"['PTGIS', 'PTGS1', 'PTGS2']",3,0.2068754107999998,0.009263509988972768
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.2061145646,0.00949814271012965
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.2041815127999998,0.0078328968049065
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.2032866173999998,0.008610307327723334
DB01583,Humans,False,"['THRA', 'THRB']",2,0.202675378,0.012485671959690501
DB00279,Humans,False,"['THRA', 'THRB']",2,0.202675378,0.012485671959690501
DB00509,Humans,False,"['THRA', 'THRB']",2,0.202675378,0.012485671959690501
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.2009699007999999,0.009702091706462775
DB09327,Humans,False,"['DPYD', 'TYMS']",2,0.12925823,0.0058689419163966
DB12130,Humans,False,['ALK'],1,0.1246446148,0.0121315610595745
DB09063,Humans,False,['ALK'],1,0.1246446148,0.0121315610595745
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.1246446148,0.00606578052978725
DB11363,Humans,False,['ALK'],1,0.1246446148,0.0121315610595745
DB14999,Humans,True,['IFNAR1'],1,0.1236948292,0.0188229962848262
DB11976,Humans,True,['IFNAR1'],1,0.1236948292,0.0188229962848262
DB06626,Humans,False,"['FLT1', 'FLT4', 'KDR']",3,0.1229802867999999,0.0032551036144531
DB01081,Humans,False,['OPRM1'],1,0.122486978,0.0092684831412464
DB00913,Humans,True,['OPRM1'],1,0.122486978,0.0092684831412464
DB00708,Humans,False,['OPRM1'],1,0.122486978,0.0092684831412464
DB01192,Humans,False,['OPRM1'],1,0.122486978,0.0092684831412464
DB01466,Humans,False,['OPRM1'],1,0.122486978,0.0092684831412464
DB00802,Humans,False,['OPRM1'],1,0.122486978,0.0092684831412464
DB06800,Humans,False,['OPRM1'],1,0.122486978,0.0092684831412464
DB01227,Humans,False,['OPRM1'],1,0.122486978,0.0092684831412464
DB09049,Humans,False,['OPRM1'],1,0.122486978,0.0092684831412464
DB01565,Humans,False,['OPRM1'],1,0.122486978,0.0092684831412464
DB00504,Humans,False,['OPRM1'],1,0.122486978,0.0092684831412464
DB01433,Humans,False,['OPRM1'],1,0.122486978,0.0092684831412464
DB09289,Humans,False,['OPRM1'],1,0.122486978,0.0092684831412464
DB14146,Humans,False,['OPRM1'],1,0.122486978,0.0092684831412464
