Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.1452807091999999,0.0208043043433689
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.14409014879999998,0.015308542995221669
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.1439537226,0.01362874744949635
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.1438286554,0.02338499222409805
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.1438286554,0.02338499222409805
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.1435898998,0.01728331627959655
DB00191,Humans,True,"['MAOA', 'MAOB', 'NPY', 'SLC6A2', 'SLC6A3', 'SLC6A4']",6,0.1428905239999999,0.004646666413091033
DB01254,Humans,False,"['ABL1', 'EPHA2', 'LCK', 'SRC', 'YES1']",5,0.14254472680000002,0.00615770433398752
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.1419496062,0.012465431886474934
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.1408765454,0.02462020568678465
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.1408765454,0.02462020568678465
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.140052231,0.01808764468719745
DB04942,Humans,False,"['RARA', 'RARB']",2,0.1396719672,0.01283088630884695
DB11693,Humans,False,"['CAMLG', 'PPP3R1', 'PPP3R2']",3,0.1389588263999999,0.017166701501272967
DB00170,Humans,False,"['GGCX', 'VKORC1', 'VKORC1L1']",3,0.1380134482,0.01800463794916377
DB01583,Humans,False,"['THRA', 'THRB']",2,0.1373532499999999,0.0124817145592037
DB00509,Humans,False,"['THRA', 'THRB']",2,0.1373532499999999,0.0124817145592037
DB00279,Humans,False,"['THRA', 'THRB']",2,0.1373532499999999,0.0124817145592037
DB13191,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.1357835947999999,0.008037557190617417
DB00148,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.1357835947999999,0.008037557190617417
DB01242,Humans,False,"['HTR2A', 'HTR2B', 'HTR2C', 'SLC6A4']",4,0.1356481517999999,0.005146784042532925
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.1356481517999999,0.005146784042532925
DB01149,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A2', 'SLC6A4']",5,0.1356481517999999,0.00411742723402634
DB00656,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A4']",4,0.1356481517999999,0.005146784042532925
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.1350544896,0.0270357231486027
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.1341856888,0.013896377973421725
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.132942173,0.025492950822488952
DB00805,Humans,False,"['ACHE', 'HTR2A', 'HTR2B', 'HTR2C', 'MAOA']",5,0.1329115938,0.0090900355938471
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.132820873,0.0213323166206141
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.1325773683999999,0.0106827179483135
DB00095,Humans,True,"['ITGAL', 'ITGAX']",2,0.1322979346,0.02277401561942565
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.1319248334,0.00605405964528295
DB09228,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'F2', 'KLKB1', 'PLAT']",7,0.1319248334,0.0051891939816711
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.1317463985999999,0.00629904927780425
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.1315005215999999,0.0069811475773530005
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.1315005215999999,0.0069811475773530005
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.1315005215999999,0.00872643447169125
DB01118,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3', 'KCNH2', 'KCNH6', 'KCNH7']",6,0.1310816802,0.009643303418608383
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.1305210321999999,0.0182202749156218
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.1302847673999999,0.0126725751332279
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.130119509,0.02127170625911105
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.130119509,0.02127170625911105
DB00247,Humans,False,"['HTR1A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR7']",5,0.1296671663999999,0.008035389844820679
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.12934223499999992,0.01322702912490195
DB00674,Humans,False,"['ACHE', 'CHRNA7']",2,0.1290171664,0.02046527182951265
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.128767173,0.017024329820846368
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.1286580468,0.021160848115358802
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.12827250759999992,0.008862791268770534
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.1269032048,0.009821982141599033
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.1269032048,0.01473297321239855
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.126899243,0.019521302597220565
DB00852,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",5,0.12671864799999988,0.00330269177628826
DB01472,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2', 'SLC6A3', 'SLC6A4']",5,0.12671864799999988,0.00330269177628826
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.1265961827999998,0.006433622056551
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.1265339796,0.02794291401843415
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.1265231632,0.016006701968506724
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.1258492919999999,0.011841153272727376
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.12555893919999989,0.010775914890026266
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.12555893919999989,0.0161638723350394
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.12555893919999989,0.0161638723350394
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.12555893919999989,0.010775914890026266
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.12555893919999989,0.010775914890026266
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.12555893919999989,0.0080819361675197
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.12555893919999989,0.010775914890026266
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.12555893919999989,0.010775914890026266
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.12555893919999989,0.0161638723350394
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.12555893919999989,0.010775914890026266
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.12555893919999989,0.010775914890026266
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.12555893919999989,0.0161638723350394
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.12555893919999989,0.010775914890026266
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.12555893919999989,0.010775914890026266
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.12555893919999989,0.010775914890026266
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.12555893919999989,0.010775914890026266
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.12555893919999989,0.010775914890026266
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.12555893919999989,0.010775914890026266
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.12555893919999989,0.010775914890026266
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.12555893919999989,0.010775914890026266
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.12555893919999989,0.010775914890026266
DB00295,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.12555893919999989,0.010775914890026266
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.1245163922,0.014513474322973433
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.123932523,0.0141776937991003
DB14989,Humans,False,"['CSNK1E', 'PIK3CD']",2,0.123863978,0.019901221808350848
DB15303,Humans,True,"['ANGPT2', 'VEGFA']",2,0.1230199874,0.02453780641559985
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.1229101192,0.0253892442951319
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.12247219019999989,0.018399514135842
DB08889,Humans,False,"['PSMB1', 'PSMB10', 'PSMB2', 'PSMB5', 'PSMB8', 'PSMB9']",6,0.1221788827999999,0.006797027178387017
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.1220741191999999,0.010789444575536232
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.12198967,0.012232702498315751
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.121960648,0.028228341896757502
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.1216908616,0.012619004281807867
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.1212843252,0.021020967696655433
DB11181,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.121231174,0.00592367895679084
DB01036,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.121231174,0.00592367895679084
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.121231174,0.009872798261318066
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.121231174,0.009872798261318066
DB13581,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.121231174,0.00592367895679084
DB00340,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.121231174,0.00592367895679084
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.121231174,0.00740459869598855
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.121231174,0.0148091973919771
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.121231174,0.0148091973919771
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.121231174,0.009872798261318066
DB00725,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.121231174,0.00592367895679084
DB00572,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.121231174,0.00592367895679084
DB08897,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.121231174,0.00592367895679084
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.121231174,0.009872798261318066
DB11855,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.121231174,0.00592367895679084
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.121231174,0.009872798261318066
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.121231174,0.009872798261318066
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.121231174,0.00740459869598855
DB00747,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.121231174,0.00592367895679084
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.121231174,0.009872798261318066
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.121231174,0.009872798261318066
DB00284,Humans,False,"['AMY2A', 'MGAM', 'SI']",3,0.1204497904,0.004235981409034933
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.12023425400000001,0.01956934220198565
DB00545,Humans,False,"['ACHE', 'BCHE']",2,0.11949347,0.0219379532355627
DB00733,Humans,False,"['ACHE', 'BCHE']",2,0.11949347,0.0219379532355627
DB00677,Humans,False,"['ACHE', 'BCHE']",2,0.11949347,0.0219379532355627
DB01010,Humans,False,"['ACHE', 'BCHE']",2,0.11949347,0.0219379532355627
DB00989,Humans,False,"['ACHE', 'BCHE']",2,0.11949347,0.0219379532355627
DB00382,Humans,True,"['ACHE', 'BCHE']",2,0.11949347,0.0219379532355627
DB01073,Humans,False,"['DCK', 'POLA1', 'RRM1']",3,0.1194710854,0.013517820719150133
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.1193213563999999,0.007149334271179051
DB00184,Humans,False,"['CHRNA4', 'CHRNA7', 'CHRNB2']",3,0.1185653411999999,0.008675825491077633
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.1182165058,0.0242690105866037
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.1162718315999999,0.0125497943877474
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.1162718315999999,0.0125497943877474
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.1153185858,0.007910887546339179
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.1147185875999999,0.0161586538638894
DB00434,Humans,False,"['HRH1', 'HTR2A', 'HTR2C']",3,0.1139460122,0.01277986371618
DB01185,Humans,False,"['AR', 'ESR1']",2,0.11330698019999991,0.01603486825049475
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.11321139620000001,0.0159846148893088
DB01229,Humans,False,"['BCL2', 'MAP2', 'MAP4', 'MAPT', 'TUBB1']",5,0.1127911027999999,0.006618217079731439
DB01248,Humans,False,"['MAP2', 'MAP4', 'MAPT', 'TUBB1']",4,0.1127911027999999,0.0082727713496643
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.1096924652,0.017605554705011052
DB11639,Humans,True,"['BMPR1A', 'BMPR2']",2,0.10962611459999999,0.0157689483692542
DB08865,Humans,False,"['ALK', 'MET']",2,0.1091792556,0.01242513206998425
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.1068535536,0.0078458947826755
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.1060174632,0.01782084172092965
DB05121,Humans,True,"['HLA-DRA', 'HLA-DRB1', 'HLA-DRB3', 'HLA-DRB4', 'HLA-DRB5']",5,0.10577132359999988,0.00314139638655024
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.1052909943999998,0.013932747057705402
DB00028,Humans,True,"['C3', 'C4A', 'C4B', 'C5', 'FCGR1A', 'FCGR1B', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'FCGR3B']",11,0.1043626683999998,0.0027313437681011367
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.1041526577999999,0.01053618224882275
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.1038829145999999,0.0167638752080375
DB09123,Humans,False,"['AR', 'PGR']",2,0.10371539159999979,0.007768787517686801
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.1031842721999999,0.01689274951195635
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.1031842721999999,0.01689274951195635
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.1031842721999999,0.01689274951195635
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.1031842721999999,0.01689274951195635
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.1009873384,0.0092988825580585
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.09808125279999999,0.006964115073605799
DB00679,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HTR2A']",5,0.09808125279999999,0.00417846904416348
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.09808125279999999,0.0034820575368028996
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.09808125279999999,0.006964115073605799
DB11278,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB1', 'ADRB2', 'ADRB3']",11,0.09808125279999999,0.0018993041109833999
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.09808125279999999,0.00417846904416348
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.09808125279999999,0.006964115073605799
DB00368,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.09808125279999999,0.0023213716912019334
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.09808125279999999,0.0104461726104087
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.09808125279999999,0.006964115073605799
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.09808125279999999,0.006964115073605799
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.09808125279999999,0.00417846904416348
DB11124,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.09808125279999999,0.0023213716912019334
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.09808125279999999,0.0034820575368028996
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.09808125279999999,0.0034820575368028996
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.09808125279999999,0.006964115073605799
DB06262,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.09808125279999999,0.0023213716912019334
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.09808125279999999,0.0034820575368028996
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.09808125279999999,0.0034820575368028996
DB00841,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",4,0.09808125279999999,0.00522308630520435
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.09480829519999999,0.0164589534965247
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.094669168,0.005307656171732675
DB00039,Humans,True,['FGFR2'],1,0.0917849249999999,0.0107959306444882
DB00082,Humans,True,['GHR'],1,0.0886572291999999,0.0101533927862815
DB00052,Humans,True,"['GHR', 'PRLR']",2,0.0886572291999999,0.00507669639314075
DB16220,Humans,True,"['GHR', 'PRLR']",2,0.0886572291999999,0.00507669639314075
DB01194,Humans,False,['CA2'],1,0.0881087138,0.0132744668341249
DB01599,Humans,False,['ABCA1'],1,0.0877582592,0.0153748479994455
DB04868,Humans,False,['ABL1'],1,0.086653003,0.013372253657656
DB12597,Humans,False,['ABL1'],1,0.086653003,0.013372253657656
DB12323,Humans,False,['ABL1'],1,0.086653003,0.013372253657656
DB00026,Humans,True,['IL1R1'],1,0.085631113,0.0195941930899615
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.0846038962,0.004803361764334775
DB00616,Humans,False,['MME'],1,0.0843345968,0.009271410121728
DB09292,Humans,False,['MME'],1,0.0843345968,0.009271410121728
DB11623,Humans,False,['MME'],1,0.0843345968,0.009271410121728
DB00886,Humans,False,['MME'],1,0.0843345968,0.009271410121728
DB09256,Humans,False,['TYMS'],1,0.0842426449999999,0.0110567961525327
DB01101,Humans,False,['TYMS'],1,0.0842426449999999,0.0110567961525327
DB06813,Humans,False,"['DHFR', 'TYMS']",2,0.0842426449999999,0.00552839807626635
DB00563,Humans,False,"['ATIC', 'DHFR', 'TYMS']",3,0.0842426449999999,0.0036855987175109
DB00544,Humans,False,['TYMS'],1,0.0842426449999999,0.0110567961525327
DB00322,Humans,False,['TYMS'],1,0.0842426449999999,0.0110567961525327
DB00642,Humans,False,"['ATIC', 'DHFR', 'GART', 'TYMS']",4,0.0842426449999999,0.002764199038133175
DB00293,Humans,False,['TYMS'],1,0.0842426449999999,0.0110567961525327
DB00432,Humans,False,['TYMS'],1,0.0842426449999999,0.0110567961525327
DB12157,Humans,True,['NGF'],1,0.0839311676,0.0156530721510731
DB16353,Humans,False,['PTPRB'],1,0.0831825519999999,0.0102031766419983
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.0819593058,0.009583841066252
DB00962,Humans,False,['GABRA1'],1,0.081045488,0.018424549918948
DB00425,Humans,False,['GABRA1'],1,0.081045488,0.018424549918948
DB01341,Humans,True,['GABRA1'],1,0.081045488,0.018424549918948
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.081045488,0.009212274959474
DB01174,Humans,True,['GABRA1'],1,0.081045488,0.018424549918948
DB00474,Humans,False,['GABRA1'],1,0.081045488,0.018424549918948
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.081045488,0.006141516639649333
DB15569,Humans,False,['KRAS'],1,0.080763641,0.0100833724861119
DB15568,Humans,True,['KRAS'],1,0.080763641,0.0100833724861119
DB00024,Humans,True,['TSHR'],1,0.080127722,0.0263807784314947
DB15873,Humans,False,['SSTR2'],1,0.0801119751999999,0.0150045643861111
DB13925,Humans,False,['SSTR2'],1,0.0801119751999999,0.0150045643861111
DB04894,Humans,False,"['SSTR2', 'SSTR5']",2,0.0801119751999999,0.00750228219305555
DB01132,Humans,False,['PPARG'],1,0.079378305,0.0216312828032129
DB00412,Humans,False,['PPARG'],1,0.079378305,0.0216312828032129
DB05490,Humans,False,['PPARG'],1,0.079378305,0.0216312828032129
DB00197,Humans,False,['PPARG'],1,0.079378305,0.0216312828032129
DB11133,Humans,True,['PPARG'],1,0.079378305,0.0216312828032129
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.079378305,0.01081564140160645
DB09198,Humans,False,['PPARG'],1,0.079378305,0.0216312828032129
DB00045,Humans,True,['TLR2'],1,0.0792043392,0.008141029975335
DB11601,Humans,True,['TLR2'],1,0.0792043392,0.008141029975335
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.0788570382,0.012355541957806833
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.0788570382,0.012355541957806833
DB00627,Humans,False,"['HCAR2', 'HCAR3', 'NNMT', 'QPRT']",4,0.0781318479999999,0.0016020665475053
DB00033,Humans,True,"['IFNGR1', 'IFNGR2']",2,0.077909958,0.00988905152802035
DB00215,Humans,False,['SLC6A4'],1,0.0771397539999999,0.0071478494332661
DB00176,Humans,False,['SLC6A4'],1,0.0771397539999999,0.0071478494332661
DB00715,Humans,False,['SLC6A4'],1,0.0771397539999999,0.0071478494332661
DB01175,Humans,False,['SLC6A4'],1,0.0771397539999999,0.0071478494332661
DB01151,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.0771397539999999,0.0023826164777553667
DB00726,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0771397539999999,0.00357392471663305
DB00321,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.0771397539999999,0.0023826164777553667
DB00285,Humans,True,"['SLC6A2', 'SLC6A4']",2,0.0771397539999999,0.00357392471663305
DB00579,Humans,False,"['SLC6A2', 'SLC6A3', 'SLC6A4']",3,0.0771397539999999,0.0023826164777553667
DB01191,Humans,False,['SLC6A4'],1,0.0771397539999999,0.0071478494332661
DB04896,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0771397539999999,0.00357392471663305
DB08918,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0771397539999999,0.00357392471663305
DB00472,Humans,False,['SLC6A4'],1,0.0771397539999999,0.0071478494332661
DB06684,Humans,False,['SLC6A4'],1,0.0771397539999999,0.0071478494332661
DB00476,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0771397539999999,0.00357392471663305
DB01363,Humans,True,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",13,0.0771397539999999,0.0005498345717896999
DB01442,Humans,False,"['HTR2A', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",8,0.0771397539999999,0.0008934811791582625
DB01104,Humans,False,['SLC6A4'],1,0.0771397539999999,0.0071478494332661
DB06700,Humans,True,"['SLC6A2', 'SLC6A4']",2,0.0771397539999999,0.00357392471663305
DB01105,Humans,False,"['SLC6A2', 'SLC6A3', 'SLC6A4']",3,0.0771397539999999,0.0023826164777553667
DB01577,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4', 'TAAR1']",11,0.0771397539999999,0.0006498044939332818
DB00344,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0771397539999999,0.00357392471663305
DB01454,Humans,False,"['SLC18A2', 'SLC6A2', 'SLC6A4']",3,0.0771397539999999,0.0023826164777553667
DB00543,Humans,False,['SLC6A4'],1,0.0771397539999999,0.0071478494332661
DB00458,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0771397539999999,0.00357392471663305
DB00540,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.0771397539999999,0.0023826164777553667
DB08883,Humans,False,['GRIA1'],1,0.0767764396,0.0246490591913554
DB12831,Humans,False,"['F2', 'KLKB1', 'PLG']",3,0.0764691936,0.0094973917353017
DB05311,Humans,True,['KLKB1'],1,0.0764691936,0.0284921752059051
DB15982,Humans,False,['KLKB1'],1,0.0764691936,0.0284921752059051
DB14597,Humans,True,['KLKB1'],1,0.0764691936,0.0284921752059051
DB11607,Humans,True,['VWF'],1,0.075818197,0.0159364803633799
DB11606,Humans,True,['VWF'],1,0.075818197,0.0159364803633799
DB09108,Humans,True,['VWF'],1,0.075818197,0.0159364803633799
DB00025,Humans,True,"['F10', 'F9', 'VWF']",3,0.075818197,0.005312160121126633
