_BACKGROUND,5p,10p,15p
SLC12A2,,,
SRP14,,,
CPVL,,,
CDKN2A,,,
DEC1,,,
ZNF727,,,
ZFP14,,,
LIFR,,,
ITGA6,,,
ZBTB44,,,
GTF2IRD1,,,
TFAP2A,,,
ZNF566,,,
XRCC2,,,
GNAI1,,,
POU4F1,,,
NR0B1,,,
TMEM63A,,,
IRF3,,,
LMO3,,,
SKAP1,,,
NIPAL2,,,
ZNF548,,,
DMAP1,,,
PLP1,,,
SHROOM3,,,
HLA-A,,,
NFKB2,,,
CD36,,,
STXBP5-AS1,,,
PHLDB2,,,
DLX1,,,
MIP,,,
MEG8,,,
ZNF800,,,
CFL1,,,
ZNF653,,,
PAX9,,,
SOX18,,,
ZNF680,,,
TRPM1,,,
IL6R,,,
CPPED1,,,
OSGIN2,,,
KLF7,,,
PCSK1,,,
DGKK,,,
STUM,,,
SAMD3,,,
FAM53B,,,
ZBTB8A,,,
SAXO1,,,
ADGRD1,,,
RAPGEF1,,,
LINC01268,,,
HIST1H2BC,,,
TSPAN5,,,
IGFBP3,,,
ZNF563,,,
GLI3,,,
SPRED1,,,
CHURC1,,,
ARHGEF15,,,
LY96,,,
EEF1A2,,,
HPSE2,,,
FBXL16,,,
ZNF789,,,
FOXD1,,,
NDC80,,,
CNTN4,,,
PLSCR2,,,
NEFH,,,
UACA,,,
FYN,,,
ZNF324,,,
ANXA2,,,
ARHGAP44,,,
ECEL1,,,
AIM2,,,
ZNF511,,,
CDH6,,,
ADCY7,,,
ERBB3,,,
CEP55,,,
UBE2E2,,,
CD59,,,
NEFM,,,
DNAH7,,,
ACTB,,,
SEL1L2,,,
FXYD7,,,
TRPM6,,,
RRM2,,,
TNFSF14,,,
FENDRR,,,
LINC01170,,,
HPCA,,,
FOXO6,,,
ACER3,,,
CD44,,,
CDCA8,,,
ADAMTSL1,,,
ARL13B,,,
HCFC1,,,
DAGLB,,,
LTF,,,
SLC4A1,,,
DGKZ,,,
C19orf25,,,
OLFML2B,,,
PPP1R1C,,,
PGM2L1,,,
SIX4,,,
USP31,,,
PDE3A,,,
LYPD8,,,
IL15,,,
NPY,,,
STAC,,,
NACA,,,
AGGF1,,,
CTSC,,,
AQP4,,,
PRDM6,,,
TBX18,,,
OR3A2,,,
DLX5,,,
ANXA3,,,
ZNF79,,,
CMSS1,,,
HIST1H2AC,,,
CACNA1G-AS1,,,
PLCB1,,,
MSH5,,,
FRMD6-AS2,,,
CLDN5,,,
IRF4,,,
ARPP19,,,
RUNX2,,,
CARMN,,,
ZNF670,,,
LMO2,,,
MEIS1,,,
PLS3,,,
VSTM2L,,,
ADARB1,,,
PPARD,,,
ARID3B,,,
DIS3,,,
FZD10,,,
PACS2,,,
EMP2,,,
NEURL1,,,
SCN7A,,,
ST8SIA4,,,
TGFB2,,,
CA3,,,
ZNF681,,,
RPS4X,,,
CLRN3,,,
STK3,,,
HLA-DRB1,,,
MOG,,,
TCF15,,,
MIR4435-2HG,,,
VIP,,,
KCNQ1DN,,,
RAD51AP2,,,
MXD3,,,
LTC4S,,,
MAFF,,,
FOXC1,,,
TIPARP,,,
BHLHE40,,,
STOX1,,,
FOSL1,,,
GZF1,,,
GPC3,,,
ZNF804B,,,
CD300A,,,
IRX6,,,
S100Z,,,
PPFIBP1,,,
HIF1A,,,
BNC1,,,
BEX3,,,
RNF152,,,
PEG10,,,
CREB3L2,,,
TMEM255B,,,
TLE1,,,
SLC7A8,,,
PRR11,,,
SHB,,,
RELA,,,
GADD45A,,,
LINC01237,,,
EGR3,,,
FGF1,,,
ARHGAP15,,,
NEIL3,,,
ZFP37,,,
POU5F1,,,
RYR1,,,
PGM5,,,
AHR,,,
CDT1,,,
LINC00504,,,
ZNF491,,,
MED30,,,
CEBPD,,,
ARRDC3-AS1,,,
CTBP2,,,
ARHGDIG,,,
KLHDC8A,,,
NFIA-AS2,,,
TMC8,,,
ZNF592,,,
SCML4,,,
VAMP2,,,
MECOM,,,
SOX2,,,
RHOBTB1,,,
ZNF76,,,
SMARCA5,,,
CDH19,,,
IPCEF1,,,
GPR176,,,
CEBPG,,,
AMMECR1,,,
GREM1,,,
ATP2B2,,,
TGM2,,,
RPS14,,,
GFOD1,,,
MB21D2,,,
ZNF28,,,
ERG,,,
NAV3,,,
DGKD,,,
HEY2,,,
SLC16A7,,,
LY6E,,,
ZNF737,,,
TBC1D2B,,,
APBB1IP,,,
A2M,,,
SGMS2,,,
SERPINB9,,,
TMEM163,,,
MYCN,,,
ZNF628,,,
PHYHIPL,,,
FGL1,,,
HOMEZ,,,
TERF1,,,
ST8SIA6-AS1,,,
ZNF574,,,
BCLAF1,,,
GATAD2A,,,
NFIC,,,
ERBB4,,,
SEMA5B,,,
KCNK10,,,
BRINP2,,,
DCX,,,
ZNF480,,,
RUNX3,,,
ALX3,,,
PUDP,,,
CDK1,,,
CHST8,,,
LMX1B,,,
RBM42,,,
C7orf31,,,
VWA5B2,,,
ZNF883,,,
SOX9-AS1,,,
E2F7,,,
SLC7A5,,,
FUBP1,,,
THSD4,,,
DAZL,,,
SFTA1P,,,
EIF1AX,,,
ENOX1,,,
PURG,,,
EGFL7,,,
CDCA2,,,
LRAT,,,
SLC30A3,,,
ZNF45,,,
ENPEP,,,
CD4,,,
SOCS4,,,
NHSL1,,,
CCDC15,,,
CIITA,,,
JAML,,,
VENTX,,,
SARAF,,,
CYFIP1,,,
KIF15,,,
LDB1,,,
ZNF107,,,
SLC23A3,,,
SCN3B,,,
DNTTIP1,,,
C1orf167,,,
PUM3,,,
SLC29A1,,,
UCHL1,,,
SPATA18,,,
GCA,,,
GPR183,,,
NRIP3,,,
LILRB2,,,
HS3ST3B1,,,
MNDA,,,
GLCE,,,
PTPRF,,,
ZNF208,,,
CMAS,,,
ATP6V0C,,,
YBX1,,,
ZNF92,,,
ZNF232,,,
ZNF805,,,
SYNPO,,,
PTGDS,,,
PCP4,,,
REEP5,,,
SCAND1,,,
CCDC141,,,
ISM1,,,
PKMYT1,,,
CLEC5A,,,
RGS17,,,
FOXN1,,,
TEAD1,,,
ELF4,,,
EBF2,,,
LRRC38,,,
ZSCAN21,,,
PEX5L,,,
FANCA,,,
RASGRP3,,,
CNR1,,,
SF1,,,
SMURF1,,,
MRC2,,,
GNAS,,,
SFMBT2,,,
FAM81A,,,
NOSTRIN,,,
IQCH-AS1,,,
SIGLEC11,,,
NTF3,,,
TULP3,,,
ZNF326,,,
LRMP,,,
KLK7,,,
YAP1,,,
ZKSCAN7,,,
HCK,,,
WRNIP1,,,
IPO11,,,
TREML1,,,
KITLG,,,
ZNF620,,,
PSMD12,,,
PAX8,,,
ZNF618,,,
PXT1,,,
HESX1,,,
ADCY4,,,
GPNMB,,,
AMOTL2,,,
TPD52,,,
GALNT14,,,
NFKB1,,,
GLP1R,,,
KIF21A,,,
LHX6,,,
PRAM1,,,
KL,,,
TCF12,,,
ZNF135,,,
DDX58,,,
TFAP2C,,,
PLPP1,,,
MMRN2,,,
NCAN,,,
FAM102A,,,
LILRA2,,,
BRINP1,,,
SREBF1,,,
LMO4,,,
TEAD4,,,
ELFN1,,,
RAB2A,,,
XACT,,,
ZDHHC23,,,
TRIM38,,,
ARHGAP11A,,,
HLTF,,,
MACROD2,,,
GPANK1,,,
MITF,,,
COL26A1,,,
KLF16,,,
PARP14,,,
MOB3B,,,
LMO1,,,
SLF1,,,
CARF,,,
TNFSF10,,,
TTK,,,
LMX1A,,,
BEX5,,,
DHX36,,,
TYMSOS,,,
MBP,,,
PHEX,,,
CCDC170,,,
LGR4,,,
SPATA13,,,
HS3ST4,,,
RGS16,,,
TMEM246-AS1,,,
GATAD1,,,
GPC4,,,
ACOT12,,,
RASGEF1B,,,
IRF1,,,
SEMA3G,,,
ADIPOR2,,,
CDC42EP4,,,
LINC01397,,,
ZNF469,,,
FOXD3,,,
LINC00886,,,
NCAPH,,,
TUBB3,,,
JMJD1C,,,
TUSC7,,,
EPB41L2,,,
DLG1,,,
ZNF714,,,
ZNF286A,,,
ZNF418,,,
E2F3,,,
EIF5A2,,,
CENPM,,,
TINAGL1,,,
RGS22,,,
ZNF696,,,
MMRN1,,,
EOMES,,,
SHISA2,,,
SKAP2,,,
ATP1B3,,,
TAF7,,,
GAS2L3,,,
TTC39C,,,
VAX1,,,
MIR31HG,,,
ADGRL4,,,
PPP2R2C,,,
PHLDA2,,,
UNC5D,,,
ZNF215,,,
ATOH8,,,
MAP7D2,,,
BRCA2,,,
SIM2,,,
RGS18,,,
ZNF317,,,
ARSG,,,
BSG,,,
CSF3R,,,
ADAMTS20,,,
TAF1A,,,
FLT1,,,
HMCN1,,,
ACAN,,,
MKX,,,
IRF7,,,
PPP1R16B,,,
AMIGO2,,,
WWC2,,,
PSG11,,,
LINC01080,,,
RPS8,,,
LINC00343,,,
MYO5B,,,
STXBP6,,,
ATF3,,,
LYPD6B,,,
ST18,,,
HS3ST1,,,
MLX,,,
ZNF781,,,
RFC3,,,
FOXL1,,,
SLC45A3,,,
FAM189A2,,,
CRB1,,,
BCAS1,,,
TMEM71,,,
ZNF736,,,
STOX2,,,
LEF1,,,
TAL1,,,
KCNS3,,,
BMPER,,,
CLK1,,,
HECA,,,
HPCAL1,,,
ZNF662,,,
ZNF18,,,
HNF1B,,,
INPP5F,,,
C12orf75,,,
GPR20,,,
PDGFD,,,
ENC1,,,
C5orf34,,,
XK,,,
BMX,,,
OVOL2,,,
LINC01315,,,
ABLIM1,,,
PILRA,,,
NOTCH4,,,
DR1,,,
LINC00467,,,
NUTM2B-AS1,,,
GYS2,,,
RPL14,,,
CHODL,,,
CEBPA,,,
CENPK,,,
KIF20B,,,
TUBB2A,,,
GALNT7,,,
EBF1,,,
UNC5B,,,
EPHB1,,,
CKAP2L,,,
SAMSN1,,,
BAIAP2,,,
MAML2,,,
ZNF655,,,
PALD1,,,
ZNF180,,,
TRIM22,,,
CD34,,,
TBX4,,,
CEBPE,,,
DAAM1,,,
MT3,,,
MGMT,,,
CDC5L,,,
ENG,,,
LDHC,,,
GALNT3,,,
MXD4,,,
TMEM212,,,
FLVCR2,,,
DLEU1,,,
ZNF879,,,
ZNF791,,,
ZNF131,,,
AKAP12,,,
TLR2,,,
ZNF445,,,
MED10,,,
CSRP1,,,
GTSE1,,,
ELOVL2,,,
GAR1,,,
PDE4C,,,
PDCD11,,,
SYK,,,
GPR171,,,
NME1,,,
PTPRC,,,
BTNL8,,,
MGST2,,,
AOAH,,,
KIF23,,,
GLUL,,,
MBNL2,,,
CXCL2,,,
CDH26,,,
MGAM2,,,
PAQR5,,,
MBNL1,,,
IFITM3,,,
P2RY14,,,
FAM111B,,,
CTCF,,,
ZNF141,,,
TXK,,,
MMS22L,,,
DEPDC1B,,,
ZNF835,,,
PSG8,,,
HOXB4,,,
NLRC5,,,
LIMD1,,,
CPSF4,,,
RIBC2,,,
ZBTB24,,,
ZSCAN26,,,
RBPMS,,,
LRRC36,,,
SH3BP4,,,
TAF4B,,,
ATP8B1,,,
MYC,,,
ABCC4,,,
ADRA2C,,,
TROAP,,,
HIC1,,,
SLIT1,,,
NGF,,,
SELL,,,
EIF4A2,,,
TMEM200A,,,
GABRE,,,
SLC9A2,,,
DENND2C,,,
LINC01141,,,
PAPSS2,,,
ZNF554,,,
ARHGAP5-AS1,,,
FBN2,,,
FNIP2,,,
NBL1,,,
SLC30A4,,,
ZNF440,,,
MAX,,,
CD163L1,,,
PLSCR1,,,
SPNS2,,,
SLFN12L,,,
RPL18,,,
RARB,,,
RNASET2,,,
DDIT3,,,
SLC16A5,,,
SMG6,,,
ST6GAL1,,,
ITPKC,,,
HMG20B,,,
LAT2,,,
FAM78A,,,
MMP28,,,
STAT5A,,,
FAM107A,,,
DCT,,,
MESP2,,,
ZFPM2,,,
ETNPPL,,,
LINC00395,,,
COL25A1,,,
RASGEF1C,,,
RGMA,,,
DNAH6,,,
ABHD17B,,,
OSBP2,,,
DLGAP5,,,
NKX2-2,,,
SPC24,,,
FOXM1,,,
ZNF212,,,
LINC00298,,,
FANCB,,,
SLC44A1,,,
FOXF2,,,
KCNQ1,,,
KCNJ2,,,
SLC4A8,,,
CMTM7,,,
GJB2,,,
FOXK2,,,
BARX2,,,
RAP2C-AS1,,,
NELFB,,,
RPL37,,,
MXD1,,,
NFASC,,,
OGFRL1,,,
CLEC7A,,,
SOX15,,,
STRBP,,,
POC1A,,,
TRAK2,,,
PACRG-AS3,,,
CUEDC1,,,
RPL21,,,
GLI1,,,
RPP25,,,
GABPA,,,
MLF1,,,
WDR62,,,
TMEM108,,,
HMG20A,,,
STON2,,,
CDK17,,,
PLEC,,,
PLD1,,,
NCKAP1L,,,
PPP3R2,,,
VSIG1,,,
TNFRSF21,,,
ESRRA,,,
CD109,,,
APLNR,,,
MYBL2,,,
GNAO1,,,
SOX8,,,
TRPC6,,,
FLI1,,,
DAPP1,,,
HMMR,,,
FCGR3A,,,
TNS3,,,
FGFR2,,,
GRAMD1C,,,
USP6NL,,,
TNNT2,,,
PILRB,,,
GIMAP8,,,
AURKB,,,
GRASP,,,
LIF,,,
RPS24,,,
SH3GL2,,,
PSD,,,
TMEM173,,,
SP140,,,
FOXS1,,,
ZCCHC17,,,
UBTF,,,
GRHL1,,,
KAZN,,,
B3GNT5,,,
LIN7A,,,
MYRF,,,
CHRNA2,,,
LMO7,,,
LCORL,,,
NR2F2-AS1,,,
SHE,,,
LAMA1,,,
METTL7B,,,
ZCCHC7,,,
SRGAP2B,,,
KIF11,,,
E2F2,,,
RCAN2,,,
LILRB1,,,
IRF8,,,
ZNRF3,,,
INPP5D,,,
CDK19,,,
MAP4K4,,,
HJURP,,,
ARID5A,,,
SLC13A5,,,
ECT2,,,
GAS6,,,
LRRC8C,,,
RREB1,,,
MAPT,,,
CFAP43,,,
MPEG1,,,
NFATC2,,,
NCMAP,,,
DPYSL3,,,
MYO1F,,,
SLC6A13,,,
FOSL2,,,
TGFBR3,,,
LLGL2,,,
KANK4,,,
PADI2,,,
DUOXA1,,,
DTL,,,
LINC01270,,,
DPY19L1,,,
PIK3R5,,,
IL26,,,
LINC00996,,,
CHEK1,,,
YWHAG,,,
GTDC1,,,
CCR1,,,
ITGA4,,,
ZEB2,,,
MN1,,,
SPTLC3,,,
ZNF730,,,
ZBTB12,,,
CLIC5,,,
RNF217-AS1,,,
OPRK1,,,
TPCN1,,,
PKP4,,,
PCOLCE2,,,
ENTPD1,,,
NUF2,,,
RNF144B,,,
GRM7-AS3,,,
GAS2,,,
PLAG1,,,
CCDC168,,,
KCTD17,,,
MCM10,,,
ANGPTL2,,,
THADA,,,
KLF2,,,
TP73,,,
ESCO2,,,
NCAPG,,,
FAM149A,,,
EYA4,,,
FGD2,,,
FRMD3,,,
ONECUT3,,,
NMU,,,
MKI67,,,
GALNT11,,,
ARG1,,,
DTHD1,,,
LPAR6,,,
PPP2R2B,,,
PECAM1,,,
FAM78B,,,
ZNF529,,,
DTNB,,,
RFC2,,,
TMTC4,,,
ZFP64,,,
MIR548XHG,,,
MS4A6A,,,
E2F1,,,
PLEKHG1,,,
LINC00606,,,
KIF2C,,,
NOS3,,,
ZKSCAN2,,,
KANK2,,,
BIRC3,,,
CLSPN,,,
SPOCD1,,,
RPS6KA1,,,
TBC1D12,,,
GNB4,,,
LINC01102,,,
EFCAB6,,,
FAM177B,,,
STAT2,,,
HRCT1,,,
CDX1,,,
LCP2,,,
CDC45,,,
LY86,,,
PLEKHA6,,,
SLC7A14,,,
RAP1A,,,
LANCL1,,,
CRNDE,,,
LINC01619,,,
SPTBN1,,,
TPM3,,,
SLC14A1,,,
MAF,,,
KCNMB4,,,
BRCA1,,,
ILDR1,,,
ID1,,,
LINC00299,,,
SLC16A10,,,
ZFHX3,,,
EGR4,,,
MAN2A1,,,
CXorf21,,,
MSANTD3,,,
C17orf50,,,
ZNF836,,,
EDN3,,,
STIL,,,
ATP8B4,,,
ZNF248,,,
SOX9,,,
DDIAS,,,
EMP1,,,
PAPPA,,,
RFX5,,,
ZBTB14,,,
KIF18A,,,
DEPDC1,,,
PRRG1,,,
RNF122,,,
SVOP,,,
SLCO1C1,,,
ZNF729,,,
SRF,,,
OR2M2,,,
CYTH4,,,
CCDC3,,,
PLEKHA1,,,
ARHGAP26,,,
MAPRE2,,,
MILR1,,,
KIF17,,,
SOBP,,,
ARHGAP25,,,
KIFC1,,,
RASGRF2-AS1,,,
CENPU,,,
EMCN,,,
GATA2,,,
ZNF501,,,
RAD51AP1,,,
KLHL32,,,
MAML3,,,
IKZF1,,,
SPI1,,,
SERPINE1,,,
C16orf74,,,
PTMS,,,
TK1,,,
TOP2A,,,
CLDN14,,,
RPS23,,,
BNC2,,,
LINC00970,,,
PCDH9,,,
ZBTB37,,,
ASPM,,,
SLC22A23,,,
IGSF11,,,
LGI1,,,
LRIG1,,,
KIAA0040,,,
FCGBP,,,
SMC4,,,
E2F8,,,
EPSTI1,,,
ZNF780A,,,
TCF7L2,,,
CENPF,,,
PTGS1,,,
CCDC25,,,
SLC19A1,,,
SLC5A8,,,
TTTY14,,,
SH3RF1,,,
FAM13C,,,
ITGA7,,,
ESR1,,,
ESRRB,,,
FANCI,,,
APOLD1,,,
DMC1,,,
STAT1,,,
AUTS2,,,
TRAF3IP3,,,
IL18,,,
ZIC5,,,
ESPL1,,,
PRIMA1,,,
SLC35F3,,,
TLR1,,,
BTBD3,,,
ZNF75A,,,
SEMA3C,,,
EPHA1-AS1,,,
HELLS,,,
FAM124A,,,
BATF,,,
BIN2,,,
ARHGAP24,,,
RGS20,,,
ARHGAP11B,,,
FAM189A1,,,
FBXL7,,,
ADAP2,,,
MKNK1,,,
UBE2C,,,
LINC01605,,,
RNF17,,,
CENPJ,,,
PRICKLE1,,,
PIK3AP1,,,
MYBL1,,,
EDIL3,,,
HDC,,,
RGS10,,,
MSR1,,,
NLRP3,,,
IGF2BP3,,,
SH3GL3,,,
ITGAX,,,
ZNF845,,,
WDFY4,,,
GABRG3,,,
TPK1,,,
MRC1,,,
CNGA3,,,
ASAP2,,,
ALPK1,,,
SMAD6,,,
MYEOV,,,
RBM24,,,
CARD11,,,
TMEM156,,,
USH1C,,,
FAR2,,,
GRHL3,,,
CYTH3,,,
SOX4,,,
PRKCQ,,,
IL4R,,,
TGFBR2,,,
SLA,,,
MARCH11,,,
CMKLR1,,,
AHCYL2,,,
ZNF816,,,
RHOH,,,
GPR17,,,
LINC00683,,,
ELMO1,,,
IRAK3,,,
ITGB5,,,
ANKH,,,
ZNF648,,,
CPM,,,
TFEC,,,
SEMA3D,,,
INTU,,,
F13A1,,,
LINC01106,,,
CD53,,,
SCIN,,,
ITGAM,,,
KHDRBS2,,,
CDK20,,,
MS4A7,,,
KCTD8,,,
BUB1B,,,
RAPGEF5,,,
PDE1B,,,
IFI44L,,,
PRC1,,,
AIRE,,,
ADAM28,,,
PSG3,,,
HCLS1,,,
HPGDS,,,
PTPRK,,,
SLCO2B1,,,
CYBB,,,
SIK2,,,
NR2C1,,,
IRF5,,,
OLR1,,,
ZNF611,,,
PPM1H,,,
JPH3,,,
GAB2,,,
RUNX1,,,
DPP10,,,
EXO1,,,
SGK3,,,
TBXAS1,,,
DOCK2,,,
KLHL6,,,
SREBF2,,,
DOCK10,,,
ATF5,,,
CENPE,,,
NT5DC1,,,
DHRS3,,,
ARID3A,,,
ID4,,,
CFH,,,
LINC01591,,,
SAMD12,,,
ERBIN,,,
CA2,,,
C3,,,
KIF9-AS1,,,
AKR1C8P,,,
MT2A,,,
NREP,,,
FRMD4A,,,
RASAL3,,,
ZNF510,,,
NUP133,,,
FAM49B,,,
PRDM5,,,
CX3CR1,,,
SLC1A2,,,
CD84,,,
HHEX,,,
PTK2,,,
CTNND2,,,
TMEFF1,,,
BLNK,,,
CPED1,,,
UGT8,,,
GPR37,,,
MTUS1,,,
HINFP,,,
SSBP2,,,
ZNF488,,,
BCAR3,,,
LINC01091,,,
CABLES1,,,
EXTL3,,,
NLRP1,,,
LRRC3B,,,
TCP11L2,,,
DOCK8,,,
CSF1R,,,
GSN,,,
DPYSL5,,,
NCOA7,,,
TMCC2,,,
P2RY12,,,
KIAA1755,,,
RBM47,,,
PRKCZ,,,
CPEB2,,,
RHBDF2,,,
TBL1X,,,
PPARA,,,
SP100,,,
PROP1,,,
PYGL,,,
LANCL3,,,
RAP1GDS1,,,
FLT3,,,
VAV1,,,
MAP7,,,
GLT8D2,,,
SRPK2,,,
SLCO6A1,,,
C21orf91,,,
FCHO1,,,
DLC1,,,
LARP6,,,
FAT4,,,
HCN2,,,
LINC01088,,,
FXYD1,,,
NPY1R,,,
IMPA2,,,
EZH2,,,
SYNGAP1,,,
TGIF2,,,
DIAPH3,,,
KIF13B,,,
PPP2R5A,,,
TMEM178A,,,
LYN,,,
OAF,,,
LPGAT1,,,
NCAPG2,,,
PHLPP1,,,
TBC1D22A,,,
RTN4,,,
TM7SF3,,,
RCAN3,,,
SIK3,,,
CLDN11,,,
TECPR2,,,
FAR1,,,
RCBTB2,,,
TJP2,,,
TMEM64,,,
PAUPAR,,,
C1GALT1,,,
RNF217,,,
EPB41,,,
FUT8,,,
CDK18,,,
ZNF556,,,
MET,,,
LEKR1,,,
KCNG1,,,
DMRT3,,,
AMPD3,,,
FBXO32,,,
ELOVL7,,,
KIAA0930,,,
IL1RL1,,,
DAPK2,,,
MOBP,,,
NHS,,,
LPAR1,,,
PTGER3,,,
EFNB2,,,
CD86,,,
ZNF367,,,
FAM107B,,,
TTC7A,,,
CRYBG3,,,
PRKG1,,,
AZIN2,,,
MYLIP,,,
COLGALT2,,,
ATP8A1,,,
TIAM1,,,
TMC7,,,
AGTPBP1,,,
RAVER2,,,
KDM6A,,,
VRK2,,,
MYO1E,,,
PIEZO2,,,
DOCK5,,,
FTCDNL1,,,
TBC1D5,,,
FRYL,,,
TTLL7,,,
INSIG1,,,
CCNYL1,,,
ROR1,,,
BTBD7,,,
CMTM8,,,
EVA1C,,,
SHTN1,,,
LRRFIP2,,,
ST6GALNAC3,,,
COL18A1,,,
LLGL1,,,
SLC38A9,,,
SLC4A4,,,
PDE8A,,,
GAREM1,,,
RASGRF2,,,
ZDHHC9,,,
GPR158,,,
RSRP1,,,
FNBP1,,,
FMNL2,,,
UNC5C,,,
RALGPS1,,,
AMBRA1,,,
TMEM184B,,,
TMEFF2,,,
CLMN,,,
SYNJ2,,,
MAGI2,,,
SSH2,,,
LTBP1,,,
GRM3,,,
CORO2B,,,
EPS15,,,
CYTH1,,,
RNF13,,,
PLEKHH1,,,
NUTM2A-AS1,,,
ELOVL5,,,
RNF220,,,
STK39,,,
TRAPPC10,,,
TMTC2,,,
CPQ,,,
