_BACKGROUND,5p,10p,15p
MAF,,,
PTPRF,,,
RNF217-AS1,,,
PPP1R16B,,,
ESPL1,,,
PSD,,,
ZFP37,,,
BVES,,,
ZBTB44,,,
ZNF491,,,
TNFAIP8L3,,,
LINC00395,,,
AKAP12,,,
KLF16,,,
ABLIM1,,,
CDK19,,,
ATP1B2,,,
ZNF195,,,
ZNF776,,,
ZBTB1,,,
RFX5,,,
RAB3IP,,,
SMOC2,,,
GCSAML,,,
STAC,,,
RGS20,,,
GABPA,,,
EYA4,,,
TRPM6,,,
NHLH2,,,
ANGPT2,,,
WWTR1,,,
PRKCQ,,,
RGS12,,,
SOX6,,,
APOL2,,,
KLHDC8A,,,
SLC30A4,,,
CA3,,,
ATP8B1,,,
ABHD17B,,,
PCAT1,,,
GREM1,,,
EMX1,,,
DNAH2,,,
SLC45A3,,,
IFI16,,,
CCNB2,,,
C11orf65,,,
PRRG1,,,
TMEM164,,,
DOCK4,,,
VEPH1,,,
HTR2A,,,
FOXN1,,,
ACKR3,,,
BMP4,,,
SMARCA5,,,
BNC1,,,
CLK1,,,
LRIG1,,,
PPP1R1C,,,
LRRC36,,,
SLC26A7,,,
CCDC168,,,
EXPH5,,,
PTAFR,,,
SOCS6,,,
SERGEF,,,
CALCB,,,
GTF2F1,,,
PLCL1,,,
RGS5,,,
ZFHX3,,,
ALX4,,,
CA8,,,
SHB,,,
ZNF589,,,
POU6F1,,,
C14orf132,,,
UACA,,,
BSN,,,
HHIP,,,
GNAI1,,,
CNGA1,,,
LINC00343,,,
MKX,,,
ENTPD1-AS1,,,
RPS9,,,
PDZRN3,,,
RBM42,,,
WDR25,,,
PPP1R14A,,,
SLC24A2,,,
PKM,,,
UBTF,,,
DLX1,,,
GLRA3,,,
HIVEP1,,,
PGM2L1,,,
SKA3,,,
PARD3B,,,
OLFM3,,,
NTF3,,,
HOXD3,,,
LPAR5,,,
SLC2A13,,,
CDC42EP4,,,
RGMA,,,
ZFAND3,,,
SLC30A3,,,
PRRX2,,,
NEFH,,,
RACGAP1,,,
SIX4,,,
DNAH6,,,
RPL32,,,
CEP55,,,
KIF18A,,,
NAP1L3,,,
VWC2,,,
IL1R1,,,
MEG8,,,
ATP9A,,,
LINC01315,,,
NT5DC1,,,
MAP3K8,,,
SOCS3,,,
ITPRIP,,,
STX3,,,
NFATC1,,,
MICAL2,,,
ZNF71,,,
NPL,,,
SPTBN1,,,
NEAT1,,,
ACAN,,,
KIF17,,,
RAB7A,,,
NOL4L,,,
MATN2,,,
RPL13A,,,
PCDH9,,,
LUZP2,,,
RSAD2,,,
ZNF469,,,
KIF2C,,,
TINAGL1,,,
DEC1,,,
GRIN1,,,
ITGA7,,,
LINC01431,,,
OTOGL,,,
TEAD4,,,
NRAP,,,
PLCB2,,,
NR5A2,,,
XG,,,
IRX6,,,
RIBC2,,,
SLCO1A2,,,
CDH23,,,
ANKRD34C-AS1,,,
SERINC2,,,
SPATA18,,,
NAV3,,,
GPANK1,,,
KIF9-AS1,,,
DCX,,,
HSP90AA1,,,
LINC01090,,,
ABHD12B,,,
LMO7,,,
EDIL3,,,
SLC45A4,,,
HPN-AS1,,,
DOC2B,,,
PDGFB,,,
DCT,,,
ZNF681,,,
PAPSS2,,,
ZNF655,,,
LINC01080,,,
CEBPE,,,
GAS2L3,,,
MYRF,,,
RAP1A,,,
CAP2,,,
PPIP5K1,,,
VENTX,,,
AUTS2,,,
SPOCD1,,,
PKD1L1,,,
TMEM163,,,
ZNF592,,,
ATAD2,,,
EGF,,,
ATG7,,,
LY96,,,
SPON2,,,
PLEKHG1,,,
ZNF764,,,
NME1,,,
AMMECR1,,,
ZCCHC7,,,
NBL1,,,
FMN2,,,
FENDRR,,,
CASC6,,,
TRIM5,,,
SIGLEC8,,,
ABHD3,,,
SMYD3,,,
FOXP2,,,
DAAM1,,,
ZNF804B,,,
OSBP2,,,
ZNF75D,,,
EYA1,,,
IGF1R,,,
DIS3,,,
NEK11,,,
PLPP2,,,
ATP10A,,,
MRC2,,,
ADCY7,,,
ACSBG1,,,
SH3TC1,,,
GADD45A,,,
TPT1,,,
ZSCAN1,,,
TAF4B,,,
EIF4E3,,,
SLC1A3,,,
ST18,,,
NPNT,,,
HSPH1,,,
CAMK2D,,,
LINC00504,,,
XK,,,
MIR193BHG,,,
SLC6A13,,,
SPNS2,,,
CD79B,,,
RPL18,,,
GYS2,,,
ZSCAN21,,,
LIPA,,,
LINGO1,,,
ZNF529,,,
CKB,,,
CERKL,,,
FDFT1,,,
SGO2,,,
SP6,,,
SELL,,,
ZKSCAN7,,,
ZNF90,,,
ADRB2,,,
ZIC1,,,
IGDCC4,,,
PPP1R26-AS1,,,
PHLDB2,,,
COL6A2,,,
PLXNC1,,,
TUBB3,,,
TMEM212,,,
SLC6A12,,,
TRAF3IP3,,,
ZNF92,,,
LINC00599,,,
MOAP1,,,
ATF7,,,
SORCS3,,,
PPP1R12B,,,
SOBP,,,
GPC4,,,
CDH12,,,
DR1,,,
ZNF646,,,
CYP4F11,,,
MROH7,,,
ADRA2C,,,
AP1S1,,,
GPNMB,,,
ENTPD3,,,
ZNF548,,,
HSPA6,,,
ZNF107,,,
HMGA1,,,
AGT,,,
KIF21A,,,
WT1,,,
YY1,,,
PLCG2,,,
PRDM16,,,
PUDP,,,
DAPK2,,,
PSG11,,,
TBPL1,,,
LINC01322,,,
COLGALT2,,,
STOX1,,,
R3HDM1,,,
STRBP,,,
YAP1,,,
CAMKV,,,
BSG,,,
MYO3B,,,
CALM2,,,
OGFRL1,,,
RPL9,,,
MIS18BP1,,,
HIF1A,,,
SYP,,,
MTUS1,,,
SMIM10,,,
ZNF512,,,
NEURL1,,,
KLRG2,,,
KITLG,,,
LIMCH1,,,
CABLES1,,,
MED27,,,
RGS17,,,
SYT4,,,
CDK1,,,
MGST2,,,
PLA2G4A,,,
HHAT,,,
PCED1B,,,
FAM78B,,,
THEMIS,,,
SEMA3G,,,
SERPINB9,,,
HESX1,,,
GATA4,,,
MYC,,,
ZNF217,,,
MMD,,,
LINC00907,,,
HMCN1,,,
ETNPPL,,,
CREB3L2,,,
TASP1,,,
SEL1L2,,,
CFAP45,,,
FKBP5,,,
ZIM3,,,
CD44,,,
NOSTRIN,,,
CLDN5,,,
ST8SIA6-AS1,,,
RAMP3,,,
FGR,,,
ZNF783,,,
RUVBL1,,,
DLGAP5,,,
STEAP1B,,,
FUBP1,,,
CDC5L,,,
EGR1,,,
GATA1,,,
SRY,,,
DBNDD2,,,
ZNF480,,,
ZNF79,,,
CTXND1,,,
LINC01397,,,
KLHL32,,,
DOK2,,,
TLR7,,,
GPR171,,,
KCTD8,,,
ZKSCAN1,,,
ZNF563,,,
TNFRSF19,,,
POLE4,,,
EPCAM-DT,,,
C7,,,
GNAS,,,
APEX2,,,
SYTL2,,,
LMO1,,,
ATP7B,,,
CRH,,,
MTURN,,,
NFKB2,,,
DAB2,,,
ZNF286A,,,
ELK3,,,
RPS2,,,
RBPMS,,,
HIST2H2BE,,,
ATP1A1,,,
FAM102A,,,
SLC11A1,,,
FRMPD2,,,
SOCS4,,,
FOXQ1,,,
GSTCD,,,
EBF2,,,
NOTCH4,,,
CENPM,,,
AACS,,,
VAX1,,,
ZNF326,,,
ABLIM2,,,
MACROD2,,,
SNAI2,,,
TAL2,,,
DNAJC6,,,
MIR503HG,,,
MUC12,,,
METTL3,,,
CRHR2,,,
FAT3,,,
PSG2,,,
B4GALT1,,,
FOXS1,,,
FBXL7,,,
DHX36,,,
MAP4K4,,,
RAB2A,,,
PSMD12,,,
FYN,,,
CDK5R1,,,
OR3A2,,,
PLPP4,,,
ZNF708,,,
DLX5,,,
RAP2C-AS1,,,
PBK,,,
TCF24,,,
SPP1,,,
SREBF1,,,
GRASP,,,
DENND5B-AS1,,,
PDE6G,,,
MIR3142HG,,,
INTU,,,
EEF2,,,
RERGL,,,
YBX1,,,
SEMA3C,,,
GLI4,,,
SGK3,,,
SPATA17,,,
SEMA3E,,,
RPL10,,,
SH3RF1,,,
SAXO1,,,
CEBPD,,,
CASS4,,,
NREP,,,
SIK3,,,
SLC44A1,,,
NLGN4Y,,,
PUS7,,,
NR2C1,,,
PLEKHA4,,,
TJP3,,,
KL,,,
RAD51AP2,,,
MKNK1,,,
FAM149A,,,
ZNF141,,,
ANKRD29,,,
ENO4,,,
RELA,,,
MYOM2,,,
VIPR1,,,
ZFP64,,,
CCDC152,,,
C1QTNF4,,,
DUSP3,,,
FAM81A,,,
UBE2C,,,
HLTF,,,
STMN3,,,
ADCY4,,,
SIK2,,,
SPINK2,,,
ZNF124,,,
HMGCS1,,,
TMC8,,,
KCNJ2,,,
ZNF154,,,
PPFIBP1,,,
B2M,,,
FGFR2,,,
MTA3,,,
PAX9,,,
MOBP,,,
TIPARP,,,
HMGA2,,,
SLCO5A1,,,
LINC01501,,,
TMTC4,,,
RGS16,,,
LINC00298,,,
CD58,,,
GAS6,,,
FGF5,,,
E2F3,,,
ISM1,,,
RORC,,,
RPLP2,,,
SLC38A4,,,
ATXN7L2,,,
PDE6H,,,
PLEK,,,
SIM2,,,
LINC01358,,,
PGM5,,,
GRHL1,,,
BMPER,,,
OSGIN2,,,
DHRS9,,,
ZNRF3,,,
LINC00390,,,
IRF4,,,
PMP2,,,
ZNF808,,,
FAM166B,,,
GSX2,,,
PLAT,,,
GAB2,,,
DYNLL2,,,
ZSWIM6,,,
WNT2B,,,
GCK,,,
DEPDC1,,,
MT2A,,,
GLUL,,,
LRRN4,,,
NMI,,,
MAMDC2,,,
HNF1B,,,
IL33,,,
GRM4,,,
DPY19L1,,,
TMEM52B,,,
DCN,,,
EPHB1,,,
ARHGAP26,,,
GNAO1,,,
KBTBD12,,,
CDCA2,,,
PIK3CD,,,
MAML3,,,
PRDM12,,,
LINC01814,,,
GALNT11,,,
ATOH8,,,
TGFBR3,,,
HMMR,,,
THAP1,,,
TMIGD3,,,
JAML,,,
MAFB,,,
PTPRK,,,
HSPA5,,,
KHDRBS2,,,
NFATC3,,,
DENND3,,,
VIP,,,
EPB41L2,,,
SYNPO2,,,
KLHL4,,,
ASAP2,,,
FOSL1,,,
SRGN,,,
GATAD1,,,
ANKH,,,
SPC24,,,
LTF,,,
HPSE2,,,
EGR3,,,
KISS1R,,,
DOC2A,,,
IL15RA,,,
RARB,,,
DOCK10,,,
CDH19,,,
ALX3,,,
SOX9,,,
CA2,,,
CARF,,,
MAPRE2,,,
BCAR3,,,
OSMR,,,
IGF1,,,
EGFL7,,,
FOXK2,,,
HNRNPUL1,,,
NCOA7,,,
MAP7,,,
NRSN1,,,
TPCN1,,,
ZNF157,,,
LIN7A,,,
ADAMTSL4-AS1,,,
HSFY1,,,
LINC01435,,,
C7orf57,,,
ZNF620,,,
CDKN1A,,,
NUP107,,,
RLF,,,
PURG,,,
HMGB2,,,
ZNF662,,,
CFHR4,,,
RASGRF2-AS1,,,
FGGY,,,
MAX,,,
PDZRN4,,,
PRB2,,,
ASPM,,,
HIST1H2BH,,,
CYBB,,,
SGMS2,,,
APBB1IP,,,
SUMO3,,,
AVEN,,,
ABCA10,,,
GABRE,,,
SCOC,,,
CTNND2,,,
TMEM108,,,
JUNB,,,
PCDH8,,,
DPP10,,,
TXNIP,,,
CDT1,,,
SORCS2,,,
HOXC4,,,
ANXA2,,,
CRB1,,,
UPB1,,,
CCDC24,,,
CRACR2A,,,
OLFML2B,,,
IL1R2,,,
PPP5C,,,
TRIO,,,
CREG2,,,
MYBPC1,,,
SOX18,,,
GDPD5,,,
NUAK2,,,
SFMBT2,,,
ZNF726,,,
COL26A1,,,
GCA,,,
ADAMTS9,,,
POU5F1,,,
FAM13C,,,
EIF1,,,
ZNF766,,,
BCAS1,,,
SOX8,,,
RPS23,,,
NLRC5,,,
DCHS2,,,
NMBR,,,
SYNE2,,,
TFDP1,,,
ARHGAP6,,,
PYCARD,,,
CAMK2A,,,
GTPBP1,,,
ZNF443,,,
AGGF1,,,
DPYSL5,,,
SLC39A8,,,
TFPI,,,
MIR31HG,,,
SP3,,,
ZFP36L1,,,
TPK1,,,
RAP1GDS1,,,
TXK,,,
LTC4S,,,
PSG3,,,
MFGE8,,,
FAM189A1,,,
VMP1,,,
TRAK2,,,
TCP11L2,,,
ANGPTL2,,,
ERBIN,,,
KCNK3,,,
GPCPD1,,,
MR1,,,
IL26,,,
SH3BP4,,,
HAP1,,,
C21orf91,,,
SERPINH1,,,
ZNF653,,,
NUAK1,,,
JPH3,,,
ZNF232,,,
COPZ2,,,
NR0B1,,,
MTRNR2L8,,,
FGD4,,,
TNFRSF21,,,
SLC7A14,,,
GABARAPL1,,,
FAM20A,,,
IGFBP5,,,
SREBF2,,,
GADD45B,,,
MN1,,,
RPL12,,,
MFSD2A,,,
SGO1,,,
RPL3,,,
TSNAX,,,
OSBPL10-AS1,,,
ZNF513,,,
COL4A4,,,
FAT4,,,
YWHAG,,,
SPC25,,,
POU3F1,,,
DNAAF1,,,
RBM24,,,
LEF1,,,
TBL1X,,,
BHLHE41,,,
MAP7D2,,,
USP6NL,,,
RERG,,,
MAML2,,,
GRAMD1C,,,
NFIA-AS2,,,
LINC01619,,,
ITGB5,,,
SH3GL3,,,
TMEM255B,,,
ARC,,,
TDRD10,,,
TUBB6,,,
ZBTB24,,,
PAX5,,,
SLC30A10,,,
TNC,,,
LINC00476,,,
GTF2A2,,,
DUSP10,,,
CAPN13,,,
TLR5,,,
GALNT9,,,
SIX1,,,
TFAP2C,,,
NEIL3,,,
HABP2,,,
STN1,,,
LPCAT2,,,
PHYHIPL,,,
ZNF337,,,
FOSL2,,,
ZNF514,,,
ID4,,,
ZFP92,,,
ARHGAP11A,,,
TTK,,,
ZNF780A,,,
SYNJ2,,,
SPRED1,,,
MARCH11,,,
MYB,,,
HPGD,,,
CDC25C,,,
TMEM120B,,,
CD47,,,
ADGRL4,,,
DTNB,,,
PDE8A,,,
TNS3,,,
THSD7B,,,
KIF13B,,,
LINC01118,,,
ADGRD1,,,
CCNB1,,,
TMC6,,,
CRIM1,,,
SLC22A25,,,
TMEFF1,,,
SEMA4B,,,
LCORL,,,
SAMD3,,,
IMPA2,,,
GBP2,,,
PRR5,,,
LINC01572,,,
FAM49B,,,
ZNF75A,,,
ECM2,,,
GIMAP7,,,
RAVER2,,,
HPCA,,,
ATF6B,,,
ARSI,,,
ZSCAN18,,,
PHYHIP,,,
PPP2R5A,,,
C1orf167,,,
EXTL3,,,
ETV7,,,
SSBP2,,,
CYTH3,,,
ATP8A2,,,
ZEB2,,,
TGFB2,,,
STK26,,,
C1orf185,,,
BTNL8,,,
RCAN3,,,
LINC01605,,,
TMEM246-AS1,,,
SRPX,,,
NEFL,,,
ARHGAP11B,,,
HCN2,,,
HIC1,,,
PRSS3,,,
PTTG1,,,
BRIP1,,,
ZNF415,,,
OVOL2,,,
SNED1,,,
MOG,,,
ZNF561,,,
CEBPG,,,
KAZN,,,
ZNF816,,,
A2M,,,
NUP133,,,
NKX2-2,,,
CORIN,,,
FLT1,,,
C12orf75,,,
BEX1,,,
TCL6,,,
CDKN2D,,,
SRPK2,,,
ECE1,,,
CD300A,,,
DLEU2,,,
CENPE,,,
AHCYL2,,,
GLIS2,,,
FBN2,,,
LILRB1,,,
ERBB3,,,
SORBS2,,,
CCDC15,,,
BIRC5,,,
ELFN1,,,
RFXANK,,,
CTCFL,,,
NXPH3,,,
TUBA1B,,,
CHI3L1,,,
PLEC,,,
KCNK13,,,
MT3,,,
ARG1,,,
CFAP43,,,
SPX,,,
GABRB1,,,
WDR62,,,
BCAT1,,,
ENTPD1,,,
ESCO2,,,
TMCC2,,,
TMEM160,,,
FAR1,,,
RPL37,,,
PDGFA,,,
TROAP,,,
PLXDC2,,,
PHLPP1,,,
FOXE3,,,
RPS14,,,
TMEM26,,,
HACD4,,,
PRAM1,,,
ZNF205,,,
SLC1A2,,,
MAPT,,,
VCL,,,
ZNF267,,,
DLGAP2,,,
RPS8,,,
GLT8D2,,,
APOM,,,
GPR17,,,
SEMA4A,,,
TESC,,,
GSN,,,
ZNF616,,,
BUB1,,,
SH2B3,,,
SLC12A7,,,
HIC2,,,
TREML1,,,
CD55,,,
EN1,,,
NPY1R,,,
NFKB1,,,
LARP6,,,
TPM3,,,
PLA1A,,,
PLBD1,,,
NELL1,,,
NR2F2-AS1,,,
C19orf25,,,
METTL7B,,,
PPARA,,,
KIF20B,,,
GNA14,,,
DMAP1,,,
FCHO1,,,
SH3GL2,,,
TP73,,,
S100Z,,,
UTP18,,,
GABRG3,,,
ST6GAL1,,,
ECT2,,,
CENPF,,,
IPCEF1,,,
KIAA1755,,,
TECPR2,,,
ALDH1L1-AS2,,,
VRK2,,,
ZNF576,,,
ZBTB14,,,
RCBTB2,,,
TBC1D22A,,,
AIRE,,,
FBXO32,,,
HLA-A,,,
FANK1,,,
NEDD4L,,,
HRCT1,,,
SMURF1,,,
MKI67,,,
DRD2,,,
RRM2,,,
RALYL,,,
TMEM64,,,
ARPP19,,,
ETV4,,,
ZNF83,,,
ATP8A1,,,
MET,,,
LPGAT1,,,
LPAR1,,,
TMEM178A,,,
MAPT-AS1,,,
MFHAS1,,,
FUT8,,,
FOXL1,,,
C1orf115,,,
LIF,,,
CHURC1,,,
CCDC3,,,
ZNF408,,,
LCN15,,,
FOXM1,,,
ZNF836,,,
RASGEF1C,,,
FABP5,,,
CYFIP1,,,
MAP3K15,,,
SLC35F3,,,
ZNF248,,,
ZNF341,,,
STUM,,,
EYS,,,
CLRN3,,,
FCGR2A,,,
ZNF844,,,
RPS24,,,
CASP5,,,
HERC6,,,
ZNF510,,,
KCNQ1,,,
RNF125,,,
KMT2B,,,
KIF14,,,
LINC01625,,,
SF1,,,
CENPK,,,
LILRB2,,,
NACA,,,
LINC00440,,,
ABCF2,,,
HSPA8,,,
SP140,,,
OAF,,,
PEG10,,,
VOPP1,,,
ELOVL7,,,
KCNS3,,,
PRKCE,,,
LINC01268,,,
ZBTB42,,,
LINC00606,,,
TJP2,,,
RUNX2,,,
HAGLR,,,
ASCL2,,,
TMEM72-AS1,,,
HJURP,,,
FANCC,,,
IGFBP3,,,
PIEZO2,,,
SLC16A5,,,
RPL14,,,
CRYM,,,
SLC4A1,,,
ZDHHC23,,,
TRIM22,,,
PRKCH,,,
FLT3,,,
GPR20,,,
SYNGAP1,,,
PYGL,,,
PLXND1,,,
PAUPAR,,,
TGM2,,,
NHS,,,
AZIN2,,,
RSPO3,,,
ARID5A,,,
KIAA0040,,,
WARS2-IT1,,,
GCNT1,,,
ZNF730,,,
KCNC1,,,
MMRN1,,,
DLGAP1-AS4,,,
ADCY1,,,
MXD3,,,
RGS18,,,
CSF3R,,,
BMX,,,
RHBDD2,,,
KCNG1,,,
ZNF430,,,
IFITM2,,,
RHOU,,,
DLC1,,,
CLEC5A,,,
HEG1,,,
C1GALT1,,,
LGI1,,,
SPATA9,,,
RGS10,,,
PRKG1,,,
RUNX3,,,
DOCK5,,,
KDM6A,,,
BIN2,,,
SLC22A23,,,
FXYD1,,,
FRRS1,,,
RREB1,,,
ZSCAN26,,,
FAM107B,,,
TRIM38,,,
ELF5,,,
LEKR1,,,
TBX19,,,
LRRC38,,,
CCNT2,,,
KIAA0930,,,
NRP2,,,
SLC16A10,,,
KIF23,,,
SLC15A2,,,
KCNH7,,,
PRR11,,,
NLRP4,,,
PARVG,,,
ROR1,,,
FAR2,,,
ZKSCAN2,,,
PEA15,,,
CARTPT,,,
TSPAN5,,,
EVA1C,,,
SLC23A3,,,
MARC2,,,
HECA,,,
LINC00609,,,
MYO1E,,,
SLC4A4,,,
TGIF2,,,
LYPD8,,,
GATA6,,,
LAT2,,,
FTCDNL1,,,
MYLIP,,,
SVOP,,,
TMC7,,,
NFASC,,,
RB1,,,
DLEU1,,,
KIF11,,,
CPVL,,,
NDC80,,,
MGP,,,
ESRRA,,,
INSIG1,,,
PRKCZ,,,
LNX1,,,
ANKRD33B,,,
HMGCLL1,,,
CCNYL1,,,
TMEM235,,,
E2F7,,,
RTN4,,,
MB21D2,,,
CENPJ,,,
C21orf58,,,
SLFN12L,,,
MDFI,,,
LLGL1,,,
FZD10,,,
TGFBR2,,,
BTBD7,,,
FRYL,,,
APOLD1,,,
TNFRSF1B,,,
LMNB1,,,
TNFSF10,,,
RSRP1,,,
TBC1D5,,,
FMNL2,,,
ST6GALNAC3,,,
LPAR6,,,
ARID3A,,,
NCS1,,,
PPP3R2,,,
CDK20,,,
SAMD12,,,
TBX18,,,
UNC5C,,,
PPP2R2B,,,
SLC38A9,,,
GAREM1,,,
LDHC,,,
LTBP1,,,
AMBRA1,,,
MAEL,,,
SRGAP2B,,,
RALGPS1,,,
PRICKLE1,,,
RASGRF2,,,
COL1A2,,,
KANK2,,,
CLMN,,,
GIMAP4,,,
VCAM1,,,
ZDHHC9,,,
PTPRC,,,
STAT5A,,,
LINC01106,,,
LRRFIP2,,,
MSH5,,,
CMTM7,,,
DEPDC1B,,,
ARNTL2,,,
AURKB,,,
CHGB,,,
AGTPBP1,,,
LINC01141,,,
TIAM1,,,
PALD1,,,
MX1,,,
NRCAM,,,
IRF7,,,
KCNQ1DN,,,
UBC,,,
TOP2A,,,
PLG,,,
GCM2,,,
MX2,,,
SHE,,,
TMEM184B,,,
FOXC1,,,
LANCL1,,,
GLI1,,,
MPZL3,,,
RPL18A,,,
ARHGAP5-AS1,,,
TTLL7,,,
TMEFF2,,,
CORO2B,,,
BRCA2,,,
MXD4,,,
YOD1,,,
PKP4,,,
IL18,,,
PRDM5,,,
EMP1,,,
CMTM8,,,
PLEKHA6,,,
SSH2,,,
CYTH1,,,
FNBP1,,,
HCK,,,
PLEKHA1,,,
CRYBG3,,,
VSIG1,,,
GNB4,,,
CIITA,,,
RASGRP3,,,
TMEM173,,,
CD163L1,,,
SLC2A12,,,
PAQR5,,,
PLEKHH1,,,
SCN7A,,,
ABCC4,,,
CD36,,,
ARHGAP15,,,
FGD2,,,
C7orf31,,,
MAGI2,,,
DNMT1,,,
LYVE1,,,
CYTH4,,,
CPM,,,
EPS15,,,
TLR2,,,
PPP2R2C,,,
GPR158,,,
ZNF519,,,
FAM78A,,,
FRMD4A,,,
CGNL1,,,
RAD51AP1,,,
TAL1,,,
LRMP,,,
B3GNT5,,,
TCF15,,,
ZNF714,,,
STK39,,,
RNASET2,,,
TK1,,,
PLP1,,,
THAP5,,,
AOAH,,,
PAQR3,,,
SYK,,,
TNIK,,,
RNF217,,,
CAMK1D,,,
GIMAP8,,,
TULP3,,,
MRC1,,,
KLF2,,,
CD84,,,
GRM3,,,
MMS22L,,,
MYO1F,,,
TCF7L2,,,
PRDM6,,,
GTSE1,,,
IGSF11,,,
SAMSN1,,,
FNIP2,,,
NUTM2A-AS1,,,
BCL6B,,,
PACRG-AS3,,,
CDC45,,,
ZNF781,,,
RNF13,,,
SLC5A8,,,
ZDHHC14,,,
RNF220,,,
LY86,,,
ELOVL5,,,
CX3CR1,,,
BIRC3,,,
NCKAP1L,,,
ZBTB12,,,
CFH,,,
EBF1,,,
MIR548XHG,,,
MESP2,,,
MECOM,,,
SERPINE1,,,
EPB41,,,
ITPKC,,,
DAPP1,,,
ESRRB,,,
SPTLC3,,,
ESR1,,,
UGT8,,,
SLC14A1,,,
ZNF215,,,
FAM177B,,,
CKAP2L,,,
CPQ,,,
CHRNA2,,,
SOX15,,,
SMAD6,,,
F13A1,,,
SUSD3,,,
NCMAP,,,
RNF122,,,
TMTC2,,,
MS4A6A,,,
FAM124A,,,
MILR1,,,
PPM1H,,,
EGR4,,,
CLEC7A,,,
SCIN,,,
RNF144B,,,
ZNF488,,,
SLA,,,
MYBL1,,,
RNF17,,,
ENG,,,
FLI1,,,
CCDC170,,,
NFATC2,,,
CDH5,,,
ARHGAP25,,,
PAPPA,,,
SGTB,,,
CRB2,,,
NCAPH,,,
ABCA4,,,
FCGR3A,,,
FCGBP,,,
PIK3R5,,,
WDFY4,,,
MCM10,,,
SOX4,,,
PIK3AP1,,,
ATP8B4,,,
CNGA3,,,
GATA2,,,
FLVCR2,,,
ZNF729,,,
ITGAM,,,
BATF,,,
KLHL6,,,
C17orf50,,,
KIF15,,,
ZNF736,,,
CMKLR1,,,
NOS3,,,
STAT2,,,
PRC1,,,
RHBDF2,,,
ZNF33B,,,
NEDD9,,,
USH1C,,,
TRPC6,,,
TLR1,,,
PECAM1,,,
E2F1,,,
CHEK1,,,
RPS6KA1,,,
ZNF768,,,
BUB1B,,,
CARD11,,,
PADI2,,,
DDIAS,,,
DUOXA1,,,
CD53,,,
LCP2,,,
MS4A7,,,
ZNF835,,,
HDC,,,
FAM111B,,,
OR2M2,,,
BNC2,,,
EDN3,,,
KANK4,,,
DMRT3,,,
INPP5D,,,
CCR1,,,
ADAM28,,,
ATF5,,,
TMEM156,,,
EMCN,,,
ITGAX,,,
DHRS3,,,
HPGDS,,,
EPSTI1,,,
FANCI,,,
ALPK1,,,
SLCO2B1,,,
IKZF1,,,
P2RY12,,,
IRAK3,,,
MTHFD1,,,
CLSPN,,,
PRIMA1,,,
RHOH,,,
PTGS1,,,
ARHGAP24,,,
HCLS1,,,
NLRP3,,,
DTL,,,
MYEOV,,,
BLNK,,,
GJB2,,,
TM7SF3,,,
KIFC1,,,
CLDN14,,,
TBXAS1,,,
BRCA1,,,
MYBL2,,,
LYN,,,
PDE1B,,,
IL4R,,,
SPI1,,,
GNG3,,,
CPED1,,,
CEBPA,,,
ILDR1,,,
GRHL3,,,
CPEB2,,,
C3,,,
SEMA3D,,,
DOCK2,,,
IRF5,,,
RBM47,,,
SLC19A1,,,
EFNB2,,,
NUF2,,,
CSF1R,,,
OLR1,,,
STAT1,,,
HELLS,,,
RUNX1,,,
MSR1,,,
E2F8,,,
E2F2,,,
TFEC,,,
DOCK8,,,
RASAL3,,,
DMC1,,,
LINC01270,,,
LINC01591,,,
SHTN1,,,
ZNF611,,,
STIL,,,
AKR1C8P,,,
IGF2BP3,,,
VAV1,,,
ZNF648,,,
SMC4,,,
CD86,,,
LINC01088,,,
SLCO6A1,,,
LINC01091,,,
SP100,,,
LANCL3,,,
NLRP1,,,
LRRC3B,,,
HHEX,,,
IFI44L,,,
CLDN11,,,
ZNF556,,,
CENPU,,,
NCAPG,,,
TTC7A,,,
NCAPG2,,,
TRAPPC10,,,
EXO1,,,
PROP1,,,
AMPD3,,,
EZH2,,,
DIAPH3,,,
IL1RL1,,,
CDK18,,,
PTGER3,,,
COL18A1,,,
ZNF367,,,
