Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.0643910471999999,0.0042500162255612
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.0637088374,0.0084956819602292
DB04841,Humans,False,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'CALM1']",4,0.0635727852,0.00676821481105315
DB00755,Humans,False,"['RARG', 'RXRB', 'RXRG']",3,0.062434013139999994,0.008468130309558434
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.0619158833999999,0.008589243696369734
DB08818,Humans,False,"['CD44', 'HMMR', 'ICAM1']",3,0.060708669,0.005154119783012067
DB00418,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.0602254292,0.0024809119850966667
DB01355,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.0602254292,0.0024809119850966667
DB01353,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.0602254292,0.0024809119850966667
DB01351,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.0602254292,0.0024809119850966667
DB00599,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.0602254292,0.0024809119850966667
DB01352,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.0602254292,0.0024809119850966667
DB00849,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.0602254292,0.0024809119850966667
DB01483,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.0602254292,0.0024809119850966667
DB01496,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.0602254292,0.0024809119850966667
DB01354,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.0602254292,0.0024809119850966667
DB01229,Humans,False,"['BCL2', 'MAP2', 'MAP4', 'MAPT', 'TUBB1']",5,0.0602125974,0.003214199424264
DB01248,Humans,False,"['MAP2', 'MAP4', 'MAPT', 'TUBB1']",4,0.0602125974,0.00401774928033
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.059981527999999895,0.01065468931071115
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.059981527999999895,0.01065468931071115
DB09123,Humans,False,"['AR', 'PGR']",2,0.0596010463999999,0.01948051470149155
DB01257,Humans,True,['C5'],1,0.0595224636,0.0740333829935025
DB08877,Humans,False,"['JAK1', 'JAK2', 'JAK3', 'TYK2']",4,0.0588623948399999,0.0074119899620435
DB08895,Humans,False,"['JAK1', 'JAK2', 'JAK3']",3,0.0588623948399999,0.009882653282724667
DB11817,Humans,False,"['JAK1', 'JAK2', 'JAK3', 'PTK2B']",4,0.0588623948399999,0.0074119899620435
DB06626,Humans,False,"['FLT1', 'FLT4', 'KDR']",3,0.058822974,0.009132231541241534
DB12872,Humans,True,"['COL1A1', 'F8']",2,0.0582934832,0.01279646373274085
DB13133,Humans,True,"['COL1A1', 'F8']",2,0.0582934832,0.01279646373274085
DB00013,Humans,True,"['PLAUR', 'PLG', 'SERPINB2', 'SERPINE1']",4,0.057954798200000004,0.00649893927449215
DB00917,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3', 'PTGER4']",4,0.0579016925999999,0.004454972665751575
DB06712,Humans,False,"['CACNA1C', 'CACNA2D1', 'CACNB2']",3,0.057672884393999896,0.007402249964671666
DB00191,Humans,True,"['MAOA', 'MAOB', 'NPY', 'SLC6A2', 'SLC6A3', 'SLC6A4']",6,0.056466572,0.01024699941735965
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.055921887671999904,0.00639891719010615
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.0543751871999999,0.01295006833894015
DB01577,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4', 'TAAR1']",11,0.0541060889999999,0.0016832320348231455
DB09198,Humans,False,['PPARG'],1,0.053931748,0.0139377244705453
DB01132,Humans,False,['PPARG'],1,0.053931748,0.0139377244705453
DB00412,Humans,False,['PPARG'],1,0.053931748,0.0139377244705453
DB05490,Humans,False,['PPARG'],1,0.053931748,0.0139377244705453
DB11133,Humans,True,['PPARG'],1,0.053931748,0.0139377244705453
DB00197,Humans,False,['PPARG'],1,0.053931748,0.0139377244705453
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.0539047636,0.011170945880695251
DB00640,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3']",4,0.0533174777999999,0.004877128682201675
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.053239100399999996,0.014268340122261549
DB09195,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'HRH1', 'HTR2A', 'HTR2C', 'SLC6A4']",10,0.052680592799999995,0.00122657976401723
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.052680592799999995,0.002044299606695383
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.052680592799999995,0.002044299606695383
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.052680592799999995,0.002044299606695383
DB00313,Humans,True,['HDAC9'],1,0.0526119095999999,0.0111041686419982
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.0522560148999999,0.01116283969656525
DB00217,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'KCNJ1']",4,0.0522200055,0.003987177236104125
DB08838,Humans,False,"['ADRA2C', 'ASIC3', 'CACNA1B', 'CHRNA1', 'GRIN1', 'KCNJ1', 'NISCH']",7,0.0522200055,0.0022783869920595
DB04209,Humans,False,['XIAP'],1,0.0521944415999999,0.0692102022615112
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.0520829852,0.0090120089525846
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0520829852,0.006008005968389733
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.0520829852,0.0045060044762923
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.0520829852,0.0090120089525846
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0520829852,0.006008005968389733
DB00767,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1']",6,0.0520829852,0.0030040029841948666
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0520829852,0.006008005968389733
DB13581,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0520829852,0.00360480358103384
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0520829852,0.006008005968389733
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0520829852,0.006008005968389733
DB00340,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0520829852,0.00360480358103384
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0520829852,0.006008005968389733
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.0520829852,0.0045060044762923
DB00747,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0520829852,0.00360480358103384
DB00572,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0520829852,0.00360480358103384
DB08897,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0520829852,0.00360480358103384
DB11181,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0520829852,0.00360480358103384
DB01036,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0520829852,0.00360480358103384
DB00725,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0520829852,0.00360480358103384
DB11855,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0520829852,0.00360480358103384
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0520829852,0.006008005968389733
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0520829852,0.006008005968389733
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.05196271704,0.0065993696323686755
DB00905,Humans,False,"['PTGER1', 'PTGER3', 'PTGFR']",3,0.0518198029999999,0.0057605489244963665
DB00095,Humans,True,"['ITGAL', 'ITGAX']",2,0.0516690864,0.0080437316910574
DB00716,Humans,False,"['CYSLTR1', 'CYSLTR2']",2,0.05040683392,0.016677736605126198
DB00703,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.0502540908,0.004765903196957725
DB00311,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.0502540908,0.004765903196957725
DB00869,Humans,False,"['CA1', 'CA2', 'CA4']",3,0.0502540908,0.0063545375959436325
DB01144,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.0502540908,0.004765903196957725
DB06706,Humans,False,"['ADRA1A', 'SLC18A2']",2,0.049713792999999895,0.00962773621925235
DB00865,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2']",3,0.049713792999999895,0.0064184908128349
DB01472,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2', 'SLC6A3', 'SLC6A4']",5,0.049713792999999895,0.00385109448770094
DB11601,Humans,True,['TLR2'],1,0.0490399265999999,0.0182795220864348
DB00045,Humans,True,['TLR2'],1,0.0490399265999999,0.0182795220864348
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.0487662705999999,0.0020338116981619752
DB06403,Humans,False,['EDNRA'],1,0.0486777948,0.0179044998933168
DB08932,Humans,False,['EDNRA'],1,0.0486777948,0.0179044998933168
DB06268,Humans,False,['EDNRA'],1,0.0486777948,0.0179044998933168
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.048300707648,0.0040573375517654
DB00346,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1B', 'ADRA1D', 'ADRA1D']",6,0.0482882968,0.0021676196159370665
DB15593,Humans,True,['DMD'],1,0.0482051996,0.0097024000572353
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.0481635646,0.011738812267917
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.0478913987999999,0.0041598008263552
DB00102,Humans,True,['PDGFRB'],1,0.0477612818,0.0189881324484697
DB13615,Humans,False,"['NOD2', 'TLR4']",2,0.0473563988,0.01305814267846985
DB01118,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3', 'KCNH2', 'KCNH6', 'KCNH7']",6,0.046986744,0.0027829925156860166
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.0468423122,0.005928230484149633
DB00026,Humans,True,['IL1R1'],1,0.046797594,0.0263359594968521
DB09215,Humans,False,"['PTGS1', 'PTGS2']",2,0.0465856534,0.00640676520844755
DB00788,Humans,False,"['PTGS1', 'PTGS2']",2,0.0465856534,0.00640676520844755
DB00784,Humans,False,['PTGS2'],1,0.0465856534,0.0128135304168951
DB00482,Humans,False,['PTGS2'],1,0.0465856534,0.0128135304168951
DB00154,Humans,False,"['PTGS1', 'PTGS2']",2,0.0465856534,0.00640676520844755
DB01009,Humans,False,['PTGS2'],1,0.0465856534,0.0128135304168951
DB09213,Humans,False,['PTGS2'],1,0.0465856534,0.0128135304168951
DB04552,Humans,False,"['PLA2G1B', 'PTGS2']",2,0.0465856534,0.00640676520844755
DB01283,Humans,False,"['PTGS1', 'PTGS2']",2,0.0465856534,0.00640676520844755
DB00469,Humans,False,['PTGS2'],1,0.0465856534,0.0128135304168951
DB00465,Humans,False,['PTGS2'],1,0.0465856534,0.0128135304168951
DB00573,Humans,False,['PTGS2'],1,0.0465856534,0.0128135304168951
DB00328,Humans,False,"['PLA2G2A', 'PTGS2']",2,0.0465856534,0.00640676520844755
DB04743,Humans,False,['PTGS2'],1,0.0465856534,0.0128135304168951
DB00712,Humans,False,['PTGS2'],1,0.0465856534,0.0128135304168951
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.0465856534,0.0042711768056317
DB00461,Humans,False,['PTGS2'],1,0.0465856534,0.0128135304168951
DB00749,Humans,False,['PTGS2'],1,0.0465856534,0.0128135304168951
DB01050,Humans,True,"['PTGS1', 'PTGS2']",2,0.0465856534,0.00640676520844755
DB00991,Humans,False,"['PTGS1', 'PTGS2']",2,0.0465856534,0.00640676520844755
DB13783,Humans,False,"['PTGS1', 'PTGS2']",2,0.0465856534,0.00640676520844755
DB01399,Humans,False,"['PTGS1', 'PTGS2']",2,0.0465856534,0.00640676520844755
DB01397,Humans,False,"['PTGS1', 'PTGS2']",2,0.0465856534,0.00640676520844755
DB08439,Humans,False,['PTGS2'],1,0.0465856534,0.0128135304168951
DB00605,Humans,False,['PTGS2'],1,0.0465856534,0.0128135304168951
DB01600,Humans,False,"['PTGS1', 'PTGS2']",2,0.0465856534,0.00640676520844755
DB06736,Humans,False,"['PTGS1', 'PTGS2']",2,0.0465856534,0.00640676520844755
DB11201,Humans,False,"['PTGS1', 'PTGS2']",2,0.0465856534,0.00640676520844755
DB00870,Humans,False,"['PTGS1', 'PTGS2']",2,0.0465856534,0.00640676520844755
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.0465856534,0.0042711768056317
DB00861,Humans,False,['PTGS2'],1,0.0465856534,0.0128135304168951
DB00586,Humans,False,"['PTGS1', 'PTGS2']",2,0.0465856534,0.00640676520844755
DB06725,Humans,False,"['PTGS1', 'PTGS2']",2,0.0465856534,0.00640676520844755
DB13167,Humans,False,['PTGS2'],1,0.0465856534,0.0128135304168951
DB00936,Humans,False,"['PTGS1', 'PTGS2']",2,0.0465856534,0.00640676520844755
DB14059,Canis lupus familiaris,False,['PTGS2'],1,0.0465856534,0.0128135304168951
DB00945,Humans,False,"['PTGS1', 'PTGS2']",2,0.0465856534,0.00640676520844755
DB00500,Humans,False,['PTGS2'],1,0.0465856534,0.0128135304168951
DB01628,Humans,False,['PTGS2'],1,0.0465856534,0.0128135304168951
DB11079,Humans,False,"['PTGS1', 'PTGS2']",2,0.0465856534,0.00640676520844755
DB14060,Canis lupus familiaris,False,['PTGS2'],1,0.0465856534,0.0128135304168951
DB00580,Humans,False,['PTGS2'],1,0.0465856534,0.0128135304168951
DB00821,Humans,False,['PTGS2'],1,0.0465856534,0.0128135304168951
DB00316,Humans,False,"['PTGS1', 'PTGS2']",2,0.0465856534,0.00640676520844755
DB13346,Humans,False,"['PTGS1', 'PTGS2']",2,0.0465856534,0.00640676520844755
DB00814,Humans,False,['PTGS2'],1,0.0465856534,0.0128135304168951
DB00554,Humans,False,['PTGS2'],1,0.0465856534,0.0128135304168951
DB09216,Humans,False,"['PTGS1', 'PTGS2']",2,0.0465856534,0.00640676520844755
DB00963,Humans,False,['PTGS2'],1,0.0465856534,0.0128135304168951
DB00533,Humans,False,['PTGS2'],1,0.0465856534,0.0128135304168951
DB09212,Humans,False,"['PTGS1', 'PTGS2']",2,0.0465856534,0.00640676520844755
DB11323,Humans,False,"['PTGS1', 'PTGS2']",2,0.0465856534,0.00640676520844755
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.0465414435999999,0.0079490983633455
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.0465414435999999,0.0079490983633455
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.0465414435999999,0.0079490983633455
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.0465414435999999,0.0079490983633455
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.045758479,0.00280508609823844
DB00841,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",4,0.045758479,0.00350635762279805
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.045758479,0.0023375717485320333
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.045758479,0.004675143497064067
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.045758479,0.00280508609823844
DB06043,Humans,True,['PDGFRA'],1,0.0455408314,0.0102874399160205
DB12887,Humans,False,['EZH2'],1,0.0452916154,0.0192838997976363
DB14581,Humans,False,['EZH2'],1,0.0452916154,0.0192838997976363
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.044463656399999996,0.0031057551723946003
DB00033,Humans,True,"['IFNGR1', 'IFNGR2']",2,0.0444550332,0.00725691370340465
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.0444327225999999,0.0035218733343233334
DB01340,Humans,False,['ACE'],1,0.0442395664,0.0282597141839506
DB13166,Humans,False,['ACE'],1,0.0442395664,0.0282597141839506
DB00542,Humans,False,['ACE'],1,0.0442395664,0.0282597141839506
DB00881,Humans,False,['ACE'],1,0.0442395664,0.0282597141839506
DB01197,Humans,False,['ACE'],1,0.0442395664,0.0282597141839506
DB00519,Humans,False,['ACE'],1,0.0442395664,0.0282597141839506
DB01180,Humans,False,['ACE'],1,0.0442395664,0.0282597141839506
DB01348,Humans,False,['ACE'],1,0.0442395664,0.0282597141839506
DB00584,Humans,False,['ACE'],1,0.0442395664,0.0282597141839506
DB00691,Humans,False,['ACE'],1,0.0442395664,0.0282597141839506
DB15565,Humans,False,['ACE'],1,0.0442395664,0.0282597141839506
DB00492,Humans,False,['ACE'],1,0.0442395664,0.0282597141839506
DB00722,Humans,False,['ACE'],1,0.0442395664,0.0282597141839506
DB09477,Humans,False,['ACE'],1,0.0442395664,0.0282597141839506
DB00790,Humans,False,['ACE'],1,0.0442395664,0.0282597141839506
DB00178,Humans,False,['ACE'],1,0.0442395664,0.0282597141839506
DB00204,Humans,False,"['KCNH2', 'KCNJ12', 'KCNK2']",3,0.044230185519999896,0.005800934551530634
DB09327,Humans,False,"['DPYD', 'TYMS']",2,0.0439046712,0.0063667318535638
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.0438113815999999,0.0070423407079045
DB00952,Humans,False,"['HTR1A', 'HTR1B', 'HTR1D', 'HTR1F']",4,0.0436664364,0.002388252301269925
DB11732,Humans,False,['HTR1F'],1,0.0436664364,0.0095530092050797
DB00216,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0436664364,0.003184336401693233
DB00320,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0436664364,0.003184336401693233
DB00669,Humans,False,"['HTR1A', 'HTR1B', 'HTR1D', 'HTR1F']",4,0.0436664364,0.002388252301269925
DB00315,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0436664364,0.003184336401693233
DB00953,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0436664364,0.003184336401693233
DB11571,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.0428824025999999,0.0015386932178012875
DB11300,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.0428824025999999,0.0015386932178012875
DB13151,Humans,True,"['F10', 'F13A1', 'F2', 'F5', 'F7', 'F8', 'FGA', 'FGB']",8,0.0428824025999999,0.0015386932178012875
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.0428824025999999,0.003077386435602575
DB00253,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB00588,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB06781,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB00596,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB00240,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB00394,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB00223,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB09095,Humans,False,"['ANXA3', 'NR3C1']",2,0.0416777546,0.0062291342482834
DB00896,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB00860,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB00846,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB00838,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB00959,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB00769,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB00764,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB01013,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB01047,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB15566,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB00180,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB00663,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB00635,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB01130,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB00620,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB00547,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB01260,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB00443,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB01380,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB14596,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB01234,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB13867,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB14512,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB01384,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB01410,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB00288,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB13158,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB08906,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB00324,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB14649,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB01222,Humans,False,['NR3C1'],1,0.0416777546,0.0124582684965668
DB13943,Humans,False,['AR'],1,0.041297273,0.0301099192781276
DB06710,Humans,False,['AR'],1,0.041297273,0.0301099192781276
DB13944,Humans,False,['AR'],1,0.041297273,0.0301099192781276
DB14639,Humans,False,['AR'],1,0.041297273,0.0301099192781276
DB01481,Humans,False,['AR'],1,0.041297273,0.0301099192781276
DB08899,Humans,False,['AR'],1,0.041297273,0.0301099192781276
DB11901,Humans,False,['AR'],1,0.041297273,0.0301099192781276
DB00621,Humans,False,['AR'],1,0.041297273,0.0301099192781276
DB04839,Humans,False,['AR'],1,0.041297273,0.0301099192781276
DB12499,Humans,False,['AR'],1,0.041297273,0.0301099192781276
DB00858,Humans,False,['AR'],1,0.041297273,0.0301099192781276
DB00499,Humans,False,['AR'],1,0.041297273,0.0301099192781276
DB01541,Humans,False,['AR'],1,0.041297273,0.0301099192781276
DB01420,Humans,False,['AR'],1,0.041297273,0.0301099192781276
DB12941,Humans,False,['AR'],1,0.041297273,0.0301099192781276
DB01128,Humans,False,['AR'],1,0.041297273,0.0301099192781276
DB06412,Humans,False,['AR'],1,0.041297273,0.0301099192781276
DB08804,Humans,False,['AR'],1,0.041297273,0.0301099192781276
DB06718,Humans,False,['AR'],1,0.041297273,0.0301099192781276
DB06133,Humans,False,['AR'],1,0.041297273,0.0301099192781276
DB13946,Humans,False,['AR'],1,0.041297273,0.0301099192781276
DB01564,Humans,False,['AR'],1,0.041297273,0.0301099192781276
DB00624,Humans,False,['AR'],1,0.041297273,0.0301099192781276
DB00984,Humans,False,['AR'],1,0.041297273,0.0301099192781276
DB00665,Humans,False,['AR'],1,0.041297273,0.0301099192781276
DB00075,Humans,True,"['CD247', 'CD3D', 'CD3E', 'CD3G']",4,0.040927961,0.003007203664416025
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.0402359948399999,0.01030439282587755
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.0387682082,0.0027658954025347334
DB00474,Humans,False,['GABRA1'],1,0.0387682082,0.0082976862076042
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.0387682082,0.0041488431038021
DB00425,Humans,False,['GABRA1'],1,0.0387682082,0.0082976862076042
DB00962,Humans,False,['GABRA1'],1,0.0387682082,0.0082976862076042
DB01174,Humans,True,['GABRA1'],1,0.0387682082,0.0082976862076042
DB01341,Humans,True,['GABRA1'],1,0.0387682082,0.0082976862076042
DB01198,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5']",4,0.0387682082,0.00207442155190105
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.0387682082,0.0027658954025347334
DB00898,Humans,True,"['GABRA1', 'GLRA1', 'GLRA2', 'GRIN3A']",4,0.0387682082,0.00207442155190105
DB06281,Humans,False,['CETP'],1,0.0385395226,0.0156672693014241
DB08875,Humans,False,"['KDR', 'MET', 'RET']",3,0.0383394824,0.006175042133579933
DB05578,Humans,True,['KDR'],1,0.0383394824,0.0185251264007398
DB01207,Humans,False,"['TBXA2R', 'TBXAS1']",2,0.0381629373999998,0.005960296171359651
DB08868,Humans,False,"['S1PR1', 'S1PR3', 'S1PR5']",3,0.0377330604,0.0028642260514436
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.03715808766,0.006676653503644299
DB11718,Humans,False,"['BRAF', 'CCND1']",2,0.0368678714,0.0074450089017098
DB00063,Humans,True,['ITGB3'],1,0.0367862428,0.0185647654896342
DB00054,Humans,True,"['ITGA2B', 'ITGB3']",2,0.0367862428,0.0092823827448171
DB00775,Humans,False,"['ITGA2B', 'ITGB3']",2,0.0367862428,0.0092823827448171
DB01113,Humans,False,['PDE4B'],1,0.0367540546,0.0176902698095289
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.0367540546,0.0058967566031763
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.0366959916,0.002018264924797575
DB00501,Humans,False,['HRH2'],1,0.0366959916,0.0080730596991903
DB00272,Humans,False,['HRH2'],1,0.0366959916,0.0080730596991903
DB00927,Humans,False,['HRH2'],1,0.0366959916,0.0080730596991903
