_BACKGROUND,5p,10p,15p
SLC30A4,,,
CKAP4,,,
HSBP1,,,
GIT1,,,
ST3GAL2,,,
NR6A1,,,
KIAA0319,,,
LINC00632,,,
FAM107B,,,
AMMECR1,,,
SCARB1,,,
PCP4,,,
FBXL5,,,
BAIAP2,,,
RTN4RL2,,,
RAB11FIP4,,,
CHD3,,,
ATP6V1H,,,
SIN3A,,,
JAK1,,,
SETDB1,,,
LOXHD1,,,
RBM17,,,
NR2F1,,,
SLC35F4,,,
KCNB2,,,
CDC73,,,
LINC01482,,,
KIF7,,,
ARAP1,,,
GARNL3,,,
MAPKAP1,,,
PCDHA10,,,
TRPM3,,,
ITCH,,,
RASA2,,,
PRTG,,,
SGK1,,,
ABLIM3,,,
FAT1,,,
TLL2,,,
ATXN1,,,
LEPROT,,,
CRYM,,,
SNX3,,,
ERG,,,
SNPH,,,
MTCL1,,,
ZPBP,,,
ASTN2,,,
ZNF410,,,
NMT2,,,
GPM6A,,,
LINC01500,,,
THRB-AS1,,,
TM9SF2,,,
ARHGAP23,,,
TIMP2,,,
ITPA,,,
ROBO3,,,
CCDC68,,,
GJA1,,,
GRM1,,,
CACNG3,,,
TOB1,,,
ERMN,,,
MECP2,,,
TNS2,,,
BNIP2,,,
LRP2BP,,,
CHRM2,,,
RAB3IP,,,
JUNB,,,
DHRS7,,,
RPS24,,,
SGPP2,,,
PTCHD4,,,
KAZN,,,
INPP4A,,,
LRRN1,,,
MYLIP,,,
CCDC28B,,,
RIN2,,,
CCSER2,,,
AKNA,,,
FRG1,,,
CASC4,,,
ANP32A,,,
ADAMTS9-AS2,,,
PFKL,,,
LUC7L3,,,
VSTM2B,,,
MEF2C-AS1,,,
SOCS6,,,
CXCL12,,,
OTP,,,
GAS1RR,,,
CA1,,,
NFIB,,,
FNIP2,,,
FLT3,,,
SWAP70,,,
CSNK1G2,,,
TSR2,,,
HLA-DMA,,,
CEP44,,,
PDE1A,,,
GBA,,,
TUBA4A,,,
NFKB1,,,
LRRK2,,,
EPM2AIP1,,,
CSDC2,,,
SMAP2,,,
DYRK1A,,,
YLPM1,,,
ROR2,,,
YTHDC1,,,
NR2C2,,,
SMYD2,,,
ZNF800,,,
NEURL1,,,
NEK4,,,
TJP2,,,
HECTD4,,,
TMEM260,,,
CEP350,,,
PES1,,,
TANC1,,,
ANKHD1,,,
SLC41A1,,,
ZNF521,,,
HNRNPH1,,,
ELMO2,,,
PRPF31,,,
EML2,,,
SYN1,,,
LINC01470,,,
KCNJ3,,,
GIGYF1,,,
MCAM,,,
HERC1,,,
HECTD2,,,
ANKRD46,,,
CDH13,,,
CDH12,,,
CRTC2,,,
MIR124-2HG,,,
AOAH,,,
RBPJ,,,
TPD52L1,,,
EIF4G3,,,
MAP3K5,,,
PDGFD,,,
ATG7,,,
C11orf49,,,
RASIP1,,,
HOXD3,,,
ARHGAP31,,,
DYRK3,,,
ZMYM2,,,
BARX2,,,
ARHGEF37,,,
ERBIN,,,
GULP1,,,
CYYR1,,,
SOAT1,,,
C1orf21,,,
MROH7,,,
AKAP9,,,
AGO2,,,
ARFGEF2,,,
RFX1,,,
DDX58,,,
FRS2,,,
CSMD1,,,
ZNF277,,,
PTCHD1,,,
GALNTL6,,,
RAB4B,,,
NUP214,,,
EMCN,,,
ZNF644,,,
MARCH2,,,
KATNAL1,,,
DPP6,,,
GCLC,,,
CDKL2,,,
FAM53B,,,
XRN2,,,
PIP5K1C,,,
CLK4,,,
GPBP1,,,
KCNT2,,,
EXOC6B,,,
C19orf25,,,
RALYL,,,
MATN2,,,
DDX46,,,
ZFP82,,,
FAM160B1,,,
EMC2,,,
TUBA1B,,,
PLPPR1,,,
TOM1,,,
AP1S2,,,
KCNN3,,,
SPARCL1,,,
SMAD6,,,
SBF2,,,
CIITA,,,
STRN,,,
SLC30A10,,,
TRPM6,,,
CMIP,,,
FNBP4,,,
LIFR,,,
CLDN16,,,
NKD1,,,
PTGER3,,,
SNTA1,,,
RGS9,,,
TTC14,,,
SQSTM1,,,
GYG2,,,
PHYHIPL,,,
TMC8,,,
TXNDC5,,,
MFGE8,,,
SCHLAP1,,,
PAXBP1,,,
NPNT,,,
BLZF1,,,
NARF,,,
LINC00174,,,
ST3GAL6,,,
PMP22,,,
PVR,,,
CLU,,,
TTC39C,,,
ARL6IP5,,,
TNRC18,,,
ARAP3,,,
LRRC8D,,,
CRYZL1,,,
PTPRT,,,
GPC4,,,
CEP290,,,
LASP1,,,
EFCAB2,,,
CLDN1,,,
NAP1L1,,,
NTM,,,
CRBN,,,
PHF21B,,,
DDR1,,,
NONO,,,
SYK,,,
ARFGEF1,,,
SMURF2,,,
STK33,,,
STK38,,,
OCLN,,,
CD164,,,
AGAP2,,,
MXD1,,,
ZDHHC20,,,
CHD5,,,
MIR22HG,,,
KCNIP3,,,
MBD5,,,
SLC4A5,,,
NCOA6,,,
ZNF30,,,
SMARCD2,,,
ERO1A,,,
SLITRK1,,,
WIPF3,,,
MPPE1,,,
PRR5L,,,
C11orf87,,,
TTC39B,,,
H2AFX,,,
SCN5A,,,
ZMAT1,,,
MYO18A,,,
ANKS1B,,,
NPSR1-AS1,,,
ITPKC,,,
ZNF618,,,
EPS8L2,,,
PLAT,,,
SLC12A9,,,
SNAP25,,,
FLNB,,,
ZNF487,,,
MYCBP2,,,
CACNG2,,,
RHOBTB3,,,
NMT1,,,
SH3PXD2A,,,
PLXND1,,,
ARHGAP21,,,
GTDC1,,,
MYB,,,
POT1,,,
RAB11FIP3,,,
KCTD2,,,
DRAM1,,,
MAGT1,,,
PPIL6,,,
TLK2,,,
LHFPL2,,,
ACSL3,,,
TRIM28,,,
GABRA6,,,
DMD,,,
AP4S1,,,
RNF138,,,
FAF1,,,
TBC1D8,,,
RALY,,,
ROR1,,,
USP43,,,
GPR34,,,
RAMP1,,,
DNAJA1,,,
APC,,,
SQLE,,,
NMNAT2,,,
ALDH1A1,,,
SPEF2,,,
FADS2,,,
PLPP7,,,
PTGS2,,,
EIF5B,,,
CAMK2G,,,
SPATA6L,,,
CACNG4,,,
INPP1,,,
MTURN,,,
KIAA1109,,,
PIANP,,,
LINC01138,,,
NXPH4,,,
CCAR1,,,
CELF6,,,
OTUD5,,,
TCF25,,,
BMX,,,
UBN1,,,
KDM5A,,,
KLHL42,,,
LRCH4,,,
BEX4,,,
ANLN,,,
OTUD7B,,,
LRRC17,,,
CASKIN1,,,
LINC01182,,,
TESC,,,
CDADC1,,,
TAF1,,,
UBQLN1,,,
CALCRL,,,
SGMS1-AS1,,,
TRAPPC5,,,
SP1,,,
NPY1R,,,
RAB8B,,,
ZNF226,,,
NCR3LG1,,,
ETNPPL,,,
PIK3C2B,,,
RALGAPA1,,,
EPB41,,,
MYO9B,,,
MKRN3,,,
ZNF189,,,
MARS,,,
INSIG2,,,
HYDIN,,,
UBTD2,,,
COCH,,,
SHISA7,,,
LAMP1,,,
DYNLL2,,,
JAG1,,,
CCDC144A,,,
SOGA1,,,
LPCAT2,,,
TMEM151B,,,
KDM2A,,,
RTN2,,,
PPP2R1B,,,
TTLL7,,,
MYO9A,,,
RPP25,,,
MAF,,,
TRAPPC9,,,
IGFBP3,,,
PIKFYVE,,,
ZNF263,,,
ERH,,,
RBM39,,,
ZBTB8B,,,
DHX32,,,
VAPA,,,
LIMCH1,,,
CDK17,,,
CANT1,,,
UBE2H,,,
RAB11FIP1,,,
MAG,,,
ASB3,,,
CCSAP,,,
ANP32E,,,
OARD1,,,
OPRD1,,,
ETV6,,,
SOX11,,,
APMAP,,,
TYW1B,,,
RTN3,,,
UBC,,,
GOLGA6L4,,,
GRIN2A,,,
TPI1,,,
PCNX1,,,
SFRP1,,,
WDR20,,,
PSMD1,,,
CCDC3,,,
TSG101,,,
KATNAL2,,,
BHLHE40,,,
VWF,,,
SORBS3,,,
ISLR,,,
C17orf49,,,
SCYL2,,,
NOM1,,,
FAM120AOS,,,
CPE,,,
ANAPC15,,,
FLOT1,,,
SYNJ2,,,
EAF2,,,
ASAP2,,,
NLRP1,,,
MFSD2A,,,
RAI14,,,
HERC2,,,
CDHR1,,,
TAP2,,,
DHX36,,,
DNM2,,,
HHATL,,,
CSNK1D,,,
DYNC1H1,,,
IFITM10,,,
RSF1,,,
VEGFA,,,
MYO5C,,,
ZNF197,,,
TMCO1,,,
KMT2E,,,
LINC01135,,,
YIPF2,,,
CLCN3,,,
PGAP2,,,
SLTM,,,
ARHGEF28,,,
SRGAP2C,,,
ZNRD1,,,
WSCD2,,,
ADAMTS9,,,
RARG,,,
SAP30BP,,,
ZFPM1,,,
USP34,,,
RNPC3,,,
LZTS2,,,
LRP8,,,
CLUAP1,,,
PPP4R2,,,
SHC2,,,
NDE1,,,
EYS,,,
CCNJL,,,
WBP2NL,,,
LYST,,,
ZNF831,,,
LEPROTL1,,,
CDC37,,,
CHST1,,,
RAB2B,,,
PTPRD,,,
ANKRD37,,,
USO1,,,
NBEAL1,,,
ATP6V0A1,,,
BRK1,,,
CLSTN2,,,
L1CAM,,,
KANK1,,,
CFAP97,,,
TUBB3,,,
IFNG-AS1,,,
PPP3CA,,,
LINC00927,,,
CA4,,,
DNAJB6,,,
THBS4,,,
CEMIP,,,
MYT1L,,,
CD53,,,
PLLP,,,
TMEM123,,,
GRK6,,,
TMEM127,,,
CDC42BPA,,,
BRD1,,,
DENND4C,,,
IQSEC1,,,
ZZEF1,,,
TET2,,,
LRP10,,,
SAMD14,,,
ZIM2,,,
CDC42EP4,,,
SPATA6,,,
MAGI1,,,
USP32,,,
RIN3,,,
TGFBI,,,
RHPN2,,,
RASSF2,,,
SLCO1C1,,,
GYS1,,,
B2M,,,
WIF1,,,
FAM169B,,,
WBP2,,,
KTN1,,,
NNMT,,,
DAB2IP,,,
CREBBP,,,
OTUD4,,,
NWD2,,,
PRR14L,,,
IRAK4,,,
MOXD1,,,
CNOT8,,,
STMN3,,,
KLHL24,,,
NEDD1,,,
ANKFN1,,,
IFT52,,,
CENPT,,,
POLDIP3,,,
PACRG-AS3,,,
ZNF658,,,
SCAF4,,,
MNX1,,,
MED13,,,
APLP1,,,
CFAP46,,,
TMEM63B,,,
ASPA,,,
MAGI2-AS3,,,
UNC13B,,,
CELF1,,,
PAN3,,,
FAF2,,,
RTN4,,,
ASCC1,,,
CALCOCO2,,,
PHYHD1,,,
PPP4R4,,,
ZDHHC18,,,
SALL3,,,
AVEN,,,
QRICH2,,,
IRF3,,,
MGAT5,,,
NCOA4,,,
BAZ1B,,,
CEP120,,,
SKIL,,,
C1orf198,,,
MEG3,,,
CREB5,,,
RYR1,,,
SOHLH2,,,
GIPR,,,
GLYR1,,,
NYAP2,,,
DISP2,,,
MARCH8,,,
KCNMB4,,,
FYN,,,
GAN,,,
ACAP2,,,
CPNE3,,,
FAM110B,,,
PRKX,,,
F11,,,
SLCO2A1,,,
RAPGEF1,,,
SYTL4,,,
SLF2,,,
MBNL2,,,
AP1G2,,,
EZH1,,,
UBE2N,,,
ARID1A,,,
COPS9,,,
B3GALNT1,,,
MAPK3,,,
USF1,,,
SEL1L3,,,
REV3L,,,
BACE2,,,
B3GAT2,,,
SPOP,,,
KLHDC3,,,
FAM200A,,,
NLGN1,,,
MGRN1,,,
SLC47A1,,,
SLC35E3,,,
PGAM1,,,
KCTD18,,,
MAN1A2,,,
SHROOM2,,,
NEUROD1,,,
AGBL4,,,
SEMA6D,,,
MARCH1,,,
AGAP1,,,
ANKRD29,,,
MPPED1,,,
RFX5,,,
ZNF385A,,,
C6orf89,,,
INTU,,,
FAM13B,,,
LMTK3,,,
AATK,,,
KBTBD2,,,
SGSM3,,,
ZBTB8A,,,
EFCAB5,,,
CACNA1I,,,
TTPA,,,
PAF1,,,
LTBP1,,,
ZRSR2,,,
KMT2B,,,
LHFPL3-AS1,,,
CNOT2,,,
MARK3,,,
TTBK1,,,
MT1F,,,
PLIN5,,,
SHOC2,,,
TMEM106B,,,
SMIM4,,,
SEMA4G,,,
DUSP5,,,
RILPL2,,,
NTN1,,,
SGIP1,,,
ITGA6,,,
RPS27,,,
GNPTAB,,,
LPCAT1,,,
CEP104,,,
POLR3A,,,
KCNIP4-IT1,,,
THUMPD3-AS1,,,
ZNF76,,,
FXR1,,,
ZNF577,,,
FYCO1,,,
ANKRD36C,,,
NPRL3,,,
SCN3B,,,
TDG,,,
LBH,,,
ENTPD6,,,
CSNK1A1,,,
PRSS23,,,
FXYD1,,,
SHISA4,,,
MTR,,,
GMPPA,,,
MPP2,,,
CTCFL,,,
LEMD2,,,
ABLIM2,,,
USP37,,,
VEZF1,,,
TRHDE-AS1,,,
ZNF713,,,
KIAA1211,,,
EHD4,,,
ZNF250,,,
TBCA,,,
AFF3,,,
SLC12A6,,,
RNF2,,,
CLCN4,,,
KCTD6,,,
RNF187,,,
BRD7,,,
PPM1F,,,
SLC16A1,,,
ANO4,,,
PAFAH1B2,,,
ASH1L,,,
CSNK1G1,,,
ETS2,,,
PTPN11,,,
BAG4,,,
KAT2B,,,
PHACTR2,,,
P2RX4,,,
ANKEF1,,,
SAE1,,,
UCK1,,,
ORAI3,,,
SPG11,,,
PCP4L1,,,
CTNNBIP1,,,
LRRTM4,,,
UGCG,,,
HCRTR2,,,
NAMPT,,,
ATF7IP2,,,
CCDC124,,,
ADAP2,,,
RPL28,,,
TTLL11,,,
ARSI,,,
GRIK5,,,
SRP19,,,
TRIM52,,,
ASPDH,,,
RPL41,,,
RNF185,,,
KDM1A,,,
PROM1,,,
ZNF462,,,
CWC25,,,
NFATC1,,,
ZNF276,,,
STRIP2,,,
RTEL1,,,
TPD52,,,
GRINA,,,
TUBGCP5,,,
TRIM67,,,
GGNBP2,,,
TCTN3,,,
PCBP1,,,
FAM120B,,,
MYL12B,,,
OBSCN,,,
NAP1L4,,,
RPS3,,,
SRRM1,,,
HCLS1,,,
ADCY7,,,
BTAF1,,,
PTK7,,,
SLITRK3,,,
TMED7,,,
FOXG1,,,
RTCA,,,
RAPH1,,,
POLR3G,,,
SLC16A10,,,
DDX24,,,
PPM1L,,,
ARL5B,,,
CXXC4,,,
TRIM33,,,
HNRNPUL1,,,
PI4K2B,,,
ARMCX4,,,
GK5,,,
KCNJ2,,,
RHOG,,,
RAD51D,,,
FAM20A,,,
HERC4,,,
FAM83D,,,
PCGF5,,,
TMEM50B,,,
ARHGAP8,,,
NFIL3,,,
SULF1,,,
MIR3681HG,,,
RAB9B,,,
ITSN2,,,
EFCAB14,,,
HSPBAP1,,,
PCDH8,,,
PAPSS2,,,
CSNK2A2,,,
C9orf40,,,
ILF3,,,
FRYL,,,
DCUN1D1,,,
CTDSPL2,,,
FAM174B,,,
SGTB,,,
RBCK1,,,
CINP,,,
EIF2S3,,,
MT1G,,,
TRPM2,,,
TMX1,,,
MAPKBP1,,,
OPN3,,,
STRBP,,,
UNC13A,,,
B4GAT1,,,
SSPN,,,
RNF217,,,
SLC22A6,,,
GRIA1,,,
LPIN2,,,
CREBRF,,,
RIF1,,,
SREBF1,,,
JADE2,,,
RGS19,,,
SORL1,,,
PTPRO,,,
SEMA5B,,,
MAP3K15,,,
NFIX,,,
ELAVL3,,,
TBC1D2,,,
PHF2,,,
TTF1,,,
CSMD2,,,
MBTD1,,,
AP1G1,,,
C7orf61,,,
EEF1D,,,
INPPL1,,,
SSR1,,,
VWA1,,,
MAPK8IP2,,,
MYOM1,,,
MYADM,,,
GRIN2D,,,
CLIP1,,,
ADAM33,,,
SLC7A11,,,
WDR75,,,
TAF2,,,
BANF1,,,
CXCL14,,,
CTDSPL,,,
ZNF787,,,
CASP8AP2,,,
EPHA5,,,
FAM219B,,,
RRP1B,,,
VIPR1,,,
RANBP17,,,
SLC4A2,,,
FGF14,,,
PTMS,,,
RGS3,,,
NOX4,,,
AP2M1,,,
NSRP1,,,
CLIC2,,,
POU6F1,,,
NR5A2,,,
C9orf72,,,
TSPAN13,,,
EFHC2,,,
METRN,,,
TRANK1,,,
TRAPPC12,,,
IFIT3,,,
LRRC8A,,,
LBR,,,
FAM118A,,,
ACIN1,,,
VPS72,,,
GTF2IRD1,,,
NOTCH1,,,
FUBP3,,,
TSPAN11,,,
PTAR1,,,
VAT1L,,,
LAMTOR4,,,
RASSF5,,,
AGPS,,,
KLF13,,,
CSNK1E,,,
IFNAR2,,,
MFSD2B,,,
LIMD1,,,
CYB561,,,
CCDC186,,,
CCDC47,,,
YBX1,,,
PCM1,,,
PSMB4,,,
ARGLU1,,,
SLC45A2,,,
LRRC38,,,
KCNK10,,,
GPC1,,,
GABRD,,,
SHROOM3,,,
AFF4,,,
DDX60L,,,
GLRX3,,,
FAM102B,,,
MEGF9,,,
PDZRN3,,,
LINC01608,,,
FAM219A,,,
PLP1,,,
SLCO5A1,,,
KIAA2026,,,
SRSF10,,,
PUF60,,,
XPO1,,,
C21orf91,,,
ACBD5,,,
COIL,,,
RAB15,,,
LRRC23,,,
DSCAML1,,,
CD109,,,
PCYT1A,,,
CENPP,,,
DRP2,,,
RRAGC,,,
KIAA1328,,,
ZNF841,,,
DIXDC1,,,
H1F0,,,
LNP1,,,
SERBP1,,,
LRRC1,,,
PEX3,,,
HEBP2,,,
TWF1,,,
LAPTM4B,,,
STK39,,,
EIF3F,,,
PIGF,,,
KIFC3,,,
OSTF1,,,
UNC50,,,
ABHD5,,,
DMTN,,,
DMTF1,,,
CARS,,,
SIRPA,,,
RPS13,,,
LNX1,,,
SEC24D,,,
SMARCC1,,,
ZNF318,,,
CLN5,,,
LIMK1,,,
SYNGAP1,,,
SEC63,,,
NECTIN2,,,
RNF220,,,
EGFR,,,
EP400,,,
TAF1D,,,
RNF182,,,
LONP2,,,
TAF7,,,
PLPP3,,,
STOX1,,,
HP1BP3,,,
KLHDC10,,,
UPF3A,,,
CTDSP2,,,
SYNRG,,,
PPP1R1C,,,
PPP1R21,,,
LDLRAP1,,,
CRX,,,
GTF3C2,,,
PPP2R1A,,,
HNRNPA0,,,
THOC5,,,
RGS6,,,
HIRA,,,
XPR1,,,
MIR181A2HG,,,
QRICH1,,,
GDPD5,,,
GPM6B,,,
CHST12,,,
UXT,,,
CNTN6,,,
ANGPT2,,,
MYO3B,,,
IRF8,,,
COL6A1,,,
ATP8A2,,,
MCM3AP-AS1,,,
RAD21,,,
ANAPC10,,,
NPEPPS,,,
PDZD4,,,
CEP126,,,
PHF12,,,
SLX4IP,,,
SUPT3H,,,
CEND1,,,
ECE1,,,
DNAH11,,,
RAB7B,,,
GAK,,,
RAB28,,,
PEX13,,,
OPCML,,,
BICC1,,,
RABGAP1L,,,
DTNB,,,
NUP93,,,
HLA-A,,,
DLG4,,,
KREMEN1,,,
WSB2,,,
ADAM10,,,
LINC01278,,,
TMEM135,,,
TAB2,,,
SLC8A1,,,
BANP,,,
TAB3,,,
PRR13,,,
ANO6,,,
RSRC1,,,
PNCK,,,
DCHS1,,,
CBX7,,,
HPCAL1,,,
BSG,,,
CAMTA1,,,
PGP,,,
HTR2C,,,
RASSF8-AS1,,,
COL5A1,,,
PRKRA,,,
SPAG7,,,
SIPA1L1,,,
BEGAIN,,,
MYBPC1,,,
MGAT3,,,
SYTL5,,,
PRPF39,,,
GLUL,,,
FBXW7,,,
USP48,,,
NUP43,,,
ZNF547,,,
ZNF623,,,
CTDNEP1,,,
INAFM1,,,
ILF2,,,
CFAP221,,,
SEZ6L2,,,
ENPP5,,,
NDUFA4L2,,,
PLA2G4A,,,
PCTP,,,
IMPAD1,,,
ULK3,,,
VCPIP1,,,
CTIF,,,
SNRPB2,,,
PHLDA3,,,
RPGR,,,
AJAP1,,,
CCNL1,,,
PPM1D,,,
ADD1,,,
YWHAQ,,,
TCEAL2,,,
GPATCH8,,,
FBRSL1,,,
SLC9A7,,,
KAT6B,,,
SLC16A3,,,
GPAA1,,,
SULF2,,,
ALX4,,,
RPL10,,,
COPZ1,,,
PHPT1,,,
MFSD13A,,,
MIR7-3HG,,,
GNA13,,,
TULP3,,,
LRRC2,,,
KLHDC1,,,
COL21A1,,,
ARHGEF10L,,,
OTULIN,,,
DNHD1,,,
C9orf16,,,
PITPNM3,,,
STK17B,,,
NLK,,,
PARP12,,,
LDLRAD4,,,
CDK11A,,,
CARM1,,,
TMEM200A,,,
SLC24A4,,,
YWHAZ,,,
STEAP2,,,
LINC01619,,,
LIN54,,,
ANKRD11,,,
ANKRD12,,,
TRABD,,,
TRAPPC10,,,
MAP4K4,,,
RAP1A,,,
ZNF444,,,
PHACTR4,,,
TCTN2,,,
MSANTD4,,,
C11orf52,,,
PDE4A,,,
ATXN7L3,,,
MMP16,,,
EMB,,,
CAMTA2,,,
MPLKIP,,,
TRPC4AP,,,
CNTFR,,,
HAPLN4,,,
MLLT10,,,
C20orf194,,,
MCFD2,,,
EIF3G,,,
RPS19BP1,,,
DHX8,,,
TMEM9B-AS1,,,
PTBP1,,,
ATP11C,,,
REEP3,,,
NIPBL,,,
PRPF38B,,,
CRIP2,,,
RGS8,,,
DNASE1,,,
ATF7IP,,,
EEF1AKMT1,,,
AP2A2,,,
PARD3B,,,
TSC22D3,,,
SUPT20H,,,
ZBTB38,,,
LINC01184,,,
DNAJC6,,,
ARL3,,,
SP140L,,,
ECE2,,,
FAU,,,
FAM222B,,,
LRRC3B,,,
PRKD2,,,
ATP2B4,,,
WDR49,,,
ABCC9,,,
NPTN,,,
RRAGA,,,
P3H3,,,
COMMD10,,,
PNMA2,,,
LZTS3,,,
MED27,,,
POMP,,,
TMCC2,,,
BTG1,,,
SLC6A11,,,
APC2,,,
IGSF9B,,,
ZNF182,,,
FBF1,,,
LARP7,,,
CLINT1,,,
NEK7,,,
EFR3A,,,
TCAF1,,,
CLDN11,,,
ENOPH1,,,
CBX5,,,
KIF25,,,
RIMKLA,,,
PPP1CC,,,
ZFYVE26,,,
TKT,,,
SAMHD1,,,
TTC7B,,,
VCAN,,,
LINC01515,,,
FZD3,,,
RNF125,,,
WDR5,,,
GALNT6,,,
GFPT2,,,
MPDZ,,,
RECK,,,
LINGO2,,,
STAG2,,,
HSPBP1,,,
GRB10,,,
COG4,,,
SLC6A17,,,
RGCC,,,
ZNF507,,,
USP44,,,
RGMA,,,
ARRDC4,,,
ARHGAP35,,,
NKX2-8,,,
FAM126B,,,
TBC1D12,,,
HEY1,,,
VPS35,,,
UBE3A,,,
RBMS2,,,
FAM102A,,,
AHSA1,,,
CAV1,,,
CBLL1,,,
CPM,,,
IL1RAP,,,
ZDHHC21,,,
LRRC63,,,
TMEM167A,,,
RAB3B,,,
RGS22,,,
CAND1,,,
CAPN1,,,
GRM8,,,
SEMA3B,,,
MANSC1,,,
SUPT7L,,,
HAVCR2,,,
PPWD1,,,
CX3CL1,,,
ADAMTS14,,,
TMEFF2,,,
PIK3CA,,,
CCDC136,,,
SLC11A2,,,
ELAVL4,,,
LARS,,,
ENDOV,,,
SOX9-AS1,,,
DCAF6,,,
KIAA0556,,,
UBE3B,,,
PRICKLE3,,,
SLC6A6,,,
CRTC1,,,
RAD50,,,
FBXO31,,,
NSMCE2,,,
CEP164,,,
PHLDB1,,,
NKAIN3,,,
MAP3K8,,,
BOD1L1,,,
BCL9,,,
ZNF528,,,
SDC3,,,
PRKCB,,,
PLEKHG5,,,
LGI2,,,
MAPT,,,
EVA1C,,,
ADAMTSL4-AS1,,,
RNF112,,,
RPL4,,,
BTBD11,,,
ZMYND11,,,
RYR2,,,
MDFIC,,,
HNRNPH2,,,
RTN1,,,
GNA12,,,
THOC7,,,
NUDT14,,,
TRIM46,,,
MZT1,,,
NANS,,,
CEPT1,,,
ZDHHC12,,,
SNX8,,,
PIN1,,,
ZDBF2,,,
UBAP2,,,
THRAP3,,,
MRAP2,,,
CASS4,,,
EXD3,,,
TUBE1,,,
ANKRD52,,,
DUSP2,,,
SRSF4,,,
PPP1R1B,,,
TMSB10,,,
TSPYL4,,,
ST6GALNAC6,,,
MARCKS,,,
ZMYM6,,,
MYO1B,,,
OIP5-AS1,,,
ISLR2,,,
DNAJC25,,,
HDAC5,,,
SH3BGRL,,,
SEC23A,,,
TYW3,,,
CD59,,,
PSIP1,,,
ANAPC13,,,
FAM104A,,,
NUCB2,,,
LIMD2,,,
RALGPS2,,,
ALX3,,,
RAB11A,,,
LAS1L,,,
OLFML2B,,,
BIRC2,,,
ING5,,,
CORO1A,,,
LAMA3,,,
RAB40B,,,
BRSK2,,,
DRAIC,,,
RBFOX3,,,
LINC-PINT,,,
LYVE1,,,
STRN3,,,
DHX9,,,
CCSER1,,,
ADGRB1,,,
ZNF653,,,
FBN1,,,
PPCDC,,,
CLSTN3,,,
PLEC,,,
THOC1,,,
EDRF1,,,
PRDM2,,,
ACTR3C,,,
CDAN1,,,
PRPSAP1,,,
RABL2B,,,
FBXO7,,,
GAS2L3,,,
KLHL1,,,
ATOX1,,,
NEAT1,,,
GANC,,,
SLC4A7,,,
RPL27A,,,
NUMB,,,
PYGB,,,
LAMA1,,,
MIR99AHG,,,
CCBE1,,,
BDNF-AS,,,
ADAMTSL3,,,
SRSF11,,,
ICE2,,,
CLIP3,,,
MSL3,,,
KAT7,,,
USHBP1,,,
TACR3,,,
PHF10,,,
LINC01137,,,
CBWD3,,,
UBE2G1,,,
MAGEF1,,,
SLC39A12,,,
MAP3K7,,,
FER,,,
SIAH2,,,
TMEM167B,,,
BMP7,,,
KIF26B,,,
H1FX,,,
CHURC1,,,
TFDP1,,,
FAM151B,,,
GAMT,,,
EHBP1L1,,,
CTTNBP2NL,,,
ALKBH3,,,
ADCYAP1R1,,,
MFHAS1,,,
NOMO1,,,
ZNF232,,,
PLTP,,,
SNX16,,,
RAPGEFL1,,,
HDAC11,,,
SLIT1,,,
MARCH7,,,
SNX5,,,
DAGLA,,,
B4GALT1,,,
CEP192,,,
CAMKK1,,,
CDH3,,,
TTC9C,,,
PPP4R3B,,,
SLC12A5,,,
ADAMTSL2,,,
FEM1C,,,
WDFY2,,,
KIF11,,,
TOP1,,,
NACC2,,,
LRIG2,,,
VCL,,,
BRCA1,,,
ZNF488,,,
RBBP4,,,
CNTNAP4,,,
RACK1,,,
TMEM240,,,
FAM122C,,,
CEP41,,,
SLC39A8,,,
NEFH,,,
SEC23IP,,,
GIPC1,,,
SMC5-AS1,,,
NAP1L2,,,
STX7,,,
SOX6,,,
PACSIN1,,,
GBF1,,,
VPS4A,,,
NR1H3,,,
PLS3-AS1,,,
VPS9D1,,,
TCF20,,,
SPECC1L,,,
LINC00200,,,
ASTN1,,,
PKN1,,,
TMOD1,,,
HNRNPL,,,
EFCAB13,,,
UBP1,,,
FARP2,,,
CDC25B,,,
SLC27A1,,,
DNAJA4,,,
LGR4,,,
AASDHPPT,,,
TNFSF13B,,,
ZNF143,,,
IL18,,,
TMUB2,,,
NPIPB5,,,
ST3GAL4,,,
KPNA6,,,
GRAMD1A,,,
PLAUR,,,
RPSA,,,
SENP2,,,
TERF2,,,
ZNF236,,,
ID2,,,
MEGF6,,,
P4HTM,,,
SCAMP1,,,
ARL8B,,,
CDS1,,,
MEGF11,,,
ANKRD9,,,
GALNT16,,,
GRAMD1B,,,
SLC9B2,,,
RPS26,,,
ALOX12-AS1,,,
LINC00507,,,
C21orf62-AS1,,,
ZBTB24,,,
NAA30,,,
ABCA5,,,
LTA4H,,,
SMARCA2,,,
MOAP1,,,
AQP4-AS1,,,
WDHD1,,,
TP63,,,
C12orf75,,,
PCNP,,,
FUS,,,
SEMA4D,,,
LINC01344,,,
PEX2,,,
KHDRBS1,,,
RGS1,,,
ARFGEF3,,,
CAMSAP2,,,
CPNE8,,,
FAM160A1,,,
TYK2,,,
CCDC102B,,,
BRSK1,,,
MORC4,,,
SEMA3C,,,
NPSR1,,,
RBM19,,,
FAM155A,,,
KPNB1,,,
THSD7A,,,
SERINC1,,,
CCDC91,,,
SYNGR2,,,
TYW1,,,
