_BACKGROUND,5p,10p,15p
ELL2,,,
TMEM144,,,
CD22,,,
ADAMTS15,,,
RASEF,,,
PCDH17,,,
CD7,,,
MTRNR2L8,,,
ARL6IP1,,,
TOX2,,,
SELE,,,
PRKY,,,
CAMK2B,,,
ZSWIM1,,,
EP300,,,
TTC9,,,
TFAP2D,,,
ETV2,,,
RUVBL1,,,
COL6A3,,,
HILPDA,,,
STXBP1,,,
POLE4,,,
CCND1,,,
GRB14,,,
DES,,,
TMEM45B,,,
SLC14A1,,,
RUNX2,,,
ZNF768,,,
SIX5,,,
SPN,,,
SOX21,,,
AQP4,,,
PRRX1,,,
KMT2B,,,
CCDC42,,,
MRGPRE,,,
ADAMTS12,,,
SLC35F3,,,
ZNF3,,,
BEND3,,,
C1orf105,,,
TRPM2,,,
MSI2,,,
MMP17,,,
ARPP19,,,
CNIH2,,,
KYNU,,,
MYO1E,,,
ARNT2,,,
PRR16,,,
CRIM1,,,
TRG-AS1,,,
ERRFI1,,,
LINC00535,,,
ZNF43,,,
NPNT,,,
HMGB3,,,
F13A1,,,
RNASEH2C,,,
NRARP,,,
STAC,,,
HMGCR,,,
WBP2,,,
CHRDL1,,,
CES5A,,,
HPN,,,
ONECUT1,,,
HOXB4,,,
ADGRA1-AS1,,,
BANK1,,,
TCF4,,,
SFRP2,,,
LPAR1,,,
CEMIP,,,
TMEM178A,,,
NMI,,,
LINC02613,,,
EID1,,,
DPYSL5,,,
CHD2,,,
FAM167B,,,
MEGF9,,,
XKR7,,,
CENPF,,,
MOBP,,,
LSM6,,,
ILF3,,,
CT45A10,,,
ELOVL2,,,
MAFK,,,
GABRG3,,,
CENPP,,,
LINC00578,,,
ZNF678,,,
NPM2,,,
SUN2,,,
RIPPLY2,,,
COL4A4,,,
KCNG1,,,
ERBB4,,,
HFM1,,,
TRIB2,,,
ABCC4,,,
ETV6,,,
ZNF717,,,
HCN2,,,
FHL1,,,
STAT3,,,
ZNF222,,,
ADAMTS1,,,
IL1R1,,,
SYTL3,,,
CLDN10-AS1,,,
CCNYL1,,,
LINC00861,,,
RPL17,,,
GIPC2,,,
H2AFZ,,,
ZNF436,,,
HLA-DOA,,,
TMEM170B,,,
PLPP1,,,
SCNN1A,,,
MGP,,,
ZNF761,,,
SPATA6,,,
FST,,,
ARHGEF26,,,
ZNF485,,,
NWD1,,,
GTPBP1,,,
CSRP2,,,
SLC22A10,,,
ZNF396,,,
PLS3,,,
C2orf72,,,
TMEM235,,,
SHISA3,,,
SPP1,,,
MAFA,,,
ZNF266,,,
BAALC,,,
P2RX1,,,
WARS,,,
RXRA,,,
CHODL,,,
GTF2F1,,,
CSGALNACT1,,,
SOX6,,,
MAG,,,
R3HDM1,,,
ANK2,,,
CERS3,,,
C14orf39,,,
SYT2,,,
RNF180,,,
ZBTB25,,,
LINC00641,,,
RASL11B,,,
ZNF683,,,
GJA4,,,
SLC6A20,,,
PID1,,,
MT3,,,
PLAGL1,,,
CXCL9,,,
FAM9C,,,
TRPM8,,,
ADARB2,,,
P2RY13,,,
RPSA,,,
TRPC3,,,
MYT1,,,
CNOT6,,,
ZNF350,,,
KDM2B,,,
HHIP,,,
ZNF789,,,
MYOF,,,
ZNF843,,,
ADAM7,,,
WIPF3,,,
GNLY,,,
MIR155HG,,,
PRKAG2-AS1,,,
FOXC2,,,
LINC01152,,,
KLK6,,,
RRAD,,,
ETV4,,,
LINC01509,,,
TXNIP,,,
UBP1,,,
EDA,,,
HCFC1,,,
XG,,,
KCNK2,,,
ZNF493,,,
GPR180,,,
MATK,,,
NEURL3,,,
TMTC1,,,
LRRC2,,,
ICAM1,,,
PIK3R6,,,
USP43,,,
ARNT,,,
ZNF141,,,
NONO,,,
RAB11FIP4,,,
CCDC102B,,,
CCDC168,,,
IFIT2,,,
NOTCH3,,,
CTCFL,,,
NUCB1,,,
S100B,,,
ZFP41,,,
RPL7A,,,
ZNF570,,,
ACTC1,,,
ITGA7,,,
IRF3,,,
E2F4,,,
GDAP1L1,,,
NSF,,,
NECTIN1,,,
TNFRSF10B,,,
CD8B,,,
SLC24A4,,,
ZNF823,,,
ANOS1,,,
TYRP1,,,
GABRP,,,
RARG,,,
ATP8B2,,,
SATL1,,,
ZMAT3,,,
ZBTB7B,,,
ERBB3,,,
FIRRE,,,
LGI4,,,
ZNF674,,,
AQP1,,,
CD3E,,,
SOX8,,,
ZNF467,,,
PFKP,,,
PAX8,,,
NFATC2,,,
LMTK3,,,
TCF7,,,
KIF18A,,,
LIX1,,,
CALN1,,,
ZNF195,,,
MEOX2,,,
ZNF419,,,
ZNF787,,,
SLC5A7,,,
HIGD1B,,,
MBP,,,
METTL14,,,
IKZF5,,,
TP73,,,
S1PR3,,,
RFTN1,,,
NFAT5,,,
DISP2,,,
ZNF695,,,
CFTR,,,
WNT11,,,
SAMD3,,,
MAPRE2,,,
NLRP3,,,
PNMA3,,,
HMX1,,,
IFRD1,,,
CACNA2D3,,,
NDRG1,,,
C19orf81,,,
LINC01013,,,
TP63,,,
FLRT2,,,
SP9,,,
ZKSCAN8,,,
HRH1,,,
JRK,,,
AQP6,,,
MYO3B,,,
APLP2,,,
GNAZ,,,
TP53I11,,,
SCIN,,,
GSX1,,,
ZNF697,,,
ZNF765,,,
NTNG2,,,
GRHL2,,,
ARFGAP1,,,
SH2D1A,,,
KCNMB1,,,
NFYC,,,
PLCG1-AS1,,,
KLRC2,,,
ATOH8,,,
ACTA2,,,
SLC30A10,,,
ZSCAN26,,,
CPXM2,,,
LINC01170,,,
ZNF57,,,
MMRN1,,,
ERN2,,,
NCAN,,,
HOXB2,,,
CYP39A1,,,
DHH,,,
HSD11B1L,,,
PLD5,,,
SYT17,,,
SLC44A1,,,
NUP35,,,
NCKAP5,,,
INHBB,,,
CYP1B1,,,
NKX2-4,,,
PDE4DIP,,,
TNFRSF6B,,,
MAPT-AS1,,,
NR1H4,,,
TEF,,,
C19orf25,,,
C1RL,,,
ASTN1,,,
PRB1,,,
FADS1,,,
ZBTB10,,,
CRMP1,,,
EPHA7,,,
TAL1,,,
STAT5A,,,
SEC14L6,,,
LTBP1,,,
IKZF2,,,
PTPN22,,,
RBM3,,,
ZBTB44,,,
FOXD1,,,
PAK3,,,
CD47,,,
ZNF12,,,
MICAL2,,,
SHTN1,,,
GNG12,,,
CXXC1,,,
ELOVL5,,,
ZNF816,,,
TRIM21,,,
SMAD6,,,
TFDP1,,,
PRKCA-AS1,,,
ENPP5,,,
YBX1,,,
MATN3,,,
THBS1,,,
ATP1A2,,,
ANKRD30B,,,
MSC,,,
ZNF34,,,
NMNAT2,,,
ZNF804A,,,
LINC01479,,,
PRIMA1,,,
ZNF160,,,
LINC01545,,,
LMX1A,,,
SFRP1,,,
POU3F2,,,
BHLHE41,,,
CD2,,,
APEX2,,,
STRIP2,,,
PRKAB2,,,
GADD45B,,,
LINC01551,,,
RNF152,,,
MIR100HG,,,
CSTF2,,,
KIF11,,,
B4GALNT4,,,
AHCTF1,,,
PCSK1,,,
C3orf79,,,
DNAJA4,,,
TGIF2,,,
STOX1,,,
TERF2,,,
ADGRL2,,,
R3HDM2,,,
CFH,,,
ZFP69,,,
MYC,,,
DDIT3,,,
RHOU,,,
GZMB,,,
SP110,,,
ZNF143,,,
KCNAB3,,,
ETV3,,,
RIMKLB,,,
GLUL,,,
GLRX,,,
GBE1,,,
ACKR1,,,
PADI2,,,
HAPLN2,,,
MX2,,,
PKM,,,
LRRFIP1,,,
TFAP2E,,,
TNFSF15,,,
ZNF775,,,
CLDND1,,,
EIF1B-AS1,,,
ATP6V1H,,,
MERTK,,,
RBM17,,,
ANKS6,,,
RAB40B,,,
LINC01567,,,
DUS3L,,,
NKX2-2,,,
KATNAL2,,,
DUSP22,,,
RBM46,,,
SC5D,,,
CARD11,,,
STK17B,,,
ZNF623,,,
TMEM35A,,,
DAND5,,,
DUSP10,,,
ZNF646,,,
LHCGR,,,
FAM184B,,,
HEYL,,,
TMC1,,,
GNG7,,,
PDE1B,,,
HDAC1,,,
ZNF625,,,
SH3PXD2B,,,
GFY,,,
NR4A1,,,
ATG16L1,,,
SCGN,,,
ZEB1-AS1,,,
MAST3,,,
CACNG4,,,
NHLH2,,,
ROS1,,,
C5AR2,,,
LYPD6,,,
HIC2,,,
COL4A6,,,
ACY3,,,
RBFOX2,,,
TRH,,,
PELI2,,,
MIR181A2HG,,,
MAX,,,
LRRC9,,,
AATK,,,
TAGLN2,,,
TMEM63C,,,
GNAL,,,
ZNF567,,,
STEAP2,,,
PTPRJ,,,
CHRNA5,,,
ZEB1,,,
CNTN5,,,
SLC6A12,,,
KIF6,,,
ANKDD1A,,,
BGN,,,
IQCA1,,,
GPC4,,,
CCDC60,,,
VIT,,,
ZNF577,,,
ANKRD9,,,
P4HA1,,,
TFEC,,,
ZNF664,,,
NEDD4L,,,
C18orf65,,,
GALNT6,,,
ZNF600,,,
OTUB1,,,
IL22RA1,,,
LINC00310,,,
SEMA4B,,,
HOPX,,,
TTC9B,,,
GPLD1,,,
ARRDC3,,,
RNF114,,,
ITGB3,,,
PNPLA1,,,
SCG3,,,
DEPP1,,,
ZNF181,,,
ZSCAN9,,,
SERPINA3,,,
HTR1E,,,
NELL2,,,
FAT1,,,
STARD4-AS1,,,
PKD2L1,,,
HES4,,,
VAT1L,,,
SLC29A1,,,
CPEB1,,,
MRAP2,,,
PPP4R4,,,
MAL,,,
ZNF263,,,
FAM217B,,,
ADARB1,,,
ESCO2,,,
TGFB2,,,
ATP8B1,,,
EXTL3,,,
H2AFY2,,,
NKD1,,,
SP8,,,
LRG1,,,
UBASH3B,,,
ZNF845,,,
UCHL1,,,
C1QL3,,,
SCX,,,
ZNF574,,,
SHISA2,,,
CHI3L2,,,
NAP1L1,,,
YY2,,,
TDRD5,,,
ZNF426,,,
MYO5B,,,
ZNF284,,,
GPR37,,,
CLEC9A,,,
BIN1,,,
NXPH2,,,
ZNF689,,,
PYDC1,,,
UBE2V1,,,
CDKL2,,,
MEF2B,,,
RBBP9,,,
OSR1,,,
RFX5,,,
WDR49,,,
ENTPD3,,,
FOXJ1,,,
SAMD12-AS1,,,
PYGB,,,
RBAK,,,
CCKBR,,,
DNAJC6,,,
RBM8A,,,
SCG2,,,
FSD1L,,,
LINC01411,,,
ARMC4,,,
LINC00299,,,
BTNL8,,,
ELK1,,,
ZNF555,,,
XPA,,,
KIF13B,,,
H1FX,,,
GBP5,,,
RDH10,,,
PDGFRB,,,
SSPN,,,
CLMP,,,
GRM8,,,
ARHGAP6,,,
KCNE3,,,
FBXO15,,,
ZNF140,,,
SOX2,,,
ZNF486,,,
GPR85,,,
LINC01549,,,
XK,,,
ZNF227,,,
FBN3,,,
COL4A1,,,
NR2F2-AS1,,,
LINC01139,,,
XIST,,,
KLF15,,,
PHF2,,,
ZNF841,,,
LRRN1,,,
ZNF169,,,
STC1,,,
ZNF549,,,
QRFPR,,,
HIF3A,,,
EN2,,,
CFAP52,,,
CLIC2,,,
IFI6,,,
FGD5-AS1,,,
GLI4,,,
HAPLN4,,,
OAF,,,
RPL26,,,
SCN4B,,,
FREM1,,,
RBBP5,,,
SGK1,,,
LILRB2,,,
RGS7,,,
RGS5,,,
ZNF76,,,
CYP4F12,,,
LOXL1,,,
COL25A1,,,
ZNF212,,,
POSTN,,,
PARP1,,,
NFE2L3,,,
FANK1,,,
HS3ST2,,,
PIK3CD,,,
ZNF598,,,
ITM2A,,,
KLHL23,,,
PFKM,,,
ADGRL3-AS1,,,
SLC7A11,,,
ATP2C2,,,
DLL4,,,
ATP2A2,,,
SYNM,,,
BMP6,,,
CFAP161,,,
ZNF619,,,
RPS27L,,,
ZMIZ1-AS1,,,
KCND3,,,
HFE,,,
HSPB8,,,
ZNF525,,,
ANGPTL6,,,
PERP,,,
TMEM9,,,
PAPPA,,,
GDF7,,,
MAP3K13,,,
HLX-AS1,,,
ITGB2-AS1,,,
CNTN3,,,
WNT2B,,,
PAMR1,,,
GCM1,,,
SLC24A3,,,
IL32,,,
ZNF420,,,
LINC01258,,,
EPHA6,,,
KLF5,,,
ZNF70,,,
ZNF75D,,,
PKIB,,,
HEPACAM,,,
FAM149A,,,
MSI1,,,
C1orf61,,,
CASC15,,,
ZNF589,,,
PDLIM5,,,
PHF24,,,
ARSI,,,
SNX31,,,
FCRL1,,,
TMEM161B-AS1,,,
EML6,,,
ESR1,,,
CD83,,,
HEY2,,,
SCRT2,,,
GPR26,,,
GFRA1,,,
ZBTB5,,,
RUFY4,,,
SUCNR1,,,
ZNF253,,,
SKOR1,,,
PDE11A,,,
OLFML2B,,,
STK33,,,
ZNF394,,,
PLCXD2,,,
DMD,,,
TBC1D24,,,
ZNF720,,,
EMX1,,,
TFPI2,,,
ZNF83,,,
GALNT16,,,
C4orf45,,,
LYL1,,,
TENM2,,,
ILDR2,,,
LINC01594,,,
LUM,,,
DYNC2H1,,,
SDC2,,,
SLC19A1,,,
RND1,,,
HSP90B1,,,
KDM7A,,,
GABRG1,,,
ZHX2,,,
LRIG3,,,
KCNB1,,,
KCNS2,,,
ANKFN1,,,
ADAM12,,,
LIPG,,,
FAM169B,,,
MAPT,,,
RIPOR3,,,
HAS2-AS1,,,
C11orf91,,,
PTGES3,,,
HIRIP3,,,
C1QL1,,,
CD48,,,
RIMS3,,,
PGM5-AS1,,,
VASH2,,,
CCP110,,,
NR4A2,,,
ZC3H7A,,,
ZNF668,,,
MIR4435-2HG,,,
ZNF335,,,
FBXL17,,,
TUNAR,,,
NUP107,,,
OSBPL3,,,
ZNF362,,,
TEX14,,,
ZNF311,,,
MPZL2,,,
ZNF480,,,
CSF1R,,,
TFCP2,,,
RIT2,,,
LAS1L,,,
EMILIN2,,,
SAA1,,,
THBS4,,,
MITF,,,
PKHD1L1,,,
TWIST2,,,
ZNF696,,,
GPD1,,,
TBX2,,,
MARCKSL1,,,
CLEC4E,,,
EYA4,,,
ZFP36L2,,,
REM1,,,
MAP2K6,,,
PLEKHG2,,,
NLGN2,,,
ATP6V1A,,,
ZNF597,,,
ADM,,,
DIRAS1,,,
ATF3,,,
MESP2,,,
PLK3,,,
TMOD1,,,
SEMA3F-AS1,,,
PXDN,,,
CBFB,,,
CEP126,,,
LINC01586,,,
POU4F3,,,
PDE3A,,,
ZNF81,,,
SNRPB2,,,
S100A11,,,
MAPK10,,,
ARNTL2,,,
DIDO1,,,
GRIK1,,,
SAT1,,,
ZNF641,,,
SCTR,,,
FRMD6-AS2,,,
BEND4,,,
OLIG2,,,
FBLN5,,,
USP39,,,
PRSS23,,,
BARX1,,,
TMEM132D,,,
ZNF16,,,
HPGDS,,,
GRM5-AS1,,,
MEST,,,
HSP90AA1,,,
SMC4,,,
VNN1,,,
LINC01607,,,
CEBPG,,,
SYNPO2,,,
IFIT3,,,
ERO1A,,,
ETS2,,,
TUBB2A,,,
DRAP1,,,
ZNF608,,,
HPGD,,,
CYTIP,,,
CCL2,,,
RBM7,,,
LTF,,,
FUT7,,,
PLAC1,,,
MPO,,,
TRIP10,,,
COL8A1,,,
ZNF232,,,
ZMYND8,,,
RBM22,,,
CDH19,,,
EFHC2,,,
MSMO1,,,
FOXF1,,,
MEGF8,,,
WDR47,,,
TMC5,,,
TACR1,,,
TRIM5,,,
PDZD2,,,
GATA4,,,
KCNN3,,,
LHPP,,,
PRTFDC1,,,
ELF5,,,
VPS4B,,,
HBA1,,,
LINC01446,,,
TEAD2,,,
SP100,,,
CUX2,,,
ASPM,,,
ALDH1A1,,,
CXCR4,,,
IL6R,,,
EDNRA,,,
CXCL2,,,
MIR124-2HG,,,
PML,,,
DMRTA1,,,
MEOX1,,,
PPM1E,,,
ALX1,,,
DLX4,,,
POU4F1,,,
DMRT1,,,
ATL1,,,
PLXDC2,,,
PHF21B,,,
ZNF813,,,
KCNG3,,,
LAMC1,,,
SOX12,,,
VIM,,,
SEMA4F,,,
SCN5A,,,
LIN28B,,,
ACVR1C,,,
VSX1,,,
ZNF781,,,
OPRL1,,,
CLDN11,,,
TTYH2,,,
PRDM11,,,
NAMPT,,,
SYK,,,
TMEM220-AS1,,,
FAM53B,,,
CHML,,,
OTOF,,,
EPB41L4A-AS1,,,
PIK3CD-AS2,,,
SLCO1C1,,,
PIK3C3,,,
RASD1,,,
CD93,,,
ARL6IP5,,,
FAM102A,,,
ACSBG1,,,
HOMEZ,,,
MECP2,,,
CLDN7,,,
TNNT2,,,
ITGA2,,,
C20orf197,,,
DDX3X,,,
SLC4A4,,,
MEX3C,,,
PBX1,,,
COL5A2,,,
ZNF20,,,
RASGRP1,,,
FGF2,,,
ADAMTS4,,,
ZNF451,,,
GAPDH,,,
MECOM,,,
GPR171,,,
SELP,,,
ZNF705G,,,
TCF7L1,,,
RASL11A,,,
LINC01500,,,
ASPA,,,
CLIC4,,,
LINC00836,,,
RAN,,,
FBXO45,,,
SLC22A3,,,
MORN4,,,
TIMP3,,,
SAXO2,,,
RBM47,,,
TMBIM1,,,
PITPNM3,,,
DDX4,,,
LDLR,,,
EXOSC3,,,
CXCL1,,,
ARMC9,,,
DTX1,,,
UPK1B,,,
GFPT2,,,
ZXDC,,,
ENPP2,,,
HLA-DRB1,,,
ZNF517,,,
PLAT,,,
IL34,,,
ZNF366,,,
KIF21B,,,
SAA4,,,
PLP1,,,
RASSF5,,,
JUNB,,,
FEV,,,
ABLIM2,,,
ZNF782,,,
NKX3-1,,,
SRCIN1,,,
PTGIS,,,
RSPO3,,,
GJC2,,,
TROAP,,,
DIRC3,,,
SLC14A2,,,
TMPRSS4,,,
CRADD,,,
BATF,,,
DACH2,,,
RAPGEF4-AS1,,,
ZNF484,,,
TDRD1,,,
BCAS2,,,
EFHD2,,,
UGCG,,,
LINC01277,,,
ARSJ,,,
LINC00886,,,
FOXG1-AS1,,,
FSIP2,,,
KBTBD12,,,
ARF1,,,
FCER1A,,,
CCBE1,,,
OTX1,,,
TFPI,,,
UNC13C,,,
EML5,,,
TNFAIP2,,,
TEAD3,,,
CTLA4,,,
KIAA0930,,,
ZNF772,,,
FHOD3,,,
APLN,,,
MAFG,,,
ANGPT1,,,
NAP1L3,,,
LDHC,,,
SORCS1,,,
PRKCG,,,
BARX2,,,
DCN,,,
PDGFRA,,,
ING4,,,
ARHGEF28,,,
MAP3K8,,,
GLIS2,,,
PRKCQ,,,
TRPC4,,,
BHLHE40,,,
TC2N,,,
TSNARE1,,,
DMRT2,,,
HIST1H1C,,,
FOXL2,,,
DBP,,,
CTSC,,,
CX3CR1,,,
ZFAND5,,,
CREBL2,,,
DGKI,,,
ZNF317,,,
NDC80,,,
ADGRV1,,,
SLC25A30-AS1,,,
S100A8,,,
ZNF624,,,
KLF4,,,
ZNF441,,,
MRC2,,,
TMEM253,,,
ZIC5,,,
CCDC25,,,
BHLHE22,,,
CCL3,,,
ZNF510,,,
ZNF850,,,
TNFRSF21,,,
C5orf64,,,
PYHIN1,,,
KCNC3,,,
CDX1,,,
ATP6V0A4,,,
FOXN4,,,
PLEKHG4B,,,
KBTBD6,,,
ZXDA,,,
ONECUT2,,,
SNTB1,,,
HBEGF,,,
TNFAIP8L3,,,
KCNK13,,,
HSF1,,,
SMOC2,,,
ITGAX,,,
NR1H3,,,
TBXAS1,,,
CRHR2,,,
RAB3C,,,
RNF125,,,
MET,,,
SNAI2,,,
ATP8B4,,,
ADAMTS16,,,
ZNF614,,,
SAMSN1,,,
C3orf67-AS1,,,
ZDHHC24,,,
ESRP1,,,
STAT6,,,
GFOD1,,,
ANPEP,,,
B3GNT5,,,
ZNF404,,,
PAPSS2,,,
PCP4,,,
YBX3,,,
PART1,,,
HMGXB3,,,
P2RX7,,,
ESRP2,,,
ADCY5,,,
COL3A1,,,
DNAI2,,,
CTBP1,,,
ARID5A,,,
DLG2,,,
MXD1,,,
FOXO4,,,
SPDEF,,,
MYO1F,,,
DBX2,,,
IER2,,,
ATMIN,,,
ALG1L9P,,,
ARHGAP28,,,
ZNF583,,,
OMG,,,
LINC01141,,,
JUN,,,
DIAPH3,,,
DOK7,,,
PLCE1,,,
LRRK1,,,
ZBTB43,,,
PLA2R1,,,
RPP25,,,
PBX3,,,
SOCS2,,,
SOX17,,,
RYR3,,,
LYZ,,,
ZNF337,,,
CD38,,,
KLF1,,,
NPDC1,,,
WHRN,,,
SLC1A2,,,
VCL,,,
ASXL3,,,
CELF4,,,
PPARGC1B,,,
ZNF418,,,
FAM184A,,,
NAT16,,,
DUSP5,,,
LINC01118,,,
CDC5L,,,
GATA2,,,
GHR,,,
CDKN1A,,,
HS3ST3B1,,,
SLC20A1,,,
SSBP3,,,
BBS2,,,
RAP2C-AS1,,,
GRAP2,,,
GBP2,,,
EDN1,,,
DIO2,,,
MED12L,,,
CPSF4,,,
ACVR1B,,,
LNX1-AS1,,,
TRIM46,,,
GPAT3,,,
PSAT1,,,
MTA3,,,
HMGCS1,,,
ATP13A4,,,
SH3BP5,,,
LBX2,,,
ANGPTL5,,,
DLX6-AS1,,,
BACH2,,,
TTK,,,
UPK2,,,
NRSN2,,,
LTBP4,,,
PCSK1N,,,
ZNF219,,,
LRTM1,,,
S100Z,,,
SLC22A6,,,
CARMN,,,
SPEG,,,
ZNF444,,,
ZNF248,,,
PITPNC1,,,
SMARCC1,,,
PBX4,,,
CA4,,,
ZNF225,,,
KAZN,,,
SPIB,,,
NPL,,,
CA2,,,
TFAP4,,,
PLXNA1,,,
INSIG1,,,
GNG11,,,
PTGS1,,,
ACO1,,,
IL15,,,
TSNAX,,,
ZNF501,,,
TNFAIP8,,,
C3orf80,,,
LINC01570,,,
ZFP82,,,
IRF9,,,
ADH1B,,,
CST7,,,
EPS8,,,
NACAD,,,
SOCS3,,,
MOAP1,,,
OLIG1,,,
KNDC1,,,
TPRG1L,,,
VAX1,,,
KLHDC3,,,
DDIT4,,,
MB21D2,,,
HHAT,,,
SMIM2-AS1,,,
CFAP221,,,
ZFP91,,,
ZNF92,,,
CMKLR1,,,
CCSAP,,,
ZNF33B,,,
NR1I3,,,
ATF7,,,
PBX2,,,
WWTR1,,,
TUSC3,,,
DLX6,,,
ADAM33,,,
RIOK2,,,
RARB,,,
ABI3BP,,,
SCN3A,,,
TEKT3,,,
EGOT,,,
CCL5,,,
ANKRD36,,,
CYP7B1,,,
ZNF564,,,
SUSD4,,,
SVIL,,,
PTPRE,,,
SDK2,,,
PLPP3,,,
ITGA5,,,
G3BP2,,,
CLEC12A,,,
SPON2,,,
NOL4,,,
JHY,,,
SHISA6,,,
ZNF226,,,
LPCAT2,,,
NDUFA4L2,,,
FOXL1,,,
MROH7,,,
GUCY2D,,,
SYCP2L,,,
GK5,,,
CLDN9,,,
ELF4,,,
OR51D1,,,
IRX6,,,
PLCXD3,,,
GLI1,,,
IRF6,,,
COL28A1,,,
PI15,,,
AQP4-AS1,,,
ZNF117,,,
PAX5,,,
FADS3,,,
PTN,,,
ID3,,,
CMIP,,,
ZNF620,,,
EFCAB10,,,
ZNF621,,,
SLC9A9,,,
ZNF511,,,
PAX3,,,
TP53,,,
TCAF1,,,
KLF7,,,
LINC00844,,,
ZNF594,,,
IRF4,,,
DUXAP8,,,
SH2D3A,,,
XRCC4,,,
TIMELESS,,,
CFAP69,,,
EEF1D,,,
GREB1L,,,
S100A10,,,
HOXD1,,,
PRKAA1,,,
TPO,,,
CASC9,,,
ENPP1,,,
CRISPLD1,,,
EMX2OS,,,
KCNH8,,,
GTF3C5,,,
RFX8,,,
ZNF714,,,
ZNF93,,,
EPGN,,,
ZNF578,,,
PHF1,,,
GPR34,,,
ENOX2,,,
MLLT11,,,
LEP,,,
RBPJL,,,
SLC22A8,,,
RAB31,,,
CHRM1,,,
GPR156,,,
COL1A2,,,
ZNF41,,,
LINC01588,,,
ITGA11,,,
ZNF707,,,
CXCL12,,,
PRRG3,,,
YWHAH,,,
BRF1,,,
HNF4A,,,
APBB1IP,,,
FOXD4,,,
LINC01354,,,
ADARB2-AS1,,,
CIT,,,
TEAD4,,,
NR2F2,,,
ELOVL2-AS1,,,
ZFP14,,,
PRR15,,,
MAP3K5,,,
PFN2,,,
ADAM23,,,
ZNF202,,,
CCDC92,,,
TGFA,,,
SP5,,,
ZNF300,,,
MIR3142HG,,,
MCAM,,,
GIPR,,,
TSC22D4,,,
CSF3R,,,
C8orf48,,,
TMLHE-AS1,,,
PLAC9,,,
NECAB2,,,
LINC00840,,,
ELN,,,
RSPH10B,,,
MSX1,,,
MMP24,,,
RGS20,,,
TAF1A,,,
TOM1L2,,,
PIK3R3,,,
IL7R,,,
NALT1,,,
SLC6A7,,,
MESP1,,,
CNTNAP5,,,
PTPN3,,,
CYSLTR2,,,
RUNX3,,,
BIRC3,,,
SLC44A3,,,
UBXN10-AS1,,,
DPYSL3,,,
LMO1,,,
LINC00877,,,
SLC6A11,,,
HERC5,,,
SP3,,,
KDM4D,,,
FOXP3,,,
PIGZ,,,
PRDM9,,,
VCAM1,,,
SYNPR-AS1,,,
ATP1B1,,,
CPAMD8,,,
GYS2,,,
ZBTB46,,,
ZNF99,,,
PROX1,,,
ZBTB17,,,
GNAS-AS1,,,
CREB3L2,,,
LITAF,,,
DAW1,,,
NTRK2,,,
FAXC,,,
ZNF230,,,
ADAM32,,,
OTUD1,,,
PTH2R,,,
SULT4A1,,,
H2AFJ,,,
MEFV,,,
DAO,,,
KREMEN2,,,
TBL1Y,,,
GGT5,,,
HSPH1,,,
PABPC3,,,
BCL6B,,,
LILRB1,,,
ZNF837,,,
TMEM236,,,
ZNF154,,,
IDO1,,,
PCDH15,,,
SPATC1,,,
WAC-AS1,,,
NFKB1,,,
LINC00327,,,
LHX2,,,
CNOT6L,,,
SOX1,,,
NKRF,,,
RND3,,,
PIGU,,,
SALL1,,,
CLDN1,,,
LOXL2,,,
LINC01091,,,
PRDM10,,,
FOXG1,,,
DBNDD1,,,
CRISPLD2,,,
ANGPTL4,,,
KCNA2,,,
DUSP2,,,
ALOX5AP,,,
CDCA7,,,
ZBTB7C,,,
EPAS1,,,
POLD2,,,
ZNF283,,,
LMO2,,,
ZNF730,,,
ZNF853,,,
TNFRSF8,,,
L1TD1,,,
ZBTB8A,,,
THBS2,,,
MBD2,,,
UROC1,,,
SYTL2,,,
RXRG,,,
SREBF1,,,
RELB,,,
C5orf30,,,
ZNF239,,,
IFIH1,,,
STON2,,,
GPR17,,,
MME,,,
FSTL3,,,
FBXO47,,,
FAR2,,,
KLF10,,,
KBTBD11,,,
IL17D,,,
ZNF107,,,
ZNF529,,,
FAP,,,
CHSY1,,,
TSC22D3,,,
NANS,,,
C5orf66,,,
SUSD5,,,
WDR88,,,
TEPP,,,
DCX,,,
PHLDA2,,,
RNF24,,,
LCN6,,,
IFIT1,,,
LINC01239,,,
CSF3,,,
AKAP6,,,
EMP1,,,
VIPR1,,,
HP,,,
SH3RF3,,,
MYL10,,,
HJURP,,,
FCN1,,,
ZFP36,,,
MARCH3,,,
DHX36,,,
SLC47A1,,,
UBXN10,,,
KLF2,,,
MT1E,,,
ZNF536,,,
EPPK1,,,
IFNGR1,,,
PSTPIP2,,,
COL6A2,,,
GTF2A2,,,
LOX,,,
U2AF1,,,
TPX2,,,
EGR1,,,
NDN,,,
EBF4,,,
GTSE1,,,
ITGA8,,,
LEKR1,,,
CCNT2,,,
B3GALT5,,,
CCDC175,,,
VSTM5,,,
ACKR3,,,
NGF,,,
BCHE,,,
SLIT2,,,
RALGPS1,,,
ZNF217,,,
MEDAG,,,
YPEL2,,,
BCL3,,,
ADGRD1,,,
ATP2B4,,,
CHRM2,,,
PLSCR2,,,
PDE6H,,,
COL1A1,,,
LINC01426,,,
TLE1,,,
ITGAD,,,
RPS13,,,
KCNC1,,,
CTSB,,,
GNB5,,,
ADCYAP1R1,,,
PTGER1,,,
PRKG1-AS1,,,
F2R,,,
ADGRG6,,,
