_BACKGROUND,5p,10p,15p
SNCB,,,
CAMK2N1,,,
TAGLN3,,,
ELK1,,,
TCEAL5,,,
BEX4,,,
PPFIA2-AS1,,,
PKM,,,
HPCA,,,
PLCE1,,,
C3orf80,,,
PTMA,,,
PDXP,,,
TCEAL7,,,
BEX2,,,
GAPDH,,,
H2AFZ,,,
BEX1,,,
RAN,,,
FOXH1,,,
