Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB11278,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB1', 'ADRB2', 'ADRB3']",11,0.1298801994,0.0020407748758090546
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.1297712765999999,0.03930760781749515
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.1297712765999999,0.0262050718783301
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.1297712765999999,0.03930760781749515
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.1297712765999999,0.03930760781749515
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.1297712765999999,0.0262050718783301
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.1291164218,0.0115831911027265
DB00308,Humans,False,"['CACNA1C', 'CACNB1', 'KCNH2']",3,0.1287619189999999,0.010618604029873168
DB08838,Humans,False,"['ADRA2C', 'ASIC3', 'CACNA1B', 'CHRNA1', 'GRIN1', 'KCNJ1', 'NISCH']",7,0.1274633574,0.0055677157085529715
DB00869,Humans,False,"['CA1', 'CA2', 'CA4']",3,0.1253130012,0.010358867604259633
DB00786,Humans,False,"['MMP1', 'MMP10', 'MMP11', 'MMP12', 'MMP13', 'MMP14', 'MMP15', 'MMP16', 'MMP17', 'MMP19', 'MMP2', 'MMP20', 'MMP21', 'MMP23A', 'MMP24', 'MMP25', 'MMP26', 'MMP27', 'MMP28', 'MMP3', 'MMP7', 'MMP8', 'MMP9']",23,0.1252064282,0.0008730257558393523
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.1249123561999998,0.004267302476995967
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.1235138146,0.01764022696893975
DB01041,Humans,False,"['CRBN', 'FGFR2', 'NFKB1', 'TNF']",4,0.1234858968,0.007206679930540775
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.1218849683999999,0.0062165052761621
DB00591,Humans,False,"['ANXA1', 'ANXA2', 'ANXA3', 'ANXA4', 'ANXA5', 'NR3C1']",6,0.12179819559999999,0.0023307854576009664
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.1199492843999999,0.009337310296993525
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.1199289002,0.0075182052904364
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.1199289002,0.0075182052904364
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.119576098,0.01658250706347277
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.1193988129999998,0.007987917990775851
DB00131,Humans,False,"['PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAB2', 'PRKAG1', 'PRKAG2', 'PRKAG3']",7,0.1190773873999999,0.0054963284368119
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.1188795218,0.00873230829236425
DB01623,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.1186265841999998,0.009009677257906233
DB00875,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.1186265841999998,0.009009677257906233
DB01621,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.1186265841999998,0.006757257943429675
DB01614,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.1186265841999998,0.006757257943429675
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.1177281378,0.0144679388233001
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A', 'SLC6A4']",4,0.1163942077999999,0.0060667014171741
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.1161205839999999,0.04112490508441985
DB01115,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.115427401,0.0090163738894916
DB00530,Humans,False,"['EGFR', 'NR1I2']",2,0.1141336815999999,0.006620583693618801
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.1136602337999999,0.0131677683046408
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.1135972307999999,0.0091209242743379
DB08889,Humans,False,"['PSMB1', 'PSMB10', 'PSMB2', 'PSMB5', 'PSMB8', 'PSMB9']",6,0.1129798717999999,0.008321305631967216
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.11232641439999999,0.0071268378267212995
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.11232641439999999,0.0071268378267212995
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.11232641439999999,0.0035634189133606498
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.11232641439999999,0.0071268378267212995
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.11232641439999999,0.0071268378267212995
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.11232641439999999,0.0071268378267212995
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.11232641439999999,0.0071268378267212995
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.11232641439999999,0.0071268378267212995
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.11232641439999999,0.0071268378267212995
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.11232641439999999,0.0071268378267212995
DB00185,Humans,False,"['CHRM1', 'CHRM3']",2,0.11178646,0.0424850046768278
DB04843,Humans,False,"['CHRM1', 'CHRM3']",2,0.11178646,0.0424850046768278
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.1117294952,0.041065259610860105
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.1117271638,0.009118381944503125
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.1114735261999999,0.013535453505222601
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.1107425753999999,0.0089580816265448
DB00755,Humans,False,"['RARG', 'RXRB', 'RXRG']",3,0.1106974147999999,0.018963106565684066
DB00677,Humans,False,"['ACHE', 'BCHE']",2,0.11059872379999999,0.0197967407300177
DB00545,Humans,False,"['ACHE', 'BCHE']",2,0.11059872379999999,0.0197967407300177
DB01010,Humans,False,"['ACHE', 'BCHE']",2,0.11059872379999999,0.0197967407300177
DB00733,Humans,False,"['ACHE', 'BCHE']",2,0.11059872379999999,0.0197967407300177
DB00382,Humans,True,"['ACHE', 'BCHE']",2,0.11059872379999999,0.0197967407300177
DB00989,Humans,False,"['ACHE', 'BCHE']",2,0.11059872379999999,0.0197967407300177
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.1101499849999998,0.0071807023709858
DB11571,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.1084247134,0.004331150500997338
DB11300,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.1084247134,0.004331150500997338
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.10833259540000001,0.009323079945617567
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.1082713888,0.0098126949594077
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.1074785764,0.004142406565294025
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.1065966324,0.008740313476153925
DB01254,Humans,False,"['ABL1', 'EPHA2', 'LCK', 'SRC', 'YES1']",5,0.1058678761999999,0.01074909187279376
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.1058158609999999,0.00854080196339375
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.1058158609999999,0.00854080196339375
DB08865,Humans,False,"['ALK', 'MET']",2,0.1051312968,0.01021130591981035
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.1046130338,0.01820794073693275
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.1046130338,0.01820794073693275
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.1041997037999999,0.0142251258718228
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.1041893401999999,0.0111601747498882
DB08911,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.10369893979999989,0.011339560650552399
DB11689,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.10369893979999989,0.011339560650552399
DB00491,Humans,False,"['GAA', 'GANAB', 'GANC', 'MGAM']",4,0.1031589623999999,0.014884998826945751
DB00310,Humans,False,"['CA1', 'SLC12A1']",2,0.1024869553999999,0.010760647359773449
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.1012270934,0.019172858354284998
DB12688,Humans,True,"['CD22', 'EEF2']",2,0.10119430979999991,0.0129776793303172
DB01242,Humans,False,"['HTR2A', 'HTR2B', 'HTR2C', 'SLC6A4']",4,0.1011247589999999,0.00329719246536285
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.1011247589999999,0.0065943849307257
DB00656,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A4']",4,0.1011247589999999,0.00329719246536285
DB01149,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A2', 'SLC6A4']",5,0.1011247589999999,0.00263775397229028
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.1010827646,0.01740995446380687
DB01223,Humans,False,"['ADORA1', 'ADORA3', 'HDAC2', 'PDE3A']",4,0.1007792982,0.006278445006392075
DB00346,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1B', 'ADRA1D', 'ADRA1D']",6,0.0999413532,0.0031442681556685336
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.0998312902,0.00529830355645055
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.09956301819999999,0.00958990928586875
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.0993322465999999,0.0163257016685541
DB00170,Humans,False,"['GGCX', 'VKORC1', 'VKORC1L1']",3,0.0987886513999999,0.010842745495873267
DB01169,Humans,False,"['CCND1', 'IKBKB', 'JUN', 'MAPK1', 'MAPK3', 'TXNRD1']",6,0.09792396599999989,0.004146814054705934
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.0978232158,0.01718143225187865
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.0974390585999999,0.0095646225695442
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.0974390585999999,0.0063764150463628
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.0965384013999999,0.00974618107661415
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.09619761900000001,0.009474828373309499
DB01162,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'TGFB1']",4,0.0948263528,0.00566272868388535
DB15102,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3']",3,0.0930377242,0.0061808704421085665
DB12147,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.0930377242,0.004635652831581425
DB11886,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.0930377242,0.004635652831581425
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.0924101294,0.00548411671802175
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.0924101294,0.00548411671802175
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.0924101294,0.00548411671802175
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.0924101294,0.00548411671802175
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.0922437898,0.009821614052181767
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.09191741619999999,0.00740787225877295
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.09132693939999989,0.0092875746814369
DB14989,Humans,False,"['CSNK1E', 'PIK3CD']",2,0.0911918901999999,0.0116227709074316
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.0910733936,0.004569990082562
DB00451,Humans,False,"['ITGAV', 'ITGB3', 'THRA', 'THRB']",4,0.0906670875,0.004775316545099
DB00368,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.089925438,0.0017711848944947334
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.089925438,0.0053135546834842005
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.089925438,0.0026567773417421003
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.089925438,0.00318813281009052
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.089925438,0.00318813281009052
DB00841,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",4,0.089925438,0.00398516601261315
DB06262,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.089925438,0.0017711848944947334
DB11124,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.089925438,0.0017711848944947334
DB01016,Humans,False,"['ABCC8', 'KCNJ11']",2,0.08981735660000001,0.01576116939960045
DB00839,Humans,False,"['ABCC8', 'KCNJ11']",2,0.08981735660000001,0.01576116939960045
DB00222,Humans,False,"['ABCC8', 'KCNJ1', 'KCNJ11']",3,0.08981735660000001,0.0105074462664003
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.0894399663999999,0.00998211423944765
DB11275,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.0894322561999998,0.004023931444347239
DB00850,Humans,False,"['DRD1', 'DRD2']",2,0.0894322561999998,0.010059828610868099
DB01038,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.0894322561999998,0.006706552407245399
DB00623,Humans,False,"['DRD1', 'DRD2']",2,0.0894322561999998,0.010059828610868099
DB01624,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.0894322561999998,0.006706552407245399
DB01186,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.0894322561999998,0.004023931444347239
DB00988,Humans,False,"['DBH', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'SLC6A3']",7,0.0894322561999998,0.002874236745962314
DB11274,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD5']",4,0.0894322561999998,0.0050299143054340495
DB01235,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.0894322561999998,0.004023931444347239
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.0891891105999999,0.0077000275593752995
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.0891891105999999,0.0038500137796876497
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.0889843557999998,0.005863923696637199
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.0885418132,0.009897528394147733
DB01185,Humans,False,"['AR', 'ESR1']",2,0.0885095776,0.0070170598259478995
DB00674,Humans,False,"['ACHE', 'CHRNA7']",2,0.0884830983999999,0.01038680617000085
DB11828,Humans,False,['EGFR'],1,0.0883707532,0.0091398336959739
DB16640,Humans,False,['EGFR'],1,0.0883707532,0.0091398336959739
DB09330,Humans,False,['EGFR'],1,0.0883707532,0.0091398336959739
DB13164,Humans,False,['EGFR'],1,0.0883707532,0.0091398336959739
DB01259,Humans,False,"['EGFR', 'ERBB2']",2,0.0883707532,0.00456991684798695
DB11963,Humans,False,['EGFR'],1,0.0883707532,0.0091398336959739
DB00002,Humans,True,['EGFR'],1,0.0883707532,0.0091398336959739
DB00317,Humans,False,['EGFR'],1,0.0883707532,0.0091398336959739
DB09559,Humans,True,['EGFR'],1,0.0883707532,0.0091398336959739
DB12202,Humans,True,['EGFR'],1,0.0883707532,0.0091398336959739
DB01269,Humans,True,['EGFR'],1,0.0883707532,0.0091398336959739
DB16390,Humans,False,['EGFR'],1,0.0883707532,0.0091398336959739
DB15327,Humans,False,"['BTK', 'EGFR']",2,0.0883707532,0.00456991684798695
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.08830908459999989,0.007481851733163801
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.08820631000000001,0.010840865646872
DB00060,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0877806782,0.023152304780221053
DB00018,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0877806782,0.023152304780221053
DB00022,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0877806782,0.023152304780221053
DB00034,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0877806782,0.023152304780221053
DB00068,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0877806782,0.023152304780221053
DB00069,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0877806782,0.023152304780221053
DB00011,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0877806782,0.023152304780221053
DB00008,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0877806782,0.023152304780221053
DB00105,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0877806782,0.023152304780221053
DB15119,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0877806782,0.023152304780221053
DB04845,Humans,False,['TUBB3'],1,0.08765853,0.0184326837061169
DB13931,Humans,False,"['ROCK1', 'ROCK2', 'SLC6A2']",3,0.0876281381999998,0.008096358586972066
DB16703,Humans,False,"['ROCK1', 'ROCK2']",2,0.0876281381999998,0.0121445378804581
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.0874489776,0.0045661249281511
DB01073,Humans,False,"['DCK', 'POLA1', 'RRM1']",3,0.08744079460000001,0.006138803868730734
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.08740583560000001,0.011428419158222234
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.0873192948,0.008969707958856099
DB11639,Humans,True,"['BMPR1A', 'BMPR2']",2,0.0868563426,0.0096285467646403
DB09472,Humans,False,"['CA1', 'CA2']",2,0.0866843918,0.01214312451114665
DB00880,Humans,False,"['CA1', 'CA2', 'SLC12A3']",3,0.0866843918,0.008095416340764433
DB01031,Humans,False,"['CA1', 'CA2']",2,0.0866843918,0.01214312451114665
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.0866804875999999,0.0052550218085425
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.0866339188,0.005178478407858424
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.086278354,0.00845684734075355
DB04942,Humans,False,"['RARA', 'RARB']",2,0.08603820379999999,0.0065264844030549
DB01229,Humans,False,"['BCL2', 'MAP2', 'MAP4', 'MAPT', 'TUBB1']",5,0.08558814539999979,0.00725640284368068
DB01248,Humans,False,"['MAP2', 'MAP4', 'MAPT', 'TUBB1']",4,0.08558814539999979,0.00907050355460085
DB00098,Humans,True,"['CD4', 'CD86', 'FCGR2B', 'ITGAL', 'ITGAV', 'ITGB1', 'ITGB3', 'MR1']",8,0.0853675444,0.001937923508512575
DB11693,Humans,False,"['CAMLG', 'PPP3R1', 'PPP3R2']",3,0.08439793400000001,0.005856865100060167
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.0837009426,0.004549253065576575
DB00204,Humans,False,"['KCNH2', 'KCNJ12', 'KCNK2']",3,0.0834892539999999,0.005659462049317501
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.0833356768,0.01034891081199205
DB15303,Humans,True,"['ANGPT2', 'VEGFA']",2,0.08316007099999989,0.00836523820781135
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.0830031236,0.0065595180410888505
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.0828997766,0.005545943937461875
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.0828997766,0.005545943937461875
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.0828997766,0.005545943937461875
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.08264728860000001,0.012110873427316449
DB04865,Humans,False,['RPL3'],1,0.0825541848,0.0116772792060147
DB00812,Humans,True,"['PTGIS', 'PTGS1', 'PTGS2']",3,0.08208557359999999,0.009614326935775366
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.0814707351999999,0.0048010633337586
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.0808512722999999,0.023940967223956947
DB09123,Humans,False,"['AR', 'PGR']",2,0.0791828542,0.00548814679262975
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.0791650046,0.0027236965031646834
DB00324,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB00769,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB06781,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB14596,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB09095,Humans,False,"['ANXA3', 'NR3C1']",2,0.0783871972,0.0055406034480846
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.0783871972,0.0055406034480846
DB01384,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB00547,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB14649,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB13867,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB01410,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB00253,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB00764,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB01260,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.0783871972,0.0055406034480846
DB00180,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB00288,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB01013,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB08906,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB00860,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB01234,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB00394,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB00596,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB15566,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB01222,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB00443,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB00663,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB00620,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB00223,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB00588,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB00838,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB01130,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.0783871972,0.0055406034480846
DB14512,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB00846,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB01047,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.0783871972,0.0055406034480846
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.0783871972,0.0055406034480846
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.0783871972,0.0055406034480846
DB00635,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB13158,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.0783871972,0.0055406034480846
DB00240,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB00896,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.0783871972,0.0055406034480846
DB01380,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB00959,Humans,False,['NR3C1'],1,0.0783871972,0.0110812068961692
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.0783686844,0.006033232857856125
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.07829307939999999,0.00862540546282155
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.07829307939999999,0.00862540546282155
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.0774439741999999,0.005302458063297666
DB01134,Humans,False,['NR3C2'],1,0.0773378188,0.0135094129000249
DB00421,Humans,False,['NR3C2'],1,0.0773378188,0.0135094129000249
DB16165,Humans,False,['NR3C2'],1,0.0773378188,0.0135094129000249
DB00687,Humans,False,['NR3C2'],1,0.0773378188,0.0135094129000249
DB00700,Humans,False,['NR3C2'],1,0.0773378188,0.0135094129000249
DB01094,Humans,False,"['MTTP', 'SOAT1']",2,0.07704513099999999,0.0073304018044507
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.0768726091999999,0.0100299796631309
DB01224,Humans,False,"['DRD2', 'HTR2A']",2,0.0766627099999999,0.00830290761203265
DB04946,Humans,False,"['DRD2', 'HTR2A']",2,0.0766627099999999,0.00830290761203265
DB09128,Humans,False,"['ADRA1B', 'ADRA2C', 'DRD2', 'HTR1A', 'HTR2A']",5,0.0766627099999999,0.00332116304481306
DB08922,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.0766627099999999,0.0055352717413551
DB00363,Humans,False,"['DRD2', 'HTR2A']",2,0.0766627099999999,0.00830290761203265
DB00734,Humans,False,"['DRD2', 'HTR2A']",2,0.0766627099999999,0.00830290761203265
DB00408,Humans,False,"['DRD2', 'HTR2A']",2,0.0766627099999999,0.00830290761203265
DB00933,Humans,False,"['DRD2', 'HTR2A']",2,0.0766627099999999,0.00830290761203265
DB06216,Humans,False,"['DRD2', 'HTR2A']",2,0.0766627099999999,0.00830290761203265
DB08815,Humans,False,"['DRD2', 'HTR2A']",2,0.0766627099999999,0.00830290761203265
DB00334,Humans,False,"['DRD2', 'HTR2A']",2,0.0766627099999999,0.00830290761203265
DB09223,Humans,False,"['DRD2', 'DRD3', 'HTR2A']",3,0.0766627099999999,0.0055352717413551
DB01238,Humans,False,"['DRD2', 'HTR2A']",2,0.0766627099999999,0.00830290761203265
DB14185,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.0766627099999999,0.0055352717413551
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.07665974680000001,0.0075699913292298256
